ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
756,Tucán,Descomponedor,Jaguar,Mutualismo,2,26,6
757,Águila harpía,Consumidor secundario,Termitas,Herbivoría,10,45,8
758,Venado,Descomponedor,Termitas,Depredación,10,28,8
759,Mono araña,Productor,Termitas,Descomposición,1,10,2
760,Venado,Productor,Boa constrictor,Competencia,7,25,8
761,Venado,Productor,Rana venenosa,Competencia,1,16,9
762,Águila harpía,Descomponedor,Boa constrictor,Descomposición,10,42,10
763,Rana venenosa,Consumidor secundario,Mono araña,Descomposición,6,18,1
764,Jaguar,Consumidor secundario,Águila harpía,Herbivoría,2,48,5
765,Boa constrictor,Consumidor primario,Mono araña,Descomposición,9,1,2
766,Hormiga cortadora,Consumidor terciario,Boa constrictor,Descomposición,8,12,7
767,Jaguar,Descomponedor,Anaconda,Mutualismo,9,6,8
768,Mono araña,Consumidor terciario,Tucán,Herbivoría,8,5,1
769,Rana venenosa,Consumidor terciario,Jaguar,Competencia,5,8,5
770,Rana venenosa,Productor,Rana venenosa,Depredación,6,6,4
771,Boa constrictor,Consumidor secundario,Boa constrictor,Herbivoría,4,36,3
772,Hormiga cortadora,Descomponedor,Termitas,Competencia,1,10,5
773,Hormiga cortadora,Descomponedor,Rana venenosa,Depredación,5,15,5
774,Rana venenosa,Productor,Águila harpía,Descomposición,3,45,8
775,Anaconda,Descomponedor,Anaconda,Competencia,5,10,1
776,Hormiga cortadora,Consumidor secundario,Tucán,Descomposición,5,9,10
777,Mono araña,Consumidor secundario,Jaguar,Competencia,9,12,2
778,Hormiga cortadora,Consumidor secundario,Mono araña,Competencia,1,42,8
779,Venado,Descomponedor,Boa constrictor,Competencia,4,28,5
780,Rana venenosa,Consumidor secundario,Anaconda,Descomposición,8,17,2
781,Rana venenosa,Consumidor primario,Venado,Descomposición,8,41,7
782,Águila harpía,Consumidor secundario,Rana venenosa,Competencia,8,19,5
783,Rana venenosa,Descomponedor,Tucán,Descomposición,2,37,7
784,Tucán,Consumidor terciario,Rana venenosa,Depredación,4,37,4
785,Hormiga cortadora,Productor,Hormiga cortadora,Descomposición,10,50,1
786,Termitas,Productor,Tucán,Mutualismo,6,14,3
787,Venado,Consumidor primario,Rana venenosa,Descomposición,3,37,9
788,Anaconda,Descomponedor,Águila harpía,Mutualismo,2,42,5
789,Boa constrictor,Consumidor secundario,Jaguar,Herbivoría,10,4,1
790,Águila harpía,Descomponedor,Anaconda,Descomposición,4,18,3
791,Anaconda,Consumidor secundario,Anaconda,Herbivoría,10,20,5
792,Águila harpía,Consumidor secundario,Venado,Herbivoría,8,49,4
793,Tucán,Consumidor primario,Hormiga cortadora,Depredación,2,3,9
794,Águila harpía,Productor,Rana venenosa,Mutualismo,6,31,7
795,Anaconda,Consumidor primario,Tucán,Mutualismo,9,6,8
796,Boa constrictor,Consumidor primario,Águila harpía,Competencia,5,45,3
797,Venado,Consumidor secundario,Rana venenosa,Competencia,3,34,1
798,Mono araña,Productor,Anaconda,Competencia,4,7,6
799,Venado,Consumidor terciario,Anaconda,Descomposición,8,4,6
800,Anaconda,Consumidor secundario,Termitas,Mutualismo,5,50,9
801,Termitas,Descomponedor,Boa constrictor,Herbivoría,2,9,5
802,Mono araña,Productor,Termitas,Herbivoría,2,41,6
803,Venado,Productor,Hormiga cortadora,Mutualismo,10,46,5
804,Mono araña,Consumidor primario,Jaguar,Descomposición,6,25,3
805,Rana venenosa,Productor,Boa constrictor,Herbivoría,2,15,4
806,Mono araña,Descomponedor,Termitas,Depredación,3,26,9
807,Tucán,Consumidor secundario,Termitas,Herbivoría,2,7,5
808,Hormiga cortadora,Productor,Rana venenosa,Descomposición,10,26,5
809,Rana venenosa,Consumidor primario,Rana venenosa,Descomposición,7,13,6
810,Anaconda,Productor,Hormiga cortadora,Herbivoría,1,49,7
811,Venado,Productor,Termitas,Descomposición,3,33,8
812,Venado,Consumidor terciario,Hormiga cortadora,Descomposición,3,27,6
813,Rana venenosa,Descomponedor,Anaconda,Mutualismo,6,13,5
814,Boa constrictor,Consumidor terciario,Mono araña,Descomposición,2,21,2
815,Rana venenosa,Descomponedor,Mono araña,Herbivoría,5,36,1
816,Rana venenosa,Consumidor secundario,Tucán,Mutualismo,10,37,2
817,Tucán,Consumidor terciario,Rana venenosa,Herbivoría,9,44,7
818,Venado,Consumidor primario,Tucán,Descomposición,6,26,8
819,Hormiga cortadora,Descomponedor,Termitas,Mutualismo,10,24,6
820,Hormiga cortadora,Productor,Rana venenosa,Descomposición,4,8,6
821,Venado,Consumidor primario,Mono araña,Depredación,2,32,9
822,Venado,Productor,Boa constrictor,Herbivoría,2,40,8
823,Anaconda,Consumidor terciario,Tucán,Depredación,2,4,3
824,Venado,Consumidor secundario,Hormiga cortadora,Depredación,9,44,7
825,Boa constrictor,Consumidor primario,Tucán,Herbivoría,5,43,1
826,Venado,Consumidor secundario,Hormiga cortadora,Descomposición,2,50,6
827,Mono araña,Consumidor secundario,Jaguar,Herbivoría,8,39,5
828,Boa constrictor,Consumidor secundario,Boa constrictor,Herbivoría,9,39,4
829,Tucán,Descomponedor,Jaguar,Depredación,5,19,10
830,Venado,Consumidor terciario,Termitas,Depredación,9,23,6
831,Tucán,Descomponedor,Jaguar,Depredación,4,20,2
832,Mono araña,Descomponedor,Tucán,Competencia,10,30,4
833,Hormiga cortadora,Descomponedor,Hormiga cortadora,Depredación,3,46,6
834,Mono araña,Productor,Jaguar,Mutualismo,8,33,3
835,Boa constrictor,Productor,Termitas,Depredación,6,14,1
836,Termitas,Consumidor secundario,Tucán,Descomposición,2,42,5
837,Águila harpía,Descomponedor,Hormiga cortadora,Mutualismo,5,42,5
838,Anaconda,Consumidor secundario,Jaguar,Mutualismo,5,49,10
839,Termitas,Consumidor terciario,Anaconda,Depredación,7,42,2
840,Jaguar,Consumidor primario,Hormiga cortadora,Descomposición,1,28,6
841,Boa constrictor,Productor,Tucán,Depredación,10,14,7
842,Mono araña,Productor,Termitas,Depredación,6,13,6
843,Rana venenosa,Descomponedor,Boa constrictor,Mutualismo,6,32,2
844,Termitas,Consumidor primario,Tucán,Descomposición,7,12,5
845,Anaconda,Descomponedor,Boa constrictor,Descomposición,8,43,10
846,Termitas,Consumidor primario,Jaguar,Depredación,10,46,1
847,Termitas,Descomponedor,Tucán,Descomposición,3,18,3
848,Anaconda,Descomponedor,Mono araña,Mutualismo,5,12,1
849,Águila harpía,Consumidor secundario,Anaconda,Competencia,5,17,6
850,Venado,Consumidor secundario,Jaguar,Descomposición,10,11,3
851,Rana venenosa,Descomponedor,Termitas,Herbivoría,10,1,4
852,Anaconda,Consumidor terciario,Rana venenosa,Mutualismo,8,14,9
853,Águila harpía,Productor,Águila harpía,Herbivoría,6,48,7
854,Termitas,Consumidor primario,Águila harpía,Competencia,9,1,3
855,Águila harpía,Consumidor terciario,Hormiga cortadora,Competencia,6,41,10
856,Mono araña,Descomponedor,Venado,Depredación,2,29,2
857,Anaconda,Descomponedor,Venado,Descomposición,5,4,8
858,Águila harpía,Consumidor primario,Águila harpía,Herbivoría,3,47,3
859,Hormiga cortadora,Consumidor primario,Venado,Mutualismo,9,22,1
860,Termitas,Consumidor terciario,Boa constrictor,Mutualismo,2,39,6
861,Termitas,Consumidor primario,Rana venenosa,Herbivoría,8,7,4
862,Tucán,Consumidor primario,Águila harpía,Depredación,10,44,5
863,Mono araña,Consumidor secundario,Hormiga cortadora,Mutualismo,10,9,1
864,Hormiga cortadora,Consumidor primario,Tucán,Mutualismo,9,39,3
865,Anaconda,Consumidor terciario,Boa constrictor,Herbivoría,7,15,3
866,Termitas,Descomponedor,Tucán,Descomposición,8,23,5
867,Termitas,Consumidor terciario,Jaguar,Descomposición,9,26,1
868,Mono araña,Consumidor primario,Mono araña,Depredación,4,41,7
869,Anaconda,Consumidor secundario,Tucán,Descomposición,2,11,7
870,Tucán,Consumidor primario,Hormiga cortadora,Competencia,2,22,10
871,Anaconda,Consumidor secundario,Águila harpía,Depredación,9,13,6
872,Anaconda,Productor,Anaconda,Competencia,6,2,9
873,Tucán,Consumidor secundario,Águila harpía,Mutualismo,1,43,1
874,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Descomposición,4,36,8
875,Rana venenosa,Productor,Venado,Herbivoría,10,50,2
876,Boa constrictor,Productor,Tucán,Depredación,2,44,10
877,Águila harpía,Consumidor primario,Hormiga cortadora,Competencia,8,35,8
878,Rana venenosa,Consumidor terciario,Hormiga cortadora,Depredación,4,16,9
879,Águila harpía,Descomponedor,Mono araña,Descomposición,9,36,4
880,Tucán,Consumidor primario,Águila harpía,Descomposición,5,12,2
881,Tucán,Consumidor primario,Águila harpía,Descomposición,3,13,3
882,Mono araña,Productor,Anaconda,Depredación,4,30,6
883,Mono araña,Consumidor terciario,Termitas,Competencia,4,4,6
884,Hormiga cortadora,Consumidor terciario,Tucán,Depredación,3,31,5
885,Hormiga cortadora,Consumidor primario,Boa constrictor,Depredación,7,49,1
886,Termitas,Consumidor secundario,Termitas,Competencia,5,29,6
887,Jaguar,Productor,Termitas,Mutualismo,8,22,8
888,Jaguar,Productor,Rana venenosa,Competencia,4,9,8
889,Rana venenosa,Productor,Jaguar,Descomposición,2,12,6
890,Mono araña,Consumidor terciario,Boa constrictor,Mutualismo,3,23,8
891,Venado,Productor,Hormiga cortadora,Competencia,1,46,4
892,Tucán,Consumidor primario,Mono araña,Competencia,8,35,3
893,Rana venenosa,Consumidor terciario,Águila harpía,Competencia,2,11,6
894,Termitas,Consumidor terciario,Boa constrictor,Descomposición,10,42,4
895,Hormiga cortadora,Descomponedor,Mono araña,Descomposición,10,39,8
896,Termitas,Descomponedor,Venado,Mutualismo,9,25,4
897,Termitas,Productor,Venado,Depredación,5,46,3
898,Mono araña,Consumidor primario,Venado,Descomposición,10,47,10
899,Termitas,Productor,Venado,Herbivoría,6,6,4
900,Hormiga cortadora,Productor,Rana venenosa,Descomposición,7,50,10
901,Águila harpía,Consumidor secundario,Venado,Herbivoría,5,16,1
902,Boa constrictor,Consumidor terciario,Jaguar,Herbivoría,8,12,1
903,Anaconda,Productor,Hormiga cortadora,Depredación,2,44,9
904,Anaconda,Consumidor terciario,Jaguar,Depredación,4,40,10
905,Termitas,Productor,Águila harpía,Mutualismo,8,44,1
906,Jaguar,Descomponedor,Hormiga cortadora,Mutualismo,9,27,2
907,Termitas,Consumidor secundario,Venado,Mutualismo,9,12,5
908,Mono araña,Productor,Hormiga cortadora,Competencia,3,2,2
909,Anaconda,Consumidor terciario,Águila harpía,Mutualismo,8,41,10
910,Tucán,Consumidor primario,Termitas,Mutualismo,4,7,5
911,Hormiga cortadora,Descomponedor,Jaguar,Mutualismo,4,45,6
912,Anaconda,Consumidor primario,Boa constrictor,Mutualismo,1,17,3
913,Jaguar,Descomponedor,Anaconda,Mutualismo,3,22,1
914,Hormiga cortadora,Consumidor primario,Boa constrictor,Herbivoría,6,47,5
915,Jaguar,Productor,Termitas,Herbivoría,9,21,10
916,Venado,Consumidor primario,Boa constrictor,Herbivoría,8,29,1
917,Termitas,Consumidor secundario,Tucán,Competencia,8,36,5
918,Tucán,Descomponedor,Mono araña,Mutualismo,10,34,2
919,Boa constrictor,Consumidor terciario,Tucán,Herbivoría,1,37,8
920,Venado,Descomponedor,Rana venenosa,Depredación,10,18,4
921,Boa constrictor,Descomponedor,Termitas,Mutualismo,4,23,5
922,Termitas,Consumidor terciario,Jaguar,Mutualismo,4,37,2
923,Hormiga cortadora,Descomponedor,Águila harpía,Mutualismo,10,6,8
924,Boa constrictor,Consumidor primario,Rana venenosa,Depredación,5,1,6
925,Tucán,Consumidor primario,Boa constrictor,Herbivoría,6,32,1
926,Rana venenosa,Consumidor terciario,Termitas,Depredación,10,26,2
927,Hormiga cortadora,Consumidor terciario,Anaconda,Mutualismo,5,29,8
928,Tucán,Consumidor terciario,Jaguar,Competencia,2,19,2
929,Tucán,Consumidor secundario,Venado,Competencia,6,24,4
930,Venado,Consumidor primario,Boa constrictor,Mutualismo,5,34,6
931,Tucán,Descomponedor,Mono araña,Depredación,10,24,6
932,Tucán,Descomponedor,Águila harpía,Herbivoría,3,12,4
933,Hormiga cortadora,Productor,Hormiga cortadora,Herbivoría,7,22,8
934,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Herbivoría,10,34,2
935,Tucán,Consumidor terciario,Hormiga cortadora,Herbivoría,7,13,1
936,Boa constrictor,Consumidor primario,Hormiga cortadora,Mutualismo,4,35,9
937,Rana venenosa,Consumidor primario,Boa constrictor,Herbivoría,2,22,10
938,Venado,Consumidor terciario,Rana venenosa,Descomposición,3,31,3
939,Boa constrictor,Descomponedor,Boa constrictor,Depredación,5,36,2
940,Águila harpía,Productor,Águila harpía,Competencia,1,2,10
941,Águila harpía,Productor,Venado,Descomposición,2,38,7
942,Boa constrictor,Consumidor primario,Águila harpía,Competencia,6,46,8
943,Boa constrictor,Consumidor terciario,Termitas,Competencia,3,40,8
944,Mono araña,Consumidor primario,Águila harpía,Mutualismo,4,15,4
945,Jaguar,Consumidor primario,Águila harpía,Herbivoría,1,23,2
946,Mono araña,Consumidor terciario,Jaguar,Descomposición,4,19,9
947,Boa constrictor,Descomponedor,Boa constrictor,Descomposición,5,24,2
948,Termitas,Descomponedor,Mono araña,Descomposición,1,13,6
949,Boa constrictor,Descomponedor,Termitas,Mutualismo,6,36,7
950,Venado,Descomponedor,Rana venenosa,Competencia,2,38,6
951,Tucán,Consumidor secundario,Termitas,Depredación,1,4,10
952,Venado,Consumidor primario,Boa constrictor,Descomposición,2,31,3
953,Águila harpía,Descomponedor,Hormiga cortadora,Herbivoría,1,44,2
954,Tucán,Consumidor primario,Águila harpía,Mutualismo,2,24,10
955,Termitas,Consumidor primario,Termitas,Mutualismo,9,22,8
956,Jaguar,Descomponedor,Hormiga cortadora,Competencia,5,14,1
957,Jaguar,Descomponedor,Hormiga cortadora,Competencia,2,10,8
958,Termitas,Consumidor secundario,Mono araña,Mutualismo,4,22,4
959,Jaguar,Descomponedor,Hormiga cortadora,Depredación,7,17,5
960,Águila harpía,Consumidor terciario,Venado,Depredación,5,50,2
961,Águila harpía,Descomponedor,Tucán,Depredación,9,1,3
962,Hormiga cortadora,Consumidor secundario,Tucán,Descomposición,7,19,7
963,Águila harpía,Descomponedor,Hormiga cortadora,Mutualismo,1,47,7
964,Boa constrictor,Consumidor terciario,Termitas,Depredación,7,41,2
965,Termitas,Descomponedor,Termitas,Depredación,10,13,1
966,Tucán,Descomponedor,Termitas,Mutualismo,6,10,3
967,Tucán,Consumidor secundario,Venado,Mutualismo,2,5,6
968,Águila harpía,Consumidor terciario,Rana venenosa,Herbivoría,3,38,10
969,Venado,Productor,Mono araña,Herbivoría,6,11,6
970,Mono araña,Consumidor terciario,Venado,Depredación,7,32,6
971,Anaconda,Descomponedor,Águila harpía,Herbivoría,7,34,8
972,Tucán,Consumidor primario,Águila harpía,Descomposición,1,19,10
973,Termitas,Consumidor secundario,Jaguar,Depredación,2,37,7
974,Águila harpía,Productor,Boa constrictor,Herbivoría,10,20,7
975,Boa constrictor,Consumidor primario,Anaconda,Descomposición,3,30,10
976,Rana venenosa,Consumidor primario,Boa constrictor,Herbivoría,9,21,4
977,Jaguar,Consumidor secundario,Boa constrictor,Herbivoría,6,22,6
978,Tucán,Consumidor primario,Boa constrictor,Herbivoría,10,23,1
979,Águila harpía,Productor,Hormiga cortadora,Descomposición,3,43,4
980,Anaconda,Consumidor secundario,Tucán,Herbivoría,3,30,5
981,Termitas,Consumidor primario,Rana venenosa,Competencia,6,31,2
982,Águila harpía,Consumidor terciario,Mono araña,Competencia,3,6,5
983,Hormiga cortadora,Consumidor terciario,Venado,Mutualismo,1,22,5
984,Águila harpía,Productor,Tucán,Mutualismo,1,42,7
985,Venado,Descomponedor,Termitas,Herbivoría,10,13,6
986,Anaconda,Consumidor primario,Venado,Herbivoría,7,10,6
987,Tucán,Consumidor secundario,Anaconda,Competencia,6,48,1
988,Jaguar,Consumidor primario,Hormiga cortadora,Competencia,10,1,8
989,Mono araña,Consumidor terciario,Rana venenosa,Descomposición,2,31,4
990,Rana venenosa,Consumidor terciario,Mono araña,Descomposición,9,5,9
991,Rana venenosa,Consumidor primario,Boa constrictor,Descomposición,8,5,3
992,Venado,Consumidor terciario,Águila harpía,Depredación,10,17,8
993,Anaconda,Productor,Venado,Descomposición,1,40,7
994,Jaguar,Consumidor terciario,Águila harpía,Mutualismo,6,37,8
995,Jaguar,Productor,Tucán,Competencia,3,26,7
996,Águila harpía,Productor,Mono araña,Descomposición,8,28,10
997,Rana venenosa,Descomponedor,Termitas,Depredación,3,5,8
998,Jaguar,Consumidor secundario,Anaconda,Depredación,4,5,10
999,Boa constrictor,Descomponedor,Termitas,Descomposición,8,25,7
1000,Venado,Descomponedor,Termitas,Herbivoría,4,20,8
1001,Jaguar,Descomponedor,Hormiga cortadora,Descomposición,3,17,5
1002,Hormiga cortadora,Productor,Tucán,Descomposición,5,35,2
1003,Boa constrictor,Consumidor primario,Águila harpía,Mutualismo,4,7,7
1004,Anaconda,Productor,Anaconda,Depredación,2,38,10
1005,Rana venenosa,Consumidor secundario,Jaguar,Herbivoría,1,22,7
1006,Anaconda,Consumidor terciario,Jaguar,Mutualismo,4,40,2
1007,Jaguar,Consumidor primario,Boa constrictor,Depredación,3,47,4
1008,Boa constrictor,Consumidor primario,Jaguar,Depredación,6,29,10
1009,Jaguar,Consumidor secundario,Venado,Depredación,6,25,9
1010,Mono araña,Productor,Hormiga cortadora,Competencia,7,31,3
1011,Mono araña,Consumidor terciario,Anaconda,Descomposición,7,46,1
1012,Hormiga cortadora,Consumidor secundario,Tucán,Herbivoría,2,40,1
1013,Termitas,Consumidor secundario,Mono araña,Descomposición,8,44,9
1014,Termitas,Consumidor primario,Jaguar,Descomposición,1,13,4
1015,Hormiga cortadora,Consumidor secundario,Águila harpía,Descomposición,1,22,8
1016,Mono araña,Descomponedor,Tucán,Depredación,4,42,1
1017,Rana venenosa,Descomponedor,Anaconda,Herbivoría,7,43,2
1018,Termitas,Descomponedor,Venado,Depredación,8,44,3
1019,Hormiga cortadora,Consumidor terciario,Águila harpía,Depredación,7,39,6
1020,Mono araña,Consumidor secundario,Águila harpía,Descomposición,6,34,8
1021,Termitas,Consumidor terciario,Anaconda,Depredación,4,3,1
1022,Rana venenosa,Consumidor primario,Tucán,Herbivoría,10,27,10
1023,Hormiga cortadora,Consumidor secundario,Jaguar,Depredación,1,17,8
1024,Tucán,Descomponedor,Mono araña,Mutualismo,7,43,5
1025,Tucán,Descomponedor,Mono araña,Herbivoría,4,22,1
1026,Águila harpía,Descomponedor,Mono araña,Competencia,1,14,2
1027,Mono araña,Consumidor secundario,Boa constrictor,Descomposición,1,4,2
1028,Rana venenosa,Consumidor terciario,Anaconda,Competencia,3,42,1
1029,Tucán,Productor,Águila harpía,Mutualismo,1,39,3
1030,Hormiga cortadora,Productor,Jaguar,Mutualismo,1,46,4
1031,Boa constrictor,Productor,Termitas,Mutualismo,4,40,6
1032,Venado,Consumidor terciario,Rana venenosa,Competencia,9,4,7
1033,Boa constrictor,Consumidor terciario,Tucán,Herbivoría,4,10,4
1034,Boa constrictor,Descomponedor,Mono araña,Herbivoría,8,12,5
1035,Jaguar,Consumidor terciario,Rana venenosa,Mutualismo,10,41,1
1036,Anaconda,Descomponedor,Jaguar,Herbivoría,2,21,5
1037,Termitas,Productor,Mono araña,Mutualismo,7,20,8
1038,Tucán,Consumidor secundario,Boa constrictor,Descomposición,3,19,3
1039,Mono araña,Consumidor primario,Rana venenosa,Depredación,8,25,9
1040,Águila harpía,Productor,Águila harpía,Descomposición,1,9,5
1041,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Descomposición,3,24,2
1042,Águila harpía,Productor,Boa constrictor,Competencia,5,49,10
1043,Tucán,Consumidor terciario,Águila harpía,Descomposición,7,39,3
1044,Termitas,Consumidor primario,Boa constrictor,Competencia,6,23,7
1045,Tucán,Consumidor secundario,Anaconda,Descomposición,5,4,9
1046,Boa constrictor,Productor,Águila harpía,Mutualismo,10,48,3
1047,Mono araña,Descomponedor,Rana venenosa,Competencia,1,33,6
1048,Hormiga cortadora,Productor,Anaconda,Herbivoría,7,38,3
1049,Boa constrictor,Consumidor primario,Termitas,Descomposición,7,10,10
1050,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Herbivoría,2,25,5
1051,Boa constrictor,Descomponedor,Rana venenosa,Depredación,2,22,4
1052,Termitas,Productor,Tucán,Competencia,2,13,10
1053,Anaconda,Productor,Jaguar,Depredación,8,40,2
1054,Tucán,Productor,Águila harpía,Competencia,3,18,8
1055,Hormiga cortadora,Consumidor primario,Rana venenosa,Herbivoría,6,7,6
1056,Rana venenosa,Productor,Anaconda,Herbivoría,8,1,7
1057,Jaguar,Productor,Tucán,Descomposición,9,31,3
1058,Hormiga cortadora,Productor,Venado,Herbivoría,1,16,5
1059,Águila harpía,Consumidor terciario,Hormiga cortadora,Herbivoría,4,27,5
1060,Termitas,Productor,Boa constrictor,Descomposición,8,35,3
1061,Tucán,Consumidor primario,Jaguar,Descomposición,5,41,6
1062,Hormiga cortadora,Consumidor primario,Anaconda,Mutualismo,2,42,8
1063,Boa constrictor,Consumidor secundario,Anaconda,Herbivoría,3,33,5
1064,Águila harpía,Descomponedor,Venado,Descomposición,1,29,9
1065,Rana venenosa,Consumidor terciario,Tucán,Herbivoría,9,18,10
1066,Anaconda,Consumidor terciario,Rana venenosa,Herbivoría,6,6,10
1067,Jaguar,Consumidor primario,Termitas,Competencia,1,4,2
1068,Jaguar,Descomponedor,Boa constrictor,Herbivoría,5,39,5
1069,Boa constrictor,Productor,Boa constrictor,Competencia,9,16,4
1070,Rana venenosa,Descomponedor,Anaconda,Competencia,5,25,7
1071,Tucán,Consumidor primario,Termitas,Descomposición,1,29,5
1072,Boa constrictor,Consumidor primario,Venado,Herbivoría,1,7,7
1073,Hormiga cortadora,Consumidor terciario,Mono araña,Mutualismo,3,21,6
1074,Águila harpía,Consumidor primario,Tucán,Depredación,6,42,9
1075,Hormiga cortadora,Consumidor secundario,Jaguar,Descomposición,2,33,6
1076,Hormiga cortadora,Productor,Hormiga cortadora,Depredación,3,47,5
1077,Boa constrictor,Consumidor secundario,Hormiga cortadora,Depredación,9,40,9
1078,Tucán,Descomponedor,Mono araña,Depredación,1,40,3
1079,Tucán,Consumidor secundario,Venado,Competencia,2,9,2
1080,Águila harpía,Descomponedor,Hormiga cortadora,Depredación,9,8,2
1081,Boa constrictor,Consumidor secundario,Tucán,Descomposición,3,34,9
1082,Rana venenosa,Consumidor terciario,Águila harpía,Mutualismo,3,27,8
1083,Anaconda,Productor,Rana venenosa,Depredación,8,14,10
1084,Rana venenosa,Consumidor terciario,Venado,Depredación,2,50,5
1085,Venado,Consumidor terciario,Mono araña,Depredación,9,43,8
1086,Jaguar,Descomponedor,Rana venenosa,Competencia,8,34,7
1087,Jaguar,Descomponedor,Termitas,Depredación,4,15,2
1088,Hormiga cortadora,Consumidor primario,Termitas,Descomposición,1,43,3
1089,Venado,Productor,Boa constrictor,Depredación,2,4,1
1090,Termitas,Consumidor terciario,Rana venenosa,Herbivoría,4,45,8
1091,Mono araña,Productor,Venado,Descomposición,3,49,10
1092,Jaguar,Consumidor secundario,Águila harpía,Competencia,4,43,10
1093,Hormiga cortadora,Consumidor primario,Anaconda,Descomposición,7,7,8
1094,Tucán,Descomponedor,Hormiga cortadora,Depredación,1,28,2
1095,Boa constrictor,Consumidor terciario,Boa constrictor,Descomposición,7,15,9
1096,Termitas,Descomponedor,Tucán,Mutualismo,3,6,8
1097,Boa constrictor,Descomponedor,Mono araña,Depredación,8,39,8
1098,Termitas,Consumidor secundario,Águila harpía,Descomposición,5,30,8
1099,Tucán,Consumidor secundario,Venado,Mutualismo,5,41,7
1100,Jaguar,Consumidor secundario,Termitas,Depredación,5,47,5
1101,Anaconda,Consumidor terciario,Boa constrictor,Mutualismo,5,3,5
1102,Jaguar,Consumidor primario,Tucán,Herbivoría,10,4,6
1103,Anaconda,Consumidor primario,Jaguar,Herbivoría,5,40,5
1104,Anaconda,Consumidor primario,Águila harpía,Depredación,3,16,3
1105,Tucán,Descomponedor,Mono araña,Competencia,5,4,3
1106,Termitas,Consumidor primario,Hormiga cortadora,Herbivoría,8,28,3
1107,Mono araña,Consumidor primario,Anaconda,Herbivoría,9,15,8
1108,Rana venenosa,Consumidor primario,Anaconda,Mutualismo,5,30,8
1109,Venado,Consumidor terciario,Jaguar,Competencia,6,14,9
1110,Águila harpía,Descomponedor,Tucán,Competencia,4,18,8
1111,Hormiga cortadora,Consumidor terciario,Águila harpía,Depredación,7,33,9
1112,Anaconda,Descomponedor,Boa constrictor,Descomposición,2,14,10
1113,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Descomposición,10,45,9
1114,Mono araña,Productor,Tucán,Depredación,9,21,8
1115,Termitas,Descomponedor,Tucán,Descomposición,5,21,7
1116,Termitas,Descomponedor,Tucán,Descomposición,7,16,4
1117,Tucán,Consumidor terciario,Tucán,Herbivoría,4,50,9
1118,Venado,Consumidor primario,Jaguar,Mutualismo,9,6,4
1119,Tucán,Descomponedor,Boa constrictor,Depredación,3,28,4
1120,Mono araña,Productor,Anaconda,Competencia,1,45,4
1121,Anaconda,Consumidor primario,Rana venenosa,Competencia,6,35,5
1122,Jaguar,Productor,Jaguar,Depredación,8,9,7
1123,Mono araña,Consumidor terciario,Mono araña,Depredación,6,44,8
1124,Águila harpía,Consumidor primario,Anaconda,Competencia,4,48,2
1125,Venado,Consumidor secundario,Anaconda,Competencia,7,21,5
1126,Hormiga cortadora,Descomponedor,Rana venenosa,Herbivoría,2,38,3
1127,Boa constrictor,Descomponedor,Águila harpía,Depredación,6,42,2
