ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
1867,Boa constrictor,Descomponedor,Anaconda,Competencia,9,32,10
1868,Boa constrictor,Descomponedor,Jaguar,Mutualismo,5,45,6
1869,Hormiga cortadora,Productor,Tucán,Herbivoría,5,30,5
1870,Tucán,Consumidor terciario,Hormiga cortadora,Competencia,9,19,7
1871,Tucán,Productor,Rana venenosa,Descomposición,3,36,5
1872,Venado,Descomponedor,Anaconda,Depredación,6,39,5
1873,Termitas,Consumidor secundario,Anaconda,Descomposición,8,8,5
1874,Jaguar,Consumidor terciario,Termitas,Depredación,10,37,6
1875,Mono araña,Descomponedor,Jaguar,Descomposición,2,11,8
1876,Mono araña,Descomponedor,Jaguar,Competencia,1,38,7
1877,Hormiga cortadora,Productor,Tucán,Herbivoría,5,49,2
1878,Águila harpía,Consumidor primario,Jaguar,Descomposición,9,26,4
1879,Boa constrictor,Descomponedor,Anaconda,Descomposición,1,26,4
1880,Anaconda,Productor,Rana venenosa,Mutualismo,8,15,8
1881,Termitas,Consumidor secundario,Jaguar,Herbivoría,5,10,8
1882,Rana venenosa,Consumidor terciario,Hormiga cortadora,Competencia,1,3,6
1883,Venado,Consumidor primario,Tucán,Competencia,7,6,6
1884,Mono araña,Descomponedor,Anaconda,Depredación,4,41,4
1885,Anaconda,Consumidor terciario,Boa constrictor,Herbivoría,3,26,5
1886,Jaguar,Descomponedor,Jaguar,Competencia,9,49,5
1887,Anaconda,Descomponedor,Rana venenosa,Descomposición,9,14,7
1888,Águila harpía,Consumidor terciario,Termitas,Descomposición,5,49,3
1889,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Mutualismo,5,15,7
1890,Boa constrictor,Consumidor terciario,Rana venenosa,Herbivoría,9,16,8
1891,Rana venenosa,Consumidor terciario,Jaguar,Descomposición,1,45,6
1892,Rana venenosa,Consumidor secundario,Mono araña,Competencia,1,41,8
1893,Jaguar,Consumidor secundario,Anaconda,Herbivoría,8,7,7
1894,Boa constrictor,Descomponedor,Hormiga cortadora,Depredación,7,33,2
1895,Boa constrictor,Consumidor terciario,Anaconda,Herbivoría,5,2,1
1896,Tucán,Descomponedor,Rana venenosa,Mutualismo,6,5,6
1897,Rana venenosa,Descomponedor,Termitas,Mutualismo,10,6,3
1898,Jaguar,Consumidor terciario,Anaconda,Descomposición,3,10,6
1899,Jaguar,Consumidor terciario,Hormiga cortadora,Descomposición,1,21,5
1900,Hormiga cortadora,Consumidor primario,Tucán,Mutualismo,4,11,9
1901,Jaguar,Consumidor secundario,Águila harpía,Descomposición,8,10,1
1902,Termitas,Consumidor primario,Boa constrictor,Competencia,6,41,5
1903,Jaguar,Descomponedor,Venado,Herbivoría,3,41,4
1904,Águila harpía,Productor,Tucán,Mutualismo,6,11,5
1905,Tucán,Consumidor terciario,Venado,Descomposición,10,27,7
1906,Tucán,Consumidor primario,Termitas,Competencia,3,23,7
1907,Boa constrictor,Consumidor terciario,Jaguar,Mutualismo,2,29,1
1908,Termitas,Productor,Águila harpía,Competencia,2,47,6
1909,Boa constrictor,Descomponedor,Águila harpía,Descomposición,9,15,3
1910,Anaconda,Productor,Jaguar,Mutualismo,9,19,4
1911,Rana venenosa,Consumidor secundario,Águila harpía,Depredación,8,2,6
1912,Hormiga cortadora,Productor,Tucán,Competencia,6,24,9
1913,Jaguar,Productor,Venado,Descomposición,2,42,6
1914,Tucán,Productor,Águila harpía,Competencia,9,4,10
1915,Águila harpía,Consumidor secundario,Jaguar,Herbivoría,7,35,6
1916,Boa constrictor,Productor,Boa constrictor,Herbivoría,10,34,4
1917,Jaguar,Consumidor primario,Mono araña,Herbivoría,4,34,7
1918,Termitas,Consumidor secundario,Jaguar,Mutualismo,3,49,5
1919,Águila harpía,Consumidor primario,Águila harpía,Depredación,2,29,5
1920,Águila harpía,Consumidor primario,Tucán,Competencia,1,42,1
1921,Tucán,Consumidor primario,Águila harpía,Competencia,9,21,6
1922,Termitas,Productor,Termitas,Herbivoría,9,9,2
1923,Anaconda,Descomponedor,Águila harpía,Descomposición,1,49,4
1924,Mono araña,Descomponedor,Termitas,Competencia,1,37,4
1925,Termitas,Consumidor primario,Mono araña,Competencia,3,30,4
1926,Jaguar,Consumidor terciario,Tucán,Descomposición,5,36,8
1927,Águila harpía,Productor,Hormiga cortadora,Descomposición,2,17,2
1928,Venado,Consumidor secundario,Tucán,Herbivoría,3,16,5
1929,Venado,Productor,Hormiga cortadora,Descomposición,9,6,10
1930,Boa constrictor,Consumidor primario,Boa constrictor,Mutualismo,6,16,1
1931,Hormiga cortadora,Descomponedor,Hormiga cortadora,Competencia,7,42,4
1932,Venado,Consumidor secundario,Termitas,Herbivoría,7,34,3
1933,Mono araña,Consumidor terciario,Termitas,Depredación,2,8,1
1934,Tucán,Consumidor terciario,Boa constrictor,Competencia,9,7,9
1935,Anaconda,Consumidor terciario,Tucán,Descomposición,7,8,2
1936,Boa constrictor,Descomponedor,Mono araña,Depredación,5,42,4
1937,Águila harpía,Consumidor secundario,Anaconda,Descomposición,7,36,5
1938,Rana venenosa,Consumidor primario,Venado,Competencia,5,10,10
1939,Rana venenosa,Descomponedor,Águila harpía,Herbivoría,7,14,4
1940,Boa constrictor,Consumidor primario,Anaconda,Mutualismo,1,30,1
1941,Mono araña,Consumidor primario,Termitas,Depredación,2,25,6
1942,Jaguar,Descomponedor,Mono araña,Mutualismo,10,20,9
1943,Boa constrictor,Consumidor secundario,Jaguar,Depredación,2,2,8
1944,Boa constrictor,Consumidor terciario,Rana venenosa,Competencia,3,35,3
1945,Águila harpía,Descomponedor,Jaguar,Mutualismo,2,49,5
1946,Termitas,Consumidor terciario,Hormiga cortadora,Competencia,9,32,7
1947,Termitas,Consumidor primario,Venado,Descomposición,6,38,7
1948,Tucán,Consumidor secundario,Rana venenosa,Descomposición,2,50,3
1949,Boa constrictor,Consumidor primario,Hormiga cortadora,Competencia,1,45,7
1950,Jaguar,Consumidor primario,Águila harpía,Mutualismo,6,9,7
1951,Venado,Productor,Anaconda,Mutualismo,4,15,6
1952,Boa constrictor,Consumidor terciario,Boa constrictor,Competencia,4,34,4
1953,Rana venenosa,Productor,Jaguar,Descomposición,5,42,7
1954,Jaguar,Consumidor terciario,Anaconda,Competencia,6,7,8
1955,Boa constrictor,Consumidor terciario,Mono araña,Competencia,9,23,2
1956,Venado,Consumidor primario,Hormiga cortadora,Depredación,2,30,4
1957,Jaguar,Descomponedor,Termitas,Mutualismo,2,24,1
1958,Rana venenosa,Productor,Tucán,Competencia,6,15,7
1959,Venado,Consumidor secundario,Águila harpía,Herbivoría,9,26,2
1960,Mono araña,Consumidor primario,Venado,Competencia,6,39,4
1961,Termitas,Productor,Águila harpía,Depredación,3,14,7
1962,Águila harpía,Consumidor primario,Termitas,Depredación,7,27,5
1963,Rana venenosa,Productor,Jaguar,Competencia,7,48,10
1964,Jaguar,Consumidor terciario,Termitas,Depredación,2,12,6
1965,Anaconda,Consumidor secundario,Venado,Depredación,2,44,7
1966,Boa constrictor,Consumidor terciario,Termitas,Descomposición,3,18,5
1967,Mono araña,Descomponedor,Anaconda,Descomposición,9,32,10
1968,Venado,Consumidor terciario,Anaconda,Competencia,6,32,7
1969,Anaconda,Consumidor secundario,Jaguar,Competencia,8,35,6
1970,Mono araña,Consumidor secundario,Anaconda,Descomposición,3,43,8
1971,Termitas,Consumidor primario,Águila harpía,Descomposición,3,9,3
1972,Rana venenosa,Consumidor secundario,Tucán,Competencia,6,21,6
1973,Tucán,Descomponedor,Venado,Descomposición,7,20,1
1974,Mono araña,Consumidor primario,Boa constrictor,Mutualismo,2,34,7
1975,Jaguar,Productor,Jaguar,Depredación,5,27,1
1976,Rana venenosa,Descomponedor,Tucán,Mutualismo,2,26,3
1977,Boa constrictor,Productor,Anaconda,Competencia,9,34,1
1978,Venado,Consumidor secundario,Termitas,Competencia,6,36,8
1979,Venado,Consumidor primario,Venado,Competencia,3,44,5
1980,Jaguar,Descomponedor,Mono araña,Descomposición,8,22,3
1981,Boa constrictor,Consumidor terciario,Boa constrictor,Herbivoría,2,30,9
1982,Jaguar,Consumidor secundario,Termitas,Herbivoría,10,41,2
1983,Rana venenosa,Consumidor primario,Tucán,Depredación,3,7,6
1984,Águila harpía,Consumidor primario,Águila harpía,Herbivoría,10,3,4
1985,Venado,Consumidor secundario,Boa constrictor,Depredación,10,50,1
1986,Mono araña,Consumidor primario,Jaguar,Mutualismo,7,50,5
1987,Jaguar,Consumidor terciario,Hormiga cortadora,Depredación,5,22,6
1988,Anaconda,Consumidor primario,Mono araña,Herbivoría,3,41,10
1989,Termitas,Consumidor terciario,Tucán,Mutualismo,9,49,10
1990,Tucán,Consumidor terciario,Tucán,Competencia,5,50,5
1991,Anaconda,Descomponedor,Venado,Depredación,10,34,9
1992,Mono araña,Consumidor terciario,Venado,Competencia,4,9,5
1993,Anaconda,Productor,Rana venenosa,Descomposición,4,8,6
1994,Hormiga cortadora,Consumidor terciario,Anaconda,Competencia,5,31,1
1995,Hormiga cortadora,Descomponedor,Hormiga cortadora,Herbivoría,7,12,6
1996,Rana venenosa,Consumidor primario,Águila harpía,Mutualismo,7,5,7
1997,Hormiga cortadora,Consumidor terciario,Venado,Competencia,7,26,6
1998,Venado,Productor,Águila harpía,Descomposición,10,21,8
1999,Hormiga cortadora,Consumidor terciario,Jaguar,Depredación,1,6,8
2000,Anaconda,Consumidor secundario,Termitas,Descomposición,3,41,5
2001,Anaconda,Productor,Hormiga cortadora,Depredación,8,30,7
2002,Jaguar,Consumidor terciario,Mono araña,Mutualismo,5,11,3
2003,Águila harpía,Consumidor primario,Boa constrictor,Herbivoría,6,9,4
2004,Tucán,Consumidor primario,Mono araña,Competencia,9,11,6
2005,Termitas,Consumidor primario,Tucán,Depredación,5,15,5
2006,Boa constrictor,Consumidor terciario,Tucán,Depredación,9,22,3
2007,Termitas,Productor,Termitas,Mutualismo,6,26,9
2008,Venado,Productor,Águila harpía,Mutualismo,1,48,7
2009,Águila harpía,Descomponedor,Venado,Descomposición,2,47,1
2010,Hormiga cortadora,Consumidor terciario,Venado,Herbivoría,10,10,2
2011,Tucán,Descomponedor,Termitas,Descomposición,10,33,3
2012,Jaguar,Descomponedor,Tucán,Descomposición,10,6,8
2013,Termitas,Descomponedor,Águila harpía,Descomposición,8,23,5
2014,Tucán,Consumidor secundario,Jaguar,Mutualismo,8,22,4
2015,Tucán,Consumidor terciario,Águila harpía,Herbivoría,3,28,1
2016,Termitas,Consumidor primario,Mono araña,Depredación,10,7,7
2017,Venado,Consumidor secundario,Termitas,Descomposición,10,43,7
2018,Águila harpía,Descomponedor,Anaconda,Descomposición,2,2,3
2019,Jaguar,Consumidor terciario,Jaguar,Depredación,4,26,8
2020,Águila harpía,Consumidor primario,Hormiga cortadora,Mutualismo,4,25,5
2021,Anaconda,Consumidor primario,Jaguar,Herbivoría,10,15,7
2022,Boa constrictor,Consumidor primario,Termitas,Mutualismo,1,33,3
2023,Águila harpía,Consumidor secundario,Mono araña,Depredación,8,32,3
2024,Termitas,Productor,Venado,Competencia,8,38,8
2025,Venado,Consumidor terciario,Mono araña,Descomposición,3,9,4
2026,Hormiga cortadora,Consumidor primario,Águila harpía,Herbivoría,6,48,5
2027,Boa constrictor,Descomponedor,Hormiga cortadora,Competencia,9,21,5
2028,Rana venenosa,Productor,Boa constrictor,Herbivoría,3,30,5
2029,Hormiga cortadora,Consumidor primario,Mono araña,Descomposición,9,11,10
2030,Rana venenosa,Consumidor secundario,Anaconda,Descomposición,5,4,4
2031,Rana venenosa,Consumidor terciario,Águila harpía,Depredación,3,45,1
2032,Hormiga cortadora,Consumidor terciario,Boa constrictor,Herbivoría,3,44,9
2033,Anaconda,Descomponedor,Venado,Descomposición,2,45,9
2034,Rana venenosa,Consumidor secundario,Rana venenosa,Depredación,1,9,7
2035,Anaconda,Descomponedor,Anaconda,Herbivoría,4,40,7
2036,Tucán,Descomponedor,Anaconda,Mutualismo,9,15,5
2037,Venado,Consumidor secundario,Termitas,Depredación,6,3,8
2038,Tucán,Consumidor terciario,Hormiga cortadora,Depredación,6,28,10
2039,Tucán,Consumidor primario,Águila harpía,Herbivoría,7,39,9
2040,Boa constrictor,Consumidor terciario,Termitas,Mutualismo,7,38,5
2041,Rana venenosa,Consumidor terciario,Jaguar,Mutualismo,7,21,2
2042,Mono araña,Consumidor secundario,Rana venenosa,Competencia,5,20,8
2043,Hormiga cortadora,Consumidor primario,Tucán,Competencia,10,39,3
2044,Termitas,Consumidor secundario,Anaconda,Competencia,4,18,6
2045,Termitas,Consumidor terciario,Águila harpía,Mutualismo,2,30,6
2046,Boa constrictor,Descomponedor,Venado,Descomposición,6,34,9
2047,Anaconda,Productor,Venado,Mutualismo,9,4,3
2048,Mono araña,Productor,Mono araña,Mutualismo,9,38,7
2049,Jaguar,Productor,Águila harpía,Competencia,8,7,9
2050,Anaconda,Consumidor terciario,Hormiga cortadora,Herbivoría,9,32,9
2051,Anaconda,Productor,Mono araña,Herbivoría,7,24,10
2052,Mono araña,Consumidor terciario,Hormiga cortadora,Depredación,6,22,7
2053,Jaguar,Consumidor terciario,Jaguar,Mutualismo,10,11,1
2054,Anaconda,Consumidor primario,Jaguar,Competencia,8,27,8
2055,Jaguar,Productor,Termitas,Herbivoría,9,40,7
2056,Boa constrictor,Consumidor secundario,Venado,Competencia,10,10,4
2057,Tucán,Consumidor secundario,Rana venenosa,Mutualismo,9,4,3
2058,Hormiga cortadora,Consumidor terciario,Anaconda,Descomposición,10,48,3
2059,Venado,Consumidor terciario,Mono araña,Mutualismo,6,4,5
2060,Termitas,Consumidor primario,Jaguar,Descomposición,7,8,4
2061,Rana venenosa,Consumidor terciario,Venado,Descomposición,6,37,4
2062,Águila harpía,Consumidor terciario,Venado,Mutualismo,3,21,1
2063,Termitas,Consumidor terciario,Águila harpía,Mutualismo,4,40,1
2064,Rana venenosa,Productor,Boa constrictor,Herbivoría,9,1,6
2065,Anaconda,Consumidor secundario,Jaguar,Mutualismo,1,19,1
2066,Termitas,Consumidor secundario,Venado,Herbivoría,6,18,2
2067,Águila harpía,Productor,Rana venenosa,Depredación,8,39,6
2068,Boa constrictor,Consumidor secundario,Hormiga cortadora,Herbivoría,5,20,3
2069,Águila harpía,Consumidor terciario,Mono araña,Competencia,3,14,5
2070,Termitas,Consumidor secundario,Rana venenosa,Descomposición,2,41,9
2071,Águila harpía,Productor,Rana venenosa,Depredación,4,6,9
2072,Tucán,Consumidor terciario,Jaguar,Depredación,5,43,6
2073,Anaconda,Consumidor primario,Rana venenosa,Descomposición,8,9,2
2074,Jaguar,Descomponedor,Hormiga cortadora,Competencia,8,41,5
2075,Boa constrictor,Consumidor terciario,Mono araña,Mutualismo,7,5,7
2076,Rana venenosa,Consumidor terciario,Hormiga cortadora,Competencia,10,25,1
2077,Venado,Consumidor secundario,Mono araña,Mutualismo,2,10,4
2078,Venado,Consumidor secundario,Jaguar,Herbivoría,7,40,3
2079,Rana venenosa,Consumidor terciario,Mono araña,Depredación,2,42,8
2080,Rana venenosa,Consumidor primario,Rana venenosa,Depredación,6,28,9
2081,Águila harpía,Descomponedor,Anaconda,Mutualismo,2,6,3
2082,Tucán,Descomponedor,Jaguar,Herbivoría,2,43,7
2083,Anaconda,Descomponedor,Anaconda,Herbivoría,6,29,3
2084,Venado,Productor,Rana venenosa,Herbivoría,1,28,4
2085,Mono araña,Consumidor primario,Águila harpía,Competencia,8,3,2
2086,Venado,Consumidor primario,Mono araña,Mutualismo,7,37,4
2087,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Mutualismo,3,19,2
2088,Anaconda,Consumidor secundario,Anaconda,Mutualismo,5,48,4
2089,Tucán,Consumidor terciario,Boa constrictor,Competencia,7,24,1
2090,Anaconda,Descomponedor,Águila harpía,Mutualismo,7,26,2
2091,Termitas,Consumidor primario,Águila harpía,Herbivoría,5,49,5
2092,Mono araña,Consumidor secundario,Anaconda,Mutualismo,4,4,9
2093,Termitas,Consumidor secundario,Rana venenosa,Mutualismo,6,35,6
2094,Boa constrictor,Consumidor secundario,Anaconda,Competencia,3,38,1
2095,Boa constrictor,Descomponedor,Termitas,Descomposición,9,20,6
2096,Boa constrictor,Consumidor terciario,Águila harpía,Herbivoría,9,16,5
2097,Anaconda,Consumidor primario,Anaconda,Depredación,3,19,8
2098,Boa constrictor,Productor,Hormiga cortadora,Descomposición,9,20,10
2099,Tucán,Descomponedor,Mono araña,Descomposición,5,26,9
2100,Tucán,Consumidor terciario,Hormiga cortadora,Mutualismo,4,20,8
2101,Boa constrictor,Productor,Águila harpía,Descomposición,7,16,1
2102,Águila harpía,Consumidor secundario,Venado,Competencia,2,27,10
2103,Rana venenosa,Descomponedor,Boa constrictor,Herbivoría,8,18,5
2104,Rana venenosa,Consumidor primario,Anaconda,Mutualismo,7,8,8
2105,Rana venenosa,Consumidor terciario,Rana venenosa,Mutualismo,10,27,6
2106,Jaguar,Consumidor secundario,Anaconda,Herbivoría,4,20,6
2107,Jaguar,Consumidor terciario,Anaconda,Descomposición,5,6,3
2108,Tucán,Productor,Rana venenosa,Descomposición,1,27,9
2109,Tucán,Consumidor terciario,Venado,Descomposición,9,39,8
2110,Boa constrictor,Consumidor primario,Anaconda,Depredación,3,48,7
2111,Tucán,Consumidor terciario,Rana venenosa,Depredación,6,8,10
2112,Águila harpía,Consumidor terciario,Venado,Mutualismo,3,17,9
2113,Águila harpía,Consumidor secundario,Boa constrictor,Herbivoría,9,50,6
2114,Anaconda,Consumidor secundario,Termitas,Mutualismo,7,50,3
2115,Águila harpía,Consumidor terciario,Águila harpía,Herbivoría,3,34,4
2116,Hormiga cortadora,Consumidor terciario,Jaguar,Mutualismo,1,37,4
2117,Hormiga cortadora,Productor,Jaguar,Competencia,7,3,1
2118,Águila harpía,Consumidor primario,Águila harpía,Competencia,6,5,4
2119,Tucán,Consumidor terciario,Anaconda,Competencia,1,28,1
2120,Anaconda,Consumidor secundario,Mono araña,Descomposición,7,19,3
2121,Termitas,Consumidor terciario,Jaguar,Descomposición,9,50,1
2122,Anaconda,Consumidor secundario,Jaguar,Competencia,4,4,2
2123,Anaconda,Descomponedor,Anaconda,Depredación,6,9,9
2124,Hormiga cortadora,Consumidor primario,Venado,Mutualismo,8,38,7
2125,Boa constrictor,Descomponedor,Anaconda,Competencia,2,50,8
2126,Anaconda,Consumidor primario,Venado,Depredación,2,27,10
2127,Tucán,Consumidor primario,Tucán,Descomposición,5,44,10
2128,Águila harpía,Consumidor primario,Tucán,Descomposición,9,38,6
2129,Hormiga cortadora,Consumidor terciario,Jaguar,Descomposición,6,23,6
2130,Mono araña,Consumidor primario,Rana venenosa,Descomposición,2,16,3
2131,Venado,Productor,Águila harpía,Descomposición,6,32,2
2132,Jaguar,Descomponedor,Jaguar,Mutualismo,3,11,6
2133,Hormiga cortadora,Descomponedor,Águila harpía,Mutualismo,7,8,10
2134,Boa constrictor,Descomponedor,Hormiga cortadora,Descomposición,4,12,5
2135,Águila harpía,Consumidor primario,Boa constrictor,Mutualismo,1,33,1
2136,Rana venenosa,Consumidor secundario,Rana venenosa,Depredación,7,6,6
2137,Anaconda,Consumidor terciario,Jaguar,Competencia,3,13,4
2138,Venado,Productor,Jaguar,Descomposición,5,2,7
2139,Boa constrictor,Consumidor secundario,Anaconda,Descomposición,4,50,6
2140,Venado,Productor,Hormiga cortadora,Mutualismo,2,22,7
2141,Anaconda,Consumidor secundario,Rana venenosa,Herbivoría,7,28,5
2142,Jaguar,Consumidor primario,Jaguar,Herbivoría,3,47,10
2143,Jaguar,Consumidor terciario,Boa constrictor,Mutualismo,8,46,1
2144,Tucán,Descomponedor,Rana venenosa,Depredación,10,33,6
2145,Hormiga cortadora,Consumidor terciario,Jaguar,Competencia,8,10,6
2146,Tucán,Consumidor terciario,Jaguar,Mutualismo,2,1,7
2147,Rana venenosa,Descomponedor,Anaconda,Competencia,1,47,10
2148,Termitas,Descomponedor,Jaguar,Descomposición,3,23,5
2149,Tucán,Consumidor secundario,Hormiga cortadora,Competencia,6,21,7
2150,Venado,Consumidor secundario,Rana venenosa,Descomposición,10,44,7
2151,Jaguar,Productor,Águila harpía,Competencia,10,43,8
2152,Anaconda,Productor,Boa constrictor,Depredación,4,46,7
2153,Boa constrictor,Consumidor terciario,Termitas,Mutualismo,2,32,4
2154,Tucán,Descomponedor,Jaguar,Descomposición,1,49,10
2155,Venado,Consumidor terciario,Rana venenosa,Mutualismo,1,38,2
2156,Anaconda,Consumidor terciario,Mono araña,Herbivoría,3,15,10
2157,Mono araña,Descomponedor,Boa constrictor,Depredación,5,12,8
2158,Hormiga cortadora,Productor,Anaconda,Mutualismo,3,2,9
2159,Anaconda,Consumidor primario,Águila harpía,Descomposición,1,41,2
2160,Jaguar,Productor,Termitas,Mutualismo,7,50,1
2161,Boa constrictor,Productor,Jaguar,Herbivoría,3,15,5
2162,Hormiga cortadora,Consumidor secundario,Boa constrictor,Depredación,5,26,4
2163,Águila harpía,Consumidor primario,Tucán,Depredación,3,18,3
2164,Boa constrictor,Consumidor secundario,Jaguar,Herbivoría,9,49,4
2165,Rana venenosa,Consumidor terciario,Hormiga cortadora,Competencia,9,14,5
2166,Venado,Consumidor primario,Anaconda,Mutualismo,3,21,5
2167,Águila harpía,Consumidor secundario,Anaconda,Competencia,5,43,2
2168,Águila harpía,Descomponedor,Rana venenosa,Herbivoría,10,40,4
2169,Rana venenosa,Consumidor primario,Venado,Mutualismo,2,37,5
2170,Anaconda,Consumidor primario,Anaconda,Competencia,4,47,3
2171,Tucán,Consumidor terciario,Águila harpía,Mutualismo,3,12,4
2172,Termitas,Consumidor primario,Termitas,Herbivoría,5,37,5
2173,Boa constrictor,Consumidor primario,Águila harpía,Descomposición,9,40,10
2174,Anaconda,Consumidor terciario,Termitas,Descomposición,6,19,1
2175,Águila harpía,Consumidor secundario,Mono araña,Depredación,4,48,8
2176,Termitas,Descomponedor,Águila harpía,Competencia,6,23,5
2177,Tucán,Consumidor terciario,Tucán,Herbivoría,10,13,3
2178,Termitas,Productor,Termitas,Competencia,2,10,1
2179,Tucán,Descomponedor,Mono araña,Depredación,5,17,5
2180,Rana venenosa,Productor,Termitas,Herbivoría,4,38,2
2181,Rana venenosa,Consumidor primario,Anaconda,Mutualismo,3,42,9
2182,Águila harpía,Productor,Termitas,Descomposición,6,15,6
2183,Termitas,Descomponedor,Águila harpía,Depredación,9,1,10
2184,Hormiga cortadora,Consumidor secundario,Rana venenosa,Depredación,5,24,7
2185,Tucán,Productor,Tucán,Descomposición,8,12,4
2186,Rana venenosa,Consumidor primario,Venado,Descomposición,5,38,10
2187,Boa constrictor,Consumidor primario,Anaconda,Descomposición,2,50,6
2188,Boa constrictor,Consumidor primario,Venado,Mutualismo,3,37,6
2189,Jaguar,Consumidor terciario,Anaconda,Herbivoría,4,42,1
2190,Termitas,Consumidor secundario,Termitas,Descomposición,10,18,5
2191,Termitas,Productor,Águila harpía,Herbivoría,3,4,7
2192,Jaguar,Productor,Boa constrictor,Descomposición,7,45,4
2193,Jaguar,Productor,Hormiga cortadora,Depredación,8,43,7
2194,Boa constrictor,Consumidor terciario,Hormiga cortadora,Descomposición,2,27,9
2195,Jaguar,Consumidor terciario,Rana venenosa,Competencia,8,29,2
2196,Mono araña,Consumidor secundario,Águila harpía,Herbivoría,9,39,8
2197,Venado,Consumidor terciario,Boa constrictor,Descomposición,5,31,3
2198,Hormiga cortadora,Productor,Venado,Depredación,3,16,1
2199,Hormiga cortadora,Consumidor secundario,Mono araña,Descomposición,4,47,4
2200,Rana venenosa,Consumidor secundario,Venado,Competencia,7,4,2
2201,Boa constrictor,Consumidor terciario,Termitas,Depredación,7,9,8
2202,Rana venenosa,Descomponedor,Águila harpía,Descomposición,5,14,1
2203,Termitas,Consumidor terciario,Mono araña,Competencia,8,43,10
2204,Termitas,Consumidor secundario,Tucán,Herbivoría,5,17,2
2205,Rana venenosa,Consumidor secundario,Rana venenosa,Mutualismo,7,11,2
2206,Águila harpía,Consumidor secundario,Boa constrictor,Mutualismo,5,11,9
2207,Hormiga cortadora,Consumidor secundario,Rana venenosa,Herbivoría,8,35,10
2208,Hormiga cortadora,Consumidor secundario,Águila harpía,Herbivoría,8,40,3
2209,Tucán,Productor,Boa constrictor,Herbivoría,5,8,5
2210,Rana venenosa,Descomponedor,Hormiga cortadora,Descomposición,10,47,3
2211,Jaguar,Consumidor terciario,Termitas,Descomposición,3,31,2
2212,Jaguar,Consumidor terciario,Jaguar,Descomposición,6,32,9
2213,Venado,Descomponedor,Boa constrictor,Herbivoría,9,47,3
2214,Anaconda,Descomponedor,Termitas,Depredación,10,1,10
2215,Boa constrictor,Descomponedor,Venado,Competencia,10,1,4
2216,Jaguar,Consumidor primario,Anaconda,Mutualismo,8,44,6
2217,Hormiga cortadora,Productor,Mono araña,Mutualismo,9,11,6
2218,Termitas,Consumidor terciario,Hormiga cortadora,Descomposición,8,17,6
2219,Mono araña,Productor,Termitas,Competencia,1,39,2
2220,Jaguar,Consumidor secundario,Jaguar,Competencia,5,4,9
2221,Venado,Consumidor secundario,Mono araña,Depredación,9,47,6
2222,Boa constrictor,Descomponedor,Anaconda,Depredación,6,43,9
2223,Anaconda,Descomponedor,Boa constrictor,Herbivoría,6,26,2
2224,Jaguar,Consumidor terciario,Termitas,Herbivoría,5,5,1
2225,Venado,Consumidor secundario,Anaconda,Competencia,4,6,8
2226,Boa constrictor,Consumidor secundario,Jaguar,Depredación,2,43,8
2227,Anaconda,Descomponedor,Tucán,Depredación,1,49,4
2228,Jaguar,Consumidor primario,Venado,Depredación,4,46,1
2229,Jaguar,Consumidor terciario,Boa constrictor,Mutualismo,9,16,5
2230,Venado,Consumidor terciario,Boa constrictor,Descomposición,1,21,1
2231,Termitas,Consumidor secundario,Mono araña,Depredación,1,17,1
2232,Tucán,Consumidor secundario,Águila harpía,Competencia,6,30,2
2233,Anaconda,Consumidor secundario,Rana venenosa,Descomposición,1,5,10
