ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
2234,Jaguar,Descomponedor,Boa constrictor,Competencia,6,37,3
2235,Jaguar,Consumidor secundario,Hormiga cortadora,Depredación,3,37,8
2236,Hormiga cortadora,Productor,Águila harpía,Descomposición,7,34,10
2237,Boa constrictor,Consumidor secundario,Venado,Competencia,7,2,8
2238,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Competencia,1,24,5
2239,Termitas,Consumidor secundario,Boa constrictor,Herbivoría,10,1,6
2240,Águila harpía,Consumidor secundario,Hormiga cortadora,Descomposición,7,24,10
2241,Rana venenosa,Consumidor terciario,Jaguar,Depredación,2,11,9
2242,Venado,Productor,Águila harpía,Mutualismo,9,39,4
2243,Venado,Consumidor terciario,Mono araña,Descomposición,3,25,3
2244,Águila harpía,Descomponedor,Venado,Depredación,4,48,7
2245,Boa constrictor,Consumidor primario,Hormiga cortadora,Mutualismo,3,18,10
2246,Tucán,Consumidor terciario,Anaconda,Herbivoría,4,17,4
2247,Termitas,Descomponedor,Hormiga cortadora,Depredación,1,18,5
2248,Anaconda,Productor,Venado,Descomposición,9,14,10
2249,Termitas,Consumidor primario,Águila harpía,Herbivoría,5,36,5
2250,Mono araña,Consumidor secundario,Anaconda,Descomposición,3,6,6
2251,Venado,Consumidor terciario,Tucán,Descomposición,7,10,5
2252,Rana venenosa,Consumidor secundario,Jaguar,Descomposición,2,17,5
2253,Rana venenosa,Consumidor secundario,Venado,Herbivoría,5,43,6
2254,Mono araña,Descomponedor,Hormiga cortadora,Herbivoría,3,43,5
2255,Tucán,Consumidor primario,Rana venenosa,Competencia,4,8,2
2256,Rana venenosa,Consumidor secundario,Águila harpía,Descomposición,3,40,8
2257,Rana venenosa,Consumidor secundario,Tucán,Herbivoría,1,2,3
2258,Jaguar,Consumidor terciario,Hormiga cortadora,Competencia,7,45,3
2259,Tucán,Descomponedor,Venado,Herbivoría,1,14,5
2260,Tucán,Productor,Águila harpía,Descomposición,2,19,8
2261,Mono araña,Consumidor primario,Termitas,Herbivoría,7,39,6
2262,Termitas,Consumidor terciario,Anaconda,Herbivoría,9,12,10
2263,Venado,Consumidor secundario,Hormiga cortadora,Herbivoría,4,38,2
2264,Venado,Productor,Boa constrictor,Herbivoría,3,16,4
2265,Tucán,Descomponedor,Anaconda,Descomposición,7,24,3
2266,Águila harpía,Descomponedor,Hormiga cortadora,Competencia,2,46,3
2267,Rana venenosa,Consumidor primario,Rana venenosa,Competencia,2,15,3
2268,Hormiga cortadora,Consumidor primario,Tucán,Descomposición,9,23,9
2269,Rana venenosa,Consumidor secundario,Venado,Competencia,5,47,10
2270,Anaconda,Consumidor primario,Boa constrictor,Competencia,6,18,4
2271,Rana venenosa,Descomponedor,Boa constrictor,Depredación,8,26,2
2272,Hormiga cortadora,Consumidor secundario,Rana venenosa,Descomposición,8,42,7
2273,Jaguar,Productor,Hormiga cortadora,Descomposición,2,13,5
2274,Jaguar,Consumidor secundario,Termitas,Competencia,3,28,7
2275,Tucán,Consumidor secundario,Termitas,Competencia,9,24,10
2276,Termitas,Productor,Boa constrictor,Herbivoría,7,44,9
2277,Termitas,Consumidor secundario,Rana venenosa,Mutualismo,4,10,2
2278,Jaguar,Productor,Tucán,Herbivoría,7,28,2
2279,Hormiga cortadora,Consumidor primario,Venado,Competencia,2,22,4
2280,Tucán,Productor,Tucán,Depredación,9,5,4
2281,Jaguar,Consumidor secundario,Rana venenosa,Herbivoría,9,20,7
2282,Águila harpía,Consumidor secundario,Hormiga cortadora,Descomposición,2,11,10
2283,Rana venenosa,Productor,Tucán,Herbivoría,1,40,4
2284,Termitas,Consumidor primario,Hormiga cortadora,Depredación,5,13,5
2285,Anaconda,Consumidor primario,Rana venenosa,Competencia,4,50,5
2286,Termitas,Consumidor terciario,Venado,Descomposición,5,23,8
2287,Venado,Consumidor primario,Anaconda,Mutualismo,5,8,6
2288,Tucán,Productor,Venado,Competencia,6,9,8
2289,Jaguar,Consumidor primario,Venado,Herbivoría,1,20,1
2290,Tucán,Consumidor secundario,Rana venenosa,Herbivoría,5,32,3
2291,Rana venenosa,Consumidor terciario,Mono araña,Mutualismo,3,43,3
2292,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Depredación,4,28,10
2293,Águila harpía,Consumidor secundario,Jaguar,Mutualismo,7,38,7
2294,Mono araña,Consumidor secundario,Mono araña,Herbivoría,9,20,2
2295,Tucán,Consumidor secundario,Jaguar,Competencia,3,12,5
2296,Jaguar,Productor,Tucán,Competencia,6,6,6
2297,Águila harpía,Consumidor secundario,Mono araña,Depredación,5,34,8
2298,Boa constrictor,Descomponedor,Venado,Depredación,2,2,9
2299,Hormiga cortadora,Descomponedor,Hormiga cortadora,Herbivoría,4,34,5
2300,Jaguar,Consumidor secundario,Tucán,Competencia,3,45,3
2301,Águila harpía,Consumidor primario,Boa constrictor,Depredación,9,33,7
2302,Boa constrictor,Consumidor secundario,Termitas,Herbivoría,6,45,3
2303,Águila harpía,Consumidor primario,Rana venenosa,Herbivoría,1,32,9
2304,Águila harpía,Consumidor secundario,Águila harpía,Competencia,1,46,9
2305,Anaconda,Productor,Tucán,Descomposición,9,8,4
2306,Mono araña,Descomponedor,Termitas,Depredación,3,38,2
2307,Tucán,Productor,Tucán,Descomposición,5,37,5
2308,Venado,Consumidor terciario,Tucán,Descomposición,10,7,3
2309,Boa constrictor,Consumidor secundario,Jaguar,Depredación,9,23,5
2310,Boa constrictor,Consumidor primario,Venado,Competencia,6,30,6
2311,Mono araña,Productor,Venado,Herbivoría,10,42,9
2312,Termitas,Productor,Rana venenosa,Depredación,3,43,2
2313,Hormiga cortadora,Consumidor primario,Jaguar,Competencia,7,41,7
2314,Águila harpía,Consumidor terciario,Boa constrictor,Competencia,8,19,9
2315,Tucán,Productor,Rana venenosa,Competencia,5,36,3
2316,Boa constrictor,Consumidor terciario,Águila harpía,Herbivoría,3,43,1
2317,Tucán,Consumidor primario,Mono araña,Depredación,2,7,9
2318,Rana venenosa,Consumidor terciario,Anaconda,Competencia,6,7,2
2319,Venado,Productor,Jaguar,Depredación,6,34,2
2320,Hormiga cortadora,Consumidor secundario,Águila harpía,Competencia,6,38,10
2321,Águila harpía,Consumidor terciario,Hormiga cortadora,Descomposición,4,20,5
2322,Mono araña,Consumidor secundario,Termitas,Descomposición,4,22,9
2323,Anaconda,Consumidor terciario,Mono araña,Herbivoría,3,26,7
2324,Termitas,Descomponedor,Rana venenosa,Descomposición,10,1,3
2325,Tucán,Descomponedor,Águila harpía,Depredación,8,15,6
2326,Termitas,Consumidor terciario,Rana venenosa,Descomposición,1,43,3
2327,Anaconda,Consumidor secundario,Jaguar,Competencia,2,26,6
2328,Jaguar,Consumidor secundario,Hormiga cortadora,Mutualismo,1,22,1
2329,Venado,Productor,Termitas,Mutualismo,8,15,3
2330,Rana venenosa,Consumidor terciario,Termitas,Mutualismo,10,16,3
2331,Jaguar,Consumidor primario,Hormiga cortadora,Descomposición,7,28,5
2332,Termitas,Descomponedor,Hormiga cortadora,Mutualismo,2,48,8
2333,Venado,Consumidor terciario,Boa constrictor,Mutualismo,1,14,4
2334,Venado,Descomponedor,Rana venenosa,Depredación,6,48,10
2335,Tucán,Consumidor terciario,Jaguar,Mutualismo,3,10,5
2336,Anaconda,Consumidor primario,Águila harpía,Mutualismo,2,48,7
2337,Hormiga cortadora,Productor,Anaconda,Competencia,7,13,9
2338,Venado,Productor,Termitas,Descomposición,3,47,2
2339,Venado,Productor,Termitas,Descomposición,8,40,3
2340,Jaguar,Productor,Jaguar,Descomposición,4,19,8
2341,Águila harpía,Productor,Águila harpía,Mutualismo,9,19,7
2342,Venado,Consumidor primario,Mono araña,Mutualismo,2,29,6
2343,Jaguar,Consumidor terciario,Mono araña,Descomposición,10,1,6
2344,Mono araña,Productor,Jaguar,Mutualismo,7,26,8
2345,Rana venenosa,Consumidor terciario,Jaguar,Depredación,7,10,5
2346,Águila harpía,Consumidor secundario,Boa constrictor,Depredación,6,1,10
2347,Jaguar,Descomponedor,Boa constrictor,Herbivoría,3,31,8
2348,Águila harpía,Descomponedor,Rana venenosa,Competencia,3,8,8
2349,Águila harpía,Consumidor primario,Boa constrictor,Competencia,4,46,3
2350,Anaconda,Descomponedor,Venado,Competencia,1,49,2
2351,Anaconda,Consumidor terciario,Anaconda,Herbivoría,6,50,10
2352,Águila harpía,Productor,Termitas,Depredación,10,21,9
2353,Águila harpía,Consumidor primario,Anaconda,Mutualismo,3,21,7
2354,Tucán,Consumidor terciario,Termitas,Competencia,10,3,10
2355,Termitas,Consumidor secundario,Boa constrictor,Descomposición,4,13,3
2356,Rana venenosa,Descomponedor,Anaconda,Mutualismo,10,16,4
2357,Jaguar,Consumidor primario,Boa constrictor,Competencia,1,43,1
2358,Hormiga cortadora,Consumidor terciario,Jaguar,Competencia,9,23,9
2359,Venado,Productor,Boa constrictor,Competencia,3,12,8
2360,Anaconda,Consumidor terciario,Rana venenosa,Descomposición,2,11,9
2361,Venado,Descomponedor,Hormiga cortadora,Depredación,2,30,7
2362,Hormiga cortadora,Productor,Termitas,Herbivoría,7,40,1
2363,Hormiga cortadora,Consumidor primario,Tucán,Competencia,7,30,8
2364,Boa constrictor,Consumidor primario,Venado,Herbivoría,7,21,8
2365,Rana venenosa,Consumidor terciario,Termitas,Competencia,4,33,9
2366,Termitas,Consumidor primario,Mono araña,Descomposición,6,37,3
2367,Venado,Consumidor terciario,Anaconda,Depredación,6,24,1
2368,Termitas,Consumidor primario,Venado,Depredación,7,16,2
2369,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Herbivoría,9,32,4
2370,Venado,Consumidor secundario,Termitas,Herbivoría,7,35,8
2371,Boa constrictor,Productor,Jaguar,Competencia,9,37,1
2372,Anaconda,Consumidor primario,Jaguar,Mutualismo,2,25,10
2373,Tucán,Productor,Mono araña,Depredación,9,40,8
2374,Boa constrictor,Consumidor primario,Venado,Depredación,3,13,9
2375,Rana venenosa,Productor,Tucán,Depredación,5,19,6
2376,Rana venenosa,Consumidor terciario,Tucán,Descomposición,5,42,9
2377,Jaguar,Productor,Venado,Descomposición,2,19,9
2378,Rana venenosa,Consumidor secundario,Venado,Competencia,6,19,10
2379,Rana venenosa,Consumidor terciario,Águila harpía,Descomposición,5,32,8
2380,Termitas,Productor,Rana venenosa,Herbivoría,9,35,2
2381,Rana venenosa,Productor,Mono araña,Descomposición,2,27,1
2382,Boa constrictor,Productor,Venado,Mutualismo,10,34,9
2383,Termitas,Consumidor primario,Venado,Mutualismo,7,30,3
2384,Boa constrictor,Consumidor primario,Boa constrictor,Depredación,8,50,7
2385,Águila harpía,Descomponedor,Rana venenosa,Depredación,4,9,10
2386,Águila harpía,Consumidor secundario,Jaguar,Mutualismo,1,48,1
2387,Hormiga cortadora,Consumidor terciario,Boa constrictor,Depredación,6,22,4
2388,Boa constrictor,Productor,Boa constrictor,Depredación,5,32,2
2389,Anaconda,Consumidor primario,Mono araña,Depredación,2,31,9
2390,Venado,Descomponedor,Mono araña,Depredación,8,43,9
2391,Águila harpía,Consumidor secundario,Hormiga cortadora,Descomposición,9,22,6
2392,Venado,Productor,Hormiga cortadora,Herbivoría,8,12,6
2393,Hormiga cortadora,Descomponedor,Mono araña,Mutualismo,7,40,4
2394,Rana venenosa,Consumidor primario,Rana venenosa,Depredación,6,13,6
2395,Venado,Consumidor primario,Boa constrictor,Depredación,5,36,10
2396,Águila harpía,Productor,Termitas,Depredación,5,49,1
2397,Anaconda,Consumidor primario,Águila harpía,Mutualismo,3,8,1
2398,Águila harpía,Descomponedor,Águila harpía,Competencia,10,10,3
2399,Termitas,Descomponedor,Águila harpía,Mutualismo,6,13,6
2400,Boa constrictor,Consumidor secundario,Rana venenosa,Descomposición,6,6,8
2401,Mono araña,Descomponedor,Venado,Depredación,1,28,3
2402,Anaconda,Descomponedor,Venado,Descomposición,2,39,4
2403,Jaguar,Descomponedor,Anaconda,Herbivoría,8,7,6
2404,Termitas,Productor,Águila harpía,Mutualismo,1,50,6
2405,Hormiga cortadora,Consumidor secundario,Venado,Competencia,8,23,2
2406,Tucán,Consumidor secundario,Jaguar,Descomposición,2,14,2
2407,Boa constrictor,Descomponedor,Anaconda,Competencia,9,2,9
2408,Jaguar,Productor,Mono araña,Herbivoría,6,36,8
2409,Jaguar,Consumidor terciario,Jaguar,Mutualismo,2,20,7
2410,Boa constrictor,Consumidor secundario,Anaconda,Herbivoría,4,13,5
2411,Mono araña,Consumidor secundario,Anaconda,Competencia,10,43,8
2412,Hormiga cortadora,Consumidor primario,Rana venenosa,Descomposición,2,18,9
2413,Boa constrictor,Consumidor terciario,Águila harpía,Competencia,3,37,6
2414,Rana venenosa,Consumidor terciario,Tucán,Competencia,6,16,5
2415,Venado,Descomponedor,Mono araña,Depredación,3,28,4
2416,Tucán,Consumidor secundario,Venado,Mutualismo,7,6,5
2417,Termitas,Consumidor terciario,Anaconda,Depredación,8,33,5
2418,Tucán,Consumidor secundario,Hormiga cortadora,Descomposición,7,24,7
2419,Tucán,Productor,Rana venenosa,Depredación,7,16,4
2420,Anaconda,Descomponedor,Boa constrictor,Herbivoría,7,21,2
2421,Rana venenosa,Descomponedor,Termitas,Descomposición,7,45,8
2422,Boa constrictor,Consumidor secundario,Anaconda,Depredación,4,7,2
2423,Tucán,Consumidor primario,Jaguar,Depredación,6,2,9
2424,Águila harpía,Consumidor primario,Boa constrictor,Competencia,3,27,1
2425,Rana venenosa,Consumidor terciario,Águila harpía,Descomposición,3,47,3
2426,Tucán,Productor,Anaconda,Herbivoría,1,44,7
2427,Hormiga cortadora,Consumidor terciario,Águila harpía,Herbivoría,2,5,5
2428,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Mutualismo,6,30,10
2429,Termitas,Descomponedor,Rana venenosa,Competencia,1,49,5
2430,Boa constrictor,Consumidor terciario,Termitas,Depredación,1,1,9
2431,Jaguar,Consumidor terciario,Jaguar,Mutualismo,9,49,2
2432,Termitas,Descomponedor,Águila harpía,Mutualismo,5,25,3
2433,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Depredación,9,10,5
2434,Anaconda,Consumidor secundario,Rana venenosa,Depredación,3,27,6
2435,Tucán,Descomponedor,Jaguar,Depredación,4,28,4
2436,Mono araña,Consumidor terciario,Rana venenosa,Mutualismo,9,22,10
2437,Venado,Consumidor secundario,Anaconda,Competencia,3,3,2
2438,Tucán,Consumidor primario,Anaconda,Herbivoría,6,16,5
2439,Termitas,Productor,Rana venenosa,Competencia,8,32,7
2440,Águila harpía,Consumidor primario,Tucán,Herbivoría,4,17,2
2441,Rana venenosa,Consumidor terciario,Mono araña,Descomposición,9,17,4
2442,Venado,Productor,Anaconda,Descomposición,6,48,9
2443,Tucán,Productor,Termitas,Competencia,5,1,1
2444,Mono araña,Descomponedor,Anaconda,Depredación,5,14,6
2445,Tucán,Consumidor secundario,Anaconda,Depredación,10,17,2
2446,Hormiga cortadora,Consumidor terciario,Boa constrictor,Depredación,3,3,8
2447,Jaguar,Descomponedor,Mono araña,Herbivoría,6,20,6
2448,Venado,Consumidor terciario,Rana venenosa,Descomposición,1,27,6
2449,Anaconda,Productor,Anaconda,Competencia,9,21,4
2450,Venado,Productor,Venado,Mutualismo,7,45,10
2451,Termitas,Productor,Rana venenosa,Mutualismo,8,50,8
2452,Águila harpía,Consumidor primario,Rana venenosa,Competencia,3,16,4
2453,Águila harpía,Productor,Venado,Mutualismo,2,33,2
2454,Anaconda,Consumidor secundario,Jaguar,Competencia,2,45,6
2455,Rana venenosa,Consumidor primario,Hormiga cortadora,Competencia,2,50,10
2456,Águila harpía,Descomponedor,Venado,Herbivoría,4,26,8
2457,Termitas,Consumidor primario,Venado,Mutualismo,8,17,1
2458,Hormiga cortadora,Descomponedor,Boa constrictor,Herbivoría,2,47,8
2459,Termitas,Productor,Rana venenosa,Mutualismo,8,41,2
2460,Termitas,Descomponedor,Termitas,Depredación,9,4,9
2461,Tucán,Consumidor secundario,Jaguar,Herbivoría,7,1,10
2462,Boa constrictor,Productor,Jaguar,Mutualismo,2,47,8
2463,Águila harpía,Consumidor secundario,Hormiga cortadora,Descomposición,9,29,3
2464,Tucán,Productor,Rana venenosa,Herbivoría,5,24,8
2465,Anaconda,Productor,Anaconda,Descomposición,5,2,4
2466,Tucán,Consumidor terciario,Mono araña,Competencia,2,46,5
2467,Tucán,Productor,Tucán,Descomposición,5,6,5
2468,Mono araña,Consumidor primario,Boa constrictor,Herbivoría,1,20,7
2469,Jaguar,Productor,Águila harpía,Mutualismo,7,20,3
2470,Rana venenosa,Consumidor secundario,Tucán,Depredación,6,31,8
2471,Venado,Consumidor primario,Águila harpía,Mutualismo,7,18,9
2472,Boa constrictor,Productor,Termitas,Descomposición,2,19,6
2473,Águila harpía,Descomponedor,Termitas,Mutualismo,8,24,7
2474,Hormiga cortadora,Consumidor terciario,Termitas,Depredación,5,19,4
2475,Venado,Consumidor primario,Mono araña,Mutualismo,1,12,5
2476,Termitas,Descomponedor,Anaconda,Descomposición,1,20,7
2477,Tucán,Consumidor terciario,Águila harpía,Descomposición,5,6,10
2478,Águila harpía,Consumidor primario,Boa constrictor,Competencia,8,4,1
2479,Jaguar,Consumidor secundario,Venado,Mutualismo,7,25,8
2480,Anaconda,Descomponedor,Anaconda,Descomposición,3,26,8
2481,Boa constrictor,Descomponedor,Hormiga cortadora,Competencia,5,32,5
2482,Águila harpía,Descomponedor,Termitas,Herbivoría,10,1,10
2483,Hormiga cortadora,Productor,Jaguar,Herbivoría,5,11,1
2484,Venado,Consumidor primario,Termitas,Mutualismo,9,11,6
2485,Rana venenosa,Consumidor primario,Rana venenosa,Descomposición,8,39,9
2486,Águila harpía,Consumidor secundario,Termitas,Depredación,6,14,10
2487,Tucán,Productor,Águila harpía,Descomposición,6,6,5
2488,Venado,Consumidor terciario,Venado,Herbivoría,2,37,7
2489,Tucán,Consumidor primario,Termitas,Competencia,6,44,4
2490,Tucán,Consumidor terciario,Tucán,Mutualismo,8,43,6
2491,Hormiga cortadora,Productor,Boa constrictor,Competencia,10,37,5
2492,Hormiga cortadora,Productor,Tucán,Depredación,7,34,9
2493,Águila harpía,Consumidor primario,Tucán,Herbivoría,9,12,10
2494,Mono araña,Consumidor primario,Rana venenosa,Competencia,5,8,1
2495,Anaconda,Productor,Hormiga cortadora,Herbivoría,4,3,10
2496,Termitas,Consumidor primario,Jaguar,Descomposición,7,42,10
2497,Rana venenosa,Consumidor primario,Tucán,Mutualismo,9,1,4
2498,Rana venenosa,Consumidor terciario,Boa constrictor,Herbivoría,9,9,7
2499,Termitas,Consumidor secundario,Rana venenosa,Descomposición,1,12,1
2500,Tucán,Consumidor secundario,Rana venenosa,Herbivoría,4,29,5
2501,Hormiga cortadora,Consumidor terciario,Mono araña,Competencia,8,48,3
2502,Anaconda,Productor,Boa constrictor,Mutualismo,5,42,1
2503,Venado,Consumidor terciario,Jaguar,Depredación,5,9,10
2504,Águila harpía,Consumidor secundario,Águila harpía,Herbivoría,5,40,8
2505,Tucán,Consumidor primario,Tucán,Mutualismo,4,10,8
2506,Venado,Consumidor terciario,Rana venenosa,Descomposición,6,41,2
2507,Mono araña,Consumidor secundario,Rana venenosa,Herbivoría,8,33,7
2508,Anaconda,Consumidor primario,Tucán,Competencia,5,18,9
2509,Venado,Descomponedor,Mono araña,Descomposición,3,44,7
2510,Hormiga cortadora,Consumidor primario,Anaconda,Depredación,7,1,4
2511,Termitas,Consumidor secundario,Mono araña,Descomposición,2,48,6
2512,Mono araña,Consumidor secundario,Mono araña,Herbivoría,10,1,6
2513,Termitas,Consumidor secundario,Hormiga cortadora,Mutualismo,8,15,4
2514,Tucán,Consumidor terciario,Jaguar,Descomposición,2,35,2
2515,Águila harpía,Productor,Boa constrictor,Competencia,8,16,5
2516,Jaguar,Consumidor secundario,Anaconda,Herbivoría,4,3,6
2517,Rana venenosa,Productor,Águila harpía,Herbivoría,4,5,3
2518,Tucán,Descomponedor,Termitas,Depredación,4,28,4
2519,Tucán,Descomponedor,Hormiga cortadora,Competencia,5,30,8
2520,Anaconda,Descomponedor,Jaguar,Competencia,7,14,9
2521,Águila harpía,Consumidor terciario,Boa constrictor,Mutualismo,2,18,7
2522,Venado,Consumidor secundario,Anaconda,Descomposición,9,28,8
2523,Tucán,Descomponedor,Rana venenosa,Depredación,3,32,1
2524,Rana venenosa,Consumidor secundario,Hormiga cortadora,Depredación,8,5,7
2525,Venado,Consumidor secundario,Águila harpía,Depredación,9,49,7
2526,Jaguar,Productor,Venado,Competencia,2,4,2
2527,Venado,Consumidor terciario,Águila harpía,Depredación,2,36,9
2528,Tucán,Productor,Anaconda,Competencia,3,41,2
2529,Tucán,Productor,Tucán,Mutualismo,5,10,3
2530,Águila harpía,Productor,Mono araña,Competencia,2,5,2
2531,Venado,Descomponedor,Anaconda,Herbivoría,10,50,9
2532,Tucán,Consumidor primario,Tucán,Competencia,7,34,6
2533,Boa constrictor,Consumidor secundario,Águila harpía,Depredación,9,34,5
2534,Tucán,Descomponedor,Mono araña,Mutualismo,8,50,6
2535,Rana venenosa,Descomponedor,Mono araña,Competencia,9,25,10
2536,Tucán,Productor,Termitas,Mutualismo,8,37,6
2537,Venado,Consumidor terciario,Venado,Descomposición,10,13,9
2538,Hormiga cortadora,Consumidor secundario,Tucán,Competencia,10,3,9
2539,Rana venenosa,Consumidor primario,Rana venenosa,Mutualismo,8,46,6
2540,Termitas,Productor,Mono araña,Herbivoría,2,21,1
2541,Águila harpía,Descomponedor,Termitas,Descomposición,3,37,7
2542,Venado,Descomponedor,Venado,Mutualismo,2,30,8
2543,Venado,Consumidor terciario,Rana venenosa,Descomposición,1,44,8
2544,Águila harpía,Productor,Tucán,Herbivoría,2,33,4
2545,Anaconda,Descomponedor,Boa constrictor,Depredación,2,37,3
2546,Tucán,Descomponedor,Tucán,Depredación,1,12,6
2547,Venado,Consumidor primario,Águila harpía,Mutualismo,6,24,3
2548,Rana venenosa,Consumidor terciario,Termitas,Descomposición,7,9,3
2549,Jaguar,Descomponedor,Anaconda,Depredación,8,46,8
2550,Termitas,Consumidor primario,Anaconda,Depredación,6,6,7
2551,Mono araña,Consumidor primario,Anaconda,Mutualismo,9,4,1
2552,Boa constrictor,Consumidor secundario,Boa constrictor,Competencia,7,46,7
2553,Anaconda,Consumidor terciario,Tucán,Depredación,6,38,6
2554,Venado,Consumidor terciario,Tucán,Mutualismo,8,25,10
2555,Mono araña,Consumidor primario,Termitas,Descomposición,10,37,9
2556,Mono araña,Descomponedor,Anaconda,Depredación,7,21,2
2557,Termitas,Consumidor terciario,Termitas,Mutualismo,3,8,2
2558,Rana venenosa,Consumidor secundario,Águila harpía,Descomposición,1,7,9
2559,Termitas,Consumidor primario,Hormiga cortadora,Depredación,7,24,8
2560,Venado,Consumidor terciario,Águila harpía,Herbivoría,9,38,10
2561,Jaguar,Descomponedor,Hormiga cortadora,Depredación,5,34,9
2562,Boa constrictor,Productor,Rana venenosa,Mutualismo,2,35,10
2563,Anaconda,Descomponedor,Venado,Descomposición,6,22,8
2564,Termitas,Consumidor secundario,Tucán,Herbivoría,10,14,1
2565,Hormiga cortadora,Productor,Jaguar,Herbivoría,8,20,5
2566,Mono araña,Consumidor secundario,Venado,Herbivoría,4,34,10
2567,Mono araña,Descomponedor,Hormiga cortadora,Mutualismo,3,21,2
2568,Hormiga cortadora,Productor,Rana venenosa,Competencia,9,6,7
2569,Rana venenosa,Productor,Venado,Herbivoría,2,2,8
2570,Anaconda,Consumidor terciario,Tucán,Herbivoría,8,16,10
2571,Jaguar,Consumidor primario,Anaconda,Mutualismo,6,12,1
2572,Termitas,Consumidor terciario,Termitas,Descomposición,7,15,10
2573,Mono araña,Productor,Tucán,Competencia,9,1,1
2574,Termitas,Consumidor secundario,Águila harpía,Competencia,5,7,1
2575,Boa constrictor,Consumidor primario,Boa constrictor,Descomposición,5,23,7
2576,Águila harpía,Consumidor secundario,Termitas,Depredación,1,8,1
2577,Jaguar,Descomponedor,Mono araña,Mutualismo,6,15,4
2578,Mono araña,Consumidor primario,Rana venenosa,Depredación,7,3,2
2579,Mono araña,Descomponedor,Termitas,Mutualismo,1,26,2
2580,Águila harpía,Descomponedor,Hormiga cortadora,Herbivoría,8,50,8
2581,Termitas,Consumidor secundario,Jaguar,Mutualismo,9,31,4
2582,Hormiga cortadora,Descomponedor,Boa constrictor,Competencia,6,42,2
2583,Águila harpía,Consumidor terciario,Venado,Depredación,6,26,3
2584,Águila harpía,Consumidor terciario,Mono araña,Mutualismo,3,4,1
2585,Termitas,Descomponedor,Mono araña,Competencia,10,21,4
2586,Águila harpía,Descomponedor,Jaguar,Descomposición,6,49,2
2587,Venado,Productor,Tucán,Mutualismo,7,9,8
2588,Venado,Consumidor primario,Águila harpía,Descomposición,1,23,3
2589,Mono araña,Consumidor primario,Jaguar,Herbivoría,9,43,1
2590,Anaconda,Descomponedor,Rana venenosa,Depredación,7,8,8
2591,Boa constrictor,Consumidor secundario,Águila harpía,Descomposición,6,20,9
2592,Tucán,Consumidor primario,Anaconda,Herbivoría,8,14,3
2593,Águila harpía,Productor,Rana venenosa,Depredación,6,20,3
2594,Águila harpía,Consumidor terciario,Mono araña,Depredación,10,22,9
2595,Rana venenosa,Consumidor secundario,Jaguar,Competencia,6,9,2
2596,Mono araña,Consumidor primario,Mono araña,Descomposición,3,50,5
2597,Águila harpía,Consumidor terciario,Rana venenosa,Depredación,8,9,1
2598,Anaconda,Consumidor primario,Venado,Competencia,8,5,2
2599,Tucán,Consumidor terciario,Rana venenosa,Herbivoría,5,1,6
2600,Boa constrictor,Consumidor terciario,Boa constrictor,Competencia,3,44,10
2601,Mono araña,Productor,Jaguar,Herbivoría,1,22,7
2602,Termitas,Productor,Mono araña,Descomposición,8,49,8
2603,Venado,Consumidor terciario,Hormiga cortadora,Herbivoría,7,43,9
2604,Anaconda,Productor,Tucán,Competencia,8,40,1
