ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
2976,Rana venenosa,Descomponedor,Boa constrictor,Descomposición,4,15,7
2977,Jaguar,Consumidor secundario,Mono araña,Herbivoría,10,48,3
2978,Tucán,Consumidor secundario,Águila harpía,Depredación,1,4,4
2979,Rana venenosa,Consumidor secundario,Hormiga cortadora,Depredación,2,36,7
2980,Águila harpía,Consumidor secundario,Tucán,Descomposición,9,11,4
2981,Rana venenosa,Consumidor secundario,Anaconda,Herbivoría,7,21,5
2982,Venado,Consumidor secundario,Mono araña,Competencia,7,18,3
2983,Boa constrictor,Productor,Jaguar,Herbivoría,6,31,9
2984,Anaconda,Consumidor secundario,Venado,Depredación,2,3,5
2985,Anaconda,Consumidor primario,Mono araña,Depredación,4,20,6
2986,Jaguar,Consumidor secundario,Águila harpía,Mutualismo,3,48,3
2987,Termitas,Consumidor terciario,Hormiga cortadora,Herbivoría,3,17,9
2988,Hormiga cortadora,Productor,Hormiga cortadora,Descomposición,9,12,5
2989,Hormiga cortadora,Productor,Águila harpía,Competencia,10,29,7
2990,Tucán,Productor,Venado,Descomposición,7,33,2
2991,Águila harpía,Consumidor secundario,Termitas,Mutualismo,8,18,4
2992,Tucán,Productor,Venado,Descomposición,9,48,6
2993,Mono araña,Consumidor secundario,Jaguar,Competencia,1,1,6
2994,Anaconda,Descomponedor,Águila harpía,Herbivoría,4,47,5
2995,Águila harpía,Consumidor terciario,Hormiga cortadora,Descomposición,2,37,4
2996,Anaconda,Productor,Boa constrictor,Descomposición,3,5,2
2997,Jaguar,Productor,Águila harpía,Descomposición,8,4,5
2998,Venado,Consumidor primario,Anaconda,Competencia,2,30,4
2999,Termitas,Consumidor terciario,Anaconda,Competencia,10,8,8
3000,Anaconda,Productor,Jaguar,Descomposición,1,12,2
3001,Mono araña,Productor,Jaguar,Mutualismo,2,29,3
3002,Águila harpía,Consumidor primario,Mono araña,Depredación,5,10,4
3003,Águila harpía,Consumidor secundario,Águila harpía,Herbivoría,4,28,8
3004,Venado,Consumidor terciario,Mono araña,Depredación,9,50,9
3005,Águila harpía,Consumidor secundario,Tucán,Competencia,4,34,9
3006,Rana venenosa,Consumidor primario,Mono araña,Descomposición,4,18,9
3007,Hormiga cortadora,Consumidor terciario,Águila harpía,Descomposición,8,38,9
3008,Boa constrictor,Consumidor terciario,Rana venenosa,Competencia,1,13,1
3009,Venado,Consumidor primario,Boa constrictor,Competencia,1,20,8
3010,Hormiga cortadora,Productor,Mono araña,Herbivoría,6,34,1
3011,Rana venenosa,Descomponedor,Anaconda,Competencia,8,30,4
3012,Jaguar,Productor,Águila harpía,Depredación,8,21,4
3013,Rana venenosa,Consumidor secundario,Boa constrictor,Depredación,3,23,5
3014,Termitas,Productor,Venado,Descomposición,1,21,4
3015,Rana venenosa,Consumidor secundario,Águila harpía,Competencia,3,9,10
3016,Anaconda,Consumidor secundario,Anaconda,Herbivoría,2,21,2
3017,Venado,Consumidor secundario,Águila harpía,Depredación,2,35,6
3018,Jaguar,Productor,Mono araña,Mutualismo,8,32,5
3019,Tucán,Consumidor primario,Termitas,Competencia,10,11,4
3020,Tucán,Consumidor primario,Tucán,Herbivoría,6,16,6
3021,Venado,Productor,Anaconda,Competencia,4,20,6
3022,Mono araña,Consumidor primario,Mono araña,Mutualismo,6,8,3
3023,Águila harpía,Consumidor secundario,Hormiga cortadora,Competencia,8,37,10
3024,Rana venenosa,Descomponedor,Boa constrictor,Competencia,6,14,6
3025,Rana venenosa,Consumidor terciario,Termitas,Mutualismo,4,20,3
3026,Termitas,Productor,Águila harpía,Descomposición,6,19,4
3027,Águila harpía,Productor,Mono araña,Mutualismo,4,34,9
3028,Boa constrictor,Consumidor secundario,Mono araña,Descomposición,5,21,3
3029,Termitas,Productor,Termitas,Mutualismo,5,2,8
3030,Jaguar,Consumidor primario,Tucán,Depredación,9,5,7
3031,Águila harpía,Consumidor primario,Mono araña,Herbivoría,6,42,1
3032,Boa constrictor,Productor,Venado,Competencia,6,29,10
3033,Rana venenosa,Consumidor secundario,Águila harpía,Competencia,1,35,3
3034,Termitas,Consumidor primario,Boa constrictor,Mutualismo,3,18,7
3035,Mono araña,Productor,Águila harpía,Descomposición,5,35,7
3036,Jaguar,Consumidor primario,Mono araña,Herbivoría,1,39,1
3037,Termitas,Productor,Anaconda,Herbivoría,4,12,8
3038,Hormiga cortadora,Productor,Anaconda,Competencia,7,15,6
3039,Termitas,Consumidor secundario,Anaconda,Depredación,7,50,7
3040,Jaguar,Productor,Jaguar,Competencia,9,42,4
3041,Mono araña,Descomponedor,Jaguar,Depredación,9,35,1
3042,Termitas,Consumidor secundario,Termitas,Mutualismo,6,26,2
3043,Mono araña,Productor,Venado,Competencia,6,21,5
3044,Mono araña,Consumidor secundario,Jaguar,Competencia,9,2,3
3045,Jaguar,Consumidor terciario,Venado,Competencia,10,11,6
3046,Rana venenosa,Consumidor primario,Rana venenosa,Descomposición,2,26,3
3047,Mono araña,Productor,Boa constrictor,Depredación,5,33,5
3048,Hormiga cortadora,Consumidor primario,Rana venenosa,Herbivoría,8,25,6
3049,Águila harpía,Consumidor secundario,Hormiga cortadora,Mutualismo,2,4,9
3050,Termitas,Consumidor terciario,Hormiga cortadora,Herbivoría,1,15,6
3051,Rana venenosa,Consumidor terciario,Venado,Herbivoría,9,2,7
3052,Mono araña,Consumidor terciario,Venado,Mutualismo,6,23,4
3053,Venado,Consumidor secundario,Venado,Depredación,6,4,8
3054,Mono araña,Descomponedor,Mono araña,Competencia,1,16,5
3055,Venado,Descomponedor,Mono araña,Herbivoría,7,49,10
3056,Rana venenosa,Consumidor terciario,Águila harpía,Mutualismo,4,36,1
3057,Termitas,Productor,Tucán,Competencia,6,19,7
3058,Hormiga cortadora,Productor,Águila harpía,Descomposición,2,33,9
3059,Tucán,Consumidor primario,Hormiga cortadora,Mutualismo,4,41,4
3060,Anaconda,Descomponedor,Tucán,Herbivoría,6,48,6
3061,Rana venenosa,Consumidor secundario,Hormiga cortadora,Descomposición,9,6,3
3062,Tucán,Descomponedor,Rana venenosa,Descomposición,8,21,2
3063,Boa constrictor,Consumidor primario,Termitas,Mutualismo,7,22,5
3064,Mono araña,Consumidor secundario,Tucán,Mutualismo,1,45,5
3065,Venado,Consumidor secundario,Rana venenosa,Descomposición,7,43,9
3066,Termitas,Productor,Jaguar,Herbivoría,7,49,2
3067,Boa constrictor,Consumidor secundario,Tucán,Competencia,5,27,1
3068,Águila harpía,Consumidor secundario,Mono araña,Competencia,1,35,4
3069,Boa constrictor,Productor,Mono araña,Descomposición,3,50,10
3070,Mono araña,Consumidor primario,Mono araña,Herbivoría,6,18,5
3071,Mono araña,Consumidor terciario,Anaconda,Mutualismo,4,9,3
3072,Jaguar,Productor,Tucán,Herbivoría,4,30,4
3073,Boa constrictor,Consumidor primario,Boa constrictor,Mutualismo,5,43,4
3074,Mono araña,Descomponedor,Tucán,Descomposición,7,22,8
3075,Termitas,Productor,Águila harpía,Mutualismo,7,27,8
3076,Mono araña,Consumidor primario,Venado,Depredación,9,3,3
3077,Mono araña,Consumidor primario,Boa constrictor,Depredación,6,19,3
3078,Venado,Productor,Boa constrictor,Depredación,7,15,6
3079,Hormiga cortadora,Consumidor terciario,Rana venenosa,Descomposición,6,48,6
3080,Boa constrictor,Descomponedor,Hormiga cortadora,Herbivoría,9,1,8
3081,Boa constrictor,Consumidor secundario,Mono araña,Depredación,2,21,2
3082,Águila harpía,Descomponedor,Jaguar,Descomposición,1,24,5
3083,Jaguar,Descomponedor,Venado,Depredación,7,31,1
3084,Boa constrictor,Consumidor terciario,Mono araña,Depredación,3,17,10
3085,Mono araña,Productor,Venado,Herbivoría,6,9,2
3086,Tucán,Consumidor secundario,Hormiga cortadora,Herbivoría,5,21,5
3087,Águila harpía,Consumidor secundario,Jaguar,Depredación,5,28,5
3088,Anaconda,Consumidor primario,Tucán,Competencia,8,35,3
3089,Termitas,Consumidor primario,Mono araña,Mutualismo,4,12,7
3090,Anaconda,Consumidor secundario,Águila harpía,Descomposición,1,2,1
3091,Boa constrictor,Descomponedor,Rana venenosa,Competencia,3,16,2
3092,Rana venenosa,Consumidor primario,Jaguar,Mutualismo,7,13,3
3093,Hormiga cortadora,Productor,Rana venenosa,Depredación,5,26,8
3094,Rana venenosa,Consumidor primario,Mono araña,Mutualismo,6,2,5
3095,Jaguar,Consumidor terciario,Tucán,Descomposición,1,35,4
3096,Mono araña,Consumidor terciario,Termitas,Depredación,8,38,1
3097,Anaconda,Productor,Mono araña,Depredación,4,44,5
3098,Jaguar,Consumidor primario,Jaguar,Herbivoría,10,17,6
3099,Jaguar,Consumidor terciario,Hormiga cortadora,Mutualismo,1,11,8
3100,Mono araña,Consumidor terciario,Hormiga cortadora,Competencia,1,11,6
3101,Águila harpía,Productor,Jaguar,Herbivoría,2,50,10
3102,Águila harpía,Descomponedor,Boa constrictor,Descomposición,9,50,3
3103,Boa constrictor,Consumidor secundario,Boa constrictor,Mutualismo,7,27,8
3104,Tucán,Consumidor terciario,Jaguar,Descomposición,4,27,7
3105,Boa constrictor,Productor,Hormiga cortadora,Descomposición,1,50,9
3106,Venado,Descomponedor,Venado,Mutualismo,5,23,5
3107,Jaguar,Consumidor secundario,Anaconda,Herbivoría,5,1,1
3108,Termitas,Descomponedor,Hormiga cortadora,Descomposición,10,9,5
3109,Termitas,Consumidor primario,Mono araña,Depredación,5,48,8
3110,Hormiga cortadora,Productor,Rana venenosa,Descomposición,2,30,10
3111,Jaguar,Descomponedor,Tucán,Descomposición,8,11,2
3112,Hormiga cortadora,Consumidor secundario,Águila harpía,Competencia,7,38,7
3113,Rana venenosa,Consumidor terciario,Águila harpía,Mutualismo,1,48,5
3114,Venado,Consumidor terciario,Hormiga cortadora,Descomposición,5,37,7
3115,Anaconda,Consumidor secundario,Hormiga cortadora,Competencia,9,14,2
3116,Anaconda,Consumidor terciario,Jaguar,Mutualismo,4,18,9
3117,Hormiga cortadora,Consumidor secundario,Tucán,Depredación,2,45,7
3118,Águila harpía,Consumidor terciario,Anaconda,Herbivoría,5,12,6
3119,Anaconda,Consumidor terciario,Boa constrictor,Descomposición,10,20,3
3120,Termitas,Consumidor primario,Rana venenosa,Descomposición,1,47,5
3121,Venado,Consumidor secundario,Tucán,Descomposición,5,35,5
3122,Mono araña,Consumidor primario,Termitas,Depredación,4,26,10
3123,Anaconda,Consumidor primario,Termitas,Competencia,9,41,7
3124,Tucán,Consumidor secundario,Anaconda,Competencia,6,38,6
3125,Rana venenosa,Consumidor terciario,Mono araña,Descomposición,9,7,7
3126,Rana venenosa,Consumidor terciario,Jaguar,Descomposición,10,14,10
3127,Mono araña,Consumidor secundario,Termitas,Descomposición,9,44,5
3128,Mono araña,Consumidor primario,Rana venenosa,Mutualismo,1,45,7
3129,Anaconda,Consumidor terciario,Boa constrictor,Descomposición,4,31,8
3130,Jaguar,Consumidor primario,Águila harpía,Mutualismo,5,10,10
3131,Rana venenosa,Consumidor terciario,Tucán,Mutualismo,10,36,2
3132,Jaguar,Consumidor primario,Mono araña,Herbivoría,8,42,4
3133,Hormiga cortadora,Consumidor terciario,Jaguar,Competencia,7,46,1
3134,Tucán,Consumidor secundario,Venado,Competencia,10,40,3
3135,Anaconda,Descomponedor,Jaguar,Depredación,10,10,3
3136,Jaguar,Descomponedor,Hormiga cortadora,Descomposición,10,8,8
3137,Tucán,Productor,Termitas,Herbivoría,2,31,8
3138,Jaguar,Productor,Hormiga cortadora,Depredación,8,31,7
3139,Rana venenosa,Consumidor primario,Boa constrictor,Depredación,9,44,7
3140,Venado,Descomponedor,Águila harpía,Mutualismo,7,33,9
3141,Rana venenosa,Consumidor secundario,Tucán,Depredación,6,4,5
3142,Rana venenosa,Productor,Rana venenosa,Herbivoría,5,5,9
3143,Anaconda,Consumidor terciario,Rana venenosa,Descomposición,7,15,1
3144,Hormiga cortadora,Productor,Venado,Herbivoría,5,41,9
3145,Venado,Descomponedor,Jaguar,Depredación,4,20,1
3146,Termitas,Consumidor primario,Águila harpía,Descomposición,7,36,2
3147,Termitas,Consumidor primario,Mono araña,Competencia,2,35,6
3148,Hormiga cortadora,Consumidor secundario,Venado,Competencia,1,19,3
3149,Tucán,Consumidor terciario,Termitas,Mutualismo,3,4,4
3150,Boa constrictor,Descomponedor,Jaguar,Depredación,6,28,2
3151,Mono araña,Productor,Boa constrictor,Depredación,8,30,1
3152,Águila harpía,Consumidor primario,Rana venenosa,Mutualismo,1,12,10
3153,Anaconda,Productor,Hormiga cortadora,Mutualismo,8,3,3
3154,Hormiga cortadora,Consumidor terciario,Boa constrictor,Depredación,8,43,10
3155,Boa constrictor,Consumidor secundario,Anaconda,Depredación,1,25,10
3156,Venado,Consumidor secundario,Termitas,Competencia,1,22,3
3157,Termitas,Descomponedor,Jaguar,Mutualismo,5,4,10
3158,Hormiga cortadora,Consumidor primario,Jaguar,Depredación,6,9,10
3159,Boa constrictor,Productor,Boa constrictor,Competencia,2,36,3
3160,Mono araña,Consumidor primario,Águila harpía,Descomposición,5,37,4
3161,Anaconda,Consumidor primario,Anaconda,Depredación,10,29,5
3162,Termitas,Consumidor secundario,Rana venenosa,Depredación,3,19,6
3163,Águila harpía,Descomponedor,Águila harpía,Depredación,6,36,2
3164,Venado,Descomponedor,Jaguar,Competencia,2,30,10
3165,Jaguar,Productor,Hormiga cortadora,Mutualismo,10,37,8
3166,Termitas,Consumidor primario,Venado,Depredación,7,28,5
3167,Anaconda,Consumidor terciario,Anaconda,Mutualismo,4,14,6
3168,Anaconda,Consumidor terciario,Venado,Mutualismo,1,26,6
3169,Termitas,Productor,Boa constrictor,Depredación,3,46,5
3170,Águila harpía,Consumidor terciario,Hormiga cortadora,Competencia,9,4,1
3171,Venado,Consumidor secundario,Jaguar,Descomposición,10,9,4
3172,Anaconda,Consumidor primario,Anaconda,Competencia,5,33,9
3173,Rana venenosa,Productor,Venado,Competencia,7,15,10
3174,Anaconda,Consumidor secundario,Jaguar,Depredación,8,18,4
3175,Águila harpía,Consumidor secundario,Hormiga cortadora,Herbivoría,5,28,5
3176,Hormiga cortadora,Productor,Águila harpía,Descomposición,9,50,10
3177,Boa constrictor,Consumidor secundario,Mono araña,Descomposición,6,12,3
3178,Termitas,Productor,Rana venenosa,Competencia,8,29,9
3179,Águila harpía,Consumidor terciario,Termitas,Competencia,1,19,5
3180,Hormiga cortadora,Consumidor terciario,Termitas,Descomposición,5,47,10
3181,Termitas,Descomponedor,Anaconda,Depredación,9,35,10
3182,Boa constrictor,Productor,Tucán,Competencia,4,18,3
3183,Rana venenosa,Consumidor terciario,Termitas,Descomposición,8,48,6
3184,Termitas,Descomponedor,Venado,Herbivoría,1,6,10
3185,Anaconda,Productor,Águila harpía,Descomposición,6,40,7
3186,Mono araña,Productor,Mono araña,Herbivoría,7,47,6
3187,Jaguar,Consumidor secundario,Termitas,Depredación,2,32,10
3188,Águila harpía,Consumidor terciario,Hormiga cortadora,Herbivoría,8,6,1
3189,Anaconda,Productor,Anaconda,Herbivoría,9,29,3
3190,Venado,Descomponedor,Termitas,Competencia,10,46,5
3191,Tucán,Consumidor primario,Hormiga cortadora,Depredación,9,23,10
3192,Tucán,Descomponedor,Jaguar,Descomposición,10,3,3
3193,Hormiga cortadora,Consumidor secundario,Termitas,Herbivoría,3,28,7
3194,Anaconda,Consumidor secundario,Tucán,Mutualismo,4,2,1
3195,Tucán,Consumidor secundario,Rana venenosa,Descomposición,3,33,10
3196,Águila harpía,Consumidor secundario,Tucán,Competencia,7,25,8
3197,Tucán,Productor,Rana venenosa,Mutualismo,1,10,5
3198,Águila harpía,Consumidor terciario,Boa constrictor,Competencia,2,23,5
3199,Hormiga cortadora,Productor,Anaconda,Descomposición,2,42,4
3200,Termitas,Consumidor primario,Venado,Depredación,5,28,9
3201,Hormiga cortadora,Productor,Termitas,Herbivoría,3,9,2
3202,Tucán,Consumidor primario,Termitas,Descomposición,2,6,4
3203,Termitas,Descomponedor,Termitas,Herbivoría,1,26,10
3204,Anaconda,Consumidor terciario,Mono araña,Competencia,4,2,6
3205,Mono araña,Consumidor terciario,Águila harpía,Mutualismo,7,50,3
3206,Rana venenosa,Consumidor primario,Tucán,Mutualismo,7,3,3
3207,Mono araña,Productor,Rana venenosa,Competencia,8,7,7
3208,Venado,Consumidor terciario,Hormiga cortadora,Depredación,2,15,3
3209,Águila harpía,Descomponedor,Tucán,Descomposición,2,49,5
3210,Termitas,Consumidor terciario,Jaguar,Descomposición,3,4,10
3211,Mono araña,Consumidor primario,Tucán,Descomposición,10,25,6
3212,Tucán,Consumidor terciario,Rana venenosa,Competencia,6,5,4
3213,Anaconda,Consumidor primario,Termitas,Mutualismo,3,25,4
3214,Mono araña,Consumidor terciario,Mono araña,Competencia,10,36,8
3215,Jaguar,Productor,Boa constrictor,Herbivoría,1,19,10
3216,Hormiga cortadora,Consumidor terciario,Boa constrictor,Herbivoría,9,43,7
3217,Rana venenosa,Productor,Rana venenosa,Depredación,6,17,4
3218,Águila harpía,Productor,Tucán,Mutualismo,7,9,4
3219,Águila harpía,Descomponedor,Águila harpía,Depredación,1,27,6
3220,Mono araña,Consumidor primario,Jaguar,Mutualismo,1,34,10
3221,Venado,Consumidor terciario,Jaguar,Competencia,9,45,7
3222,Termitas,Consumidor terciario,Mono araña,Depredación,7,36,6
3223,Mono araña,Consumidor secundario,Jaguar,Herbivoría,6,24,5
3224,Rana venenosa,Consumidor primario,Águila harpía,Mutualismo,5,44,7
3225,Rana venenosa,Productor,Hormiga cortadora,Descomposición,5,24,7
3226,Jaguar,Consumidor primario,Boa constrictor,Depredación,1,26,1
3227,Termitas,Productor,Mono araña,Competencia,2,15,4
3228,Termitas,Consumidor secundario,Rana venenosa,Herbivoría,9,38,10
3229,Tucán,Productor,Rana venenosa,Descomposición,4,13,1
3230,Águila harpía,Productor,Tucán,Competencia,4,48,9
3231,Jaguar,Consumidor terciario,Termitas,Descomposición,4,6,1
3232,Termitas,Consumidor secundario,Mono araña,Mutualismo,5,40,5
3233,Mono araña,Consumidor secundario,Venado,Herbivoría,3,25,4
3234,Venado,Consumidor secundario,Anaconda,Herbivoría,7,28,4
3235,Tucán,Descomponedor,Venado,Depredación,5,33,8
3236,Termitas,Productor,Águila harpía,Competencia,7,26,5
3237,Anaconda,Consumidor terciario,Termitas,Competencia,5,32,1
3238,Venado,Descomponedor,Boa constrictor,Competencia,2,48,4
3239,Tucán,Consumidor terciario,Hormiga cortadora,Depredación,8,15,1
3240,Termitas,Consumidor terciario,Mono araña,Competencia,2,23,8
3241,Mono araña,Consumidor secundario,Boa constrictor,Competencia,9,10,1
3242,Anaconda,Consumidor secundario,Mono araña,Mutualismo,9,31,4
3243,Venado,Consumidor terciario,Rana venenosa,Competencia,4,3,1
3244,Boa constrictor,Productor,Jaguar,Descomposición,2,42,6
3245,Boa constrictor,Descomponedor,Tucán,Mutualismo,2,26,5
3246,Venado,Consumidor primario,Rana venenosa,Mutualismo,5,29,10
3247,Tucán,Productor,Hormiga cortadora,Depredación,10,7,3
3248,Tucán,Consumidor primario,Hormiga cortadora,Mutualismo,5,5,1
3249,Boa constrictor,Productor,Mono araña,Descomposición,6,30,6
3250,Mono araña,Consumidor terciario,Termitas,Depredación,6,41,7
3251,Termitas,Consumidor terciario,Tucán,Depredación,3,47,4
3252,Águila harpía,Productor,Hormiga cortadora,Herbivoría,1,33,6
3253,Mono araña,Consumidor primario,Jaguar,Herbivoría,3,32,8
3254,Venado,Consumidor terciario,Termitas,Depredación,5,27,6
3255,Mono araña,Consumidor primario,Anaconda,Herbivoría,7,43,7
3256,Venado,Consumidor terciario,Águila harpía,Depredación,4,30,8
3257,Mono araña,Descomponedor,Jaguar,Competencia,1,14,7
3258,Hormiga cortadora,Consumidor terciario,Boa constrictor,Competencia,3,35,6
3259,Rana venenosa,Descomponedor,Tucán,Competencia,9,43,1
3260,Águila harpía,Consumidor terciario,Boa constrictor,Competencia,2,21,7
3261,Hormiga cortadora,Productor,Mono araña,Herbivoría,2,26,2
3262,Tucán,Productor,Boa constrictor,Competencia,3,21,5
3263,Jaguar,Consumidor secundario,Jaguar,Mutualismo,3,46,5
3264,Venado,Consumidor secundario,Jaguar,Mutualismo,2,8,4
3265,Boa constrictor,Consumidor primario,Mono araña,Competencia,3,34,10
3266,Águila harpía,Consumidor terciario,Termitas,Mutualismo,3,25,6
3267,Hormiga cortadora,Consumidor terciario,Rana venenosa,Mutualismo,5,36,1
3268,Termitas,Consumidor primario,Mono araña,Competencia,10,26,6
3269,Mono araña,Consumidor primario,Venado,Mutualismo,7,22,7
3270,Mono araña,Consumidor secundario,Anaconda,Herbivoría,9,47,2
3271,Águila harpía,Productor,Anaconda,Mutualismo,6,12,4
3272,Tucán,Consumidor primario,Hormiga cortadora,Descomposición,10,10,10
3273,Tucán,Consumidor secundario,Venado,Depredación,4,38,6
3274,Anaconda,Consumidor primario,Venado,Mutualismo,6,26,3
3275,Tucán,Consumidor secundario,Tucán,Mutualismo,4,2,9
3276,Anaconda,Consumidor primario,Águila harpía,Mutualismo,3,48,4
3277,Águila harpía,Consumidor terciario,Jaguar,Competencia,10,31,9
3278,Águila harpía,Descomponedor,Rana venenosa,Depredación,1,20,7
3279,Boa constrictor,Consumidor terciario,Hormiga cortadora,Depredación,6,29,6
3280,Hormiga cortadora,Consumidor secundario,Águila harpía,Descomposición,6,22,3
3281,Águila harpía,Descomponedor,Jaguar,Descomposición,9,2,7
3282,Hormiga cortadora,Descomponedor,Rana venenosa,Herbivoría,6,27,5
3283,Mono araña,Consumidor primario,Jaguar,Herbivoría,8,17,4
3284,Jaguar,Consumidor secundario,Jaguar,Competencia,3,8,9
3285,Rana venenosa,Descomponedor,Jaguar,Descomposición,5,6,10
3286,Hormiga cortadora,Consumidor secundario,Anaconda,Depredación,6,20,9
3287,Jaguar,Productor,Tucán,Competencia,1,15,7
3288,Boa constrictor,Descomponedor,Venado,Descomposición,7,18,5
3289,Anaconda,Consumidor terciario,Termitas,Herbivoría,10,33,8
3290,Anaconda,Consumidor secundario,Termitas,Descomposición,7,16,1
3291,Anaconda,Descomponedor,Hormiga cortadora,Descomposición,10,1,1
3292,Boa constrictor,Consumidor secundario,Mono araña,Mutualismo,4,27,5
3293,Anaconda,Consumidor terciario,Rana venenosa,Descomposición,5,2,9
3294,Hormiga cortadora,Descomponedor,Tucán,Mutualismo,6,46,4
3295,Tucán,Descomponedor,Águila harpía,Depredación,1,36,2
3296,Termitas,Productor,Jaguar,Depredación,3,4,10
3297,Boa constrictor,Consumidor primario,Boa constrictor,Mutualismo,5,2,1
3298,Águila harpía,Consumidor primario,Rana venenosa,Depredación,3,48,1
3299,Rana venenosa,Consumidor secundario,Jaguar,Depredación,3,10,6
3300,Hormiga cortadora,Consumidor terciario,Venado,Depredación,4,2,1
3301,Tucán,Productor,Anaconda,Depredación,9,25,2
3302,Rana venenosa,Consumidor secundario,Venado,Competencia,5,40,8
3303,Anaconda,Consumidor secundario,Mono araña,Competencia,10,31,10
3304,Tucán,Descomponedor,Boa constrictor,Competencia,4,15,4
3305,Jaguar,Consumidor secundario,Hormiga cortadora,Herbivoría,3,3,5
3306,Tucán,Consumidor terciario,Rana venenosa,Competencia,7,10,8
3307,Hormiga cortadora,Consumidor secundario,Águila harpía,Herbivoría,10,41,7
3308,Boa constrictor,Productor,Mono araña,Descomposición,4,25,4
3309,Águila harpía,Descomponedor,Hormiga cortadora,Herbivoría,3,15,5
3310,Mono araña,Consumidor terciario,Boa constrictor,Mutualismo,7,33,8
3311,Boa constrictor,Productor,Hormiga cortadora,Competencia,4,46,5
3312,Boa constrictor,Descomponedor,Anaconda,Competencia,3,29,10
3313,Jaguar,Descomponedor,Venado,Herbivoría,4,49,1
3314,Águila harpía,Consumidor terciario,Boa constrictor,Mutualismo,5,25,5
3315,Tucán,Consumidor terciario,Venado,Depredación,4,42,2
3316,Boa constrictor,Consumidor secundario,Mono araña,Descomposición,6,3,5
3317,Anaconda,Productor,Boa constrictor,Herbivoría,10,32,8
3318,Mono araña,Consumidor primario,Águila harpía,Competencia,2,9,1
3319,Tucán,Consumidor terciario,Rana venenosa,Depredación,4,49,10
3320,Águila harpía,Consumidor primario,Jaguar,Mutualismo,2,23,7
3321,Boa constrictor,Consumidor secundario,Rana venenosa,Depredación,1,6,4
3322,Rana venenosa,Descomponedor,Tucán,Herbivoría,8,17,9
3323,Mono araña,Descomponedor,Tucán,Competencia,2,46,9
3324,Boa constrictor,Consumidor terciario,Águila harpía,Competencia,2,31,8
3325,Anaconda,Consumidor secundario,Boa constrictor,Descomposición,5,1,4
3326,Anaconda,Consumidor terciario,Anaconda,Descomposición,5,22,8
3327,Rana venenosa,Descomponedor,Rana venenosa,Depredación,5,11,5
3328,Tucán,Consumidor primario,Rana venenosa,Descomposición,2,9,4
3329,Jaguar,Consumidor secundario,Rana venenosa,Herbivoría,8,10,9
3330,Águila harpía,Consumidor secundario,Boa constrictor,Descomposición,5,5,4
3331,Boa constrictor,Descomponedor,Boa constrictor,Competencia,2,30,5
3332,Hormiga cortadora,Descomponedor,Águila harpía,Herbivoría,10,21,9
3333,Anaconda,Consumidor primario,Rana venenosa,Competencia,5,6,4
3334,Venado,Consumidor primario,Hormiga cortadora,Descomposición,5,50,2
3335,Rana venenosa,Productor,Boa constrictor,Depredación,3,27,4
3336,Anaconda,Consumidor terciario,Boa constrictor,Depredación,6,20,8
3337,Venado,Consumidor terciario,Hormiga cortadora,Depredación,1,48,7
3338,Jaguar,Consumidor terciario,Anaconda,Depredación,7,29,3
3339,Mono araña,Consumidor primario,Venado,Herbivoría,3,44,2
3340,Jaguar,Consumidor terciario,Tucán,Competencia,3,20,9
3341,Águila harpía,Productor,Rana venenosa,Depredación,3,28,4
3342,Águila harpía,Consumidor terciario,Venado,Competencia,7,35,10
