ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
3343,Tucán,Productor,Hormiga cortadora,Mutualismo,9,19,10
3344,Jaguar,Consumidor primario,Mono araña,Herbivoría,9,17,10
3345,Termitas,Productor,Mono araña,Descomposición,7,35,4
3346,Mono araña,Consumidor secundario,Tucán,Depredación,3,23,8
3347,Mono araña,Consumidor secundario,Tucán,Mutualismo,4,20,3
3348,Rana venenosa,Consumidor secundario,Venado,Competencia,7,47,1
3349,Jaguar,Descomponedor,Hormiga cortadora,Competencia,8,25,9
3350,Boa constrictor,Consumidor primario,Águila harpía,Mutualismo,10,30,8
3351,Boa constrictor,Consumidor terciario,Venado,Herbivoría,7,20,5
3352,Mono araña,Consumidor secundario,Águila harpía,Herbivoría,10,48,3
3353,Mono araña,Productor,Rana venenosa,Descomposición,7,42,7
3354,Rana venenosa,Consumidor terciario,Boa constrictor,Herbivoría,9,44,8
3355,Rana venenosa,Productor,Termitas,Descomposición,1,13,4
3356,Águila harpía,Consumidor primario,Boa constrictor,Competencia,2,15,10
3357,Termitas,Consumidor secundario,Termitas,Herbivoría,7,14,7
3358,Hormiga cortadora,Consumidor terciario,Jaguar,Descomposición,1,13,3
3359,Hormiga cortadora,Consumidor secundario,Venado,Mutualismo,10,7,7
3360,Termitas,Descomponedor,Tucán,Descomposición,1,13,3
3361,Tucán,Productor,Termitas,Mutualismo,5,34,10
3362,Mono araña,Consumidor secundario,Anaconda,Herbivoría,9,15,10
3363,Termitas,Consumidor primario,Boa constrictor,Depredación,4,42,5
3364,Boa constrictor,Consumidor primario,Mono araña,Depredación,10,20,1
3365,Venado,Productor,Águila harpía,Mutualismo,9,21,10
3366,Anaconda,Consumidor primario,Termitas,Competencia,9,36,8
3367,Anaconda,Consumidor secundario,Venado,Mutualismo,4,28,9
3368,Águila harpía,Consumidor terciario,Rana venenosa,Depredación,7,5,1
3369,Anaconda,Consumidor terciario,Jaguar,Descomposición,5,21,3
3370,Termitas,Consumidor secundario,Mono araña,Mutualismo,2,49,8
3371,Venado,Productor,Venado,Herbivoría,1,30,6
3372,Mono araña,Descomponedor,Rana venenosa,Herbivoría,1,18,4
3373,Termitas,Consumidor secundario,Hormiga cortadora,Herbivoría,8,4,10
3374,Termitas,Descomponedor,Hormiga cortadora,Herbivoría,5,24,9
3375,Termitas,Consumidor terciario,Jaguar,Descomposición,4,38,7
3376,Mono araña,Consumidor secundario,Venado,Herbivoría,2,8,7
3377,Boa constrictor,Productor,Hormiga cortadora,Herbivoría,8,18,3
3378,Tucán,Consumidor secundario,Termitas,Competencia,5,22,1
3379,Águila harpía,Consumidor primario,Águila harpía,Competencia,6,13,5
3380,Hormiga cortadora,Consumidor secundario,Águila harpía,Competencia,1,41,10
3381,Termitas,Descomponedor,Tucán,Descomposición,2,5,8
3382,Hormiga cortadora,Consumidor secundario,Tucán,Mutualismo,4,37,8
3383,Termitas,Consumidor terciario,Anaconda,Descomposición,9,9,1
3384,Termitas,Consumidor primario,Mono araña,Descomposición,7,31,6
3385,Hormiga cortadora,Consumidor primario,Venado,Mutualismo,6,13,7
3386,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Competencia,10,12,4
3387,Tucán,Consumidor primario,Mono araña,Competencia,9,26,3
3388,Mono araña,Descomponedor,Mono araña,Herbivoría,7,3,4
3389,Rana venenosa,Consumidor primario,Hormiga cortadora,Descomposición,3,40,3
3390,Termitas,Consumidor primario,Mono araña,Competencia,8,25,2
3391,Venado,Descomponedor,Jaguar,Mutualismo,1,11,5
3392,Rana venenosa,Consumidor terciario,Boa constrictor,Mutualismo,2,35,9
3393,Mono araña,Consumidor secundario,Termitas,Descomposición,3,22,5
3394,Jaguar,Consumidor primario,Jaguar,Depredación,7,15,2
3395,Venado,Consumidor primario,Jaguar,Depredación,1,23,4
3396,Termitas,Consumidor terciario,Hormiga cortadora,Depredación,5,27,9
3397,Águila harpía,Productor,Boa constrictor,Mutualismo,8,5,5
3398,Hormiga cortadora,Consumidor primario,Rana venenosa,Mutualismo,6,39,6
3399,Tucán,Descomponedor,Anaconda,Depredación,7,50,5
3400,Hormiga cortadora,Descomponedor,Hormiga cortadora,Depredación,6,27,8
3401,Venado,Descomponedor,Tucán,Depredación,2,34,7
3402,Jaguar,Consumidor secundario,Boa constrictor,Herbivoría,8,43,5
3403,Venado,Consumidor secundario,Tucán,Herbivoría,5,27,10
3404,Tucán,Consumidor terciario,Jaguar,Herbivoría,7,7,3
3405,Jaguar,Consumidor secundario,Hormiga cortadora,Herbivoría,10,49,8
3406,Hormiga cortadora,Productor,Mono araña,Depredación,1,30,8
3407,Águila harpía,Consumidor secundario,Rana venenosa,Herbivoría,8,19,10
3408,Mono araña,Consumidor secundario,Hormiga cortadora,Mutualismo,8,31,6
3409,Águila harpía,Productor,Venado,Herbivoría,10,7,8
3410,Tucán,Productor,Termitas,Competencia,10,41,5
3411,Anaconda,Descomponedor,Hormiga cortadora,Depredación,3,41,8
3412,Boa constrictor,Consumidor terciario,Hormiga cortadora,Mutualismo,9,31,3
3413,Venado,Descomponedor,Hormiga cortadora,Competencia,10,39,4
3414,Tucán,Descomponedor,Tucán,Descomposición,3,36,9
3415,Anaconda,Consumidor terciario,Anaconda,Descomposición,8,41,8
3416,Águila harpía,Consumidor secundario,Águila harpía,Mutualismo,7,43,3
3417,Tucán,Consumidor secundario,Jaguar,Descomposición,7,19,1
3418,Anaconda,Consumidor primario,Mono araña,Competencia,3,1,3
3419,Águila harpía,Consumidor secundario,Boa constrictor,Depredación,9,5,8
3420,Mono araña,Descomponedor,Mono araña,Depredación,7,28,6
3421,Jaguar,Consumidor primario,Venado,Mutualismo,1,13,6
3422,Jaguar,Productor,Mono araña,Depredación,5,2,5
3423,Mono araña,Consumidor terciario,Hormiga cortadora,Herbivoría,4,15,10
3424,Tucán,Consumidor terciario,Hormiga cortadora,Descomposición,4,23,8
3425,Mono araña,Descomponedor,Rana venenosa,Mutualismo,3,8,4
3426,Rana venenosa,Productor,Mono araña,Descomposición,7,13,2
3427,Jaguar,Consumidor secundario,Hormiga cortadora,Competencia,6,48,3
3428,Mono araña,Consumidor terciario,Águila harpía,Mutualismo,6,9,10
3429,Rana venenosa,Descomponedor,Termitas,Depredación,9,14,6
3430,Termitas,Consumidor primario,Tucán,Competencia,2,9,5
3431,Tucán,Descomponedor,Tucán,Mutualismo,9,44,4
3432,Anaconda,Consumidor secundario,Tucán,Mutualismo,10,1,2
3433,Águila harpía,Consumidor terciario,Mono araña,Herbivoría,7,40,1
3434,Mono araña,Descomponedor,Tucán,Herbivoría,1,8,6
3435,Boa constrictor,Consumidor terciario,Rana venenosa,Descomposición,9,26,10
3436,Mono araña,Consumidor terciario,Hormiga cortadora,Depredación,4,15,8
3437,Jaguar,Consumidor secundario,Hormiga cortadora,Descomposición,5,30,4
3438,Mono araña,Consumidor terciario,Rana venenosa,Mutualismo,5,42,1
3439,Águila harpía,Consumidor primario,Anaconda,Descomposición,10,36,1
3440,Boa constrictor,Consumidor terciario,Boa constrictor,Depredación,6,44,5
3441,Jaguar,Consumidor terciario,Hormiga cortadora,Descomposición,2,18,8
3442,Anaconda,Descomponedor,Águila harpía,Competencia,7,5,5
3443,Termitas,Consumidor terciario,Mono araña,Descomposición,8,31,3
3444,Hormiga cortadora,Productor,Águila harpía,Competencia,7,39,1
3445,Rana venenosa,Consumidor primario,Jaguar,Depredación,10,44,3
3446,Mono araña,Consumidor primario,Mono araña,Herbivoría,6,14,7
3447,Hormiga cortadora,Consumidor primario,Jaguar,Depredación,9,43,2
3448,Mono araña,Consumidor terciario,Termitas,Depredación,1,37,10
3449,Boa constrictor,Consumidor secundario,Anaconda,Herbivoría,5,22,1
3450,Hormiga cortadora,Productor,Rana venenosa,Herbivoría,1,21,2
3451,Boa constrictor,Productor,Jaguar,Depredación,8,20,9
3452,Termitas,Consumidor terciario,Hormiga cortadora,Herbivoría,6,49,5
3453,Anaconda,Productor,Hormiga cortadora,Competencia,10,11,7
3454,Boa constrictor,Consumidor secundario,Hormiga cortadora,Competencia,3,50,7
3455,Águila harpía,Descomponedor,Rana venenosa,Competencia,8,44,6
3456,Termitas,Productor,Termitas,Depredación,2,17,3
3457,Venado,Consumidor primario,Jaguar,Competencia,1,4,8
3458,Hormiga cortadora,Productor,Termitas,Competencia,7,48,6
3459,Mono araña,Consumidor primario,Tucán,Competencia,7,39,9
3460,Rana venenosa,Consumidor primario,Tucán,Competencia,10,45,4
3461,Jaguar,Consumidor terciario,Anaconda,Mutualismo,9,48,7
3462,Termitas,Consumidor primario,Termitas,Competencia,8,32,4
3463,Anaconda,Consumidor primario,Termitas,Depredación,2,46,6
3464,Boa constrictor,Consumidor terciario,Hormiga cortadora,Competencia,3,37,3
3465,Rana venenosa,Consumidor secundario,Jaguar,Mutualismo,6,47,6
3466,Jaguar,Consumidor terciario,Mono araña,Depredación,7,7,2
3467,Venado,Consumidor terciario,Venado,Depredación,7,50,6
3468,Tucán,Consumidor terciario,Rana venenosa,Depredación,5,30,7
3469,Jaguar,Consumidor secundario,Anaconda,Mutualismo,7,23,5
3470,Jaguar,Consumidor secundario,Termitas,Competencia,10,2,10
3471,Venado,Consumidor secundario,Mono araña,Depredación,4,49,1
3472,Anaconda,Consumidor terciario,Anaconda,Descomposición,5,14,5
3473,Águila harpía,Consumidor primario,Águila harpía,Herbivoría,9,9,4
3474,Venado,Productor,Tucán,Depredación,9,15,1
3475,Águila harpía,Consumidor primario,Hormiga cortadora,Depredación,6,9,8
3476,Jaguar,Consumidor secundario,Jaguar,Depredación,2,31,10
3477,Venado,Consumidor terciario,Anaconda,Herbivoría,3,37,1
3478,Rana venenosa,Consumidor terciario,Jaguar,Depredación,2,2,3
3479,Venado,Descomponedor,Venado,Depredación,1,21,6
3480,Águila harpía,Consumidor primario,Tucán,Competencia,8,47,6
3481,Jaguar,Consumidor secundario,Boa constrictor,Descomposición,5,1,1
3482,Hormiga cortadora,Consumidor terciario,Boa constrictor,Depredación,5,7,6
3483,Mono araña,Consumidor primario,Mono araña,Competencia,7,12,3
3484,Rana venenosa,Consumidor secundario,Mono araña,Mutualismo,10,38,2
3485,Mono araña,Descomponedor,Anaconda,Competencia,8,29,6
3486,Tucán,Descomponedor,Boa constrictor,Herbivoría,6,49,10
3487,Jaguar,Consumidor secundario,Venado,Competencia,4,45,3
3488,Anaconda,Productor,Mono araña,Descomposición,1,36,2
3489,Boa constrictor,Consumidor primario,Tucán,Competencia,8,7,2
3490,Águila harpía,Consumidor primario,Anaconda,Descomposición,10,25,1
3491,Venado,Consumidor primario,Boa constrictor,Herbivoría,2,38,1
3492,Tucán,Descomponedor,Termitas,Herbivoría,6,49,6
3493,Tucán,Consumidor primario,Tucán,Herbivoría,3,1,9
3494,Termitas,Productor,Anaconda,Competencia,1,37,7
3495,Águila harpía,Descomponedor,Termitas,Competencia,4,34,7
3496,Rana venenosa,Descomponedor,Hormiga cortadora,Mutualismo,4,19,3
3497,Anaconda,Consumidor terciario,Rana venenosa,Depredación,3,40,10
3498,Anaconda,Descomponedor,Hormiga cortadora,Herbivoría,7,22,2
3499,Tucán,Consumidor secundario,Águila harpía,Descomposición,3,8,8
3500,Boa constrictor,Consumidor terciario,Venado,Mutualismo,6,16,6
3501,Tucán,Productor,Boa constrictor,Descomposición,6,4,6
3502,Termitas,Consumidor terciario,Boa constrictor,Mutualismo,3,33,1
3503,Anaconda,Consumidor terciario,Mono araña,Mutualismo,10,25,6
3504,Tucán,Consumidor secundario,Tucán,Depredación,9,45,3
3505,Jaguar,Consumidor primario,Águila harpía,Herbivoría,3,3,8
3506,Venado,Consumidor secundario,Boa constrictor,Depredación,10,39,9
3507,Rana venenosa,Consumidor primario,Anaconda,Depredación,10,17,7
3508,Águila harpía,Consumidor terciario,Rana venenosa,Mutualismo,8,19,1
3509,Termitas,Descomponedor,Mono araña,Herbivoría,1,25,9
3510,Águila harpía,Consumidor primario,Venado,Herbivoría,4,15,7
3511,Águila harpía,Productor,Rana venenosa,Competencia,4,7,4
3512,Rana venenosa,Consumidor primario,Venado,Mutualismo,2,2,6
3513,Águila harpía,Productor,Anaconda,Mutualismo,9,24,6
3514,Águila harpía,Productor,Anaconda,Herbivoría,4,42,6
3515,Jaguar,Descomponedor,Termitas,Depredación,2,31,10
3516,Águila harpía,Descomponedor,Boa constrictor,Depredación,2,46,1
3517,Jaguar,Productor,Mono araña,Competencia,6,5,4
3518,Venado,Consumidor secundario,Tucán,Mutualismo,2,20,7
3519,Mono araña,Descomponedor,Mono araña,Herbivoría,8,17,6
3520,Anaconda,Consumidor primario,Rana venenosa,Herbivoría,7,7,1
3521,Águila harpía,Consumidor secundario,Boa constrictor,Descomposición,7,43,4
3522,Rana venenosa,Descomponedor,Rana venenosa,Herbivoría,6,2,4
3523,Venado,Productor,Tucán,Mutualismo,3,38,1
3524,Venado,Consumidor secundario,Mono araña,Mutualismo,10,4,2
3525,Termitas,Consumidor primario,Termitas,Depredación,7,9,7
3526,Tucán,Consumidor secundario,Mono araña,Mutualismo,7,22,8
3527,Boa constrictor,Descomponedor,Hormiga cortadora,Competencia,8,4,6
3528,Rana venenosa,Consumidor secundario,Jaguar,Competencia,6,44,2
3529,Anaconda,Productor,Águila harpía,Depredación,7,19,1
3530,Rana venenosa,Consumidor primario,Jaguar,Herbivoría,10,44,3
3531,Rana venenosa,Productor,Termitas,Herbivoría,1,44,2
3532,Águila harpía,Consumidor terciario,Boa constrictor,Mutualismo,10,31,2
3533,Anaconda,Productor,Tucán,Descomposición,8,44,10
3534,Jaguar,Consumidor secundario,Rana venenosa,Herbivoría,3,2,7
3535,Hormiga cortadora,Consumidor primario,Mono araña,Mutualismo,8,7,9
3536,Mono araña,Consumidor secundario,Rana venenosa,Mutualismo,2,29,4
3537,Venado,Consumidor secundario,Termitas,Depredación,5,21,9
3538,Jaguar,Productor,Termitas,Descomposición,8,30,8
3539,Hormiga cortadora,Consumidor primario,Boa constrictor,Depredación,8,34,7
3540,Tucán,Productor,Jaguar,Depredación,9,7,4
3541,Rana venenosa,Descomponedor,Mono araña,Herbivoría,8,41,7
3542,Rana venenosa,Consumidor secundario,Tucán,Depredación,7,11,7
3543,Termitas,Descomponedor,Boa constrictor,Competencia,9,23,8
3544,Mono araña,Consumidor terciario,Tucán,Depredación,2,26,1
3545,Boa constrictor,Productor,Jaguar,Descomposición,7,8,2
3546,Mono araña,Consumidor terciario,Rana venenosa,Competencia,5,35,9
3547,Tucán,Consumidor terciario,Mono araña,Herbivoría,10,1,4
3548,Tucán,Consumidor primario,Mono araña,Herbivoría,8,8,6
3549,Rana venenosa,Consumidor terciario,Boa constrictor,Herbivoría,1,6,10
3550,Boa constrictor,Consumidor primario,Tucán,Mutualismo,1,22,7
3551,Anaconda,Descomponedor,Termitas,Herbivoría,4,1,7
3552,Mono araña,Consumidor primario,Boa constrictor,Depredación,8,48,4
3553,Hormiga cortadora,Consumidor terciario,Termitas,Mutualismo,8,33,3
3554,Anaconda,Consumidor terciario,Boa constrictor,Competencia,5,47,6
3555,Termitas,Productor,Mono araña,Depredación,10,12,6
3556,Venado,Descomponedor,Hormiga cortadora,Competencia,7,22,7
3557,Anaconda,Descomponedor,Hormiga cortadora,Herbivoría,5,35,8
3558,Venado,Consumidor terciario,Venado,Competencia,10,11,2
3559,Rana venenosa,Consumidor terciario,Termitas,Descomposición,3,25,6
3560,Hormiga cortadora,Descomponedor,Anaconda,Mutualismo,3,36,8
3561,Rana venenosa,Consumidor primario,Anaconda,Descomposición,9,29,8
3562,Venado,Descomponedor,Venado,Mutualismo,8,31,5
3563,Jaguar,Descomponedor,Termitas,Herbivoría,7,37,3
3564,Venado,Consumidor secundario,Rana venenosa,Competencia,3,27,2
3565,Venado,Consumidor secundario,Venado,Mutualismo,9,45,2
3566,Rana venenosa,Consumidor terciario,Jaguar,Mutualismo,7,42,4
3567,Boa constrictor,Consumidor secundario,Anaconda,Depredación,5,49,8
3568,Venado,Consumidor terciario,Águila harpía,Mutualismo,5,20,5
3569,Mono araña,Consumidor terciario,Rana venenosa,Mutualismo,9,13,6
3570,Boa constrictor,Consumidor terciario,Rana venenosa,Competencia,3,36,7
3571,Tucán,Consumidor secundario,Venado,Descomposición,3,49,9
3572,Rana venenosa,Productor,Boa constrictor,Descomposición,7,17,2
3573,Rana venenosa,Consumidor secundario,Venado,Herbivoría,1,30,1
3574,Águila harpía,Consumidor terciario,Águila harpía,Mutualismo,4,49,3
3575,Hormiga cortadora,Consumidor primario,Jaguar,Depredación,7,47,10
3576,Boa constrictor,Consumidor secundario,Boa constrictor,Mutualismo,8,26,4
3577,Mono araña,Productor,Boa constrictor,Herbivoría,6,9,6
3578,Tucán,Descomponedor,Rana venenosa,Descomposición,3,22,1
3579,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Competencia,5,47,9
3580,Hormiga cortadora,Descomponedor,Boa constrictor,Descomposición,1,30,7
3581,Hormiga cortadora,Consumidor primario,Termitas,Herbivoría,5,24,8
3582,Rana venenosa,Productor,Tucán,Depredación,9,11,7
3583,Águila harpía,Consumidor secundario,Rana venenosa,Competencia,10,30,7
3584,Tucán,Descomponedor,Tucán,Depredación,7,50,2
3585,Anaconda,Consumidor primario,Mono araña,Competencia,6,6,2
3586,Boa constrictor,Productor,Mono araña,Herbivoría,8,15,5
3587,Águila harpía,Descomponedor,Águila harpía,Depredación,10,1,7
3588,Hormiga cortadora,Consumidor terciario,Mono araña,Mutualismo,2,49,2
3589,Hormiga cortadora,Productor,Venado,Depredación,5,12,7
3590,Mono araña,Consumidor secundario,Tucán,Descomposición,10,10,3
3591,Tucán,Descomponedor,Boa constrictor,Mutualismo,10,17,2
3592,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Herbivoría,9,18,3
3593,Tucán,Consumidor primario,Anaconda,Descomposición,8,49,4
3594,Mono araña,Consumidor terciario,Rana venenosa,Descomposición,5,17,1
3595,Boa constrictor,Consumidor primario,Boa constrictor,Competencia,9,31,10
3596,Termitas,Descomponedor,Águila harpía,Depredación,6,5,1
3597,Termitas,Consumidor terciario,Águila harpía,Mutualismo,3,31,1
3598,Tucán,Consumidor terciario,Venado,Herbivoría,4,8,10
3599,Boa constrictor,Productor,Hormiga cortadora,Depredación,7,10,8
3600,Termitas,Consumidor terciario,Anaconda,Depredación,6,42,3
3601,Tucán,Descomponedor,Hormiga cortadora,Depredación,4,49,9
3602,Mono araña,Consumidor terciario,Termitas,Depredación,2,39,5
3603,Termitas,Consumidor primario,Termitas,Depredación,10,39,3
3604,Termitas,Productor,Hormiga cortadora,Competencia,7,32,8
3605,Jaguar,Descomponedor,Boa constrictor,Descomposición,3,14,4
3606,Águila harpía,Descomponedor,Boa constrictor,Depredación,8,5,10
3607,Venado,Descomponedor,Rana venenosa,Depredación,7,23,2
3608,Termitas,Consumidor secundario,Águila harpía,Herbivoría,7,32,5
3609,Jaguar,Consumidor secundario,Tucán,Depredación,7,46,8
3610,Jaguar,Productor,Águila harpía,Mutualismo,1,32,6
3611,Rana venenosa,Consumidor terciario,Jaguar,Descomposición,3,30,4
3612,Boa constrictor,Productor,Termitas,Herbivoría,1,1,5
3613,Tucán,Descomponedor,Tucán,Herbivoría,3,8,4
3614,Termitas,Descomponedor,Tucán,Descomposición,1,18,5
3615,Jaguar,Productor,Tucán,Depredación,10,44,8
3616,Rana venenosa,Productor,Águila harpía,Depredación,1,32,5
3617,Termitas,Descomponedor,Mono araña,Competencia,10,14,3
3618,Rana venenosa,Consumidor terciario,Termitas,Mutualismo,2,48,7
3619,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Depredación,3,11,5
3620,Rana venenosa,Consumidor terciario,Hormiga cortadora,Herbivoría,1,42,10
3621,Águila harpía,Productor,Jaguar,Mutualismo,7,38,7
3622,Águila harpía,Consumidor primario,Hormiga cortadora,Herbivoría,6,24,10
3623,Boa constrictor,Consumidor terciario,Águila harpía,Descomposición,8,42,2
3624,Termitas,Consumidor secundario,Águila harpía,Herbivoría,1,38,2
3625,Rana venenosa,Descomponedor,Mono araña,Competencia,7,5,8
3626,Rana venenosa,Consumidor terciario,Jaguar,Competencia,3,18,3
3627,Boa constrictor,Consumidor terciario,Anaconda,Depredación,6,35,1
3628,Rana venenosa,Consumidor primario,Águila harpía,Competencia,1,25,9
3629,Venado,Consumidor primario,Mono araña,Herbivoría,1,49,7
3630,Jaguar,Consumidor primario,Termitas,Competencia,6,8,8
3631,Rana venenosa,Consumidor primario,Mono araña,Competencia,2,24,1
3632,Jaguar,Descomponedor,Hormiga cortadora,Herbivoría,1,16,4
3633,Tucán,Consumidor terciario,Anaconda,Herbivoría,2,13,9
3634,Jaguar,Productor,Rana venenosa,Herbivoría,7,9,10
3635,Jaguar,Consumidor terciario,Termitas,Descomposición,7,6,4
3636,Tucán,Descomponedor,Termitas,Descomposición,1,22,9
3637,Boa constrictor,Consumidor primario,Venado,Herbivoría,9,43,4
3638,Boa constrictor,Descomponedor,Águila harpía,Competencia,8,50,6
3639,Rana venenosa,Consumidor primario,Rana venenosa,Competencia,3,29,4
3640,Jaguar,Consumidor secundario,Boa constrictor,Descomposición,7,45,6
3641,Rana venenosa,Consumidor terciario,Hormiga cortadora,Competencia,9,17,6
3642,Tucán,Consumidor primario,Jaguar,Competencia,1,17,6
3643,Águila harpía,Consumidor primario,Tucán,Mutualismo,3,4,8
3644,Venado,Descomponedor,Venado,Mutualismo,2,23,4
3645,Tucán,Productor,Jaguar,Descomposición,4,36,10
3646,Anaconda,Consumidor secundario,Termitas,Descomposición,8,1,7
3647,Anaconda,Consumidor secundario,Hormiga cortadora,Depredación,1,2,1
3648,Mono araña,Descomponedor,Boa constrictor,Herbivoría,1,2,3
3649,Rana venenosa,Descomponedor,Mono araña,Mutualismo,9,42,8
3650,Hormiga cortadora,Consumidor primario,Jaguar,Competencia,6,47,9
3651,Anaconda,Consumidor terciario,Termitas,Mutualismo,5,23,7
3652,Tucán,Consumidor secundario,Venado,Competencia,1,11,6
3653,Tucán,Descomponedor,Rana venenosa,Depredación,6,22,8
3654,Águila harpía,Consumidor secundario,Venado,Competencia,8,20,3
3655,Mono araña,Descomponedor,Boa constrictor,Descomposición,10,28,5
3656,Termitas,Productor,Tucán,Herbivoría,10,43,2
3657,Venado,Descomponedor,Hormiga cortadora,Depredación,7,20,4
3658,Hormiga cortadora,Productor,Rana venenosa,Competencia,9,34,1
3659,Tucán,Consumidor terciario,Tucán,Descomposición,6,44,6
3660,Tucán,Productor,Jaguar,Descomposición,4,8,4
3661,Boa constrictor,Descomponedor,Boa constrictor,Herbivoría,2,27,2
3662,Jaguar,Descomponedor,Boa constrictor,Competencia,3,35,5
3663,Rana venenosa,Productor,Águila harpía,Competencia,5,31,6
3664,Tucán,Productor,Venado,Mutualismo,5,45,5
3665,Rana venenosa,Consumidor terciario,Termitas,Competencia,1,48,1
3666,Águila harpía,Consumidor primario,Tucán,Competencia,3,32,4
3667,Rana venenosa,Consumidor secundario,Tucán,Competencia,9,26,1
3668,Hormiga cortadora,Consumidor secundario,Venado,Depredación,4,9,4
3669,Jaguar,Descomponedor,Rana venenosa,Depredación,5,35,4
3670,Águila harpía,Consumidor secundario,Boa constrictor,Descomposición,7,34,8
3671,Anaconda,Descomponedor,Anaconda,Depredación,5,49,7
3672,Venado,Productor,Anaconda,Descomposición,6,29,1
3673,Águila harpía,Consumidor primario,Águila harpía,Descomposición,5,23,2
3674,Jaguar,Consumidor terciario,Águila harpía,Depredación,4,7,3
3675,Termitas,Consumidor secundario,Anaconda,Descomposición,5,10,1
3676,Mono araña,Productor,Rana venenosa,Mutualismo,3,18,5
3677,Mono araña,Descomponedor,Águila harpía,Descomposición,3,32,8
3678,Anaconda,Productor,Venado,Herbivoría,1,4,6
3679,Jaguar,Consumidor primario,Venado,Mutualismo,5,12,9
3680,Termitas,Consumidor secundario,Hormiga cortadora,Competencia,1,12,9
3681,Anaconda,Productor,Mono araña,Mutualismo,8,7,10
3682,Rana venenosa,Consumidor primario,Mono araña,Herbivoría,6,11,6
3683,Hormiga cortadora,Productor,Tucán,Descomposición,7,39,6
3684,Mono araña,Consumidor secundario,Rana venenosa,Competencia,1,39,7
3685,Boa constrictor,Consumidor secundario,Tucán,Competencia,7,24,6
3686,Tucán,Consumidor primario,Hormiga cortadora,Herbivoría,3,15,8
3687,Tucán,Descomponedor,Jaguar,Herbivoría,5,36,3
3688,Termitas,Consumidor secundario,Águila harpía,Descomposición,3,12,5
3689,Anaconda,Consumidor secundario,Jaguar,Descomposición,9,35,1
3690,Hormiga cortadora,Descomponedor,Jaguar,Mutualismo,6,49,6
3691,Jaguar,Descomponedor,Rana venenosa,Competencia,10,7,8
3692,Jaguar,Consumidor secundario,Rana venenosa,Depredación,5,13,8
3693,Tucán,Consumidor terciario,Águila harpía,Descomposición,8,12,7
3694,Venado,Consumidor secundario,Hormiga cortadora,Herbivoría,7,39,1
3695,Mono araña,Consumidor secundario,Boa constrictor,Mutualismo,8,6,2
3696,Águila harpía,Descomponedor,Jaguar,Competencia,3,40,6
3697,Venado,Consumidor secundario,Jaguar,Competencia,4,44,4
3698,Jaguar,Consumidor secundario,Tucán,Competencia,3,42,2
3699,Boa constrictor,Consumidor terciario,Mono araña,Mutualismo,4,29,5
3700,Boa constrictor,Consumidor primario,Jaguar,Depredación,10,31,10
3701,Hormiga cortadora,Productor,Jaguar,Descomposición,10,23,5
3702,Tucán,Consumidor terciario,Boa constrictor,Mutualismo,1,32,6
3703,Rana venenosa,Consumidor secundario,Anaconda,Competencia,3,50,5
3704,Tucán,Consumidor primario,Mono araña,Herbivoría,9,5,4
3705,Jaguar,Consumidor primario,Águila harpía,Depredación,3,32,7
3706,Águila harpía,Consumidor secundario,Venado,Mutualismo,6,20,5
3707,Rana venenosa,Descomponedor,Termitas,Depredación,6,26,8
3708,Boa constrictor,Consumidor terciario,Anaconda,Competencia,8,29,5
3709,Anaconda,Productor,Tucán,Descomposición,1,41,5
3710,Boa constrictor,Consumidor primario,Mono araña,Descomposición,2,9,8
