ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
4454,Boa constrictor,Productor,Rana venenosa,Competencia,4,27,2
4455,Jaguar,Descomponedor,Tucán,Descomposición,9,39,1
4456,Termitas,Descomponedor,Venado,Herbivoría,6,9,8
4457,Termitas,Consumidor terciario,Tucán,Depredación,9,22,2
4458,Águila harpía,Productor,Boa constrictor,Mutualismo,9,13,9
4459,Rana venenosa,Consumidor secundario,Águila harpía,Mutualismo,2,33,1
4460,Hormiga cortadora,Consumidor terciario,Rana venenosa,Competencia,5,9,6
4461,Termitas,Descomponedor,Jaguar,Descomposición,9,22,4
4462,Boa constrictor,Productor,Anaconda,Herbivoría,8,14,7
4463,Hormiga cortadora,Descomponedor,Tucán,Mutualismo,9,19,6
4464,Anaconda,Descomponedor,Venado,Descomposición,9,43,5
4465,Termitas,Consumidor primario,Tucán,Descomposición,8,16,6
4466,Termitas,Consumidor primario,Boa constrictor,Depredación,8,33,4
4467,Mono araña,Productor,Águila harpía,Mutualismo,6,34,9
4468,Boa constrictor,Consumidor secundario,Termitas,Mutualismo,1,6,9
4469,Mono araña,Consumidor terciario,Anaconda,Descomposición,6,4,8
4470,Hormiga cortadora,Consumidor primario,Mono araña,Herbivoría,8,47,6
4471,Tucán,Consumidor secundario,Hormiga cortadora,Competencia,10,18,1
4472,Anaconda,Consumidor primario,Mono araña,Descomposición,1,41,10
4473,Águila harpía,Descomponedor,Rana venenosa,Mutualismo,5,34,6
4474,Mono araña,Consumidor secundario,Jaguar,Herbivoría,7,33,1
4475,Venado,Consumidor secundario,Termitas,Competencia,10,21,7
4476,Jaguar,Consumidor terciario,Hormiga cortadora,Mutualismo,4,33,4
4477,Anaconda,Descomponedor,Venado,Depredación,4,50,6
4478,Rana venenosa,Consumidor terciario,Termitas,Competencia,1,34,4
4479,Venado,Consumidor primario,Termitas,Depredación,2,45,5
4480,Rana venenosa,Consumidor secundario,Anaconda,Depredación,9,28,1
4481,Jaguar,Consumidor terciario,Boa constrictor,Competencia,4,43,7
4482,Hormiga cortadora,Consumidor primario,Rana venenosa,Depredación,7,38,4
4483,Rana venenosa,Productor,Mono araña,Herbivoría,4,40,1
4484,Venado,Productor,Águila harpía,Herbivoría,1,6,7
4485,Venado,Descomponedor,Anaconda,Competencia,1,45,4
4486,Termitas,Consumidor terciario,Águila harpía,Competencia,4,2,3
4487,Termitas,Consumidor terciario,Águila harpía,Competencia,1,37,7
4488,Tucán,Productor,Boa constrictor,Competencia,2,45,10
4489,Hormiga cortadora,Productor,Mono araña,Descomposición,2,17,5
4490,Boa constrictor,Consumidor secundario,Boa constrictor,Competencia,4,15,3
4491,Mono araña,Consumidor primario,Águila harpía,Herbivoría,9,39,6
4492,Hormiga cortadora,Consumidor secundario,Jaguar,Depredación,10,29,4
4493,Tucán,Productor,Mono araña,Competencia,8,37,6
4494,Anaconda,Consumidor terciario,Rana venenosa,Competencia,10,18,1
4495,Termitas,Productor,Boa constrictor,Herbivoría,9,7,5
4496,Tucán,Descomponedor,Anaconda,Depredación,2,27,7
4497,Águila harpía,Productor,Anaconda,Herbivoría,5,43,2
4498,Venado,Consumidor terciario,Águila harpía,Herbivoría,2,45,1
4499,Águila harpía,Consumidor secundario,Boa constrictor,Descomposición,4,25,5
4500,Venado,Consumidor secundario,Venado,Depredación,10,46,9
4501,Termitas,Productor,Mono araña,Herbivoría,5,27,3
4502,Hormiga cortadora,Consumidor primario,Águila harpía,Herbivoría,7,21,6
4503,Boa constrictor,Consumidor terciario,Águila harpía,Mutualismo,9,18,5
4504,Mono araña,Productor,Anaconda,Herbivoría,10,16,4
4505,Anaconda,Consumidor secundario,Venado,Herbivoría,9,42,7
4506,Tucán,Descomponedor,Jaguar,Herbivoría,6,19,1
4507,Águila harpía,Productor,Jaguar,Herbivoría,6,47,10
4508,Boa constrictor,Consumidor primario,Venado,Competencia,9,47,10
4509,Boa constrictor,Descomponedor,Rana venenosa,Depredación,4,22,3
4510,Jaguar,Descomponedor,Boa constrictor,Mutualismo,10,22,9
4511,Águila harpía,Consumidor secundario,Termitas,Descomposición,9,39,2
4512,Anaconda,Consumidor primario,Boa constrictor,Herbivoría,3,17,5
4513,Águila harpía,Consumidor terciario,Rana venenosa,Competencia,3,28,8
4514,Rana venenosa,Consumidor primario,Rana venenosa,Descomposición,1,20,4
4515,Hormiga cortadora,Productor,Mono araña,Descomposición,2,3,5
4516,Termitas,Descomponedor,Rana venenosa,Depredación,7,5,7
4517,Anaconda,Consumidor terciario,Rana venenosa,Mutualismo,4,12,3
4518,Rana venenosa,Consumidor primario,Venado,Herbivoría,6,11,1
4519,Águila harpía,Consumidor primario,Termitas,Mutualismo,9,5,6
4520,Jaguar,Descomponedor,Boa constrictor,Herbivoría,10,8,6
4521,Jaguar,Consumidor secundario,Águila harpía,Mutualismo,5,45,10
4522,Anaconda,Consumidor primario,Jaguar,Herbivoría,4,47,9
4523,Águila harpía,Consumidor primario,Rana venenosa,Competencia,9,36,4
4524,Anaconda,Consumidor terciario,Hormiga cortadora,Competencia,8,45,7
4525,Venado,Consumidor primario,Hormiga cortadora,Descomposición,5,36,5
4526,Mono araña,Productor,Águila harpía,Herbivoría,4,22,4
4527,Boa constrictor,Consumidor secundario,Jaguar,Competencia,10,4,5
4528,Tucán,Descomponedor,Boa constrictor,Herbivoría,7,49,9
4529,Tucán,Productor,Hormiga cortadora,Competencia,7,40,8
4530,Mono araña,Productor,Águila harpía,Mutualismo,6,33,6
4531,Venado,Consumidor secundario,Mono araña,Depredación,2,44,10
4532,Águila harpía,Consumidor secundario,Hormiga cortadora,Depredación,10,16,8
4533,Termitas,Productor,Tucán,Competencia,6,20,3
4534,Jaguar,Descomponedor,Termitas,Competencia,5,45,8
4535,Mono araña,Consumidor terciario,Hormiga cortadora,Descomposición,5,29,1
4536,Tucán,Consumidor primario,Hormiga cortadora,Competencia,2,18,2
4537,Tucán,Consumidor primario,Águila harpía,Herbivoría,6,45,6
4538,Tucán,Consumidor terciario,Boa constrictor,Competencia,4,32,10
4539,Águila harpía,Consumidor terciario,Hormiga cortadora,Herbivoría,3,37,4
4540,Mono araña,Consumidor primario,Tucán,Competencia,1,2,4
4541,Termitas,Descomponedor,Anaconda,Depredación,2,35,2
4542,Mono araña,Consumidor terciario,Termitas,Competencia,7,28,7
4543,Águila harpía,Consumidor primario,Mono araña,Mutualismo,10,45,5
4544,Termitas,Descomponedor,Tucán,Depredación,2,16,2
4545,Boa constrictor,Descomponedor,Tucán,Descomposición,1,42,3
4546,Águila harpía,Consumidor secundario,Anaconda,Competencia,6,26,2
4547,Venado,Descomponedor,Termitas,Depredación,10,49,6
4548,Rana venenosa,Consumidor primario,Águila harpía,Competencia,6,34,1
4549,Venado,Productor,Mono araña,Mutualismo,4,18,9
4550,Tucán,Productor,Jaguar,Depredación,5,47,1
4551,Boa constrictor,Descomponedor,Anaconda,Descomposición,2,20,10
4552,Boa constrictor,Consumidor secundario,Jaguar,Depredación,7,15,8
4553,Jaguar,Productor,Anaconda,Competencia,2,4,1
4554,Anaconda,Consumidor terciario,Mono araña,Depredación,10,13,2
4555,Hormiga cortadora,Consumidor terciario,Boa constrictor,Competencia,5,32,9
4556,Venado,Productor,Jaguar,Descomposición,8,18,7
4557,Jaguar,Consumidor primario,Jaguar,Competencia,1,47,4
4558,Venado,Consumidor primario,Boa constrictor,Herbivoría,3,32,9
4559,Boa constrictor,Descomponedor,Mono araña,Mutualismo,10,42,10
4560,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Depredación,4,44,7
4561,Termitas,Consumidor terciario,Jaguar,Depredación,4,30,10
4562,Águila harpía,Consumidor secundario,Boa constrictor,Depredación,1,48,7
4563,Tucán,Productor,Anaconda,Herbivoría,5,45,4
4564,Rana venenosa,Consumidor terciario,Jaguar,Descomposición,7,49,3
4565,Mono araña,Productor,Hormiga cortadora,Mutualismo,2,17,10
4566,Venado,Consumidor terciario,Mono araña,Mutualismo,2,18,4
4567,Rana venenosa,Productor,Mono araña,Herbivoría,5,45,8
4568,Termitas,Consumidor terciario,Rana venenosa,Competencia,10,10,8
4569,Boa constrictor,Productor,Tucán,Depredación,2,38,5
4570,Rana venenosa,Consumidor secundario,Termitas,Herbivoría,7,20,6
4571,Tucán,Consumidor primario,Jaguar,Competencia,6,46,9
4572,Venado,Consumidor secundario,Boa constrictor,Herbivoría,4,34,4
4573,Anaconda,Consumidor secundario,Hormiga cortadora,Descomposición,4,25,5
4574,Águila harpía,Descomponedor,Anaconda,Descomposición,10,31,7
4575,Venado,Descomponedor,Tucán,Mutualismo,2,30,2
4576,Hormiga cortadora,Descomponedor,Boa constrictor,Competencia,3,6,3
4577,Venado,Consumidor terciario,Rana venenosa,Mutualismo,5,48,2
4578,Mono araña,Consumidor terciario,Boa constrictor,Competencia,8,46,5
4579,Rana venenosa,Productor,Rana venenosa,Depredación,6,26,6
4580,Tucán,Productor,Venado,Mutualismo,10,34,8
4581,Hormiga cortadora,Consumidor terciario,Boa constrictor,Competencia,6,20,10
4582,Hormiga cortadora,Productor,Venado,Herbivoría,2,26,10
4583,Termitas,Productor,Tucán,Descomposición,3,42,10
4584,Rana venenosa,Consumidor secundario,Hormiga cortadora,Mutualismo,3,46,7
4585,Anaconda,Consumidor terciario,Boa constrictor,Herbivoría,6,34,3
4586,Anaconda,Consumidor primario,Rana venenosa,Herbivoría,6,21,2
4587,Tucán,Consumidor secundario,Tucán,Descomposición,4,18,4
4588,Boa constrictor,Consumidor secundario,Boa constrictor,Mutualismo,2,37,5
4589,Termitas,Consumidor secundario,Termitas,Depredación,6,27,5
4590,Águila harpía,Consumidor primario,Anaconda,Herbivoría,4,42,6
4591,Jaguar,Consumidor secundario,Boa constrictor,Descomposición,7,20,1
4592,Termitas,Consumidor terciario,Boa constrictor,Mutualismo,3,36,2
4593,Venado,Consumidor secundario,Rana venenosa,Herbivoría,2,32,10
4594,Anaconda,Productor,Anaconda,Mutualismo,6,41,8
4595,Águila harpía,Productor,Águila harpía,Herbivoría,4,39,9
4596,Jaguar,Descomponedor,Rana venenosa,Mutualismo,7,37,7
4597,Águila harpía,Productor,Rana venenosa,Depredación,5,4,6
4598,Mono araña,Consumidor primario,Anaconda,Mutualismo,7,46,1
4599,Anaconda,Consumidor primario,Venado,Descomposición,6,18,6
4600,Hormiga cortadora,Consumidor terciario,Termitas,Descomposición,6,39,1
4601,Termitas,Consumidor secundario,Termitas,Depredación,5,11,8
4602,Mono araña,Consumidor primario,Venado,Mutualismo,6,17,4
4603,Venado,Descomponedor,Anaconda,Mutualismo,8,16,2
4604,Jaguar,Consumidor terciario,Águila harpía,Mutualismo,9,2,9
4605,Termitas,Productor,Tucán,Descomposición,7,13,10
4606,Venado,Consumidor terciario,Águila harpía,Competencia,8,2,5
4607,Jaguar,Descomponedor,Tucán,Depredación,6,16,1
4608,Águila harpía,Consumidor terciario,Jaguar,Herbivoría,9,29,2
4609,Águila harpía,Productor,Termitas,Herbivoría,1,27,3
4610,Águila harpía,Consumidor secundario,Mono araña,Competencia,1,24,8
4611,Mono araña,Consumidor terciario,Anaconda,Competencia,4,40,7
4612,Anaconda,Descomponedor,Boa constrictor,Descomposición,6,30,1
4613,Venado,Consumidor secundario,Mono araña,Competencia,8,36,2
4614,Boa constrictor,Productor,Boa constrictor,Competencia,7,27,1
4615,Águila harpía,Consumidor secundario,Mono araña,Mutualismo,6,34,8
4616,Jaguar,Consumidor primario,Anaconda,Descomposición,2,45,10
4617,Venado,Consumidor primario,Mono araña,Depredación,8,36,8
4618,Hormiga cortadora,Consumidor secundario,Venado,Depredación,8,46,1
4619,Venado,Descomponedor,Jaguar,Competencia,9,3,4
4620,Jaguar,Descomponedor,Venado,Mutualismo,9,28,5
4621,Anaconda,Productor,Anaconda,Herbivoría,5,19,3
4622,Mono araña,Consumidor secundario,Rana venenosa,Competencia,5,18,2
4623,Anaconda,Productor,Termitas,Competencia,5,43,10
4624,Rana venenosa,Productor,Águila harpía,Descomposición,3,3,4
4625,Anaconda,Consumidor primario,Venado,Competencia,9,7,6
4626,Tucán,Descomponedor,Termitas,Mutualismo,8,23,8
4627,Mono araña,Productor,Mono araña,Descomposición,10,5,7
4628,Jaguar,Consumidor terciario,Boa constrictor,Herbivoría,1,21,6
4629,Mono araña,Productor,Jaguar,Competencia,6,14,10
4630,Águila harpía,Consumidor primario,Rana venenosa,Descomposición,6,27,1
4631,Jaguar,Consumidor terciario,Boa constrictor,Depredación,3,36,3
4632,Hormiga cortadora,Consumidor secundario,Anaconda,Competencia,8,45,8
4633,Boa constrictor,Consumidor secundario,Jaguar,Mutualismo,4,10,4
4634,Termitas,Consumidor terciario,Rana venenosa,Descomposición,6,31,4
4635,Águila harpía,Consumidor terciario,Águila harpía,Herbivoría,6,36,9
4636,Anaconda,Productor,Rana venenosa,Competencia,5,47,6
4637,Águila harpía,Consumidor primario,Mono araña,Descomposición,5,30,2
4638,Tucán,Consumidor secundario,Hormiga cortadora,Competencia,6,1,3
4639,Rana venenosa,Consumidor primario,Venado,Herbivoría,10,45,3
4640,Jaguar,Consumidor terciario,Anaconda,Mutualismo,5,11,4
4641,Termitas,Consumidor secundario,Hormiga cortadora,Descomposición,4,43,8
4642,Tucán,Productor,Tucán,Competencia,9,22,5
4643,Rana venenosa,Consumidor terciario,Hormiga cortadora,Herbivoría,3,8,4
4644,Rana venenosa,Consumidor primario,Tucán,Mutualismo,10,32,7
4645,Boa constrictor,Consumidor secundario,Anaconda,Descomposición,9,7,1
4646,Jaguar,Consumidor primario,Jaguar,Depredación,2,17,1
4647,Anaconda,Consumidor primario,Venado,Depredación,4,19,2
4648,Hormiga cortadora,Descomponedor,Rana venenosa,Depredación,7,43,8
4649,Venado,Consumidor primario,Rana venenosa,Competencia,5,36,5
4650,Venado,Consumidor terciario,Termitas,Competencia,8,23,2
4651,Termitas,Consumidor secundario,Jaguar,Herbivoría,5,9,7
4652,Termitas,Descomponedor,Venado,Herbivoría,1,41,3
4653,Rana venenosa,Consumidor primario,Águila harpía,Depredación,5,1,3
4654,Anaconda,Consumidor primario,Boa constrictor,Depredación,9,34,4
4655,Venado,Productor,Mono araña,Herbivoría,5,8,4
4656,Hormiga cortadora,Descomponedor,Rana venenosa,Competencia,1,8,6
4657,Águila harpía,Consumidor secundario,Águila harpía,Depredación,9,8,2
4658,Rana venenosa,Productor,Hormiga cortadora,Herbivoría,7,6,8
4659,Boa constrictor,Descomponedor,Águila harpía,Herbivoría,4,39,2
4660,Jaguar,Descomponedor,Anaconda,Depredación,9,3,4
4661,Hormiga cortadora,Productor,Venado,Descomposición,9,39,6
4662,Hormiga cortadora,Consumidor primario,Tucán,Mutualismo,9,25,8
4663,Mono araña,Consumidor terciario,Águila harpía,Depredación,6,29,10
4664,Rana venenosa,Productor,Rana venenosa,Descomposición,1,21,4
4665,Rana venenosa,Productor,Hormiga cortadora,Depredación,10,2,8
4666,Águila harpía,Consumidor secundario,Mono araña,Descomposición,2,30,3
4667,Águila harpía,Productor,Tucán,Depredación,5,6,7
4668,Hormiga cortadora,Productor,Boa constrictor,Depredación,5,21,1
4669,Venado,Productor,Jaguar,Depredación,1,19,2
4670,Venado,Consumidor secundario,Mono araña,Mutualismo,7,32,2
4671,Anaconda,Descomponedor,Termitas,Mutualismo,7,9,3
4672,Termitas,Consumidor secundario,Termitas,Mutualismo,7,25,5
4673,Hormiga cortadora,Productor,Boa constrictor,Descomposición,2,23,1
4674,Anaconda,Consumidor secundario,Anaconda,Competencia,6,19,3
4675,Hormiga cortadora,Consumidor terciario,Tucán,Depredación,1,28,8
4676,Tucán,Productor,Tucán,Herbivoría,3,15,2
4677,Mono araña,Productor,Anaconda,Depredación,4,31,7
4678,Mono araña,Descomponedor,Venado,Mutualismo,8,38,9
4679,Mono araña,Consumidor primario,Venado,Competencia,4,2,7
4680,Venado,Consumidor primario,Rana venenosa,Herbivoría,4,11,1
4681,Águila harpía,Productor,Águila harpía,Mutualismo,5,3,1
4682,Rana venenosa,Consumidor terciario,Águila harpía,Herbivoría,3,41,7
4683,Jaguar,Consumidor terciario,Jaguar,Descomposición,10,36,1
4684,Hormiga cortadora,Descomponedor,Águila harpía,Descomposición,10,5,4
4685,Venado,Productor,Termitas,Descomposición,1,36,10
4686,Rana venenosa,Productor,Mono araña,Mutualismo,6,44,7
4687,Mono araña,Consumidor secundario,Venado,Herbivoría,6,19,9
4688,Rana venenosa,Productor,Jaguar,Herbivoría,4,41,2
4689,Termitas,Consumidor secundario,Anaconda,Descomposición,10,11,7
4690,Rana venenosa,Descomponedor,Termitas,Competencia,5,40,1
4691,Mono araña,Consumidor primario,Águila harpía,Descomposición,2,44,9
4692,Venado,Descomponedor,Termitas,Mutualismo,10,39,9
4693,Hormiga cortadora,Descomponedor,Anaconda,Herbivoría,3,14,3
4694,Rana venenosa,Descomponedor,Rana venenosa,Depredación,10,48,5
4695,Venado,Descomponedor,Hormiga cortadora,Descomposición,3,31,6
4696,Tucán,Consumidor primario,Jaguar,Herbivoría,9,11,3
4697,Jaguar,Consumidor primario,Águila harpía,Mutualismo,2,18,6
4698,Mono araña,Consumidor secundario,Venado,Descomposición,9,50,3
4699,Boa constrictor,Consumidor secundario,Tucán,Depredación,3,34,9
4700,Termitas,Productor,Jaguar,Descomposición,8,44,9
4701,Tucán,Consumidor terciario,Anaconda,Competencia,3,2,1
4702,Anaconda,Productor,Boa constrictor,Competencia,9,27,4
4703,Jaguar,Consumidor terciario,Anaconda,Mutualismo,4,38,2
4704,Boa constrictor,Descomponedor,Hormiga cortadora,Mutualismo,4,1,2
4705,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Competencia,9,47,9
4706,Hormiga cortadora,Consumidor terciario,Boa constrictor,Descomposición,10,47,1
4707,Venado,Consumidor secundario,Anaconda,Mutualismo,2,10,2
4708,Águila harpía,Productor,Rana venenosa,Herbivoría,10,26,6
4709,Mono araña,Descomponedor,Termitas,Herbivoría,3,28,8
4710,Rana venenosa,Descomponedor,Hormiga cortadora,Descomposición,3,21,1
4711,Rana venenosa,Consumidor terciario,Jaguar,Descomposición,3,29,4
4712,Mono araña,Consumidor secundario,Mono araña,Depredación,4,24,6
4713,Tucán,Consumidor secundario,Mono araña,Mutualismo,1,41,4
4714,Termitas,Consumidor secundario,Jaguar,Herbivoría,2,19,8
4715,Boa constrictor,Descomponedor,Boa constrictor,Depredación,4,2,3
4716,Jaguar,Consumidor terciario,Águila harpía,Descomposición,7,12,7
4717,Anaconda,Consumidor primario,Venado,Mutualismo,6,31,8
4718,Rana venenosa,Consumidor primario,Tucán,Herbivoría,7,13,4
4719,Boa constrictor,Consumidor secundario,Rana venenosa,Mutualismo,3,30,2
4720,Boa constrictor,Consumidor terciario,Hormiga cortadora,Mutualismo,3,33,8
4721,Hormiga cortadora,Productor,Rana venenosa,Descomposición,9,29,4
4722,Boa constrictor,Productor,Tucán,Competencia,3,41,7
4723,Tucán,Consumidor primario,Termitas,Depredación,6,42,3
4724,Águila harpía,Productor,Hormiga cortadora,Herbivoría,1,42,4
4725,Venado,Productor,Venado,Competencia,6,12,3
4726,Mono araña,Consumidor primario,Hormiga cortadora,Depredación,1,17,1
4727,Boa constrictor,Descomponedor,Mono araña,Mutualismo,2,29,3
4728,Rana venenosa,Descomponedor,Águila harpía,Competencia,9,21,10
4729,Águila harpía,Productor,Jaguar,Mutualismo,6,9,4
4730,Tucán,Productor,Águila harpía,Depredación,2,27,4
4731,Tucán,Consumidor primario,Termitas,Depredación,2,36,9
4732,Venado,Productor,Boa constrictor,Herbivoría,1,25,8
4733,Rana venenosa,Consumidor secundario,Mono araña,Descomposición,7,34,4
4734,Anaconda,Descomponedor,Águila harpía,Herbivoría,4,2,9
4735,Venado,Descomponedor,Rana venenosa,Depredación,3,48,6
4736,Tucán,Consumidor terciario,Águila harpía,Mutualismo,6,2,4
4737,Anaconda,Productor,Anaconda,Depredación,2,23,6
4738,Boa constrictor,Consumidor primario,Rana venenosa,Herbivoría,9,38,1
4739,Anaconda,Productor,Boa constrictor,Herbivoría,7,7,4
4740,Venado,Consumidor secundario,Hormiga cortadora,Mutualismo,8,5,3
4741,Venado,Productor,Jaguar,Descomposición,2,31,1
4742,Boa constrictor,Consumidor secundario,Mono araña,Mutualismo,6,36,10
4743,Boa constrictor,Consumidor terciario,Jaguar,Mutualismo,3,9,7
4744,Águila harpía,Descomponedor,Boa constrictor,Depredación,9,3,7
4745,Anaconda,Productor,Boa constrictor,Depredación,8,44,4
4746,Mono araña,Consumidor terciario,Anaconda,Herbivoría,2,8,1
4747,Rana venenosa,Consumidor secundario,Hormiga cortadora,Mutualismo,1,17,6
4748,Termitas,Descomponedor,Jaguar,Competencia,2,35,5
4749,Venado,Productor,Tucán,Depredación,5,30,3
4750,Venado,Productor,Boa constrictor,Mutualismo,9,35,1
4751,Tucán,Productor,Termitas,Descomposición,2,28,3
4752,Tucán,Consumidor primario,Jaguar,Herbivoría,5,36,5
4753,Venado,Consumidor terciario,Termitas,Depredación,5,17,9
4754,Rana venenosa,Consumidor primario,Venado,Mutualismo,7,6,3
4755,Hormiga cortadora,Productor,Águila harpía,Descomposición,1,11,1
4756,Anaconda,Productor,Jaguar,Herbivoría,9,34,3
4757,Hormiga cortadora,Productor,Venado,Depredación,1,25,7
4758,Tucán,Consumidor primario,Boa constrictor,Herbivoría,6,9,5
4759,Boa constrictor,Consumidor secundario,Jaguar,Mutualismo,2,6,1
4760,Tucán,Consumidor terciario,Tucán,Descomposición,7,48,5
4761,Termitas,Productor,Mono araña,Herbivoría,4,5,2
4762,Jaguar,Consumidor secundario,Venado,Mutualismo,1,33,2
4763,Hormiga cortadora,Consumidor secundario,Boa constrictor,Descomposición,1,37,2
4764,Anaconda,Consumidor secundario,Águila harpía,Herbivoría,7,25,5
4765,Anaconda,Descomponedor,Hormiga cortadora,Depredación,1,28,3
4766,Rana venenosa,Consumidor secundario,Águila harpía,Competencia,9,48,5
4767,Anaconda,Descomponedor,Venado,Depredación,7,43,1
4768,Hormiga cortadora,Consumidor primario,Boa constrictor,Descomposición,7,34,1
4769,Tucán,Consumidor terciario,Boa constrictor,Mutualismo,5,34,8
4770,Boa constrictor,Descomponedor,Mono araña,Descomposición,10,1,9
4771,Rana venenosa,Productor,Rana venenosa,Descomposición,7,21,5
4772,Termitas,Consumidor primario,Jaguar,Descomposición,2,47,7
4773,Águila harpía,Consumidor terciario,Águila harpía,Depredación,7,3,6
4774,Rana venenosa,Consumidor secundario,Venado,Depredación,6,41,5
4775,Jaguar,Descomponedor,Águila harpía,Herbivoría,6,5,4
4776,Tucán,Productor,Tucán,Depredación,8,47,10
4777,Anaconda,Consumidor terciario,Hormiga cortadora,Mutualismo,5,11,2
4778,Venado,Productor,Boa constrictor,Descomposición,2,45,2
4779,Termitas,Consumidor terciario,Termitas,Competencia,8,48,3
4780,Águila harpía,Descomponedor,Águila harpía,Mutualismo,10,47,7
4781,Anaconda,Productor,Venado,Herbivoría,8,41,1
4782,Rana venenosa,Consumidor primario,Venado,Mutualismo,6,23,4
4783,Venado,Productor,Termitas,Descomposición,7,32,8
4784,Mono araña,Descomponedor,Tucán,Herbivoría,4,22,6
4785,Anaconda,Consumidor primario,Jaguar,Descomposición,2,6,5
4786,Tucán,Consumidor primario,Rana venenosa,Mutualismo,9,6,9
4787,Jaguar,Productor,Venado,Herbivoría,7,4,9
4788,Anaconda,Consumidor primario,Hormiga cortadora,Herbivoría,5,10,4
4789,Jaguar,Consumidor terciario,Venado,Mutualismo,5,49,2
4790,Venado,Productor,Termitas,Herbivoría,4,19,10
4791,Águila harpía,Descomponedor,Anaconda,Depredación,5,25,10
4792,Jaguar,Consumidor terciario,Termitas,Descomposición,8,19,6
4793,Venado,Productor,Anaconda,Descomposición,5,21,9
4794,Tucán,Consumidor secundario,Rana venenosa,Descomposición,8,24,7
4795,Termitas,Consumidor terciario,Hormiga cortadora,Descomposición,8,20,8
4796,Venado,Consumidor secundario,Mono araña,Mutualismo,7,48,9
4797,Águila harpía,Descomponedor,Jaguar,Descomposición,2,41,6
4798,Hormiga cortadora,Consumidor secundario,Boa constrictor,Descomposición,8,49,10
4799,Venado,Productor,Venado,Depredación,10,5,7
4800,Venado,Consumidor terciario,Boa constrictor,Herbivoría,6,44,9
4801,Boa constrictor,Productor,Hormiga cortadora,Herbivoría,5,19,6
4802,Anaconda,Consumidor primario,Jaguar,Competencia,1,11,3
4803,Mono araña,Consumidor terciario,Tucán,Competencia,9,50,5
4804,Águila harpía,Descomponedor,Águila harpía,Mutualismo,4,26,5
4805,Boa constrictor,Consumidor terciario,Termitas,Herbivoría,5,21,2
4806,Jaguar,Descomponedor,Hormiga cortadora,Competencia,1,37,5
4807,Anaconda,Consumidor terciario,Hormiga cortadora,Depredación,10,47,3
4808,Tucán,Descomponedor,Tucán,Depredación,10,37,10
4809,Anaconda,Descomponedor,Tucán,Herbivoría,8,27,3
4810,Anaconda,Consumidor primario,Rana venenosa,Descomposición,1,36,4
4811,Mono araña,Productor,Termitas,Mutualismo,6,49,8
4812,Águila harpía,Consumidor secundario,Termitas,Descomposición,10,30,3
4813,Jaguar,Consumidor secundario,Hormiga cortadora,Depredación,2,45,4
4814,Mono araña,Consumidor terciario,Anaconda,Mutualismo,4,28,5
4815,Venado,Consumidor secundario,Rana venenosa,Descomposición,9,19,3
4816,Termitas,Consumidor terciario,Águila harpía,Herbivoría,2,46,5
4817,Rana venenosa,Productor,Águila harpía,Depredación,9,28,8
4818,Anaconda,Descomponedor,Águila harpía,Depredación,6,3,10
4819,Jaguar,Consumidor terciario,Boa constrictor,Descomposición,5,28,4
4820,Mono araña,Productor,Mono araña,Competencia,3,16,9
4821,Boa constrictor,Consumidor secundario,Mono araña,Herbivoría,9,21,6
4822,Águila harpía,Productor,Rana venenosa,Depredación,5,9,8
4823,Anaconda,Consumidor terciario,Águila harpía,Depredación,2,31,1
4824,Termitas,Consumidor terciario,Venado,Descomposición,9,23,8
4825,Hormiga cortadora,Consumidor secundario,Mono araña,Descomposición,2,17,7
