ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
4826,Boa constrictor,Consumidor primario,Jaguar,Competencia,5,31,6
4827,Tucán,Productor,Hormiga cortadora,Competencia,9,1,1
4828,Rana venenosa,Consumidor terciario,Boa constrictor,Depredación,8,24,3
4829,Boa constrictor,Consumidor primario,Anaconda,Descomposición,1,44,8
4830,Jaguar,Consumidor primario,Termitas,Depredación,1,16,9
4831,Boa constrictor,Consumidor primario,Jaguar,Herbivoría,2,35,5
4832,Termitas,Productor,Venado,Mutualismo,7,14,10
4833,Águila harpía,Consumidor secundario,Venado,Depredación,8,17,6
4834,Mono araña,Descomponedor,Jaguar,Descomposición,8,9,8
4835,Anaconda,Consumidor secundario,Anaconda,Herbivoría,9,13,10
4836,Tucán,Descomponedor,Rana venenosa,Descomposición,1,28,2
4837,Anaconda,Consumidor secundario,Hormiga cortadora,Herbivoría,6,1,6
4838,Hormiga cortadora,Consumidor primario,Boa constrictor,Herbivoría,7,37,2
4839,Boa constrictor,Descomponedor,Rana venenosa,Herbivoría,5,44,2
4840,Rana venenosa,Consumidor primario,Anaconda,Mutualismo,10,16,7
4841,Jaguar,Productor,Boa constrictor,Competencia,4,10,10
4842,Rana venenosa,Consumidor secundario,Rana venenosa,Mutualismo,7,42,2
4843,Termitas,Consumidor secundario,Hormiga cortadora,Herbivoría,5,6,5
4844,Anaconda,Descomponedor,Boa constrictor,Depredación,2,24,1
4845,Tucán,Productor,Jaguar,Descomposición,7,25,7
4846,Boa constrictor,Consumidor terciario,Venado,Depredación,6,13,2
4847,Rana venenosa,Consumidor terciario,Rana venenosa,Herbivoría,2,50,6
4848,Venado,Consumidor terciario,Mono araña,Herbivoría,7,14,2
4849,Águila harpía,Consumidor secundario,Termitas,Herbivoría,1,29,7
4850,Boa constrictor,Consumidor terciario,Mono araña,Mutualismo,9,12,1
4851,Tucán,Productor,Boa constrictor,Mutualismo,9,44,7
4852,Jaguar,Consumidor terciario,Águila harpía,Descomposición,5,20,8
4853,Hormiga cortadora,Consumidor secundario,Tucán,Mutualismo,9,47,3
4854,Anaconda,Consumidor secundario,Águila harpía,Mutualismo,4,36,1
4855,Venado,Productor,Boa constrictor,Mutualismo,2,42,4
4856,Rana venenosa,Consumidor secundario,Anaconda,Depredación,6,46,9
4857,Jaguar,Descomponedor,Mono araña,Competencia,3,13,8
4858,Anaconda,Consumidor primario,Águila harpía,Descomposición,10,50,4
4859,Mono araña,Consumidor primario,Rana venenosa,Depredación,5,44,5
4860,Termitas,Consumidor terciario,Mono araña,Descomposición,10,49,7
4861,Hormiga cortadora,Consumidor primario,Rana venenosa,Mutualismo,1,20,5
4862,Tucán,Consumidor secundario,Hormiga cortadora,Mutualismo,7,15,7
4863,Boa constrictor,Descomponedor,Águila harpía,Herbivoría,9,45,7
4864,Hormiga cortadora,Consumidor primario,Boa constrictor,Descomposición,1,34,10
4865,Termitas,Consumidor secundario,Boa constrictor,Descomposición,3,43,2
4866,Rana venenosa,Consumidor primario,Mono araña,Mutualismo,7,10,8
4867,Venado,Consumidor primario,Rana venenosa,Competencia,1,21,9
4868,Anaconda,Descomponedor,Jaguar,Competencia,1,14,9
4869,Boa constrictor,Consumidor primario,Rana venenosa,Depredación,6,21,5
4870,Rana venenosa,Productor,Mono araña,Depredación,3,35,6
4871,Venado,Descomponedor,Hormiga cortadora,Depredación,1,3,6
4872,Jaguar,Productor,Rana venenosa,Depredación,8,19,1
4873,Rana venenosa,Descomponedor,Rana venenosa,Competencia,5,33,6
4874,Venado,Descomponedor,Águila harpía,Mutualismo,1,12,2
4875,Jaguar,Consumidor secundario,Venado,Mutualismo,6,9,2
4876,Jaguar,Consumidor primario,Anaconda,Mutualismo,9,50,1
4877,Rana venenosa,Consumidor primario,Tucán,Descomposición,5,28,7
4878,Águila harpía,Consumidor terciario,Boa constrictor,Herbivoría,10,35,5
4879,Boa constrictor,Consumidor primario,Boa constrictor,Descomposición,6,50,1
4880,Hormiga cortadora,Consumidor primario,Venado,Depredación,2,48,10
4881,Hormiga cortadora,Productor,Venado,Competencia,2,45,2
4882,Anaconda,Descomponedor,Termitas,Competencia,7,22,6
4883,Mono araña,Consumidor terciario,Venado,Depredación,2,39,6
4884,Tucán,Descomponedor,Águila harpía,Mutualismo,4,27,7
4885,Mono araña,Consumidor secundario,Águila harpía,Competencia,8,44,4
4886,Venado,Consumidor terciario,Hormiga cortadora,Competencia,7,45,1
4887,Venado,Consumidor terciario,Hormiga cortadora,Depredación,1,1,7
4888,Venado,Consumidor secundario,Boa constrictor,Herbivoría,9,31,10
4889,Hormiga cortadora,Consumidor terciario,Tucán,Herbivoría,1,25,4
4890,Jaguar,Consumidor primario,Jaguar,Herbivoría,5,34,3
4891,Termitas,Consumidor secundario,Tucán,Herbivoría,1,34,10
4892,Jaguar,Descomponedor,Águila harpía,Herbivoría,6,15,10
4893,Hormiga cortadora,Consumidor secundario,Boa constrictor,Mutualismo,3,7,6
4894,Termitas,Productor,Anaconda,Competencia,1,45,3
4895,Hormiga cortadora,Descomponedor,Mono araña,Depredación,7,35,7
4896,Tucán,Consumidor primario,Termitas,Depredación,9,1,9
4897,Mono araña,Consumidor terciario,Boa constrictor,Depredación,9,39,1
4898,Boa constrictor,Consumidor secundario,Venado,Descomposición,6,28,6
4899,Jaguar,Descomponedor,Rana venenosa,Depredación,2,35,7
4900,Jaguar,Consumidor primario,Anaconda,Mutualismo,3,3,9
4901,Rana venenosa,Consumidor primario,Rana venenosa,Depredación,6,45,3
4902,Águila harpía,Descomponedor,Águila harpía,Descomposición,7,13,6
4903,Hormiga cortadora,Productor,Tucán,Herbivoría,6,27,5
4904,Venado,Consumidor terciario,Boa constrictor,Competencia,8,46,4
4905,Águila harpía,Descomponedor,Tucán,Competencia,10,10,1
4906,Rana venenosa,Consumidor terciario,Rana venenosa,Herbivoría,2,20,10
4907,Anaconda,Consumidor primario,Boa constrictor,Descomposición,9,28,8
4908,Mono araña,Consumidor terciario,Boa constrictor,Descomposición,4,28,10
4909,Águila harpía,Consumidor primario,Rana venenosa,Descomposición,7,42,5
4910,Rana venenosa,Productor,Hormiga cortadora,Competencia,10,24,1
4911,Jaguar,Consumidor primario,Águila harpía,Descomposición,10,34,3
4912,Termitas,Consumidor primario,Mono araña,Descomposición,7,22,2
4913,Anaconda,Productor,Venado,Depredación,5,20,9
4914,Águila harpía,Consumidor primario,Rana venenosa,Descomposición,1,19,8
4915,Termitas,Consumidor terciario,Tucán,Mutualismo,4,38,3
4916,Mono araña,Consumidor primario,Venado,Herbivoría,5,40,3
4917,Termitas,Consumidor primario,Anaconda,Descomposición,7,33,4
4918,Anaconda,Consumidor secundario,Tucán,Mutualismo,9,49,9
4919,Tucán,Productor,Venado,Competencia,8,30,5
4920,Rana venenosa,Consumidor secundario,Venado,Mutualismo,5,20,3
4921,Mono araña,Descomponedor,Águila harpía,Mutualismo,9,23,2
4922,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Mutualismo,4,23,9
4923,Mono araña,Descomponedor,Mono araña,Herbivoría,8,49,1
4924,Mono araña,Productor,Tucán,Herbivoría,6,25,1
4925,Boa constrictor,Consumidor terciario,Águila harpía,Herbivoría,3,8,8
4926,Tucán,Consumidor primario,Anaconda,Descomposición,10,17,10
4927,Anaconda,Consumidor terciario,Boa constrictor,Competencia,9,5,8
4928,Mono araña,Consumidor primario,Águila harpía,Descomposición,3,32,2
4929,Tucán,Consumidor secundario,Hormiga cortadora,Competencia,6,10,8
4930,Rana venenosa,Productor,Termitas,Descomposición,7,29,10
4931,Mono araña,Consumidor secundario,Mono araña,Mutualismo,9,50,7
4932,Tucán,Descomponedor,Anaconda,Mutualismo,10,10,10
4933,Jaguar,Consumidor secundario,Venado,Competencia,6,37,2
4934,Rana venenosa,Descomponedor,Hormiga cortadora,Mutualismo,8,14,2
4935,Hormiga cortadora,Productor,Águila harpía,Mutualismo,7,41,3
4936,Tucán,Consumidor primario,Anaconda,Herbivoría,7,3,5
4937,Rana venenosa,Consumidor primario,Anaconda,Depredación,10,21,4
4938,Termitas,Consumidor terciario,Mono araña,Depredación,2,1,4
4939,Jaguar,Consumidor primario,Rana venenosa,Descomposición,10,22,7
4940,Rana venenosa,Consumidor terciario,Hormiga cortadora,Mutualismo,1,46,8
4941,Termitas,Consumidor terciario,Hormiga cortadora,Mutualismo,1,39,5
4942,Tucán,Consumidor terciario,Boa constrictor,Descomposición,8,29,9
4943,Hormiga cortadora,Consumidor primario,Águila harpía,Mutualismo,4,19,4
4944,Hormiga cortadora,Productor,Águila harpía,Competencia,6,6,5
4945,Anaconda,Productor,Jaguar,Competencia,8,41,5
4946,Rana venenosa,Consumidor secundario,Tucán,Descomposición,9,40,8
4947,Termitas,Descomponedor,Anaconda,Competencia,5,16,7
4948,Anaconda,Consumidor secundario,Rana venenosa,Herbivoría,4,34,1
4949,Anaconda,Consumidor terciario,Boa constrictor,Descomposición,4,43,7
4950,Boa constrictor,Consumidor terciario,Boa constrictor,Mutualismo,6,32,1
4951,Águila harpía,Productor,Rana venenosa,Herbivoría,6,37,9
4952,Rana venenosa,Consumidor primario,Rana venenosa,Mutualismo,8,41,5
4953,Hormiga cortadora,Consumidor terciario,Boa constrictor,Descomposición,1,6,9
4954,Mono araña,Descomponedor,Águila harpía,Herbivoría,1,26,9
4955,Anaconda,Consumidor secundario,Venado,Herbivoría,7,39,2
4956,Termitas,Consumidor secundario,Venado,Mutualismo,9,36,1
4957,Boa constrictor,Consumidor primario,Jaguar,Depredación,8,35,3
4958,Anaconda,Consumidor primario,Tucán,Mutualismo,6,25,5
4959,Anaconda,Consumidor terciario,Rana venenosa,Mutualismo,2,23,3
4960,Boa constrictor,Consumidor primario,Boa constrictor,Depredación,8,31,7
4961,Rana venenosa,Productor,Hormiga cortadora,Competencia,2,42,4
4962,Boa constrictor,Descomponedor,Boa constrictor,Herbivoría,9,15,10
4963,Hormiga cortadora,Productor,Jaguar,Depredación,9,21,9
4964,Hormiga cortadora,Descomponedor,Venado,Competencia,10,8,6
4965,Hormiga cortadora,Productor,Tucán,Herbivoría,7,28,4
4966,Hormiga cortadora,Consumidor primario,Mono araña,Depredación,6,6,8
4967,Rana venenosa,Consumidor secundario,Venado,Mutualismo,4,40,3
4968,Águila harpía,Productor,Tucán,Competencia,8,6,7
4969,Tucán,Consumidor terciario,Boa constrictor,Mutualismo,2,31,7
4970,Águila harpía,Descomponedor,Venado,Mutualismo,4,29,2
4971,Tucán,Consumidor primario,Mono araña,Mutualismo,8,36,8
4972,Tucán,Consumidor secundario,Venado,Mutualismo,1,43,6
4973,Anaconda,Descomponedor,Águila harpía,Herbivoría,7,48,9
4974,Termitas,Consumidor terciario,Termitas,Descomposición,10,38,10
4975,Águila harpía,Consumidor primario,Tucán,Depredación,10,4,4
4976,Hormiga cortadora,Descomponedor,Mono araña,Mutualismo,5,30,5
4977,Boa constrictor,Consumidor terciario,Termitas,Descomposición,9,45,9
4978,Mono araña,Productor,Mono araña,Depredación,3,29,4
4979,Hormiga cortadora,Descomponedor,Jaguar,Mutualismo,7,48,6
4980,Boa constrictor,Productor,Boa constrictor,Depredación,4,16,3
4981,Águila harpía,Consumidor primario,Mono araña,Mutualismo,5,6,5
4982,Boa constrictor,Productor,Termitas,Competencia,1,31,10
4983,Rana venenosa,Consumidor secundario,Jaguar,Competencia,3,8,1
4984,Boa constrictor,Productor,Tucán,Depredación,6,18,2
4985,Hormiga cortadora,Consumidor primario,Termitas,Herbivoría,6,25,3
4986,Anaconda,Consumidor primario,Águila harpía,Descomposición,5,19,6
4987,Termitas,Consumidor terciario,Águila harpía,Depredación,9,2,8
4988,Mono araña,Descomponedor,Tucán,Descomposición,3,28,5
4989,Termitas,Consumidor terciario,Jaguar,Herbivoría,7,15,3
4990,Rana venenosa,Consumidor secundario,Águila harpía,Competencia,6,14,6
4991,Águila harpía,Consumidor secundario,Termitas,Competencia,10,19,9
4992,Anaconda,Consumidor primario,Jaguar,Mutualismo,3,14,1
4993,Boa constrictor,Consumidor secundario,Mono araña,Herbivoría,4,49,5
4994,Jaguar,Productor,Mono araña,Descomposición,2,33,5
4995,Anaconda,Descomponedor,Termitas,Competencia,7,17,6
4996,Rana venenosa,Consumidor terciario,Venado,Herbivoría,9,21,3
4997,Hormiga cortadora,Consumidor primario,Anaconda,Depredación,10,35,5
4998,Jaguar,Consumidor secundario,Mono araña,Mutualismo,8,18,1
4999,Venado,Consumidor terciario,Jaguar,Descomposición,7,14,7
5000,Venado,Consumidor secundario,Mono araña,Depredación,10,12,2
5001,Anaconda,Consumidor terciario,Hormiga cortadora,Herbivoría,6,27,6
5002,Boa constrictor,Productor,Termitas,Herbivoría,3,40,7
5003,Hormiga cortadora,Productor,Boa constrictor,Depredación,3,20,7
5004,Águila harpía,Descomponedor,Tucán,Herbivoría,1,50,3
5005,Tucán,Consumidor terciario,Águila harpía,Mutualismo,3,6,2
5006,Boa constrictor,Consumidor terciario,Tucán,Mutualismo,8,36,8
5007,Águila harpía,Descomponedor,Venado,Herbivoría,8,22,2
5008,Termitas,Consumidor secundario,Jaguar,Competencia,7,29,7
5009,Termitas,Descomponedor,Termitas,Descomposición,5,20,8
5010,Venado,Descomponedor,Tucán,Depredación,5,29,3
5011,Mono araña,Consumidor secundario,Boa constrictor,Herbivoría,6,13,6
5012,Boa constrictor,Productor,Hormiga cortadora,Mutualismo,1,14,5
5013,Boa constrictor,Consumidor primario,Termitas,Depredación,7,7,3
5014,Venado,Consumidor secundario,Águila harpía,Descomposición,4,25,3
5015,Mono araña,Descomponedor,Anaconda,Herbivoría,3,3,10
5016,Tucán,Productor,Boa constrictor,Herbivoría,1,21,7
5017,Venado,Productor,Mono araña,Depredación,1,45,8
5018,Jaguar,Consumidor secundario,Termitas,Competencia,10,39,8
5019,Jaguar,Descomponedor,Venado,Descomposición,6,22,3
5020,Rana venenosa,Descomponedor,Hormiga cortadora,Mutualismo,6,30,7
5021,Jaguar,Productor,Boa constrictor,Descomposición,2,14,9
5022,Termitas,Consumidor terciario,Mono araña,Herbivoría,2,25,9
5023,Hormiga cortadora,Productor,Hormiga cortadora,Descomposición,9,4,2
5024,Hormiga cortadora,Consumidor primario,Boa constrictor,Herbivoría,4,50,6
5025,Mono araña,Consumidor primario,Águila harpía,Competencia,4,24,3
5026,Termitas,Consumidor secundario,Hormiga cortadora,Competencia,9,3,1
5027,Hormiga cortadora,Productor,Anaconda,Herbivoría,8,30,1
5028,Jaguar,Consumidor secundario,Hormiga cortadora,Competencia,1,22,10
5029,Venado,Descomponedor,Hormiga cortadora,Depredación,1,13,10
5030,Anaconda,Consumidor terciario,Termitas,Descomposición,5,47,3
5031,Boa constrictor,Consumidor primario,Jaguar,Descomposición,7,20,4
5032,Boa constrictor,Consumidor secundario,Anaconda,Herbivoría,1,17,4
5033,Tucán,Productor,Anaconda,Herbivoría,4,3,4
5034,Rana venenosa,Consumidor terciario,Hormiga cortadora,Depredación,8,17,6
5035,Mono araña,Consumidor secundario,Mono araña,Depredación,1,25,2
5036,Termitas,Descomponedor,Venado,Herbivoría,9,13,2
5037,Boa constrictor,Consumidor primario,Hormiga cortadora,Competencia,5,5,7
5038,Mono araña,Consumidor secundario,Jaguar,Herbivoría,2,45,9
5039,Boa constrictor,Consumidor terciario,Mono araña,Mutualismo,8,8,8
5040,Mono araña,Consumidor terciario,Boa constrictor,Depredación,8,5,10
5041,Mono araña,Consumidor primario,Mono araña,Herbivoría,1,22,5
5042,Termitas,Consumidor primario,Boa constrictor,Depredación,9,42,6
5043,Jaguar,Productor,Hormiga cortadora,Depredación,8,23,7
5044,Hormiga cortadora,Consumidor secundario,Boa constrictor,Herbivoría,9,39,2
5045,Tucán,Consumidor terciario,Jaguar,Competencia,5,36,7
5046,Mono araña,Productor,Termitas,Descomposición,3,24,3
5047,Mono araña,Consumidor secundario,Mono araña,Competencia,6,19,1
5048,Boa constrictor,Descomponedor,Boa constrictor,Herbivoría,3,12,9
5049,Venado,Consumidor secundario,Rana venenosa,Herbivoría,9,19,9
5050,Rana venenosa,Consumidor terciario,Tucán,Descomposición,1,1,8
5051,Anaconda,Consumidor terciario,Águila harpía,Competencia,8,38,6
5052,Jaguar,Consumidor terciario,Águila harpía,Depredación,7,2,4
5053,Mono araña,Consumidor primario,Rana venenosa,Competencia,3,41,10
5054,Venado,Descomponedor,Mono araña,Descomposición,1,43,6
5055,Termitas,Productor,Anaconda,Depredación,1,43,1
5056,Termitas,Consumidor primario,Venado,Descomposición,2,46,8
5057,Mono araña,Consumidor secundario,Boa constrictor,Mutualismo,5,47,2
5058,Anaconda,Consumidor secundario,Hormiga cortadora,Depredación,7,43,7
5059,Águila harpía,Consumidor terciario,Águila harpía,Descomposición,8,39,6
5060,Anaconda,Productor,Jaguar,Descomposición,7,4,6
5061,Tucán,Productor,Mono araña,Herbivoría,3,23,5
5062,Termitas,Descomponedor,Águila harpía,Competencia,4,38,6
5063,Águila harpía,Consumidor secundario,Mono araña,Depredación,3,11,8
5064,Tucán,Productor,Venado,Herbivoría,4,3,10
5065,Boa constrictor,Consumidor secundario,Águila harpía,Descomposición,10,32,1
5066,Mono araña,Descomponedor,Venado,Competencia,6,17,3
5067,Jaguar,Consumidor terciario,Boa constrictor,Herbivoría,7,1,5
5068,Anaconda,Consumidor terciario,Rana venenosa,Competencia,10,27,3
5069,Rana venenosa,Descomponedor,Termitas,Mutualismo,3,2,5
5070,Anaconda,Descomponedor,Águila harpía,Herbivoría,1,30,3
5071,Tucán,Consumidor primario,Hormiga cortadora,Herbivoría,9,36,5
5072,Mono araña,Consumidor primario,Anaconda,Descomposición,3,13,8
5073,Hormiga cortadora,Consumidor terciario,Águila harpía,Herbivoría,3,12,2
5074,Jaguar,Descomponedor,Boa constrictor,Competencia,7,21,4
5075,Tucán,Consumidor secundario,Jaguar,Mutualismo,6,48,6
5076,Hormiga cortadora,Descomponedor,Boa constrictor,Herbivoría,5,40,5
5077,Águila harpía,Descomponedor,Boa constrictor,Herbivoría,9,15,3
5078,Rana venenosa,Productor,Termitas,Mutualismo,1,8,2
5079,Termitas,Consumidor primario,Jaguar,Competencia,4,50,10
5080,Anaconda,Consumidor primario,Jaguar,Herbivoría,7,5,4
5081,Rana venenosa,Consumidor terciario,Rana venenosa,Competencia,1,19,7
5082,Águila harpía,Descomponedor,Anaconda,Mutualismo,7,3,2
5083,Tucán,Productor,Hormiga cortadora,Herbivoría,2,16,3
5084,Venado,Consumidor primario,Jaguar,Descomposición,4,24,3
5085,Venado,Consumidor primario,Tucán,Competencia,1,27,3
5086,Venado,Productor,Tucán,Herbivoría,4,5,5
5087,Anaconda,Consumidor primario,Anaconda,Mutualismo,7,50,9
5088,Tucán,Consumidor primario,Boa constrictor,Herbivoría,8,18,5
5089,Águila harpía,Consumidor primario,Mono araña,Descomposición,8,44,4
5090,Venado,Consumidor terciario,Termitas,Competencia,6,20,3
5091,Hormiga cortadora,Consumidor terciario,Boa constrictor,Descomposición,9,24,8
5092,Termitas,Descomponedor,Tucán,Herbivoría,9,29,7
5093,Hormiga cortadora,Consumidor terciario,Termitas,Descomposición,9,26,6
5094,Jaguar,Productor,Boa constrictor,Herbivoría,3,30,9
5095,Águila harpía,Productor,Anaconda,Competencia,5,19,1
5096,Boa constrictor,Consumidor terciario,Venado,Competencia,1,34,9
5097,Termitas,Consumidor primario,Anaconda,Herbivoría,7,30,3
5098,Termitas,Consumidor primario,Anaconda,Mutualismo,8,32,3
5099,Boa constrictor,Descomponedor,Boa constrictor,Descomposición,2,17,8
5100,Hormiga cortadora,Consumidor primario,Mono araña,Mutualismo,10,29,9
5101,Boa constrictor,Consumidor terciario,Rana venenosa,Mutualismo,1,39,2
5102,Jaguar,Consumidor primario,Jaguar,Mutualismo,6,33,7
5103,Termitas,Descomponedor,Venado,Descomposición,5,46,1
5104,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Herbivoría,8,4,7
5105,Águila harpía,Descomponedor,Tucán,Competencia,4,47,8
5106,Boa constrictor,Consumidor secundario,Hormiga cortadora,Mutualismo,4,7,7
5107,Termitas,Consumidor terciario,Termitas,Depredación,6,16,2
5108,Mono araña,Descomponedor,Rana venenosa,Herbivoría,6,43,3
5109,Anaconda,Consumidor secundario,Venado,Herbivoría,7,45,7
5110,Hormiga cortadora,Consumidor secundario,Venado,Competencia,7,25,5
5111,Tucán,Consumidor primario,Anaconda,Mutualismo,5,41,9
5112,Hormiga cortadora,Productor,Tucán,Herbivoría,3,30,7
5113,Venado,Descomponedor,Venado,Depredación,6,33,6
5114,Jaguar,Productor,Tucán,Herbivoría,1,9,1
5115,Boa constrictor,Consumidor secundario,Hormiga cortadora,Herbivoría,1,25,6
5116,Águila harpía,Productor,Hormiga cortadora,Mutualismo,5,3,9
5117,Venado,Consumidor primario,Venado,Competencia,9,33,1
5118,Hormiga cortadora,Consumidor secundario,Mono araña,Depredación,2,12,10
5119,Tucán,Descomponedor,Tucán,Descomposición,5,47,10
5120,Tucán,Consumidor primario,Mono araña,Depredación,9,24,2
5121,Termitas,Descomponedor,Hormiga cortadora,Descomposición,8,19,10
5122,Jaguar,Productor,Anaconda,Competencia,10,25,2
5123,Hormiga cortadora,Consumidor secundario,Águila harpía,Herbivoría,10,23,5
5124,Jaguar,Consumidor primario,Mono araña,Herbivoría,1,17,3
5125,Rana venenosa,Consumidor secundario,Venado,Descomposición,10,24,3
5126,Boa constrictor,Consumidor secundario,Tucán,Mutualismo,7,22,1
5127,Rana venenosa,Consumidor terciario,Hormiga cortadora,Descomposición,5,11,10
5128,Águila harpía,Descomponedor,Rana venenosa,Depredación,9,38,5
5129,Anaconda,Consumidor terciario,Venado,Herbivoría,7,47,4
5130,Rana venenosa,Productor,Anaconda,Mutualismo,5,18,3
5131,Tucán,Consumidor primario,Águila harpía,Descomposición,8,27,9
5132,Hormiga cortadora,Consumidor terciario,Anaconda,Competencia,2,20,7
5133,Anaconda,Consumidor secundario,Águila harpía,Descomposición,7,19,6
5134,Mono araña,Consumidor terciario,Venado,Herbivoría,4,16,8
5135,Jaguar,Consumidor primario,Boa constrictor,Competencia,4,21,1
5136,Venado,Consumidor secundario,Mono araña,Herbivoría,10,29,9
5137,Mono araña,Descomponedor,Mono araña,Descomposición,5,36,9
5138,Hormiga cortadora,Consumidor primario,Anaconda,Mutualismo,5,33,5
5139,Boa constrictor,Productor,Mono araña,Depredación,5,6,1
5140,Venado,Consumidor secundario,Rana venenosa,Competencia,5,10,8
5141,Hormiga cortadora,Consumidor primario,Termitas,Mutualismo,1,31,3
5142,Mono araña,Consumidor secundario,Venado,Descomposición,6,44,6
5143,Hormiga cortadora,Consumidor secundario,Mono araña,Descomposición,5,7,7
5144,Anaconda,Productor,Boa constrictor,Competencia,8,2,10
5145,Mono araña,Productor,Tucán,Competencia,3,8,1
5146,Venado,Consumidor secundario,Jaguar,Mutualismo,8,15,2
5147,Hormiga cortadora,Descomponedor,Jaguar,Herbivoría,3,6,6
5148,Águila harpía,Consumidor secundario,Jaguar,Mutualismo,1,32,7
5149,Mono araña,Productor,Mono araña,Depredación,4,7,10
5150,Termitas,Consumidor secundario,Termitas,Descomposición,10,29,2
5151,Tucán,Consumidor primario,Venado,Depredación,6,2,4
5152,Águila harpía,Descomponedor,Rana venenosa,Competencia,10,34,6
5153,Hormiga cortadora,Consumidor primario,Termitas,Herbivoría,10,41,10
5154,Boa constrictor,Descomponedor,Hormiga cortadora,Competencia,7,43,9
5155,Boa constrictor,Consumidor secundario,Venado,Descomposición,6,27,2
5156,Venado,Consumidor secundario,Termitas,Descomposición,5,33,6
5157,Jaguar,Productor,Termitas,Descomposición,4,22,7
5158,Águila harpía,Descomponedor,Águila harpía,Competencia,7,39,1
5159,Boa constrictor,Descomponedor,Rana venenosa,Herbivoría,9,6,8
5160,Jaguar,Consumidor terciario,Mono araña,Depredación,8,40,5
5161,Águila harpía,Productor,Hormiga cortadora,Mutualismo,1,21,9
5162,Jaguar,Consumidor secundario,Mono araña,Depredación,8,16,7
5163,Termitas,Descomponedor,Venado,Mutualismo,7,22,1
5164,Águila harpía,Consumidor primario,Termitas,Descomposición,5,14,4
5165,Jaguar,Consumidor terciario,Anaconda,Mutualismo,6,43,6
5166,Venado,Descomponedor,Águila harpía,Mutualismo,5,22,8
5167,Águila harpía,Descomponedor,Venado,Competencia,10,46,6
5168,Mono araña,Consumidor terciario,Anaconda,Mutualismo,2,40,6
5169,Águila harpía,Consumidor primario,Mono araña,Mutualismo,2,30,4
5170,Rana venenosa,Consumidor primario,Venado,Mutualismo,3,25,5
5171,Rana venenosa,Consumidor secundario,Jaguar,Competencia,8,49,8
5172,Mono araña,Consumidor secundario,Águila harpía,Mutualismo,10,42,6
5173,Mono araña,Consumidor secundario,Hormiga cortadora,Descomposición,5,48,4
5174,Rana venenosa,Consumidor terciario,Águila harpía,Herbivoría,4,46,9
5175,Tucán,Consumidor primario,Jaguar,Descomposición,9,7,3
5176,Rana venenosa,Consumidor terciario,Jaguar,Depredación,7,5,1
5177,Anaconda,Consumidor primario,Boa constrictor,Descomposición,3,14,9
5178,Tucán,Consumidor terciario,Termitas,Mutualismo,4,25,1
5179,Jaguar,Consumidor terciario,Rana venenosa,Mutualismo,1,5,4
5180,Tucán,Consumidor primario,Jaguar,Mutualismo,9,29,1
5181,Mono araña,Descomponedor,Tucán,Herbivoría,5,5,4
5182,Águila harpía,Productor,Termitas,Herbivoría,3,7,7
5183,Tucán,Consumidor primario,Rana venenosa,Depredación,9,13,1
5184,Rana venenosa,Consumidor terciario,Termitas,Depredación,6,19,3
5185,Mono araña,Consumidor secundario,Hormiga cortadora,Depredación,5,20,9
5186,Águila harpía,Consumidor terciario,Jaguar,Descomposición,5,1,4
5187,Anaconda,Consumidor terciario,Anaconda,Depredación,4,2,4
5188,Termitas,Productor,Anaconda,Mutualismo,1,38,3
5189,Venado,Descomponedor,Mono araña,Depredación,4,45,4
5190,Anaconda,Productor,Termitas,Descomposición,1,49,8
