ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
5191,Hormiga cortadora,Consumidor terciario,Boa constrictor,Herbivoría,9,33,3
5192,Termitas,Productor,Boa constrictor,Competencia,8,37,2
5193,Boa constrictor,Consumidor secundario,Rana venenosa,Competencia,6,29,8
5194,Águila harpía,Productor,Anaconda,Competencia,9,37,7
5195,Venado,Consumidor terciario,Águila harpía,Descomposición,9,46,4
5196,Mono araña,Productor,Águila harpía,Descomposición,10,37,6
5197,Mono araña,Consumidor terciario,Boa constrictor,Competencia,7,19,2
5198,Rana venenosa,Consumidor terciario,Rana venenosa,Depredación,2,27,1
5199,Mono araña,Consumidor secundario,Venado,Mutualismo,2,31,7
5200,Jaguar,Consumidor terciario,Venado,Competencia,7,15,9
5201,Águila harpía,Consumidor secundario,Venado,Descomposición,5,11,4
5202,Mono araña,Consumidor terciario,Mono araña,Depredación,2,44,7
5203,Anaconda,Consumidor terciario,Mono araña,Mutualismo,1,41,5
5204,Venado,Consumidor terciario,Venado,Descomposición,9,40,4
5205,Jaguar,Productor,Hormiga cortadora,Mutualismo,9,43,7
5206,Jaguar,Consumidor secundario,Anaconda,Competencia,5,37,3
5207,Hormiga cortadora,Consumidor terciario,Rana venenosa,Depredación,3,28,6
5208,Termitas,Consumidor terciario,Rana venenosa,Herbivoría,2,46,6
5209,Águila harpía,Consumidor primario,Rana venenosa,Descomposición,10,9,6
5210,Tucán,Productor,Rana venenosa,Competencia,10,21,6
5211,Tucán,Consumidor terciario,Mono araña,Mutualismo,4,31,3
5212,Hormiga cortadora,Consumidor secundario,Jaguar,Competencia,7,24,2
5213,Anaconda,Productor,Boa constrictor,Mutualismo,10,16,9
5214,Venado,Productor,Termitas,Herbivoría,2,11,10
5215,Venado,Consumidor secundario,Boa constrictor,Competencia,3,22,8
5216,Boa constrictor,Consumidor secundario,Anaconda,Descomposición,2,26,10
5217,Mono araña,Consumidor primario,Termitas,Depredación,1,46,5
5218,Hormiga cortadora,Consumidor primario,Rana venenosa,Competencia,2,43,10
5219,Hormiga cortadora,Consumidor primario,Boa constrictor,Competencia,3,28,10
5220,Boa constrictor,Descomponedor,Rana venenosa,Descomposición,3,37,1
5221,Boa constrictor,Consumidor primario,Anaconda,Herbivoría,2,35,9
5222,Águila harpía,Consumidor primario,Águila harpía,Herbivoría,10,42,7
5223,Venado,Descomponedor,Mono araña,Mutualismo,4,1,7
5224,Anaconda,Consumidor secundario,Mono araña,Descomposición,3,35,1
5225,Venado,Consumidor primario,Hormiga cortadora,Descomposición,1,22,1
5226,Mono araña,Consumidor terciario,Tucán,Competencia,4,18,4
5227,Águila harpía,Descomponedor,Águila harpía,Herbivoría,7,44,3
5228,Águila harpía,Consumidor terciario,Venado,Depredación,9,17,10
5229,Mono araña,Descomponedor,Rana venenosa,Descomposición,9,2,2
5230,Mono araña,Descomponedor,Mono araña,Competencia,6,9,9
5231,Anaconda,Consumidor terciario,Mono araña,Depredación,5,17,5
5232,Águila harpía,Consumidor terciario,Mono araña,Mutualismo,5,39,6
5233,Hormiga cortadora,Consumidor terciario,Venado,Mutualismo,4,10,1
5234,Águila harpía,Productor,Jaguar,Herbivoría,1,12,1
5235,Venado,Consumidor terciario,Termitas,Herbivoría,8,25,2
5236,Jaguar,Consumidor terciario,Termitas,Competencia,4,10,9
5237,Venado,Consumidor primario,Rana venenosa,Competencia,2,36,1
5238,Boa constrictor,Productor,Tucán,Mutualismo,10,7,2
5239,Tucán,Descomponedor,Mono araña,Competencia,7,17,6
5240,Anaconda,Consumidor secundario,Venado,Depredación,5,1,3
5241,Mono araña,Consumidor primario,Rana venenosa,Mutualismo,9,35,1
5242,Jaguar,Consumidor secundario,Mono araña,Mutualismo,4,1,2
5243,Jaguar,Consumidor secundario,Mono araña,Depredación,1,5,1
5244,Venado,Consumidor terciario,Jaguar,Competencia,7,36,8
5245,Venado,Consumidor primario,Jaguar,Descomposición,5,13,8
5246,Tucán,Consumidor terciario,Jaguar,Mutualismo,8,39,1
5247,Tucán,Consumidor primario,Venado,Descomposición,9,11,1
5248,Águila harpía,Consumidor primario,Águila harpía,Mutualismo,6,19,4
5249,Termitas,Productor,Águila harpía,Descomposición,2,36,3
5250,Hormiga cortadora,Consumidor primario,Boa constrictor,Herbivoría,6,23,9
5251,Anaconda,Productor,Anaconda,Competencia,5,49,3
5252,Venado,Descomponedor,Rana venenosa,Depredación,1,16,9
5253,Rana venenosa,Consumidor terciario,Venado,Descomposición,4,25,1
5254,Rana venenosa,Consumidor secundario,Jaguar,Mutualismo,10,48,5
5255,Tucán,Descomponedor,Termitas,Herbivoría,10,18,4
5256,Mono araña,Consumidor secundario,Termitas,Depredación,7,6,6
5257,Águila harpía,Consumidor terciario,Anaconda,Competencia,9,12,5
5258,Termitas,Descomponedor,Anaconda,Competencia,6,34,8
5259,Venado,Consumidor terciario,Hormiga cortadora,Mutualismo,8,31,4
5260,Tucán,Consumidor primario,Hormiga cortadora,Herbivoría,3,24,3
5261,Rana venenosa,Consumidor secundario,Venado,Descomposición,4,35,10
5262,Jaguar,Consumidor primario,Hormiga cortadora,Descomposición,7,46,4
5263,Anaconda,Descomponedor,Anaconda,Competencia,2,3,2
5264,Hormiga cortadora,Consumidor secundario,Águila harpía,Herbivoría,9,44,3
5265,Rana venenosa,Consumidor primario,Tucán,Descomposición,8,45,5
5266,Termitas,Consumidor secundario,Venado,Mutualismo,3,30,1
5267,Boa constrictor,Descomponedor,Águila harpía,Competencia,4,4,4
5268,Boa constrictor,Consumidor secundario,Águila harpía,Descomposición,4,33,8
5269,Boa constrictor,Consumidor primario,Tucán,Depredación,3,31,6
5270,Rana venenosa,Productor,Mono araña,Herbivoría,8,40,6
5271,Boa constrictor,Consumidor secundario,Águila harpía,Mutualismo,10,21,2
5272,Hormiga cortadora,Descomponedor,Mono araña,Descomposición,6,28,4
5273,Hormiga cortadora,Productor,Tucán,Descomposición,9,26,10
5274,Boa constrictor,Consumidor primario,Hormiga cortadora,Competencia,6,18,7
5275,Mono araña,Descomponedor,Águila harpía,Herbivoría,1,23,7
5276,Mono araña,Consumidor terciario,Tucán,Mutualismo,7,12,2
5277,Boa constrictor,Consumidor primario,Venado,Mutualismo,10,5,6
5278,Mono araña,Productor,Venado,Competencia,3,2,3
5279,Termitas,Productor,Boa constrictor,Descomposición,2,5,8
5280,Hormiga cortadora,Descomponedor,Tucán,Mutualismo,3,44,4
5281,Anaconda,Consumidor secundario,Águila harpía,Descomposición,6,34,7
5282,Tucán,Consumidor secundario,Jaguar,Descomposición,7,14,6
5283,Tucán,Consumidor primario,Jaguar,Descomposición,6,2,4
5284,Rana venenosa,Consumidor primario,Rana venenosa,Competencia,3,11,4
5285,Rana venenosa,Consumidor terciario,Jaguar,Descomposición,7,24,8
5286,Jaguar,Consumidor secundario,Rana venenosa,Mutualismo,8,27,6
5287,Termitas,Consumidor primario,Hormiga cortadora,Mutualismo,5,40,8
5288,Termitas,Consumidor primario,Tucán,Herbivoría,3,8,9
5289,Anaconda,Consumidor primario,Termitas,Competencia,3,14,10
5290,Águila harpía,Consumidor primario,Boa constrictor,Mutualismo,5,37,2
5291,Mono araña,Consumidor terciario,Águila harpía,Descomposición,5,10,3
5292,Águila harpía,Consumidor primario,Hormiga cortadora,Herbivoría,1,48,8
5293,Tucán,Productor,Boa constrictor,Herbivoría,6,38,3
5294,Hormiga cortadora,Consumidor primario,Boa constrictor,Competencia,7,4,8
5295,Tucán,Consumidor secundario,Mono araña,Herbivoría,1,44,7
5296,Venado,Consumidor primario,Mono araña,Mutualismo,2,46,10
5297,Jaguar,Consumidor secundario,Tucán,Depredación,1,29,8
5298,Hormiga cortadora,Productor,Tucán,Descomposición,7,16,7
5299,Águila harpía,Descomponedor,Mono araña,Herbivoría,4,33,4
5300,Tucán,Consumidor secundario,Boa constrictor,Mutualismo,7,48,7
5301,Boa constrictor,Descomponedor,Mono araña,Competencia,3,33,4
5302,Águila harpía,Consumidor secundario,Boa constrictor,Herbivoría,7,31,10
5303,Termitas,Descomponedor,Boa constrictor,Herbivoría,10,39,3
5304,Rana venenosa,Consumidor terciario,Rana venenosa,Mutualismo,10,9,7
5305,Tucán,Consumidor terciario,Rana venenosa,Mutualismo,1,24,8
5306,Hormiga cortadora,Consumidor secundario,Águila harpía,Mutualismo,10,49,3
5307,Venado,Consumidor secundario,Termitas,Depredación,10,24,6
5308,Termitas,Descomponedor,Boa constrictor,Competencia,9,40,3
5309,Águila harpía,Consumidor terciario,Hormiga cortadora,Herbivoría,2,25,9
5310,Mono araña,Descomponedor,Hormiga cortadora,Depredación,9,39,2
5311,Anaconda,Consumidor primario,Anaconda,Mutualismo,10,1,10
5312,Mono araña,Productor,Anaconda,Depredación,1,21,8
5313,Tucán,Descomponedor,Rana venenosa,Mutualismo,2,26,4
5314,Águila harpía,Consumidor secundario,Boa constrictor,Competencia,8,18,8
5315,Águila harpía,Consumidor primario,Mono araña,Herbivoría,6,4,3
5316,Hormiga cortadora,Descomponedor,Águila harpía,Descomposición,1,17,7
5317,Hormiga cortadora,Consumidor secundario,Venado,Descomposición,8,9,10
5318,Boa constrictor,Consumidor terciario,Rana venenosa,Descomposición,7,40,7
5319,Tucán,Productor,Hormiga cortadora,Descomposición,8,24,1
5320,Águila harpía,Descomponedor,Venado,Herbivoría,9,5,5
5321,Termitas,Consumidor secundario,Águila harpía,Depredación,2,30,5
5322,Termitas,Consumidor secundario,Termitas,Herbivoría,9,36,9
5323,Boa constrictor,Productor,Rana venenosa,Depredación,2,42,2
5324,Jaguar,Consumidor terciario,Hormiga cortadora,Mutualismo,3,1,1
5325,Mono araña,Consumidor terciario,Mono araña,Depredación,5,6,7
5326,Venado,Consumidor secundario,Hormiga cortadora,Depredación,3,27,4
5327,Tucán,Consumidor primario,Rana venenosa,Descomposición,2,20,1
5328,Venado,Consumidor primario,Rana venenosa,Mutualismo,8,23,1
5329,Rana venenosa,Consumidor primario,Tucán,Descomposición,3,31,10
5330,Anaconda,Productor,Boa constrictor,Depredación,6,19,4
5331,Rana venenosa,Consumidor primario,Mono araña,Herbivoría,2,3,10
5332,Águila harpía,Consumidor primario,Tucán,Depredación,6,11,8
5333,Águila harpía,Descomponedor,Rana venenosa,Competencia,2,50,5
5334,Águila harpía,Consumidor secundario,Mono araña,Competencia,7,49,2
5335,Hormiga cortadora,Productor,Termitas,Competencia,9,10,9
5336,Tucán,Descomponedor,Jaguar,Herbivoría,5,7,9
5337,Boa constrictor,Productor,Anaconda,Competencia,2,6,1
5338,Rana venenosa,Productor,Tucán,Herbivoría,7,49,3
5339,Mono araña,Consumidor terciario,Venado,Mutualismo,4,18,6
5340,Águila harpía,Consumidor secundario,Jaguar,Competencia,8,28,3
5341,Venado,Productor,Rana venenosa,Descomposición,2,15,10
5342,Venado,Consumidor terciario,Boa constrictor,Herbivoría,4,4,1
5343,Tucán,Productor,Anaconda,Depredación,6,31,3
5344,Tucán,Consumidor primario,Rana venenosa,Depredación,9,30,7
5345,Termitas,Descomponedor,Mono araña,Mutualismo,10,21,3
5346,Rana venenosa,Consumidor terciario,Boa constrictor,Competencia,9,38,8
5347,Tucán,Consumidor secundario,Águila harpía,Herbivoría,4,10,5
5348,Boa constrictor,Consumidor terciario,Venado,Herbivoría,10,5,8
5349,Termitas,Consumidor terciario,Rana venenosa,Descomposición,8,44,5
5350,Rana venenosa,Descomponedor,Boa constrictor,Depredación,4,16,2
5351,Hormiga cortadora,Consumidor secundario,Anaconda,Competencia,10,4,7
5352,Venado,Consumidor secundario,Venado,Mutualismo,1,24,6
5353,Termitas,Consumidor secundario,Águila harpía,Herbivoría,3,32,7
5354,Boa constrictor,Descomponedor,Venado,Depredación,3,50,6
5355,Termitas,Consumidor primario,Mono araña,Mutualismo,10,20,8
5356,Tucán,Consumidor secundario,Rana venenosa,Competencia,4,34,3
5357,Tucán,Descomponedor,Águila harpía,Competencia,7,35,3
5358,Tucán,Consumidor primario,Rana venenosa,Mutualismo,1,48,7
5359,Tucán,Consumidor secundario,Rana venenosa,Herbivoría,5,40,5
5360,Anaconda,Consumidor primario,Boa constrictor,Competencia,6,17,9
5361,Venado,Consumidor secundario,Mono araña,Descomposición,5,4,8
5362,Anaconda,Consumidor primario,Águila harpía,Herbivoría,4,50,5
5363,Anaconda,Consumidor secundario,Termitas,Depredación,4,14,6
5364,Termitas,Productor,Boa constrictor,Descomposición,9,13,1
5365,Termitas,Descomponedor,Jaguar,Mutualismo,1,2,1
5366,Mono araña,Productor,Rana venenosa,Competencia,1,6,8
5367,Jaguar,Consumidor terciario,Termitas,Competencia,4,32,1
5368,Anaconda,Consumidor secundario,Boa constrictor,Competencia,8,14,3
5369,Águila harpía,Descomponedor,Mono araña,Herbivoría,9,47,9
5370,Rana venenosa,Consumidor terciario,Tucán,Mutualismo,9,34,2
5371,Águila harpía,Consumidor primario,Hormiga cortadora,Mutualismo,3,35,8
5372,Hormiga cortadora,Consumidor secundario,Termitas,Depredación,4,39,9
5373,Águila harpía,Consumidor terciario,Boa constrictor,Descomposición,9,17,1
5374,Hormiga cortadora,Productor,Anaconda,Herbivoría,1,11,9
5375,Jaguar,Descomponedor,Anaconda,Herbivoría,7,3,2
5376,Tucán,Productor,Hormiga cortadora,Mutualismo,5,5,6
5377,Anaconda,Productor,Termitas,Depredación,7,3,2
5378,Águila harpía,Productor,Anaconda,Herbivoría,2,30,2
5379,Tucán,Descomponedor,Jaguar,Mutualismo,5,6,5
5380,Venado,Descomponedor,Anaconda,Depredación,1,1,1
5381,Termitas,Descomponedor,Venado,Descomposición,4,46,8
5382,Anaconda,Descomponedor,Tucán,Descomposición,8,5,9
5383,Tucán,Consumidor secundario,Boa constrictor,Mutualismo,1,45,9
5384,Hormiga cortadora,Consumidor terciario,Jaguar,Descomposición,1,15,5
5385,Venado,Consumidor secundario,Termitas,Competencia,10,8,3
5386,Rana venenosa,Consumidor terciario,Tucán,Competencia,10,40,8
5387,Jaguar,Consumidor secundario,Venado,Descomposición,3,35,2
5388,Termitas,Consumidor terciario,Tucán,Herbivoría,2,5,2
5389,Boa constrictor,Descomponedor,Mono araña,Descomposición,8,8,6
5390,Tucán,Consumidor primario,Venado,Descomposición,7,47,9
5391,Rana venenosa,Consumidor primario,Águila harpía,Mutualismo,4,16,5
5392,Termitas,Descomponedor,Tucán,Mutualismo,1,5,5
5393,Mono araña,Consumidor terciario,Águila harpía,Herbivoría,3,35,3
5394,Mono araña,Consumidor terciario,Mono araña,Depredación,5,29,8
5395,Jaguar,Consumidor primario,Águila harpía,Herbivoría,9,17,2
5396,Mono araña,Productor,Termitas,Competencia,6,8,7
5397,Boa constrictor,Consumidor primario,Águila harpía,Mutualismo,9,15,3
5398,Tucán,Consumidor secundario,Anaconda,Mutualismo,4,43,6
5399,Anaconda,Descomponedor,Tucán,Herbivoría,9,22,1
5400,Águila harpía,Consumidor primario,Anaconda,Herbivoría,5,15,2
5401,Rana venenosa,Descomponedor,Hormiga cortadora,Depredación,4,34,8
5402,Mono araña,Descomponedor,Venado,Depredación,2,49,4
5403,Rana venenosa,Consumidor secundario,Tucán,Mutualismo,8,50,2
5404,Venado,Descomponedor,Águila harpía,Competencia,4,47,9
5405,Águila harpía,Consumidor primario,Jaguar,Competencia,5,24,9
5406,Águila harpía,Consumidor primario,Venado,Competencia,9,16,6
5407,Boa constrictor,Consumidor terciario,Anaconda,Depredación,2,34,8
5408,Águila harpía,Consumidor terciario,Boa constrictor,Depredación,5,28,8
5409,Águila harpía,Consumidor secundario,Jaguar,Descomposición,9,9,8
5410,Boa constrictor,Consumidor secundario,Águila harpía,Herbivoría,4,44,3
5411,Jaguar,Descomponedor,Venado,Mutualismo,6,16,4
5412,Termitas,Consumidor secundario,Águila harpía,Descomposición,4,11,10
5413,Venado,Productor,Hormiga cortadora,Depredación,5,29,1
5414,Venado,Consumidor secundario,Tucán,Descomposición,1,34,4
5415,Hormiga cortadora,Consumidor terciario,Mono araña,Descomposición,4,44,2
5416,Venado,Productor,Mono araña,Mutualismo,2,1,8
5417,Tucán,Productor,Jaguar,Herbivoría,4,5,10
5418,Rana venenosa,Consumidor secundario,Boa constrictor,Mutualismo,10,37,5
5419,Mono araña,Descomponedor,Mono araña,Descomposición,7,25,5
5420,Termitas,Consumidor terciario,Águila harpía,Depredación,10,23,10
5421,Boa constrictor,Consumidor secundario,Jaguar,Depredación,8,37,1
5422,Jaguar,Consumidor secundario,Jaguar,Herbivoría,2,16,5
5423,Termitas,Consumidor secundario,Águila harpía,Herbivoría,9,49,5
5424,Venado,Descomponedor,Anaconda,Competencia,9,42,1
5425,Tucán,Descomponedor,Águila harpía,Depredación,3,4,2
5426,Venado,Descomponedor,Rana venenosa,Competencia,10,22,3
5427,Jaguar,Consumidor secundario,Boa constrictor,Herbivoría,3,50,9
5428,Hormiga cortadora,Consumidor terciario,Jaguar,Herbivoría,8,50,3
5429,Hormiga cortadora,Productor,Venado,Herbivoría,4,41,3
5430,Águila harpía,Consumidor secundario,Rana venenosa,Herbivoría,8,3,7
5431,Mono araña,Consumidor terciario,Venado,Depredación,6,42,6
5432,Boa constrictor,Consumidor primario,Anaconda,Descomposición,10,17,6
5433,Termitas,Productor,Anaconda,Mutualismo,1,34,9
5434,Mono araña,Consumidor terciario,Jaguar,Mutualismo,5,45,6
5435,Jaguar,Consumidor primario,Mono araña,Descomposición,2,20,5
5436,Águila harpía,Consumidor terciario,Hormiga cortadora,Mutualismo,10,19,10
5437,Tucán,Consumidor primario,Rana venenosa,Depredación,4,49,7
5438,Jaguar,Descomponedor,Águila harpía,Mutualismo,6,42,9
5439,Rana venenosa,Productor,Anaconda,Depredación,10,12,7
5440,Termitas,Consumidor primario,Águila harpía,Herbivoría,4,11,10
5441,Anaconda,Consumidor terciario,Rana venenosa,Competencia,2,1,5
5442,Anaconda,Descomponedor,Venado,Competencia,5,11,10
5443,Venado,Consumidor secundario,Águila harpía,Mutualismo,10,32,4
5444,Venado,Descomponedor,Venado,Descomposición,7,50,2
5445,Termitas,Consumidor terciario,Venado,Competencia,10,36,9
5446,Jaguar,Consumidor terciario,Jaguar,Depredación,4,41,9
5447,Anaconda,Productor,Jaguar,Herbivoría,10,17,9
5448,Termitas,Descomponedor,Termitas,Herbivoría,6,26,10
5449,Anaconda,Productor,Tucán,Competencia,2,5,10
5450,Mono araña,Consumidor primario,Boa constrictor,Mutualismo,2,19,2
5451,Termitas,Consumidor secundario,Tucán,Competencia,9,50,1
5452,Tucán,Descomponedor,Hormiga cortadora,Descomposición,4,10,9
5453,Anaconda,Consumidor terciario,Anaconda,Depredación,5,44,8
5454,Águila harpía,Productor,Termitas,Competencia,5,27,9
5455,Termitas,Productor,Mono araña,Herbivoría,5,33,8
5456,Hormiga cortadora,Productor,Jaguar,Herbivoría,9,33,4
5457,Jaguar,Consumidor terciario,Tucán,Herbivoría,10,50,9
5458,Mono araña,Consumidor secundario,Hormiga cortadora,Depredación,10,6,3
5459,Tucán,Consumidor terciario,Rana venenosa,Depredación,3,19,3
5460,Termitas,Consumidor terciario,Venado,Descomposición,7,41,5
5461,Boa constrictor,Consumidor terciario,Venado,Mutualismo,6,47,6
5462,Águila harpía,Consumidor primario,Rana venenosa,Competencia,5,21,2
5463,Mono araña,Descomponedor,Boa constrictor,Mutualismo,6,23,8
5464,Boa constrictor,Consumidor terciario,Anaconda,Descomposición,9,5,4
5465,Tucán,Consumidor terciario,Tucán,Descomposición,3,34,5
5466,Anaconda,Descomponedor,Anaconda,Descomposición,3,24,10
5467,Boa constrictor,Consumidor primario,Venado,Mutualismo,9,48,9
5468,Rana venenosa,Productor,Anaconda,Descomposición,4,36,6
5469,Boa constrictor,Descomponedor,Mono araña,Depredación,3,17,2
5470,Venado,Descomponedor,Termitas,Depredación,9,30,8
5471,Venado,Consumidor secundario,Jaguar,Depredación,9,42,1
5472,Rana venenosa,Consumidor secundario,Jaguar,Mutualismo,4,30,4
5473,Águila harpía,Descomponedor,Rana venenosa,Competencia,10,42,9
5474,Tucán,Consumidor terciario,Rana venenosa,Depredación,6,40,7
5475,Jaguar,Productor,Águila harpía,Mutualismo,8,27,3
5476,Boa constrictor,Consumidor terciario,Anaconda,Herbivoría,4,12,7
5477,Hormiga cortadora,Descomponedor,Tucán,Depredación,4,27,10
5478,Águila harpía,Descomponedor,Jaguar,Mutualismo,10,49,4
5479,Mono araña,Consumidor secundario,Tucán,Descomposición,10,44,9
5480,Jaguar,Consumidor secundario,Águila harpía,Depredación,3,29,5
5481,Hormiga cortadora,Productor,Jaguar,Depredación,7,3,2
5482,Venado,Descomponedor,Mono araña,Competencia,3,45,5
5483,Venado,Consumidor secundario,Anaconda,Descomposición,2,3,6
5484,Boa constrictor,Consumidor secundario,Águila harpía,Herbivoría,10,31,3
5485,Tucán,Consumidor terciario,Jaguar,Mutualismo,2,28,7
5486,Jaguar,Consumidor terciario,Tucán,Herbivoría,5,22,4
5487,Tucán,Productor,Hormiga cortadora,Descomposición,9,7,6
5488,Mono araña,Descomponedor,Jaguar,Herbivoría,9,26,10
5489,Águila harpía,Productor,Anaconda,Descomposición,3,29,5
5490,Mono araña,Consumidor secundario,Rana venenosa,Depredación,6,18,4
5491,Tucán,Consumidor secundario,Termitas,Herbivoría,9,4,4
5492,Boa constrictor,Descomponedor,Venado,Herbivoría,4,25,6
5493,Venado,Consumidor secundario,Anaconda,Mutualismo,5,2,5
5494,Hormiga cortadora,Consumidor terciario,Mono araña,Descomposición,8,35,9
5495,Rana venenosa,Consumidor primario,Boa constrictor,Mutualismo,2,21,7
5496,Tucán,Consumidor terciario,Venado,Herbivoría,2,50,5
5497,Tucán,Descomponedor,Tucán,Competencia,1,12,10
5498,Venado,Productor,Venado,Depredación,4,31,2
5499,Jaguar,Consumidor secundario,Anaconda,Competencia,9,23,4
5500,Mono araña,Consumidor terciario,Boa constrictor,Depredación,1,42,5
5501,Tucán,Consumidor secundario,Jaguar,Descomposición,9,37,5
5502,Venado,Consumidor terciario,Boa constrictor,Depredación,4,36,5
5503,Rana venenosa,Consumidor terciario,Venado,Competencia,10,17,5
5504,Anaconda,Descomponedor,Termitas,Competencia,9,21,5
5505,Tucán,Consumidor primario,Jaguar,Mutualismo,9,22,9
5506,Anaconda,Consumidor terciario,Venado,Herbivoría,10,19,7
5507,Venado,Descomponedor,Mono araña,Herbivoría,3,34,7
5508,Anaconda,Productor,Boa constrictor,Depredación,10,45,7
5509,Águila harpía,Consumidor secundario,Hormiga cortadora,Mutualismo,7,36,2
5510,Termitas,Productor,Rana venenosa,Herbivoría,8,11,2
5511,Venado,Consumidor terciario,Termitas,Competencia,7,36,6
5512,Águila harpía,Consumidor terciario,Anaconda,Descomposición,2,16,9
5513,Anaconda,Consumidor terciario,Tucán,Depredación,7,9,10
5514,Venado,Consumidor terciario,Termitas,Herbivoría,3,48,8
5515,Venado,Consumidor primario,Boa constrictor,Descomposición,9,17,5
5516,Venado,Consumidor primario,Anaconda,Depredación,4,14,10
5517,Jaguar,Consumidor terciario,Hormiga cortadora,Depredación,1,2,4
5518,Anaconda,Descomponedor,Tucán,Descomposición,7,10,1
5519,Anaconda,Consumidor secundario,Mono araña,Mutualismo,5,14,10
5520,Venado,Consumidor terciario,Jaguar,Competencia,5,5,10
5521,Termitas,Consumidor primario,Águila harpía,Depredación,10,25,6
5522,Venado,Consumidor secundario,Boa constrictor,Mutualismo,3,25,10
5523,Mono araña,Consumidor primario,Anaconda,Depredación,2,44,5
5524,Boa constrictor,Consumidor primario,Hormiga cortadora,Descomposición,7,27,5
5525,Venado,Consumidor secundario,Termitas,Herbivoría,9,30,4
5526,Boa constrictor,Consumidor terciario,Termitas,Descomposición,1,2,1
5527,Mono araña,Descomponedor,Mono araña,Competencia,5,14,1
5528,Termitas,Productor,Rana venenosa,Mutualismo,7,23,6
5529,Termitas,Consumidor terciario,Mono araña,Descomposición,7,44,6
5530,Termitas,Descomponedor,Águila harpía,Mutualismo,3,22,4
5531,Anaconda,Consumidor terciario,Jaguar,Competencia,8,20,7
5532,Venado,Productor,Hormiga cortadora,Depredación,4,43,7
5533,Anaconda,Consumidor secundario,Termitas,Descomposición,3,39,10
5534,Hormiga cortadora,Consumidor terciario,Anaconda,Descomposición,1,9,5
5535,Venado,Consumidor secundario,Anaconda,Herbivoría,6,24,6
5536,Anaconda,Consumidor terciario,Boa constrictor,Depredación,8,47,1
5537,Águila harpía,Descomponedor,Termitas,Descomposición,7,20,9
5538,Anaconda,Consumidor terciario,Venado,Competencia,5,4,9
5539,Mono araña,Productor,Venado,Descomposición,8,50,7
5540,Boa constrictor,Consumidor primario,Tucán,Mutualismo,4,20,2
5541,Tucán,Descomponedor,Hormiga cortadora,Descomposición,9,37,5
5542,Hormiga cortadora,Productor,Hormiga cortadora,Herbivoría,3,5,8
5543,Rana venenosa,Consumidor secundario,Águila harpía,Depredación,3,7,6
5544,Hormiga cortadora,Productor,Rana venenosa,Descomposición,5,3,4
5545,Boa constrictor,Consumidor secundario,Jaguar,Descomposición,6,14,7
5546,Venado,Descomponedor,Rana venenosa,Mutualismo,8,3,9
5547,Jaguar,Consumidor secundario,Venado,Descomposición,4,17,9
5548,Mono araña,Consumidor terciario,Termitas,Descomposición,3,43,3
5549,Mono araña,Productor,Rana venenosa,Mutualismo,4,32,10
5550,Rana venenosa,Consumidor terciario,Águila harpía,Depredación,3,38,7
5551,Rana venenosa,Consumidor primario,Jaguar,Mutualismo,4,28,6
5552,Águila harpía,Consumidor terciario,Termitas,Herbivoría,8,34,9
5553,Venado,Productor,Venado,Depredación,8,27,9
5554,Hormiga cortadora,Consumidor secundario,Boa constrictor,Herbivoría,7,13,7
5555,Boa constrictor,Descomponedor,Tucán,Depredación,3,35,3
5556,Boa constrictor,Consumidor secundario,Anaconda,Mutualismo,10,36,1
5557,Venado,Descomponedor,Jaguar,Mutualismo,1,39,8
5558,Mono araña,Consumidor secundario,Mono araña,Herbivoría,4,31,9
