ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
5931,Anaconda,Descomponedor,Jaguar,Herbivoría,10,27,9
5932,Hormiga cortadora,Consumidor primario,Rana venenosa,Herbivoría,9,24,4
5933,Rana venenosa,Consumidor terciario,Águila harpía,Descomposición,9,4,5
5934,Rana venenosa,Descomponedor,Boa constrictor,Descomposición,2,44,7
5935,Termitas,Consumidor primario,Termitas,Mutualismo,3,46,7
5936,Rana venenosa,Productor,Venado,Herbivoría,10,36,8
5937,Anaconda,Consumidor secundario,Venado,Depredación,6,25,1
5938,Jaguar,Consumidor secundario,Águila harpía,Descomposición,9,42,7
5939,Termitas,Productor,Mono araña,Mutualismo,7,46,1
5940,Anaconda,Consumidor primario,Hormiga cortadora,Depredación,10,41,8
5941,Venado,Descomponedor,Boa constrictor,Herbivoría,5,9,6
5942,Termitas,Productor,Jaguar,Herbivoría,5,30,2
5943,Águila harpía,Consumidor terciario,Tucán,Descomposición,3,5,10
5944,Mono araña,Consumidor secundario,Boa constrictor,Herbivoría,2,20,4
5945,Águila harpía,Consumidor primario,Hormiga cortadora,Depredación,10,49,3
5946,Rana venenosa,Descomponedor,Jaguar,Herbivoría,7,35,5
5947,Rana venenosa,Descomponedor,Rana venenosa,Descomposición,3,2,2
5948,Boa constrictor,Consumidor secundario,Venado,Mutualismo,2,26,1
5949,Boa constrictor,Descomponedor,Boa constrictor,Mutualismo,6,30,2
5950,Termitas,Consumidor terciario,Águila harpía,Mutualismo,3,40,1
5951,Jaguar,Consumidor primario,Mono araña,Mutualismo,7,25,2
5952,Termitas,Consumidor terciario,Venado,Competencia,3,30,9
5953,Tucán,Consumidor terciario,Anaconda,Mutualismo,2,28,8
5954,Anaconda,Descomponedor,Jaguar,Depredación,1,31,1
5955,Venado,Consumidor secundario,Águila harpía,Descomposición,9,11,5
5956,Venado,Descomponedor,Termitas,Mutualismo,5,3,2
5957,Rana venenosa,Productor,Boa constrictor,Descomposición,5,12,6
5958,Tucán,Consumidor primario,Anaconda,Descomposición,4,6,9
5959,Anaconda,Descomponedor,Termitas,Descomposición,7,7,6
5960,Anaconda,Descomponedor,Rana venenosa,Descomposición,6,45,5
5961,Anaconda,Consumidor primario,Rana venenosa,Mutualismo,3,2,4
5962,Termitas,Productor,Tucán,Mutualismo,5,48,3
5963,Jaguar,Consumidor primario,Tucán,Depredación,5,20,2
5964,Jaguar,Consumidor secundario,Anaconda,Herbivoría,10,23,7
5965,Mono araña,Consumidor terciario,Tucán,Mutualismo,2,11,9
5966,Termitas,Consumidor secundario,Águila harpía,Herbivoría,3,10,7
5967,Tucán,Productor,Jaguar,Mutualismo,5,26,1
5968,Jaguar,Consumidor secundario,Águila harpía,Herbivoría,9,11,6
5969,Jaguar,Consumidor secundario,Águila harpía,Mutualismo,9,40,10
5970,Anaconda,Descomponedor,Boa constrictor,Descomposición,8,16,4
5971,Hormiga cortadora,Descomponedor,Tucán,Mutualismo,6,16,8
5972,Águila harpía,Consumidor primario,Anaconda,Herbivoría,3,5,8
5973,Tucán,Descomponedor,Boa constrictor,Descomposición,1,4,3
5974,Venado,Consumidor primario,Rana venenosa,Mutualismo,6,15,7
5975,Hormiga cortadora,Productor,Águila harpía,Competencia,3,46,2
5976,Tucán,Consumidor primario,Anaconda,Depredación,3,46,8
5977,Jaguar,Consumidor terciario,Tucán,Herbivoría,10,37,4
5978,Venado,Descomponedor,Venado,Competencia,7,42,2
5979,Termitas,Consumidor primario,Jaguar,Depredación,8,21,7
5980,Venado,Descomponedor,Mono araña,Herbivoría,2,24,5
5981,Hormiga cortadora,Consumidor secundario,Rana venenosa,Mutualismo,9,31,3
5982,Mono araña,Consumidor primario,Rana venenosa,Herbivoría,7,20,6
5983,Águila harpía,Descomponedor,Mono araña,Herbivoría,2,10,3
5984,Hormiga cortadora,Descomponedor,Águila harpía,Descomposición,4,18,7
5985,Termitas,Consumidor secundario,Hormiga cortadora,Competencia,5,49,9
5986,Hormiga cortadora,Productor,Jaguar,Mutualismo,8,26,1
5987,Águila harpía,Productor,Mono araña,Competencia,10,36,4
5988,Águila harpía,Consumidor secundario,Tucán,Herbivoría,7,36,4
5989,Tucán,Consumidor primario,Boa constrictor,Descomposición,3,9,10
5990,Boa constrictor,Consumidor secundario,Tucán,Descomposición,5,39,3
5991,Anaconda,Productor,Venado,Competencia,5,7,2
5992,Mono araña,Productor,Hormiga cortadora,Descomposición,2,36,7
5993,Venado,Consumidor terciario,Anaconda,Descomposición,6,20,10
5994,Jaguar,Consumidor primario,Águila harpía,Mutualismo,2,19,6
5995,Boa constrictor,Consumidor secundario,Termitas,Herbivoría,8,30,2
5996,Mono araña,Consumidor primario,Termitas,Herbivoría,3,33,6
5997,Águila harpía,Consumidor secundario,Hormiga cortadora,Depredación,7,39,4
5998,Tucán,Consumidor secundario,Anaconda,Descomposición,7,31,3
5999,Rana venenosa,Descomponedor,Águila harpía,Depredación,7,14,4
6000,Águila harpía,Consumidor secundario,Termitas,Herbivoría,4,23,7
6001,Anaconda,Consumidor secundario,Venado,Mutualismo,10,5,9
6002,Hormiga cortadora,Descomponedor,Mono araña,Mutualismo,1,10,1
6003,Venado,Consumidor secundario,Águila harpía,Mutualismo,7,18,10
6004,Águila harpía,Consumidor primario,Mono araña,Mutualismo,3,21,8
6005,Hormiga cortadora,Descomponedor,Mono araña,Depredación,10,25,9
6006,Águila harpía,Descomponedor,Águila harpía,Mutualismo,4,45,7
6007,Mono araña,Consumidor primario,Tucán,Mutualismo,4,31,3
6008,Jaguar,Consumidor secundario,Termitas,Mutualismo,10,32,5
6009,Mono araña,Productor,Venado,Mutualismo,9,27,4
6010,Rana venenosa,Descomponedor,Mono araña,Mutualismo,4,13,10
6011,Boa constrictor,Consumidor primario,Jaguar,Depredación,4,12,7
6012,Hormiga cortadora,Consumidor primario,Venado,Competencia,4,13,6
6013,Águila harpía,Consumidor primario,Termitas,Mutualismo,8,42,6
6014,Águila harpía,Consumidor terciario,Venado,Competencia,7,13,6
6015,Anaconda,Consumidor primario,Tucán,Descomposición,2,47,3
6016,Hormiga cortadora,Descomponedor,Águila harpía,Competencia,10,38,5
6017,Boa constrictor,Descomponedor,Rana venenosa,Mutualismo,6,39,1
6018,Anaconda,Consumidor primario,Venado,Competencia,5,9,10
6019,Águila harpía,Productor,Anaconda,Mutualismo,5,38,1
6020,Anaconda,Consumidor secundario,Águila harpía,Descomposición,1,34,8
6021,Tucán,Descomponedor,Tucán,Depredación,8,13,6
6022,Venado,Consumidor primario,Hormiga cortadora,Descomposición,5,14,7
6023,Venado,Consumidor terciario,Mono araña,Mutualismo,7,21,4
6024,Termitas,Consumidor secundario,Tucán,Depredación,7,28,9
6025,Jaguar,Productor,Venado,Herbivoría,7,34,4
6026,Hormiga cortadora,Consumidor secundario,Rana venenosa,Mutualismo,8,38,1
6027,Anaconda,Descomponedor,Venado,Competencia,4,5,7
6028,Rana venenosa,Productor,Mono araña,Competencia,9,33,1
6029,Boa constrictor,Consumidor secundario,Venado,Mutualismo,6,41,9
6030,Jaguar,Productor,Anaconda,Depredación,1,42,10
6031,Rana venenosa,Consumidor terciario,Hormiga cortadora,Herbivoría,4,40,7
6032,Rana venenosa,Consumidor secundario,Rana venenosa,Descomposición,4,44,4
6033,Rana venenosa,Descomponedor,Águila harpía,Depredación,3,5,3
6034,Jaguar,Productor,Hormiga cortadora,Mutualismo,1,22,5
6035,Rana venenosa,Descomponedor,Rana venenosa,Mutualismo,2,16,4
6036,Tucán,Consumidor terciario,Hormiga cortadora,Descomposición,2,37,3
6037,Venado,Productor,Mono araña,Herbivoría,6,3,6
6038,Hormiga cortadora,Consumidor terciario,Águila harpía,Depredación,4,41,2
6039,Venado,Productor,Mono araña,Competencia,7,16,7
6040,Jaguar,Consumidor primario,Anaconda,Competencia,10,27,7
6041,Mono araña,Consumidor primario,Águila harpía,Mutualismo,9,27,3
6042,Venado,Consumidor secundario,Venado,Mutualismo,2,3,7
6043,Termitas,Consumidor terciario,Boa constrictor,Descomposición,7,43,10
6044,Tucán,Productor,Venado,Mutualismo,2,18,9
6045,Termitas,Consumidor primario,Termitas,Mutualismo,3,37,8
6046,Rana venenosa,Consumidor secundario,Hormiga cortadora,Competencia,9,22,1
6047,Rana venenosa,Consumidor secundario,Venado,Herbivoría,2,24,9
6048,Tucán,Consumidor primario,Boa constrictor,Herbivoría,6,24,6
6049,Anaconda,Productor,Anaconda,Depredación,4,34,3
6050,Termitas,Productor,Hormiga cortadora,Depredación,2,50,3
6051,Termitas,Productor,Termitas,Depredación,6,7,1
6052,Anaconda,Descomponedor,Boa constrictor,Mutualismo,8,23,6
6053,Tucán,Consumidor primario,Tucán,Depredación,2,4,7
6054,Venado,Descomponedor,Termitas,Herbivoría,2,49,5
6055,Hormiga cortadora,Consumidor secundario,Tucán,Descomposición,2,13,7
6056,Boa constrictor,Productor,Mono araña,Descomposición,2,16,2
6057,Mono araña,Consumidor primario,Rana venenosa,Competencia,10,13,2
6058,Tucán,Consumidor secundario,Águila harpía,Competencia,3,14,6
6059,Águila harpía,Consumidor terciario,Venado,Competencia,6,37,5
6060,Hormiga cortadora,Consumidor terciario,Tucán,Mutualismo,2,14,6
6061,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Depredación,5,48,6
6062,Anaconda,Productor,Hormiga cortadora,Herbivoría,8,38,5
6063,Tucán,Descomponedor,Termitas,Depredación,5,17,6
6064,Tucán,Productor,Termitas,Descomposición,8,44,7
6065,Termitas,Productor,Venado,Mutualismo,3,39,3
6066,Mono araña,Productor,Venado,Herbivoría,7,49,8
6067,Boa constrictor,Descomponedor,Jaguar,Depredación,8,27,1
6068,Tucán,Descomponedor,Venado,Competencia,10,40,6
6069,Mono araña,Consumidor primario,Boa constrictor,Depredación,5,24,4
6070,Hormiga cortadora,Consumidor primario,Boa constrictor,Herbivoría,8,6,7
6071,Mono araña,Descomponedor,Tucán,Descomposición,3,9,2
6072,Rana venenosa,Consumidor secundario,Anaconda,Herbivoría,9,11,2
6073,Tucán,Consumidor secundario,Anaconda,Descomposición,8,5,5
6074,Tucán,Consumidor terciario,Hormiga cortadora,Depredación,3,31,4
6075,Termitas,Consumidor terciario,Jaguar,Competencia,6,26,4
6076,Hormiga cortadora,Productor,Venado,Competencia,2,46,8
6077,Termitas,Consumidor terciario,Mono araña,Mutualismo,1,8,1
6078,Rana venenosa,Descomponedor,Rana venenosa,Herbivoría,10,9,2
6079,Termitas,Consumidor secundario,Mono araña,Mutualismo,3,9,9
6080,Termitas,Consumidor secundario,Boa constrictor,Descomposición,2,33,6
6081,Boa constrictor,Consumidor terciario,Rana venenosa,Competencia,4,35,4
6082,Hormiga cortadora,Consumidor primario,Jaguar,Descomposición,1,26,6
6083,Boa constrictor,Consumidor primario,Termitas,Descomposición,1,36,5
6084,Venado,Consumidor terciario,Tucán,Herbivoría,10,26,4
6085,Rana venenosa,Consumidor primario,Mono araña,Descomposición,1,30,4
6086,Águila harpía,Productor,Anaconda,Descomposición,5,9,2
6087,Venado,Consumidor terciario,Termitas,Competencia,1,40,1
6088,Rana venenosa,Productor,Termitas,Depredación,6,39,7
6089,Anaconda,Descomponedor,Águila harpía,Depredación,3,37,3
6090,Termitas,Productor,Águila harpía,Mutualismo,6,40,5
6091,Hormiga cortadora,Consumidor terciario,Jaguar,Mutualismo,1,11,7
6092,Águila harpía,Consumidor secundario,Venado,Herbivoría,10,29,10
6093,Jaguar,Productor,Tucán,Descomposición,7,8,3
6094,Rana venenosa,Consumidor terciario,Jaguar,Descomposición,7,42,5
6095,Venado,Consumidor primario,Águila harpía,Descomposición,2,35,3
6096,Termitas,Consumidor terciario,Rana venenosa,Competencia,10,9,2
6097,Boa constrictor,Consumidor secundario,Boa constrictor,Descomposición,5,23,5
6098,Tucán,Productor,Águila harpía,Herbivoría,9,4,1
6099,Anaconda,Productor,Rana venenosa,Mutualismo,5,3,7
6100,Termitas,Consumidor secundario,Venado,Mutualismo,7,31,10
6101,Boa constrictor,Consumidor secundario,Hormiga cortadora,Depredación,4,31,10
6102,Boa constrictor,Consumidor primario,Tucán,Depredación,1,19,5
6103,Boa constrictor,Consumidor secundario,Mono araña,Competencia,8,25,3
6104,Boa constrictor,Productor,Termitas,Herbivoría,1,49,3
6105,Hormiga cortadora,Consumidor terciario,Termitas,Herbivoría,5,17,2
6106,Anaconda,Consumidor terciario,Termitas,Descomposición,9,28,6
6107,Boa constrictor,Productor,Rana venenosa,Depredación,7,32,4
6108,Rana venenosa,Descomponedor,Rana venenosa,Herbivoría,10,1,4
6109,Venado,Consumidor primario,Boa constrictor,Descomposición,4,10,5
6110,Mono araña,Descomponedor,Hormiga cortadora,Competencia,3,27,10
6111,Jaguar,Productor,Anaconda,Descomposición,2,38,7
6112,Mono araña,Consumidor terciario,Boa constrictor,Depredación,6,34,8
6113,Rana venenosa,Consumidor secundario,Boa constrictor,Descomposición,1,17,6
6114,Jaguar,Consumidor terciario,Rana venenosa,Depredación,9,28,6
6115,Venado,Descomponedor,Hormiga cortadora,Herbivoría,10,24,2
6116,Águila harpía,Consumidor primario,Mono araña,Mutualismo,9,27,4
6117,Águila harpía,Productor,Jaguar,Herbivoría,2,35,2
6118,Boa constrictor,Consumidor terciario,Hormiga cortadora,Herbivoría,4,27,10
6119,Venado,Consumidor primario,Termitas,Herbivoría,7,35,4
6120,Mono araña,Consumidor terciario,Águila harpía,Competencia,1,16,4
6121,Mono araña,Consumidor terciario,Boa constrictor,Mutualismo,8,3,8
6122,Venado,Consumidor terciario,Águila harpía,Mutualismo,6,48,8
6123,Hormiga cortadora,Consumidor secundario,Rana venenosa,Descomposición,10,12,1
6124,Tucán,Productor,Rana venenosa,Mutualismo,9,30,1
6125,Jaguar,Descomponedor,Anaconda,Descomposición,3,32,9
6126,Boa constrictor,Descomponedor,Termitas,Descomposición,8,19,6
6127,Tucán,Consumidor secundario,Mono araña,Mutualismo,9,4,3
6128,Tucán,Descomponedor,Hormiga cortadora,Descomposición,7,1,3
6129,Venado,Consumidor secundario,Hormiga cortadora,Depredación,4,3,6
6130,Tucán,Consumidor secundario,Hormiga cortadora,Mutualismo,3,20,6
6131,Tucán,Consumidor secundario,Rana venenosa,Depredación,7,10,1
6132,Mono araña,Consumidor primario,Termitas,Depredación,9,40,4
6133,Termitas,Descomponedor,Águila harpía,Herbivoría,7,22,7
6134,Águila harpía,Consumidor terciario,Jaguar,Mutualismo,3,9,6
6135,Anaconda,Descomponedor,Rana venenosa,Competencia,5,40,10
6136,Águila harpía,Descomponedor,Rana venenosa,Herbivoría,4,25,1
6137,Anaconda,Consumidor terciario,Águila harpía,Depredación,10,25,10
6138,Mono araña,Productor,Jaguar,Descomposición,7,36,5
6139,Anaconda,Consumidor primario,Hormiga cortadora,Herbivoría,2,1,10
6140,Mono araña,Consumidor primario,Boa constrictor,Descomposición,5,9,4
6141,Venado,Descomponedor,Mono araña,Mutualismo,6,15,2
6142,Anaconda,Descomponedor,Mono araña,Herbivoría,7,3,3
6143,Venado,Descomponedor,Águila harpía,Descomposición,7,2,10
6144,Termitas,Consumidor terciario,Tucán,Competencia,1,46,1
6145,Termitas,Consumidor terciario,Mono araña,Depredación,2,32,3
6146,Boa constrictor,Productor,Hormiga cortadora,Competencia,6,23,6
6147,Rana venenosa,Consumidor secundario,Rana venenosa,Depredación,7,45,9
6148,Águila harpía,Consumidor primario,Tucán,Competencia,10,41,7
6149,Jaguar,Productor,Tucán,Herbivoría,4,10,9
6150,Jaguar,Consumidor primario,Mono araña,Competencia,10,35,5
6151,Boa constrictor,Descomponedor,Águila harpía,Depredación,7,32,2
6152,Águila harpía,Consumidor primario,Hormiga cortadora,Competencia,2,7,10
6153,Anaconda,Consumidor secundario,Águila harpía,Herbivoría,9,4,7
6154,Venado,Productor,Rana venenosa,Competencia,9,14,5
6155,Anaconda,Consumidor secundario,Águila harpía,Competencia,7,32,5
6156,Termitas,Consumidor secundario,Águila harpía,Descomposición,8,23,5
6157,Tucán,Consumidor terciario,Hormiga cortadora,Herbivoría,7,17,9
6158,Hormiga cortadora,Consumidor terciario,Mono araña,Herbivoría,5,40,2
6159,Jaguar,Descomponedor,Rana venenosa,Competencia,3,48,8
6160,Tucán,Consumidor secundario,Águila harpía,Mutualismo,7,29,2
6161,Tucán,Consumidor secundario,Jaguar,Depredación,9,19,10
6162,Venado,Descomponedor,Hormiga cortadora,Depredación,3,47,7
6163,Águila harpía,Consumidor secundario,Hormiga cortadora,Herbivoría,1,37,2
6164,Mono araña,Consumidor primario,Rana venenosa,Descomposición,9,21,10
6165,Hormiga cortadora,Descomponedor,Anaconda,Depredación,8,3,4
6166,Jaguar,Productor,Anaconda,Depredación,4,6,7
6167,Águila harpía,Productor,Termitas,Descomposición,10,21,6
6168,Boa constrictor,Consumidor terciario,Hormiga cortadora,Depredación,7,19,8
6169,Tucán,Descomponedor,Mono araña,Mutualismo,9,9,7
6170,Venado,Consumidor primario,Mono araña,Mutualismo,2,34,1
6171,Jaguar,Consumidor secundario,Águila harpía,Descomposición,6,15,9
6172,Mono araña,Consumidor secundario,Mono araña,Mutualismo,4,49,3
6173,Hormiga cortadora,Consumidor secundario,Boa constrictor,Herbivoría,1,38,4
6174,Boa constrictor,Descomponedor,Tucán,Herbivoría,10,9,5
6175,Mono araña,Productor,Rana venenosa,Herbivoría,6,26,5
6176,Mono araña,Consumidor terciario,Venado,Descomposición,1,17,8
6177,Anaconda,Descomponedor,Boa constrictor,Competencia,3,15,10
6178,Anaconda,Consumidor terciario,Venado,Mutualismo,9,44,7
6179,Boa constrictor,Consumidor primario,Boa constrictor,Depredación,6,1,9
6180,Jaguar,Consumidor terciario,Hormiga cortadora,Descomposición,6,1,3
6181,Termitas,Productor,Tucán,Mutualismo,3,23,6
6182,Venado,Consumidor secundario,Venado,Mutualismo,3,33,7
6183,Termitas,Productor,Tucán,Depredación,10,21,9
6184,Rana venenosa,Productor,Termitas,Descomposición,9,19,1
6185,Boa constrictor,Descomponedor,Jaguar,Herbivoría,5,42,1
6186,Mono araña,Consumidor primario,Tucán,Mutualismo,5,30,5
6187,Jaguar,Consumidor terciario,Águila harpía,Herbivoría,2,46,1
6188,Rana venenosa,Consumidor primario,Venado,Depredación,10,47,4
6189,Hormiga cortadora,Consumidor terciario,Tucán,Mutualismo,2,2,6
6190,Rana venenosa,Consumidor secundario,Águila harpía,Descomposición,5,35,6
6191,Águila harpía,Consumidor secundario,Termitas,Mutualismo,7,26,5
6192,Hormiga cortadora,Productor,Tucán,Competencia,7,16,6
6193,Hormiga cortadora,Productor,Águila harpía,Descomposición,5,15,4
6194,Rana venenosa,Productor,Rana venenosa,Mutualismo,4,5,5
6195,Tucán,Consumidor secundario,Termitas,Depredación,6,15,3
6196,Jaguar,Consumidor secundario,Jaguar,Mutualismo,4,3,5
6197,Rana venenosa,Consumidor primario,Hormiga cortadora,Mutualismo,7,25,8
6198,Tucán,Descomponedor,Boa constrictor,Depredación,5,18,6
6199,Hormiga cortadora,Descomponedor,Termitas,Descomposición,6,17,2
6200,Boa constrictor,Consumidor terciario,Jaguar,Herbivoría,7,35,5
6201,Termitas,Consumidor primario,Anaconda,Herbivoría,5,6,5
6202,Jaguar,Consumidor primario,Hormiga cortadora,Herbivoría,9,27,8
6203,Termitas,Consumidor secundario,Venado,Depredación,2,10,6
6204,Mono araña,Consumidor terciario,Rana venenosa,Depredación,1,38,6
6205,Tucán,Consumidor primario,Boa constrictor,Herbivoría,2,29,1
6206,Águila harpía,Consumidor terciario,Termitas,Mutualismo,5,33,7
6207,Mono araña,Productor,Jaguar,Mutualismo,9,33,2
6208,Rana venenosa,Descomponedor,Jaguar,Mutualismo,3,19,6
6209,Tucán,Descomponedor,Rana venenosa,Mutualismo,10,1,2
6210,Anaconda,Consumidor terciario,Mono araña,Mutualismo,6,8,4
6211,Anaconda,Consumidor terciario,Termitas,Depredación,7,9,3
6212,Mono araña,Consumidor primario,Boa constrictor,Herbivoría,8,32,3
6213,Águila harpía,Descomponedor,Venado,Mutualismo,6,45,2
6214,Mono araña,Consumidor terciario,Anaconda,Herbivoría,5,21,2
6215,Rana venenosa,Consumidor terciario,Termitas,Depredación,2,12,4
6216,Águila harpía,Productor,Venado,Depredación,5,50,3
6217,Rana venenosa,Consumidor secundario,Anaconda,Herbivoría,1,34,3
6218,Hormiga cortadora,Consumidor terciario,Venado,Competencia,6,1,8
6219,Termitas,Consumidor primario,Venado,Depredación,6,27,10
6220,Rana venenosa,Productor,Jaguar,Depredación,10,3,5
6221,Venado,Descomponedor,Termitas,Mutualismo,6,35,3
6222,Hormiga cortadora,Consumidor secundario,Anaconda,Descomposición,6,11,3
6223,Anaconda,Productor,Hormiga cortadora,Herbivoría,8,28,4
6224,Rana venenosa,Consumidor primario,Águila harpía,Mutualismo,8,35,6
6225,Venado,Consumidor secundario,Termitas,Descomposición,9,25,2
6226,Mono araña,Productor,Hormiga cortadora,Herbivoría,7,40,7
6227,Águila harpía,Productor,Mono araña,Competencia,1,48,4
6228,Boa constrictor,Consumidor terciario,Águila harpía,Competencia,3,37,6
6229,Mono araña,Consumidor secundario,Águila harpía,Herbivoría,8,18,4
6230,Mono araña,Consumidor primario,Tucán,Depredación,5,25,4
6231,Venado,Consumidor terciario,Águila harpía,Descomposición,9,3,5
6232,Rana venenosa,Descomponedor,Termitas,Mutualismo,7,22,1
6233,Boa constrictor,Consumidor terciario,Rana venenosa,Depredación,3,34,5
6234,Mono araña,Consumidor terciario,Termitas,Mutualismo,1,43,9
6235,Hormiga cortadora,Descomponedor,Mono araña,Competencia,4,29,2
6236,Jaguar,Consumidor secundario,Mono araña,Competencia,1,8,8
6237,Termitas,Consumidor primario,Termitas,Mutualismo,3,35,1
6238,Anaconda,Consumidor terciario,Venado,Mutualismo,6,24,9
6239,Tucán,Productor,Mono araña,Mutualismo,1,29,5
6240,Mono araña,Descomponedor,Anaconda,Depredación,10,15,3
6241,Venado,Consumidor primario,Águila harpía,Mutualismo,9,16,3
6242,Tucán,Consumidor terciario,Tucán,Competencia,9,41,7
6243,Boa constrictor,Consumidor secundario,Anaconda,Depredación,6,47,7
6244,Venado,Consumidor secundario,Águila harpía,Depredación,6,6,4
6245,Mono araña,Consumidor terciario,Águila harpía,Descomposición,6,48,9
6246,Rana venenosa,Consumidor secundario,Venado,Descomposición,5,32,5
6247,Jaguar,Productor,Termitas,Mutualismo,3,49,4
6248,Termitas,Consumidor terciario,Rana venenosa,Herbivoría,8,13,2
6249,Tucán,Productor,Jaguar,Descomposición,7,36,5
6250,Termitas,Descomponedor,Rana venenosa,Mutualismo,1,41,4
6251,Águila harpía,Consumidor primario,Tucán,Herbivoría,7,16,7
6252,Anaconda,Productor,Mono araña,Competencia,6,32,2
6253,Tucán,Consumidor terciario,Anaconda,Competencia,1,14,4
6254,Tucán,Consumidor primario,Boa constrictor,Depredación,5,45,4
6255,Águila harpía,Descomponedor,Venado,Depredación,9,29,8
6256,Venado,Descomponedor,Mono araña,Competencia,5,3,3
6257,Tucán,Consumidor secundario,Rana venenosa,Mutualismo,8,46,2
6258,Rana venenosa,Productor,Rana venenosa,Depredación,1,43,6
6259,Anaconda,Consumidor terciario,Mono araña,Depredación,10,41,5
6260,Rana venenosa,Consumidor secundario,Rana venenosa,Mutualismo,7,14,4
6261,Anaconda,Productor,Rana venenosa,Herbivoría,9,18,10
6262,Águila harpía,Consumidor primario,Anaconda,Mutualismo,2,41,9
6263,Tucán,Productor,Águila harpía,Depredación,8,2,6
6264,Termitas,Descomponedor,Mono araña,Descomposición,4,25,4
6265,Rana venenosa,Consumidor secundario,Hormiga cortadora,Depredación,6,27,4
6266,Boa constrictor,Consumidor primario,Jaguar,Descomposición,5,19,5
6267,Mono araña,Productor,Boa constrictor,Descomposición,6,19,9
6268,Boa constrictor,Descomponedor,Boa constrictor,Depredación,8,38,4
6269,Anaconda,Descomponedor,Tucán,Competencia,3,45,5
6270,Hormiga cortadora,Descomponedor,Jaguar,Herbivoría,7,44,7
6271,Boa constrictor,Consumidor secundario,Águila harpía,Descomposición,1,2,1
6272,Rana venenosa,Productor,Águila harpía,Mutualismo,10,49,9
6273,Rana venenosa,Consumidor primario,Boa constrictor,Mutualismo,5,13,5
6274,Termitas,Consumidor secundario,Boa constrictor,Depredación,5,32,5
6275,Termitas,Productor,Mono araña,Descomposición,7,41,7
6276,Tucán,Consumidor terciario,Rana venenosa,Depredación,9,48,9
6277,Mono araña,Consumidor terciario,Mono araña,Competencia,1,20,6
6278,Tucán,Productor,Anaconda,Herbivoría,3,27,1
6279,Rana venenosa,Consumidor terciario,Jaguar,Mutualismo,5,47,9
6280,Anaconda,Consumidor primario,Jaguar,Mutualismo,5,30,7
6281,Termitas,Productor,Rana venenosa,Depredación,5,42,6
6282,Hormiga cortadora,Descomponedor,Jaguar,Mutualismo,10,23,3
6283,Termitas,Consumidor terciario,Tucán,Descomposición,10,45,5
6284,Jaguar,Consumidor terciario,Hormiga cortadora,Descomposición,9,38,1
6285,Rana venenosa,Productor,Rana venenosa,Competencia,6,50,6
6286,Mono araña,Consumidor secundario,Termitas,Mutualismo,1,8,3
6287,Águila harpía,Consumidor terciario,Termitas,Descomposición,10,26,9
6288,Mono araña,Consumidor terciario,Venado,Descomposición,6,43,5
6289,Rana venenosa,Consumidor secundario,Mono araña,Mutualismo,1,6,6
6290,Jaguar,Consumidor primario,Termitas,Depredación,5,16,5
6291,Boa constrictor,Consumidor terciario,Termitas,Descomposición,7,5,9
6292,Jaguar,Descomponedor,Boa constrictor,Mutualismo,5,39,10
6293,Termitas,Productor,Águila harpía,Competencia,9,24,4
6294,Tucán,Productor,Tucán,Descomposición,4,42,1
6295,Rana venenosa,Consumidor terciario,Jaguar,Depredación,8,29,8
6296,Venado,Consumidor terciario,Termitas,Competencia,4,37,7
6297,Boa constrictor,Consumidor terciario,Jaguar,Descomposición,1,29,6
6298,Tucán,Consumidor secundario,Rana venenosa,Depredación,1,23,10
6299,Tucán,Descomponedor,Hormiga cortadora,Competencia,7,15,9
6300,Mono araña,Descomponedor,Tucán,Mutualismo,8,20,8
