ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
6669,Termitas,Descomponedor,Rana venenosa,Competencia,2,47,1
6670,Anaconda,Productor,Hormiga cortadora,Herbivoría,8,46,9
6671,Mono araña,Consumidor secundario,Tucán,Descomposición,9,15,1
6672,Rana venenosa,Productor,Hormiga cortadora,Competencia,7,6,9
6673,Águila harpía,Consumidor terciario,Anaconda,Herbivoría,5,14,1
6674,Tucán,Productor,Mono araña,Depredación,4,31,7
6675,Anaconda,Productor,Jaguar,Descomposición,4,39,10
6676,Boa constrictor,Consumidor terciario,Tucán,Descomposición,5,29,5
6677,Venado,Consumidor secundario,Hormiga cortadora,Competencia,1,49,7
6678,Mono araña,Consumidor primario,Anaconda,Herbivoría,9,28,6
6679,Hormiga cortadora,Consumidor terciario,Jaguar,Depredación,5,47,6
6680,Rana venenosa,Consumidor secundario,Jaguar,Descomposición,10,3,4
6681,Hormiga cortadora,Productor,Hormiga cortadora,Competencia,2,48,6
6682,Águila harpía,Consumidor secundario,Boa constrictor,Competencia,2,11,7
6683,Hormiga cortadora,Consumidor primario,Águila harpía,Herbivoría,7,2,10
6684,Mono araña,Consumidor secundario,Rana venenosa,Mutualismo,5,23,9
6685,Águila harpía,Consumidor terciario,Jaguar,Herbivoría,7,5,3
6686,Águila harpía,Productor,Mono araña,Competencia,6,33,10
6687,Hormiga cortadora,Descomponedor,Hormiga cortadora,Depredación,4,4,2
6688,Venado,Descomponedor,Águila harpía,Mutualismo,2,35,9
6689,Termitas,Consumidor secundario,Hormiga cortadora,Mutualismo,6,17,1
6690,Anaconda,Consumidor terciario,Venado,Competencia,2,12,2
6691,Jaguar,Consumidor secundario,Tucán,Descomposición,10,35,9
6692,Venado,Descomponedor,Venado,Herbivoría,5,36,6
6693,Mono araña,Consumidor terciario,Venado,Mutualismo,10,8,2
6694,Jaguar,Consumidor primario,Termitas,Mutualismo,3,5,4
6695,Boa constrictor,Consumidor secundario,Boa constrictor,Depredación,7,8,8
6696,Tucán,Consumidor terciario,Venado,Mutualismo,5,14,6
6697,Rana venenosa,Consumidor terciario,Jaguar,Depredación,6,50,2
6698,Boa constrictor,Productor,Jaguar,Depredación,4,22,2
6699,Venado,Productor,Rana venenosa,Depredación,3,24,3
6700,Rana venenosa,Descomponedor,Águila harpía,Competencia,4,16,1
6701,Hormiga cortadora,Productor,Venado,Competencia,3,36,2
6702,Venado,Consumidor primario,Tucán,Descomposición,6,38,3
6703,Anaconda,Consumidor terciario,Águila harpía,Mutualismo,2,5,10
6704,Termitas,Consumidor secundario,Venado,Competencia,7,49,4
6705,Tucán,Consumidor primario,Termitas,Descomposición,2,18,1
6706,Hormiga cortadora,Consumidor primario,Águila harpía,Herbivoría,8,1,10
6707,Venado,Descomponedor,Jaguar,Competencia,5,38,4
6708,Mono araña,Consumidor secundario,Tucán,Mutualismo,10,7,10
6709,Mono araña,Descomponedor,Venado,Descomposición,1,15,2
6710,Rana venenosa,Consumidor primario,Jaguar,Competencia,10,11,1
6711,Águila harpía,Descomponedor,Anaconda,Competencia,4,25,10
6712,Hormiga cortadora,Consumidor terciario,Águila harpía,Descomposición,6,36,2
6713,Jaguar,Consumidor terciario,Boa constrictor,Depredación,6,27,3
6714,Mono araña,Consumidor primario,Tucán,Mutualismo,8,8,4
6715,Hormiga cortadora,Productor,Jaguar,Descomposición,7,6,4
6716,Venado,Consumidor primario,Tucán,Depredación,3,2,5
6717,Rana venenosa,Descomponedor,Tucán,Descomposición,2,13,4
6718,Jaguar,Consumidor primario,Jaguar,Competencia,2,31,2
6719,Hormiga cortadora,Productor,Venado,Depredación,3,23,10
6720,Boa constrictor,Productor,Águila harpía,Mutualismo,10,35,5
6721,Hormiga cortadora,Productor,Termitas,Descomposición,8,2,9
6722,Hormiga cortadora,Descomponedor,Águila harpía,Competencia,8,8,2
6723,Boa constrictor,Consumidor primario,Termitas,Descomposición,2,47,3
6724,Boa constrictor,Descomponedor,Anaconda,Competencia,1,15,2
6725,Mono araña,Productor,Boa constrictor,Mutualismo,9,18,2
6726,Anaconda,Consumidor secundario,Rana venenosa,Descomposición,9,42,5
6727,Termitas,Productor,Rana venenosa,Descomposición,2,48,3
6728,Rana venenosa,Consumidor secundario,Anaconda,Depredación,6,9,4
6729,Termitas,Consumidor terciario,Mono araña,Descomposición,3,16,7
6730,Hormiga cortadora,Descomponedor,Venado,Mutualismo,6,49,1
6731,Águila harpía,Consumidor primario,Anaconda,Depredación,9,30,5
6732,Anaconda,Consumidor terciario,Hormiga cortadora,Depredación,6,46,10
6733,Mono araña,Descomponedor,Rana venenosa,Mutualismo,7,37,6
6734,Boa constrictor,Descomponedor,Rana venenosa,Competencia,10,30,8
6735,Mono araña,Consumidor primario,Boa constrictor,Herbivoría,7,4,4
6736,Termitas,Consumidor primario,Anaconda,Descomposición,1,28,4
6737,Venado,Consumidor terciario,Boa constrictor,Mutualismo,7,15,4
6738,Boa constrictor,Productor,Rana venenosa,Depredación,9,21,5
6739,Hormiga cortadora,Descomponedor,Termitas,Mutualismo,10,16,10
6740,Termitas,Consumidor secundario,Jaguar,Herbivoría,6,40,9
6741,Mono araña,Consumidor terciario,Tucán,Herbivoría,10,4,3
6742,Jaguar,Consumidor terciario,Rana venenosa,Mutualismo,7,25,4
6743,Venado,Consumidor primario,Anaconda,Descomposición,3,38,1
6744,Anaconda,Consumidor terciario,Jaguar,Competencia,10,7,1
6745,Águila harpía,Productor,Venado,Depredación,6,19,2
6746,Termitas,Consumidor primario,Rana venenosa,Mutualismo,10,5,8
6747,Anaconda,Consumidor secundario,Hormiga cortadora,Herbivoría,5,3,2
6748,Boa constrictor,Consumidor terciario,Termitas,Depredación,4,44,10
6749,Mono araña,Consumidor terciario,Termitas,Herbivoría,3,7,4
6750,Hormiga cortadora,Consumidor primario,Tucán,Descomposición,1,38,9
6751,Tucán,Consumidor primario,Mono araña,Competencia,9,41,8
6752,Venado,Consumidor secundario,Hormiga cortadora,Depredación,8,25,9
6753,Rana venenosa,Consumidor secundario,Jaguar,Mutualismo,6,15,1
6754,Águila harpía,Consumidor primario,Mono araña,Herbivoría,3,43,3
6755,Venado,Consumidor terciario,Hormiga cortadora,Depredación,9,45,8
6756,Boa constrictor,Descomponedor,Boa constrictor,Depredación,9,44,3
6757,Mono araña,Productor,Venado,Mutualismo,9,31,10
6758,Hormiga cortadora,Productor,Águila harpía,Depredación,8,23,8
6759,Mono araña,Consumidor primario,Tucán,Depredación,5,3,10
6760,Mono araña,Consumidor primario,Hormiga cortadora,Herbivoría,9,11,10
6761,Jaguar,Productor,Anaconda,Herbivoría,6,14,9
6762,Mono araña,Consumidor secundario,Termitas,Mutualismo,8,38,5
6763,Anaconda,Descomponedor,Jaguar,Descomposición,9,27,9
6764,Tucán,Consumidor terciario,Jaguar,Depredación,2,8,10
6765,Anaconda,Descomponedor,Mono araña,Descomposición,1,42,3
6766,Águila harpía,Consumidor terciario,Venado,Mutualismo,2,29,1
6767,Boa constrictor,Consumidor secundario,Venado,Herbivoría,4,2,8
6768,Águila harpía,Consumidor terciario,Rana venenosa,Herbivoría,7,14,8
6769,Boa constrictor,Consumidor terciario,Hormiga cortadora,Descomposición,9,19,8
6770,Anaconda,Consumidor secundario,Águila harpía,Mutualismo,4,35,5
6771,Boa constrictor,Consumidor secundario,Jaguar,Descomposición,5,27,8
6772,Jaguar,Descomponedor,Termitas,Competencia,4,6,3
6773,Rana venenosa,Descomponedor,Hormiga cortadora,Competencia,3,4,2
6774,Termitas,Consumidor secundario,Mono araña,Competencia,7,11,1
6775,Anaconda,Descomponedor,Mono araña,Herbivoría,2,16,8
6776,Jaguar,Descomponedor,Jaguar,Descomposición,2,5,1
6777,Tucán,Consumidor terciario,Anaconda,Mutualismo,8,35,4
6778,Anaconda,Consumidor secundario,Anaconda,Depredación,10,23,4
6779,Tucán,Descomponedor,Anaconda,Depredación,2,34,4
6780,Mono araña,Descomponedor,Venado,Descomposición,3,26,3
6781,Boa constrictor,Consumidor primario,Mono araña,Mutualismo,3,11,8
6782,Boa constrictor,Descomponedor,Mono araña,Herbivoría,8,29,8
6783,Hormiga cortadora,Consumidor secundario,Jaguar,Mutualismo,9,36,3
6784,Boa constrictor,Productor,Anaconda,Depredación,7,31,7
6785,Águila harpía,Consumidor terciario,Mono araña,Descomposición,4,2,10
6786,Tucán,Consumidor primario,Jaguar,Competencia,10,5,2
6787,Rana venenosa,Productor,Hormiga cortadora,Depredación,7,21,9
6788,Mono araña,Descomponedor,Venado,Herbivoría,5,21,7
6789,Anaconda,Productor,Hormiga cortadora,Descomposición,2,12,4
6790,Águila harpía,Productor,Mono araña,Mutualismo,2,6,9
6791,Águila harpía,Consumidor primario,Termitas,Herbivoría,3,22,1
6792,Águila harpía,Consumidor secundario,Hormiga cortadora,Depredación,6,24,6
6793,Boa constrictor,Descomponedor,Águila harpía,Mutualismo,4,26,7
6794,Boa constrictor,Descomponedor,Hormiga cortadora,Competencia,1,29,7
6795,Jaguar,Descomponedor,Tucán,Competencia,8,37,6
6796,Águila harpía,Consumidor secundario,Jaguar,Competencia,10,29,8
6797,Rana venenosa,Consumidor primario,Boa constrictor,Mutualismo,10,6,3
6798,Termitas,Consumidor secundario,Venado,Depredación,2,20,8
6799,Termitas,Consumidor primario,Venado,Depredación,2,42,4
6800,Águila harpía,Consumidor primario,Tucán,Competencia,2,46,4
6801,Jaguar,Descomponedor,Anaconda,Herbivoría,2,11,10
6802,Venado,Descomponedor,Boa constrictor,Competencia,6,2,2
6803,Tucán,Consumidor primario,Rana venenosa,Competencia,9,31,2
6804,Anaconda,Descomponedor,Águila harpía,Herbivoría,7,4,8
6805,Jaguar,Consumidor secundario,Jaguar,Descomposición,7,35,1
6806,Tucán,Productor,Hormiga cortadora,Mutualismo,7,18,9
6807,Boa constrictor,Descomponedor,Anaconda,Mutualismo,7,11,8
6808,Jaguar,Productor,Tucán,Depredación,7,24,9
6809,Termitas,Consumidor primario,Rana venenosa,Competencia,9,7,8
6810,Águila harpía,Consumidor secundario,Rana venenosa,Competencia,1,28,9
6811,Boa constrictor,Descomponedor,Boa constrictor,Mutualismo,8,13,5
6812,Anaconda,Consumidor terciario,Tucán,Descomposición,9,19,10
6813,Termitas,Descomponedor,Mono araña,Herbivoría,9,28,5
6814,Tucán,Consumidor secundario,Águila harpía,Depredación,3,28,10
6815,Jaguar,Descomponedor,Anaconda,Mutualismo,2,1,6
6816,Termitas,Consumidor primario,Águila harpía,Herbivoría,1,26,5
6817,Termitas,Descomponedor,Águila harpía,Competencia,9,41,7
6818,Tucán,Descomponedor,Águila harpía,Competencia,7,44,9
6819,Águila harpía,Consumidor secundario,Hormiga cortadora,Competencia,4,22,6
6820,Águila harpía,Consumidor primario,Mono araña,Herbivoría,1,10,6
6821,Águila harpía,Productor,Rana venenosa,Depredación,7,4,10
6822,Termitas,Consumidor primario,Termitas,Herbivoría,5,48,8
6823,Venado,Consumidor secundario,Hormiga cortadora,Competencia,10,44,6
6824,Jaguar,Descomponedor,Jaguar,Descomposición,1,11,2
6825,Águila harpía,Consumidor secundario,Venado,Descomposición,9,36,6
6826,Termitas,Consumidor primario,Rana venenosa,Competencia,9,1,1
6827,Termitas,Productor,Águila harpía,Mutualismo,5,48,8
6828,Anaconda,Descomponedor,Águila harpía,Herbivoría,9,16,7
6829,Tucán,Consumidor primario,Boa constrictor,Mutualismo,5,28,4
6830,Mono araña,Consumidor terciario,Hormiga cortadora,Depredación,6,48,3
6831,Mono araña,Descomponedor,Hormiga cortadora,Herbivoría,7,48,7
6832,Anaconda,Consumidor primario,Águila harpía,Depredación,2,33,2
6833,Venado,Productor,Tucán,Descomposición,7,26,2
6834,Rana venenosa,Consumidor terciario,Termitas,Mutualismo,5,42,5
6835,Termitas,Consumidor terciario,Mono araña,Depredación,4,37,4
6836,Anaconda,Consumidor terciario,Boa constrictor,Descomposición,5,15,1
6837,Anaconda,Consumidor secundario,Anaconda,Competencia,8,19,2
6838,Hormiga cortadora,Consumidor primario,Boa constrictor,Depredación,6,32,3
6839,Mono araña,Productor,Águila harpía,Mutualismo,2,42,1
6840,Jaguar,Consumidor secundario,Anaconda,Mutualismo,4,10,3
6841,Venado,Descomponedor,Rana venenosa,Herbivoría,2,12,5
6842,Jaguar,Consumidor terciario,Termitas,Descomposición,8,23,7
6843,Águila harpía,Consumidor terciario,Rana venenosa,Descomposición,2,34,5
6844,Águila harpía,Productor,Jaguar,Competencia,7,7,10
6845,Mono araña,Descomponedor,Boa constrictor,Competencia,10,16,1
6846,Mono araña,Consumidor secundario,Venado,Depredación,5,42,4
6847,Hormiga cortadora,Productor,Jaguar,Descomposición,9,46,3
6848,Águila harpía,Consumidor secundario,Águila harpía,Herbivoría,4,38,6
6849,Mono araña,Consumidor secundario,Venado,Competencia,10,1,5
6850,Venado,Descomponedor,Venado,Competencia,9,10,9
6851,Termitas,Productor,Boa constrictor,Herbivoría,1,46,9
6852,Venado,Consumidor primario,Termitas,Herbivoría,10,1,9
6853,Anaconda,Descomponedor,Termitas,Descomposición,3,12,4
6854,Mono araña,Consumidor primario,Hormiga cortadora,Herbivoría,2,43,2
6855,Jaguar,Consumidor secundario,Boa constrictor,Herbivoría,8,41,7
6856,Jaguar,Consumidor primario,Termitas,Descomposición,4,44,7
6857,Mono araña,Consumidor terciario,Jaguar,Mutualismo,6,50,1
6858,Termitas,Consumidor secundario,Águila harpía,Herbivoría,6,50,6
6859,Anaconda,Consumidor secundario,Boa constrictor,Competencia,8,26,9
6860,Águila harpía,Consumidor primario,Venado,Depredación,4,24,10
6861,Rana venenosa,Productor,Tucán,Competencia,3,5,7
6862,Tucán,Consumidor primario,Anaconda,Descomposición,8,41,5
6863,Venado,Consumidor terciario,Rana venenosa,Mutualismo,6,44,2
6864,Tucán,Productor,Anaconda,Depredación,4,26,4
6865,Tucán,Productor,Anaconda,Descomposición,2,7,1
6866,Venado,Consumidor primario,Tucán,Competencia,7,16,7
6867,Rana venenosa,Consumidor terciario,Águila harpía,Mutualismo,8,50,6
6868,Termitas,Consumidor primario,Tucán,Mutualismo,3,34,7
6869,Venado,Consumidor primario,Rana venenosa,Depredación,5,38,6
6870,Rana venenosa,Consumidor secundario,Mono araña,Descomposición,4,40,4
6871,Águila harpía,Productor,Tucán,Descomposición,4,15,2
6872,Rana venenosa,Consumidor secundario,Mono araña,Mutualismo,7,37,6
6873,Anaconda,Consumidor primario,Águila harpía,Depredación,4,14,9
6874,Águila harpía,Productor,Tucán,Mutualismo,9,41,5
6875,Águila harpía,Descomponedor,Hormiga cortadora,Depredación,6,17,10
6876,Hormiga cortadora,Productor,Jaguar,Competencia,1,50,10
6877,Termitas,Consumidor secundario,Venado,Depredación,9,33,10
6878,Termitas,Productor,Anaconda,Competencia,5,18,8
6879,Hormiga cortadora,Consumidor terciario,Tucán,Depredación,7,11,1
6880,Jaguar,Consumidor terciario,Águila harpía,Descomposición,5,1,7
6881,Rana venenosa,Consumidor primario,Termitas,Herbivoría,4,16,7
6882,Anaconda,Consumidor secundario,Boa constrictor,Mutualismo,6,11,4
6883,Tucán,Productor,Hormiga cortadora,Herbivoría,8,20,7
6884,Termitas,Descomponedor,Mono araña,Mutualismo,5,47,3
6885,Venado,Consumidor terciario,Hormiga cortadora,Mutualismo,2,17,10
6886,Boa constrictor,Consumidor secundario,Tucán,Depredación,5,18,1
6887,Tucán,Descomponedor,Termitas,Competencia,10,44,4
6888,Mono araña,Consumidor primario,Rana venenosa,Depredación,10,16,6
6889,Mono araña,Consumidor secundario,Hormiga cortadora,Competencia,5,12,9
6890,Jaguar,Consumidor terciario,Anaconda,Descomposición,9,38,5
6891,Rana venenosa,Consumidor terciario,Termitas,Mutualismo,1,39,8
6892,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Herbivoría,3,7,7
6893,Hormiga cortadora,Consumidor primario,Termitas,Herbivoría,1,43,7
6894,Águila harpía,Consumidor primario,Jaguar,Mutualismo,8,12,2
6895,Termitas,Consumidor primario,Tucán,Competencia,1,29,6
6896,Rana venenosa,Consumidor primario,Hormiga cortadora,Competencia,7,43,6
6897,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Depredación,4,43,5
6898,Tucán,Consumidor secundario,Mono araña,Mutualismo,7,21,9
6899,Venado,Consumidor primario,Hormiga cortadora,Depredación,10,46,1
6900,Termitas,Consumidor primario,Tucán,Mutualismo,3,23,5
6901,Termitas,Consumidor secundario,Águila harpía,Competencia,6,16,8
6902,Venado,Consumidor secundario,Boa constrictor,Competencia,2,5,3
6903,Venado,Consumidor primario,Hormiga cortadora,Depredación,4,49,9
6904,Hormiga cortadora,Consumidor secundario,Jaguar,Herbivoría,2,39,1
6905,Tucán,Productor,Venado,Descomposición,3,47,3
6906,Jaguar,Consumidor secundario,Hormiga cortadora,Competencia,4,13,10
6907,Águila harpía,Consumidor terciario,Rana venenosa,Competencia,1,5,5
6908,Boa constrictor,Consumidor terciario,Anaconda,Competencia,9,46,8
6909,Hormiga cortadora,Descomponedor,Venado,Descomposición,10,29,9
6910,Águila harpía,Descomponedor,Rana venenosa,Competencia,4,3,9
6911,Boa constrictor,Productor,Termitas,Depredación,10,29,3
6912,Jaguar,Consumidor primario,Termitas,Mutualismo,6,38,8
6913,Rana venenosa,Productor,Termitas,Depredación,3,39,3
6914,Hormiga cortadora,Productor,Jaguar,Competencia,2,18,9
6915,Boa constrictor,Consumidor primario,Anaconda,Descomposición,10,12,7
6916,Águila harpía,Descomponedor,Venado,Depredación,10,38,8
6917,Hormiga cortadora,Consumidor secundario,Anaconda,Competencia,7,17,3
6918,Boa constrictor,Consumidor primario,Tucán,Descomposición,6,39,6
6919,Tucán,Consumidor terciario,Anaconda,Descomposición,5,16,10
6920,Águila harpía,Consumidor terciario,Mono araña,Descomposición,5,21,6
6921,Anaconda,Consumidor terciario,Anaconda,Herbivoría,7,3,6
6922,Rana venenosa,Consumidor terciario,Águila harpía,Herbivoría,9,43,4
6923,Águila harpía,Descomponedor,Águila harpía,Competencia,6,7,10
6924,Tucán,Descomponedor,Rana venenosa,Herbivoría,1,23,5
6925,Anaconda,Productor,Rana venenosa,Depredación,2,46,2
6926,Rana venenosa,Productor,Tucán,Mutualismo,1,27,10
6927,Boa constrictor,Descomponedor,Venado,Herbivoría,9,47,6
6928,Boa constrictor,Consumidor terciario,Tucán,Depredación,2,25,1
6929,Anaconda,Consumidor secundario,Tucán,Mutualismo,2,12,5
6930,Águila harpía,Descomponedor,Mono araña,Descomposición,7,44,2
6931,Tucán,Productor,Boa constrictor,Mutualismo,3,30,2
6932,Termitas,Consumidor secundario,Anaconda,Competencia,1,28,1
6933,Boa constrictor,Productor,Jaguar,Mutualismo,6,48,9
6934,Águila harpía,Consumidor terciario,Jaguar,Descomposición,6,12,3
6935,Venado,Consumidor secundario,Rana venenosa,Descomposición,6,3,3
6936,Águila harpía,Consumidor secundario,Mono araña,Competencia,10,19,7
6937,Águila harpía,Descomponedor,Hormiga cortadora,Competencia,2,6,6
6938,Venado,Consumidor primario,Hormiga cortadora,Herbivoría,2,39,8
6939,Boa constrictor,Consumidor primario,Jaguar,Herbivoría,2,13,4
6940,Termitas,Consumidor secundario,Mono araña,Depredación,3,15,1
6941,Venado,Consumidor primario,Mono araña,Mutualismo,8,39,8
6942,Jaguar,Consumidor primario,Águila harpía,Herbivoría,8,36,1
6943,Jaguar,Consumidor secundario,Rana venenosa,Descomposición,5,48,3
6944,Termitas,Consumidor primario,Mono araña,Competencia,9,41,9
6945,Tucán,Consumidor terciario,Tucán,Herbivoría,9,19,9
6946,Termitas,Consumidor primario,Tucán,Mutualismo,10,20,2
6947,Mono araña,Consumidor terciario,Jaguar,Descomposición,8,24,10
6948,Hormiga cortadora,Productor,Termitas,Herbivoría,10,34,4
6949,Tucán,Consumidor primario,Mono araña,Depredación,7,14,1
6950,Termitas,Consumidor primario,Anaconda,Herbivoría,6,18,4
6951,Venado,Consumidor secundario,Hormiga cortadora,Mutualismo,1,39,6
6952,Anaconda,Productor,Anaconda,Competencia,2,30,5
6953,Venado,Descomponedor,Anaconda,Depredación,10,6,9
6954,Venado,Consumidor secundario,Mono araña,Herbivoría,4,49,3
6955,Mono araña,Productor,Anaconda,Mutualismo,4,6,7
6956,Jaguar,Consumidor terciario,Venado,Competencia,8,42,8
6957,Tucán,Consumidor primario,Boa constrictor,Mutualismo,5,36,5
6958,Águila harpía,Productor,Rana venenosa,Descomposición,6,30,2
6959,Termitas,Consumidor primario,Jaguar,Descomposición,4,49,3
6960,Tucán,Descomponedor,Águila harpía,Depredación,8,19,4
6961,Boa constrictor,Consumidor terciario,Anaconda,Mutualismo,10,36,6
6962,Hormiga cortadora,Productor,Anaconda,Competencia,7,1,6
6963,Tucán,Consumidor terciario,Hormiga cortadora,Descomposición,5,26,7
6964,Mono araña,Productor,Jaguar,Herbivoría,5,21,9
6965,Jaguar,Productor,Hormiga cortadora,Herbivoría,8,31,3
6966,Boa constrictor,Consumidor secundario,Venado,Descomposición,6,4,7
6967,Águila harpía,Consumidor primario,Rana venenosa,Herbivoría,6,8,1
6968,Rana venenosa,Productor,Rana venenosa,Descomposición,7,24,1
6969,Jaguar,Consumidor primario,Jaguar,Mutualismo,5,29,9
6970,Tucán,Consumidor secundario,Tucán,Herbivoría,3,29,8
6971,Tucán,Descomponedor,Venado,Herbivoría,9,50,10
6972,Boa constrictor,Descomponedor,Tucán,Descomposición,5,19,3
6973,Tucán,Consumidor secundario,Águila harpía,Mutualismo,3,12,8
6974,Boa constrictor,Descomponedor,Águila harpía,Competencia,1,44,9
6975,Venado,Consumidor terciario,Jaguar,Competencia,5,8,8
6976,Hormiga cortadora,Consumidor terciario,Mono araña,Depredación,2,40,9
6977,Rana venenosa,Productor,Tucán,Depredación,7,27,4
6978,Termitas,Productor,Rana venenosa,Herbivoría,8,33,2
6979,Rana venenosa,Descomponedor,Mono araña,Competencia,10,21,2
6980,Anaconda,Descomponedor,Águila harpía,Herbivoría,9,37,1
6981,Hormiga cortadora,Consumidor secundario,Rana venenosa,Descomposición,4,30,9
6982,Hormiga cortadora,Descomponedor,Venado,Descomposición,10,43,3
6983,Venado,Consumidor secundario,Anaconda,Depredación,5,26,6
6984,Jaguar,Descomponedor,Termitas,Competencia,1,2,2
6985,Hormiga cortadora,Productor,Mono araña,Depredación,6,21,8
6986,Hormiga cortadora,Consumidor terciario,Águila harpía,Mutualismo,9,3,3
6987,Venado,Descomponedor,Rana venenosa,Competencia,2,9,7
6988,Boa constrictor,Consumidor terciario,Jaguar,Herbivoría,8,33,1
6989,Águila harpía,Descomponedor,Jaguar,Mutualismo,3,33,4
6990,Anaconda,Consumidor primario,Termitas,Mutualismo,6,17,5
6991,Anaconda,Consumidor secundario,Rana venenosa,Competencia,7,40,5
6992,Águila harpía,Productor,Boa constrictor,Competencia,5,44,9
6993,Águila harpía,Productor,Hormiga cortadora,Competencia,3,5,1
6994,Mono araña,Consumidor primario,Mono araña,Depredación,2,47,3
6995,Anaconda,Consumidor terciario,Hormiga cortadora,Competencia,1,39,1
6996,Hormiga cortadora,Consumidor primario,Jaguar,Herbivoría,1,39,5
6997,Águila harpía,Productor,Termitas,Depredación,6,43,8
6998,Rana venenosa,Consumidor terciario,Mono araña,Competencia,10,8,1
6999,Anaconda,Consumidor terciario,Rana venenosa,Depredación,9,30,3
7000,Hormiga cortadora,Consumidor secundario,Boa constrictor,Competencia,3,15,7
7001,Termitas,Consumidor terciario,Boa constrictor,Mutualismo,6,37,8
7002,Mono araña,Descomponedor,Termitas,Descomposición,5,38,2
7003,Jaguar,Descomponedor,Tucán,Competencia,5,27,7
7004,Hormiga cortadora,Consumidor terciario,Anaconda,Mutualismo,2,15,2
7005,Termitas,Consumidor secundario,Venado,Herbivoría,3,27,5
7006,Boa constrictor,Consumidor terciario,Venado,Descomposición,1,43,5
7007,Venado,Consumidor terciario,Venado,Competencia,8,25,8
7008,Jaguar,Consumidor secundario,Boa constrictor,Competencia,1,14,3
7009,Hormiga cortadora,Consumidor secundario,Tucán,Competencia,9,43,7
7010,Anaconda,Consumidor terciario,Mono araña,Descomposición,4,14,2
7011,Termitas,Consumidor secundario,Termitas,Herbivoría,5,31,7
7012,Jaguar,Consumidor primario,Rana venenosa,Depredación,8,16,6
7013,Águila harpía,Descomponedor,Jaguar,Herbivoría,4,46,5
7014,Venado,Productor,Anaconda,Depredación,1,23,10
7015,Termitas,Consumidor secundario,Rana venenosa,Competencia,6,26,1
7016,Jaguar,Consumidor primario,Venado,Competencia,2,10,9
7017,Venado,Consumidor primario,Jaguar,Competencia,9,27,5
7018,Termitas,Productor,Boa constrictor,Depredación,9,50,5
7019,Boa constrictor,Productor,Hormiga cortadora,Depredación,6,41,3
7020,Tucán,Consumidor secundario,Boa constrictor,Herbivoría,3,13,4
7021,Jaguar,Consumidor primario,Boa constrictor,Descomposición,1,5,4
7022,Hormiga cortadora,Consumidor primario,Águila harpía,Descomposición,10,17,9
7023,Jaguar,Consumidor primario,Tucán,Depredación,6,16,7
7024,Termitas,Consumidor secundario,Hormiga cortadora,Herbivoría,9,30,6
7025,Boa constrictor,Descomponedor,Termitas,Descomposición,9,2,3
7026,Venado,Consumidor terciario,Mono araña,Descomposición,5,36,5
7027,Rana venenosa,Descomponedor,Boa constrictor,Competencia,8,29,8
7028,Jaguar,Consumidor terciario,Termitas,Mutualismo,4,14,9
7029,Anaconda,Consumidor terciario,Tucán,Depredación,1,23,2
7030,Termitas,Productor,Tucán,Herbivoría,3,16,9
7031,Águila harpía,Descomponedor,Águila harpía,Herbivoría,10,34,9
7032,Tucán,Consumidor primario,Anaconda,Competencia,1,22,1
7033,Jaguar,Descomponedor,Anaconda,Competencia,5,5,8
7034,Rana venenosa,Consumidor primario,Mono araña,Herbivoría,3,42,9
7035,Tucán,Consumidor terciario,Anaconda,Descomposición,4,43,2
7036,Águila harpía,Consumidor terciario,Águila harpía,Mutualismo,10,9,10
7037,Jaguar,Consumidor primario,Jaguar,Descomposición,1,41,10
