ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
7038,Venado,Productor,Termitas,Herbivoría,7,47,1
7039,Jaguar,Productor,Mono araña,Herbivoría,10,17,3
7040,Boa constrictor,Descomponedor,Águila harpía,Depredación,4,13,8
7041,Jaguar,Productor,Rana venenosa,Competencia,10,32,6
7042,Boa constrictor,Consumidor terciario,Hormiga cortadora,Herbivoría,7,36,3
7043,Anaconda,Descomponedor,Tucán,Descomposición,4,28,6
7044,Mono araña,Consumidor secundario,Termitas,Descomposición,5,23,9
7045,Venado,Consumidor secundario,Anaconda,Depredación,8,20,9
7046,Anaconda,Consumidor secundario,Hormiga cortadora,Mutualismo,3,43,8
7047,Rana venenosa,Consumidor primario,Boa constrictor,Depredación,9,6,5
7048,Rana venenosa,Productor,Boa constrictor,Descomposición,10,15,6
7049,Rana venenosa,Productor,Hormiga cortadora,Descomposición,1,3,4
7050,Termitas,Productor,Águila harpía,Herbivoría,8,24,9
7051,Venado,Consumidor primario,Termitas,Mutualismo,5,26,4
7052,Anaconda,Descomponedor,Hormiga cortadora,Depredación,3,7,5
7053,Boa constrictor,Descomponedor,Águila harpía,Descomposición,7,49,2
7054,Jaguar,Consumidor secundario,Mono araña,Mutualismo,10,7,7
7055,Tucán,Consumidor terciario,Venado,Depredación,9,5,2
7056,Boa constrictor,Consumidor terciario,Boa constrictor,Competencia,1,40,9
7057,Jaguar,Descomponedor,Venado,Mutualismo,7,46,9
7058,Boa constrictor,Consumidor terciario,Mono araña,Mutualismo,10,1,2
7059,Águila harpía,Consumidor primario,Hormiga cortadora,Competencia,10,12,9
7060,Boa constrictor,Descomponedor,Termitas,Descomposición,4,33,1
7061,Tucán,Consumidor terciario,Venado,Depredación,9,9,6
7062,Jaguar,Consumidor primario,Anaconda,Competencia,8,22,3
7063,Mono araña,Consumidor terciario,Jaguar,Descomposición,8,36,9
7064,Jaguar,Descomponedor,Boa constrictor,Competencia,5,26,8
7065,Venado,Productor,Tucán,Competencia,8,43,10
7066,Hormiga cortadora,Consumidor terciario,Águila harpía,Mutualismo,3,40,9
7067,Hormiga cortadora,Descomponedor,Boa constrictor,Herbivoría,4,28,1
7068,Hormiga cortadora,Consumidor secundario,Jaguar,Depredación,4,44,1
7069,Mono araña,Productor,Rana venenosa,Descomposición,6,11,3
7070,Anaconda,Descomponedor,Venado,Mutualismo,4,28,6
7071,Tucán,Productor,Anaconda,Herbivoría,3,5,2
7072,Rana venenosa,Consumidor primario,Mono araña,Mutualismo,9,40,5
7073,Tucán,Consumidor primario,Boa constrictor,Herbivoría,7,45,1
7074,Termitas,Productor,Tucán,Mutualismo,10,39,7
7075,Tucán,Consumidor primario,Hormiga cortadora,Descomposición,1,35,1
7076,Anaconda,Consumidor terciario,Águila harpía,Herbivoría,9,12,5
7077,Rana venenosa,Productor,Venado,Descomposición,7,10,1
7078,Tucán,Consumidor terciario,Jaguar,Herbivoría,4,32,1
7079,Águila harpía,Productor,Venado,Herbivoría,8,45,7
7080,Tucán,Productor,Venado,Mutualismo,10,20,8
7081,Termitas,Consumidor primario,Águila harpía,Depredación,6,37,2
7082,Boa constrictor,Consumidor secundario,Boa constrictor,Competencia,10,13,7
7083,Tucán,Consumidor terciario,Rana venenosa,Competencia,7,44,10
7084,Hormiga cortadora,Descomponedor,Águila harpía,Herbivoría,5,44,6
7085,Tucán,Consumidor terciario,Águila harpía,Mutualismo,1,11,1
7086,Hormiga cortadora,Descomponedor,Boa constrictor,Mutualismo,3,25,9
7087,Mono araña,Descomponedor,Hormiga cortadora,Depredación,9,14,2
7088,Boa constrictor,Consumidor primario,Tucán,Mutualismo,6,12,7
7089,Venado,Descomponedor,Hormiga cortadora,Competencia,6,5,10
7090,Tucán,Consumidor terciario,Mono araña,Competencia,7,41,10
7091,Hormiga cortadora,Consumidor secundario,Mono araña,Competencia,3,16,5
7092,Boa constrictor,Consumidor secundario,Águila harpía,Descomposición,4,6,5
7093,Mono araña,Productor,Boa constrictor,Herbivoría,5,41,5
7094,Boa constrictor,Consumidor terciario,Mono araña,Descomposición,3,34,6
7095,Anaconda,Productor,Mono araña,Descomposición,7,3,3
7096,Rana venenosa,Consumidor secundario,Tucán,Competencia,8,10,1
7097,Venado,Consumidor primario,Tucán,Descomposición,9,14,8
7098,Rana venenosa,Consumidor secundario,Anaconda,Herbivoría,9,6,10
7099,Jaguar,Consumidor primario,Jaguar,Depredación,1,30,9
7100,Jaguar,Consumidor primario,Jaguar,Depredación,7,19,5
7101,Tucán,Productor,Rana venenosa,Descomposición,6,25,5
7102,Boa constrictor,Descomponedor,Hormiga cortadora,Descomposición,8,28,10
7103,Venado,Consumidor primario,Águila harpía,Competencia,3,49,1
7104,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Depredación,2,43,6
7105,Venado,Descomponedor,Anaconda,Herbivoría,6,37,5
7106,Águila harpía,Consumidor primario,Mono araña,Herbivoría,6,37,6
7107,Jaguar,Consumidor terciario,Mono araña,Depredación,5,1,5
7108,Rana venenosa,Productor,Anaconda,Herbivoría,7,16,8
7109,Jaguar,Productor,Tucán,Herbivoría,6,18,8
7110,Boa constrictor,Consumidor secundario,Rana venenosa,Herbivoría,6,5,10
7111,Águila harpía,Descomponedor,Anaconda,Herbivoría,9,10,3
7112,Venado,Consumidor terciario,Venado,Descomposición,5,18,10
7113,Águila harpía,Consumidor terciario,Boa constrictor,Depredación,2,16,5
7114,Venado,Consumidor terciario,Boa constrictor,Mutualismo,6,9,3
7115,Águila harpía,Productor,Termitas,Descomposición,4,44,8
7116,Mono araña,Productor,Tucán,Competencia,6,25,8
7117,Termitas,Consumidor terciario,Venado,Herbivoría,2,4,4
7118,Águila harpía,Consumidor terciario,Águila harpía,Herbivoría,6,27,9
7119,Jaguar,Consumidor secundario,Anaconda,Competencia,6,13,6
7120,Jaguar,Consumidor secundario,Venado,Competencia,10,21,3
7121,Tucán,Consumidor primario,Termitas,Depredación,5,28,7
7122,Águila harpía,Consumidor primario,Mono araña,Mutualismo,3,33,9
7123,Anaconda,Productor,Boa constrictor,Competencia,3,8,8
7124,Venado,Descomponedor,Anaconda,Mutualismo,6,48,10
7125,Mono araña,Consumidor primario,Termitas,Herbivoría,9,40,9
7126,Tucán,Consumidor secundario,Tucán,Mutualismo,5,4,3
7127,Anaconda,Consumidor terciario,Mono araña,Mutualismo,3,17,9
7128,Tucán,Productor,Venado,Herbivoría,3,3,1
7129,Tucán,Consumidor terciario,Tucán,Mutualismo,2,4,4
7130,Tucán,Descomponedor,Anaconda,Depredación,3,18,8
7131,Hormiga cortadora,Consumidor primario,Tucán,Herbivoría,10,14,6
7132,Tucán,Consumidor secundario,Tucán,Depredación,3,50,6
7133,Anaconda,Consumidor primario,Mono araña,Depredación,8,23,7
7134,Boa constrictor,Productor,Jaguar,Depredación,3,12,4
7135,Águila harpía,Consumidor primario,Termitas,Descomposición,5,39,3
7136,Mono araña,Consumidor terciario,Tucán,Descomposición,10,9,7
7137,Mono araña,Descomponedor,Mono araña,Competencia,9,48,6
7138,Anaconda,Consumidor terciario,Hormiga cortadora,Mutualismo,2,1,10
7139,Hormiga cortadora,Consumidor primario,Rana venenosa,Mutualismo,3,2,3
7140,Tucán,Productor,Termitas,Mutualismo,4,45,10
7141,Termitas,Consumidor primario,Águila harpía,Competencia,4,45,1
7142,Mono araña,Consumidor terciario,Anaconda,Herbivoría,4,31,9
7143,Boa constrictor,Productor,Venado,Descomposición,9,36,2
7144,Boa constrictor,Consumidor primario,Boa constrictor,Depredación,7,30,8
7145,Jaguar,Consumidor primario,Termitas,Herbivoría,2,28,1
7146,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Mutualismo,1,47,4
7147,Águila harpía,Descomponedor,Rana venenosa,Depredación,3,5,3
7148,Tucán,Descomponedor,Jaguar,Depredación,6,20,4
7149,Águila harpía,Consumidor secundario,Hormiga cortadora,Competencia,3,2,6
7150,Anaconda,Consumidor secundario,Hormiga cortadora,Competencia,7,1,8
7151,Jaguar,Consumidor primario,Mono araña,Competencia,10,47,1
7152,Jaguar,Consumidor secundario,Águila harpía,Descomposición,10,47,3
7153,Boa constrictor,Consumidor secundario,Mono araña,Competencia,6,5,6
7154,Tucán,Descomponedor,Termitas,Competencia,6,29,10
7155,Boa constrictor,Productor,Venado,Descomposición,7,28,2
7156,Boa constrictor,Descomponedor,Hormiga cortadora,Descomposición,3,46,10
7157,Tucán,Consumidor primario,Jaguar,Mutualismo,3,47,7
7158,Venado,Consumidor primario,Tucán,Herbivoría,2,1,1
7159,Mono araña,Productor,Jaguar,Mutualismo,1,38,6
7160,Termitas,Consumidor secundario,Hormiga cortadora,Competencia,8,32,8
7161,Hormiga cortadora,Descomponedor,Tucán,Depredación,8,7,8
7162,Venado,Productor,Águila harpía,Mutualismo,3,23,5
7163,Hormiga cortadora,Consumidor primario,Termitas,Descomposición,9,7,9
7164,Boa constrictor,Productor,Venado,Competencia,6,22,4
7165,Anaconda,Productor,Venado,Herbivoría,4,44,10
7166,Anaconda,Productor,Mono araña,Herbivoría,10,36,1
7167,Anaconda,Consumidor terciario,Boa constrictor,Descomposición,10,33,5
7168,Venado,Consumidor terciario,Anaconda,Herbivoría,1,22,5
7169,Venado,Consumidor terciario,Tucán,Competencia,7,8,9
7170,Mono araña,Descomponedor,Tucán,Herbivoría,8,34,8
7171,Rana venenosa,Descomponedor,Jaguar,Descomposición,2,7,7
7172,Tucán,Consumidor terciario,Venado,Descomposición,10,3,4
7173,Tucán,Consumidor terciario,Rana venenosa,Depredación,1,10,4
7174,Hormiga cortadora,Consumidor terciario,Mono araña,Competencia,5,13,3
7175,Rana venenosa,Consumidor primario,Mono araña,Competencia,1,48,10
7176,Jaguar,Productor,Águila harpía,Descomposición,4,33,2
7177,Rana venenosa,Consumidor secundario,Anaconda,Mutualismo,5,47,5
7178,Termitas,Consumidor terciario,Hormiga cortadora,Herbivoría,6,28,4
7179,Boa constrictor,Productor,Termitas,Competencia,5,24,2
7180,Tucán,Consumidor secundario,Hormiga cortadora,Competencia,6,36,1
7181,Boa constrictor,Productor,Anaconda,Herbivoría,9,42,10
7182,Tucán,Consumidor secundario,Anaconda,Herbivoría,2,39,5
7183,Águila harpía,Consumidor terciario,Jaguar,Competencia,5,25,5
7184,Boa constrictor,Consumidor terciario,Hormiga cortadora,Descomposición,2,40,7
7185,Rana venenosa,Consumidor terciario,Águila harpía,Descomposición,3,28,7
7186,Termitas,Consumidor secundario,Boa constrictor,Competencia,7,34,1
7187,Hormiga cortadora,Consumidor primario,Tucán,Herbivoría,1,33,6
7188,Tucán,Consumidor primario,Tucán,Mutualismo,5,46,8
7189,Mono araña,Productor,Águila harpía,Descomposición,9,48,7
7190,Águila harpía,Consumidor primario,Tucán,Descomposición,4,16,7
7191,Mono araña,Descomponedor,Águila harpía,Depredación,9,34,6
7192,Águila harpía,Consumidor secundario,Hormiga cortadora,Depredación,6,11,5
7193,Mono araña,Descomponedor,Tucán,Depredación,7,39,4
7194,Hormiga cortadora,Productor,Rana venenosa,Competencia,2,43,9
7195,Tucán,Consumidor terciario,Anaconda,Depredación,10,18,10
7196,Termitas,Consumidor terciario,Rana venenosa,Herbivoría,1,15,9
7197,Rana venenosa,Consumidor secundario,Anaconda,Herbivoría,10,8,8
7198,Tucán,Consumidor terciario,Tucán,Mutualismo,2,8,5
7199,Tucán,Consumidor secundario,Tucán,Depredación,8,43,1
7200,Boa constrictor,Consumidor secundario,Boa constrictor,Descomposición,5,17,6
7201,Tucán,Consumidor secundario,Mono araña,Herbivoría,3,49,4
7202,Boa constrictor,Consumidor terciario,Tucán,Herbivoría,2,14,7
7203,Jaguar,Consumidor secundario,Jaguar,Mutualismo,2,48,5
7204,Anaconda,Productor,Venado,Descomposición,6,30,10
7205,Boa constrictor,Consumidor secundario,Tucán,Descomposición,6,23,6
7206,Hormiga cortadora,Consumidor terciario,Tucán,Descomposición,1,19,4
7207,Jaguar,Consumidor terciario,Mono araña,Competencia,2,8,10
7208,Rana venenosa,Consumidor secundario,Mono araña,Descomposición,10,12,8
7209,Jaguar,Consumidor primario,Hormiga cortadora,Competencia,3,38,5
7210,Termitas,Consumidor primario,Mono araña,Mutualismo,9,30,8
7211,Termitas,Consumidor primario,Venado,Depredación,4,46,9
7212,Boa constrictor,Productor,Hormiga cortadora,Herbivoría,4,32,2
7213,Termitas,Descomponedor,Anaconda,Descomposición,3,38,6
7214,Boa constrictor,Consumidor primario,Jaguar,Mutualismo,1,24,7
7215,Jaguar,Productor,Hormiga cortadora,Depredación,5,45,7
7216,Venado,Descomponedor,Mono araña,Descomposición,1,34,7
7217,Boa constrictor,Consumidor terciario,Mono araña,Mutualismo,5,31,7
7218,Hormiga cortadora,Consumidor terciario,Mono araña,Depredación,4,13,4
7219,Jaguar,Consumidor terciario,Águila harpía,Descomposición,3,40,6
7220,Rana venenosa,Productor,Hormiga cortadora,Herbivoría,10,5,9
7221,Anaconda,Consumidor terciario,Anaconda,Herbivoría,7,29,4
7222,Termitas,Descomponedor,Hormiga cortadora,Herbivoría,1,34,7
7223,Tucán,Descomponedor,Jaguar,Depredación,4,39,4
7224,Termitas,Consumidor secundario,Jaguar,Competencia,9,4,3
7225,Termitas,Descomponedor,Rana venenosa,Competencia,4,35,6
7226,Anaconda,Consumidor primario,Rana venenosa,Mutualismo,9,24,9
7227,Boa constrictor,Consumidor primario,Anaconda,Descomposición,3,45,1
7228,Águila harpía,Consumidor terciario,Boa constrictor,Herbivoría,5,45,8
7229,Águila harpía,Descomponedor,Águila harpía,Descomposición,9,29,2
7230,Anaconda,Consumidor terciario,Venado,Competencia,10,21,5
7231,Mono araña,Consumidor terciario,Águila harpía,Descomposición,4,47,10
7232,Mono araña,Consumidor secundario,Anaconda,Depredación,4,44,6
7233,Termitas,Consumidor secundario,Anaconda,Depredación,4,9,4
7234,Tucán,Consumidor secundario,Termitas,Competencia,7,22,10
7235,Águila harpía,Consumidor primario,Hormiga cortadora,Herbivoría,2,2,5
7236,Termitas,Consumidor terciario,Mono araña,Mutualismo,6,6,4
7237,Rana venenosa,Consumidor terciario,Rana venenosa,Herbivoría,6,50,8
7238,Jaguar,Descomponedor,Venado,Mutualismo,5,25,5
7239,Anaconda,Consumidor secundario,Jaguar,Herbivoría,5,29,8
7240,Boa constrictor,Productor,Tucán,Descomposición,10,11,7
7241,Hormiga cortadora,Consumidor secundario,Mono araña,Mutualismo,10,23,7
7242,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Competencia,7,19,6
7243,Águila harpía,Consumidor secundario,Águila harpía,Competencia,5,34,7
7244,Venado,Productor,Termitas,Competencia,10,32,1
7245,Venado,Descomponedor,Termitas,Mutualismo,8,26,6
7246,Mono araña,Productor,Termitas,Herbivoría,4,28,3
7247,Venado,Consumidor terciario,Rana venenosa,Depredación,10,30,2
7248,Hormiga cortadora,Consumidor primario,Anaconda,Mutualismo,5,18,7
7249,Águila harpía,Consumidor secundario,Mono araña,Herbivoría,4,6,7
7250,Tucán,Productor,Mono araña,Descomposición,3,48,1
7251,Hormiga cortadora,Consumidor secundario,Venado,Depredación,7,23,8
7252,Termitas,Consumidor primario,Águila harpía,Depredación,4,8,7
7253,Termitas,Consumidor primario,Hormiga cortadora,Herbivoría,4,3,1
7254,Águila harpía,Productor,Jaguar,Mutualismo,4,6,5
7255,Hormiga cortadora,Consumidor terciario,Mono araña,Competencia,8,37,6
7256,Hormiga cortadora,Productor,Hormiga cortadora,Mutualismo,3,28,6
7257,Rana venenosa,Consumidor terciario,Jaguar,Mutualismo,4,24,2
7258,Jaguar,Consumidor terciario,Mono araña,Depredación,7,32,3
7259,Hormiga cortadora,Consumidor secundario,Venado,Depredación,9,9,6
7260,Venado,Descomponedor,Termitas,Mutualismo,2,2,7
7261,Rana venenosa,Consumidor terciario,Mono araña,Depredación,6,32,1
7262,Venado,Descomponedor,Águila harpía,Depredación,8,17,9
7263,Rana venenosa,Descomponedor,Tucán,Herbivoría,2,22,5
7264,Venado,Descomponedor,Mono araña,Competencia,8,13,1
7265,Rana venenosa,Descomponedor,Anaconda,Mutualismo,9,10,1
7266,Tucán,Consumidor terciario,Tucán,Mutualismo,7,27,8
7267,Termitas,Consumidor primario,Jaguar,Depredación,1,47,5
7268,Venado,Consumidor secundario,Tucán,Depredación,5,31,3
7269,Boa constrictor,Consumidor secundario,Termitas,Depredación,2,46,4
7270,Termitas,Consumidor secundario,Rana venenosa,Depredación,3,2,5
7271,Venado,Consumidor terciario,Rana venenosa,Mutualismo,8,7,10
7272,Boa constrictor,Consumidor secundario,Jaguar,Descomposición,9,19,5
7273,Anaconda,Productor,Anaconda,Herbivoría,2,27,8
7274,Boa constrictor,Descomponedor,Termitas,Depredación,9,12,3
7275,Tucán,Descomponedor,Tucán,Herbivoría,7,10,1
7276,Venado,Descomponedor,Mono araña,Descomposición,1,5,3
7277,Mono araña,Consumidor primario,Hormiga cortadora,Herbivoría,8,23,5
7278,Mono araña,Productor,Termitas,Descomposición,10,33,10
7279,Anaconda,Consumidor secundario,Termitas,Depredación,5,15,5
7280,Rana venenosa,Consumidor terciario,Venado,Depredación,7,37,5
7281,Águila harpía,Consumidor primario,Rana venenosa,Competencia,1,20,9
7282,Jaguar,Consumidor terciario,Anaconda,Descomposición,5,8,7
7283,Venado,Descomponedor,Mono araña,Competencia,2,27,7
7284,Boa constrictor,Consumidor terciario,Venado,Competencia,6,26,6
7285,Jaguar,Consumidor terciario,Venado,Herbivoría,2,37,5
7286,Águila harpía,Consumidor primario,Termitas,Competencia,8,43,5
7287,Jaguar,Consumidor primario,Águila harpía,Mutualismo,6,28,6
7288,Águila harpía,Descomponedor,Tucán,Depredación,8,36,2
7289,Venado,Descomponedor,Anaconda,Herbivoría,10,4,7
7290,Jaguar,Consumidor primario,Águila harpía,Herbivoría,10,7,6
7291,Águila harpía,Descomponedor,Anaconda,Herbivoría,9,2,4
7292,Anaconda,Consumidor secundario,Rana venenosa,Descomposición,8,27,8
7293,Anaconda,Descomponedor,Termitas,Descomposición,3,43,3
7294,Jaguar,Consumidor primario,Águila harpía,Herbivoría,2,10,10
7295,Anaconda,Consumidor primario,Águila harpía,Competencia,10,2,1
7296,Mono araña,Productor,Anaconda,Competencia,9,42,9
7297,Anaconda,Consumidor terciario,Venado,Depredación,3,11,7
7298,Boa constrictor,Consumidor secundario,Venado,Descomposición,4,24,7
7299,Anaconda,Consumidor terciario,Rana venenosa,Competencia,5,37,10
7300,Mono araña,Consumidor secundario,Tucán,Depredación,6,5,10
7301,Tucán,Productor,Águila harpía,Depredación,3,10,1
7302,Tucán,Productor,Jaguar,Competencia,9,38,4
7303,Venado,Consumidor secundario,Anaconda,Competencia,9,14,6
7304,Rana venenosa,Descomponedor,Águila harpía,Herbivoría,1,3,9
7305,Mono araña,Consumidor secundario,Anaconda,Mutualismo,6,29,1
7306,Termitas,Consumidor terciario,Anaconda,Descomposición,5,30,1
7307,Boa constrictor,Consumidor terciario,Anaconda,Depredación,3,9,4
7308,Águila harpía,Consumidor terciario,Venado,Competencia,3,16,2
7309,Anaconda,Consumidor secundario,Boa constrictor,Competencia,6,21,1
7310,Rana venenosa,Consumidor terciario,Tucán,Competencia,3,24,3
7311,Mono araña,Consumidor secundario,Tucán,Mutualismo,2,38,5
7312,Águila harpía,Descomponedor,Mono araña,Herbivoría,7,36,2
7313,Mono araña,Consumidor terciario,Termitas,Descomposición,6,30,9
7314,Rana venenosa,Consumidor secundario,Venado,Mutualismo,2,30,1
7315,Águila harpía,Productor,Hormiga cortadora,Herbivoría,2,11,4
7316,Rana venenosa,Consumidor terciario,Anaconda,Competencia,10,46,4
7317,Anaconda,Consumidor secundario,Águila harpía,Mutualismo,2,35,4
7318,Águila harpía,Consumidor primario,Venado,Descomposición,4,42,6
7319,Hormiga cortadora,Descomponedor,Águila harpía,Herbivoría,10,1,9
7320,Boa constrictor,Consumidor secundario,Boa constrictor,Depredación,3,20,3
7321,Jaguar,Descomponedor,Hormiga cortadora,Competencia,4,40,3
7322,Mono araña,Consumidor primario,Termitas,Depredación,5,29,5
7323,Hormiga cortadora,Consumidor terciario,Águila harpía,Herbivoría,4,21,10
7324,Hormiga cortadora,Productor,Mono araña,Herbivoría,1,30,3
7325,Jaguar,Consumidor primario,Rana venenosa,Descomposición,8,41,6
7326,Águila harpía,Descomponedor,Termitas,Depredación,10,48,1
7327,Termitas,Consumidor secundario,Anaconda,Mutualismo,4,23,3
7328,Tucán,Consumidor terciario,Águila harpía,Competencia,8,41,10
7329,Rana venenosa,Productor,Tucán,Competencia,3,30,9
7330,Mono araña,Descomponedor,Anaconda,Descomposición,6,23,2
7331,Águila harpía,Consumidor secundario,Hormiga cortadora,Competencia,4,50,6
7332,Tucán,Descomponedor,Tucán,Descomposición,2,39,4
7333,Anaconda,Consumidor secundario,Mono araña,Descomposición,6,33,9
7334,Mono araña,Productor,Rana venenosa,Mutualismo,3,13,9
7335,Venado,Consumidor terciario,Venado,Depredación,10,40,9
7336,Hormiga cortadora,Productor,Tucán,Depredación,6,25,6
7337,Águila harpía,Consumidor secundario,Termitas,Mutualismo,1,6,8
7338,Águila harpía,Descomponedor,Jaguar,Descomposición,8,38,9
7339,Rana venenosa,Consumidor secundario,Anaconda,Herbivoría,1,50,1
7340,Águila harpía,Consumidor terciario,Rana venenosa,Depredación,6,10,9
7341,Hormiga cortadora,Descomponedor,Tucán,Competencia,4,46,7
7342,Hormiga cortadora,Consumidor primario,Jaguar,Competencia,3,20,9
7343,Anaconda,Consumidor secundario,Águila harpía,Descomposición,10,43,4
7344,Hormiga cortadora,Productor,Boa constrictor,Descomposición,5,26,1
7345,Águila harpía,Consumidor secundario,Hormiga cortadora,Depredación,5,29,9
7346,Boa constrictor,Descomponedor,Rana venenosa,Mutualismo,1,36,5
7347,Anaconda,Consumidor terciario,Mono araña,Herbivoría,2,47,3
7348,Termitas,Consumidor secundario,Venado,Mutualismo,1,23,7
7349,Jaguar,Descomponedor,Águila harpía,Herbivoría,4,30,9
7350,Termitas,Descomponedor,Hormiga cortadora,Competencia,7,41,7
7351,Mono araña,Consumidor secundario,Jaguar,Competencia,9,22,3
7352,Anaconda,Consumidor terciario,Venado,Competencia,7,32,7
7353,Termitas,Productor,Venado,Competencia,2,30,3
7354,Venado,Consumidor secundario,Hormiga cortadora,Descomposición,2,16,10
7355,Hormiga cortadora,Productor,Hormiga cortadora,Mutualismo,1,29,8
7356,Venado,Consumidor primario,Termitas,Mutualismo,3,50,2
7357,Anaconda,Consumidor terciario,Anaconda,Depredación,2,25,2
7358,Jaguar,Productor,Águila harpía,Mutualismo,8,36,9
7359,Anaconda,Descomponedor,Jaguar,Herbivoría,4,6,1
7360,Termitas,Consumidor terciario,Hormiga cortadora,Herbivoría,2,41,3
7361,Boa constrictor,Consumidor secundario,Hormiga cortadora,Competencia,1,18,2
7362,Boa constrictor,Descomponedor,Anaconda,Herbivoría,7,31,9
7363,Termitas,Descomponedor,Termitas,Mutualismo,9,29,10
7364,Jaguar,Consumidor primario,Venado,Descomposición,7,46,7
7365,Hormiga cortadora,Productor,Termitas,Mutualismo,7,13,2
7366,Boa constrictor,Consumidor primario,Termitas,Descomposición,2,3,7
7367,Mono araña,Consumidor primario,Águila harpía,Depredación,2,20,7
7368,Rana venenosa,Productor,Águila harpía,Competencia,7,8,4
7369,Águila harpía,Consumidor secundario,Venado,Depredación,3,27,9
7370,Termitas,Descomponedor,Termitas,Herbivoría,3,6,4
7371,Hormiga cortadora,Consumidor terciario,Venado,Herbivoría,4,35,5
7372,Boa constrictor,Consumidor secundario,Jaguar,Competencia,4,46,9
7373,Águila harpía,Consumidor primario,Águila harpía,Mutualismo,9,28,2
7374,Mono araña,Consumidor terciario,Rana venenosa,Competencia,5,25,10
7375,Anaconda,Productor,Venado,Competencia,4,7,8
7376,Boa constrictor,Consumidor secundario,Mono araña,Depredación,6,19,1
7377,Tucán,Productor,Jaguar,Descomposición,1,12,3
7378,Águila harpía,Consumidor terciario,Venado,Depredación,9,27,8
7379,Mono araña,Consumidor terciario,Anaconda,Herbivoría,8,40,8
7380,Rana venenosa,Consumidor terciario,Tucán,Descomposición,3,26,3
7381,Águila harpía,Descomponedor,Boa constrictor,Depredación,9,41,1
7382,Anaconda,Consumidor terciario,Rana venenosa,Mutualismo,6,48,2
7383,Anaconda,Consumidor terciario,Termitas,Depredación,7,42,6
7384,Venado,Consumidor terciario,Boa constrictor,Descomposición,9,39,3
7385,Mono araña,Productor,Anaconda,Descomposición,6,36,1
7386,Anaconda,Consumidor terciario,Venado,Depredación,8,2,4
7387,Rana venenosa,Descomponedor,Venado,Descomposición,7,43,10
7388,Mono araña,Consumidor primario,Mono araña,Competencia,7,19,4
7389,Jaguar,Consumidor secundario,Boa constrictor,Mutualismo,10,45,1
7390,Rana venenosa,Consumidor primario,Hormiga cortadora,Descomposición,6,16,10
7391,Hormiga cortadora,Productor,Hormiga cortadora,Descomposición,6,17,6
7392,Venado,Consumidor terciario,Tucán,Descomposición,5,35,5
7393,Rana venenosa,Productor,Tucán,Depredación,5,35,5
7394,Termitas,Descomponedor,Mono araña,Competencia,8,11,8
7395,Termitas,Consumidor secundario,Anaconda,Herbivoría,1,3,5
7396,Jaguar,Consumidor terciario,Termitas,Herbivoría,1,2,7
7397,Termitas,Descomponedor,Tucán,Mutualismo,5,13,3
7398,Rana venenosa,Consumidor primario,Boa constrictor,Herbivoría,3,7,6
7399,Águila harpía,Productor,Rana venenosa,Depredación,8,22,2
7400,Termitas,Descomponedor,Venado,Depredación,7,24,1
7401,Venado,Consumidor secundario,Termitas,Competencia,3,29,4
7402,Hormiga cortadora,Consumidor secundario,Tucán,Competencia,10,50,3
7403,Termitas,Productor,Termitas,Depredación,4,2,3
7404,Termitas,Consumidor secundario,Tucán,Competencia,7,14,5
7405,Águila harpía,Consumidor secundario,Hormiga cortadora,Herbivoría,1,22,8
7406,Rana venenosa,Consumidor primario,Boa constrictor,Herbivoría,2,10,6
