ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
7407,Águila harpía,Consumidor primario,Tucán,Descomposición,5,8,6
7408,Termitas,Consumidor primario,Rana venenosa,Mutualismo,3,35,7
7409,Águila harpía,Consumidor secundario,Venado,Competencia,1,40,8
7410,Anaconda,Consumidor primario,Águila harpía,Depredación,5,11,4
7411,Hormiga cortadora,Descomponedor,Rana venenosa,Depredación,4,8,1
7412,Venado,Descomponedor,Tucán,Competencia,9,7,5
7413,Termitas,Consumidor secundario,Rana venenosa,Herbivoría,6,10,10
7414,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Depredación,9,43,2
7415,Jaguar,Consumidor primario,Tucán,Competencia,4,20,10
7416,Boa constrictor,Consumidor terciario,Jaguar,Descomposición,5,3,7
7417,Águila harpía,Consumidor primario,Jaguar,Descomposición,9,20,5
7418,Tucán,Consumidor secundario,Jaguar,Depredación,6,8,4
7419,Tucán,Consumidor secundario,Rana venenosa,Competencia,5,16,1
7420,Jaguar,Productor,Tucán,Competencia,4,46,6
7421,Venado,Consumidor terciario,Venado,Depredación,10,11,5
7422,Termitas,Consumidor terciario,Termitas,Descomposición,2,4,9
7423,Boa constrictor,Consumidor secundario,Termitas,Depredación,9,2,3
7424,Venado,Consumidor primario,Mono araña,Herbivoría,10,38,10
7425,Águila harpía,Consumidor primario,Rana venenosa,Herbivoría,5,43,8
7426,Boa constrictor,Descomponedor,Rana venenosa,Depredación,4,16,10
7427,Mono araña,Consumidor terciario,Termitas,Descomposición,6,18,1
7428,Rana venenosa,Productor,Boa constrictor,Mutualismo,3,28,7
7429,Termitas,Descomponedor,Hormiga cortadora,Descomposición,3,48,10
7430,Hormiga cortadora,Consumidor primario,Águila harpía,Competencia,4,10,5
7431,Venado,Productor,Hormiga cortadora,Competencia,7,39,9
7432,Venado,Consumidor terciario,Venado,Mutualismo,10,16,3
7433,Jaguar,Productor,Mono araña,Depredación,7,7,1
7434,Águila harpía,Consumidor secundario,Mono araña,Mutualismo,9,11,4
7435,Águila harpía,Consumidor secundario,Tucán,Mutualismo,7,10,5
7436,Mono araña,Consumidor secundario,Jaguar,Competencia,10,44,10
7437,Hormiga cortadora,Consumidor terciario,Termitas,Descomposición,1,28,3
7438,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Mutualismo,9,9,10
7439,Venado,Consumidor primario,Tucán,Depredación,4,36,3
7440,Boa constrictor,Consumidor primario,Termitas,Descomposición,4,36,6
7441,Termitas,Descomponedor,Termitas,Depredación,7,33,2
7442,Jaguar,Consumidor secundario,Jaguar,Descomposición,2,28,3
7443,Rana venenosa,Consumidor terciario,Hormiga cortadora,Mutualismo,2,5,6
7444,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Herbivoría,2,48,8
7445,Águila harpía,Consumidor secundario,Venado,Mutualismo,3,26,3
7446,Jaguar,Consumidor primario,Tucán,Descomposición,2,27,9
7447,Termitas,Consumidor secundario,Termitas,Descomposición,4,25,10
7448,Boa constrictor,Descomponedor,Hormiga cortadora,Descomposición,7,3,9
7449,Mono araña,Productor,Anaconda,Depredación,7,28,10
7450,Termitas,Consumidor terciario,Termitas,Herbivoría,4,26,8
7451,Rana venenosa,Consumidor primario,Tucán,Depredación,1,34,2
7452,Jaguar,Productor,Termitas,Descomposición,3,31,9
7453,Venado,Consumidor terciario,Anaconda,Descomposición,10,46,8
7454,Tucán,Productor,Jaguar,Depredación,7,36,1
7455,Anaconda,Consumidor secundario,Hormiga cortadora,Mutualismo,3,48,9
7456,Tucán,Consumidor primario,Águila harpía,Herbivoría,3,31,9
7457,Mono araña,Consumidor secundario,Rana venenosa,Mutualismo,7,32,10
7458,Hormiga cortadora,Descomponedor,Termitas,Competencia,6,35,4
7459,Rana venenosa,Productor,Jaguar,Mutualismo,2,19,2
7460,Hormiga cortadora,Consumidor primario,Anaconda,Depredación,1,5,6
7461,Jaguar,Consumidor secundario,Termitas,Competencia,3,17,10
7462,Rana venenosa,Productor,Venado,Depredación,3,30,2
7463,Termitas,Descomponedor,Mono araña,Herbivoría,6,12,1
7464,Boa constrictor,Productor,Termitas,Competencia,5,45,1
7465,Rana venenosa,Consumidor terciario,Hormiga cortadora,Mutualismo,9,37,4
7466,Rana venenosa,Productor,Tucán,Competencia,10,49,6
7467,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Depredación,4,42,1
7468,Tucán,Consumidor secundario,Boa constrictor,Depredación,2,28,5
7469,Anaconda,Consumidor terciario,Boa constrictor,Mutualismo,7,41,5
7470,Termitas,Consumidor terciario,Boa constrictor,Competencia,5,26,6
7471,Termitas,Productor,Anaconda,Depredación,7,6,8
7472,Hormiga cortadora,Productor,Termitas,Herbivoría,6,28,8
7473,Termitas,Consumidor primario,Mono araña,Mutualismo,1,20,8
7474,Jaguar,Consumidor terciario,Mono araña,Descomposición,9,7,10
7475,Hormiga cortadora,Consumidor secundario,Boa constrictor,Herbivoría,4,3,3
7476,Boa constrictor,Productor,Termitas,Descomposición,3,9,1
7477,Tucán,Consumidor secundario,Mono araña,Competencia,7,28,8
7478,Tucán,Consumidor secundario,Anaconda,Competencia,8,39,8
7479,Termitas,Consumidor secundario,Rana venenosa,Competencia,3,35,1
7480,Hormiga cortadora,Consumidor primario,Anaconda,Competencia,9,16,2
7481,Boa constrictor,Consumidor primario,Águila harpía,Depredación,4,12,2
7482,Termitas,Descomponedor,Águila harpía,Competencia,2,41,3
7483,Tucán,Descomponedor,Boa constrictor,Depredación,4,2,2
7484,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Descomposición,2,20,9
7485,Jaguar,Consumidor terciario,Boa constrictor,Descomposición,7,4,4
7486,Rana venenosa,Consumidor terciario,Rana venenosa,Descomposición,3,48,4
7487,Rana venenosa,Consumidor secundario,Rana venenosa,Mutualismo,6,22,6
7488,Anaconda,Consumidor primario,Rana venenosa,Descomposición,1,46,3
7489,Boa constrictor,Consumidor terciario,Venado,Descomposición,9,38,7
7490,Rana venenosa,Consumidor secundario,Jaguar,Mutualismo,2,7,4
7491,Termitas,Productor,Termitas,Mutualismo,9,31,9
7492,Jaguar,Descomponedor,Tucán,Descomposición,10,14,8
7493,Águila harpía,Consumidor primario,Águila harpía,Depredación,6,36,6
7494,Boa constrictor,Consumidor terciario,Mono araña,Competencia,6,19,5
7495,Anaconda,Consumidor secundario,Hormiga cortadora,Mutualismo,1,41,5
7496,Jaguar,Consumidor primario,Rana venenosa,Competencia,1,1,6
7497,Rana venenosa,Productor,Boa constrictor,Competencia,7,43,2
7498,Águila harpía,Consumidor terciario,Jaguar,Herbivoría,2,38,8
7499,Jaguar,Descomponedor,Termitas,Mutualismo,1,33,10
7500,Mono araña,Consumidor terciario,Venado,Mutualismo,8,13,10
7501,Termitas,Consumidor secundario,Jaguar,Herbivoría,2,21,8
7502,Hormiga cortadora,Consumidor primario,Hormiga cortadora,Herbivoría,2,9,8
7503,Tucán,Productor,Rana venenosa,Competencia,10,30,5
7504,Jaguar,Descomponedor,Mono araña,Mutualismo,5,7,7
7505,Venado,Productor,Rana venenosa,Mutualismo,5,30,2
7506,Boa constrictor,Descomponedor,Boa constrictor,Competencia,6,5,4
7507,Anaconda,Descomponedor,Venado,Depredación,9,35,2
7508,Tucán,Consumidor secundario,Termitas,Depredación,1,45,3
7509,Águila harpía,Consumidor terciario,Boa constrictor,Herbivoría,8,10,1
7510,Jaguar,Productor,Hormiga cortadora,Depredación,8,38,6
7511,Boa constrictor,Consumidor primario,Hormiga cortadora,Mutualismo,2,44,3
7512,Jaguar,Productor,Rana venenosa,Depredación,4,36,5
7513,Tucán,Consumidor primario,Águila harpía,Descomposición,7,22,2
7514,Águila harpía,Consumidor terciario,Hormiga cortadora,Depredación,4,43,10
7515,Tucán,Productor,Hormiga cortadora,Mutualismo,7,41,7
7516,Boa constrictor,Consumidor primario,Jaguar,Competencia,9,50,5
7517,Venado,Productor,Mono araña,Competencia,7,49,7
7518,Boa constrictor,Consumidor terciario,Boa constrictor,Herbivoría,7,26,4
7519,Termitas,Descomponedor,Águila harpía,Mutualismo,7,13,10
7520,Rana venenosa,Productor,Hormiga cortadora,Competencia,6,7,3
7521,Águila harpía,Consumidor terciario,Termitas,Mutualismo,5,36,1
7522,Rana venenosa,Productor,Jaguar,Depredación,10,41,9
7523,Anaconda,Consumidor terciario,Termitas,Descomposición,3,50,9
7524,Venado,Consumidor terciario,Tucán,Competencia,9,27,9
7525,Hormiga cortadora,Descomponedor,Hormiga cortadora,Descomposición,9,32,6
7526,Jaguar,Consumidor terciario,Jaguar,Mutualismo,3,18,1
7527,Jaguar,Consumidor secundario,Jaguar,Descomposición,2,10,7
7528,Anaconda,Consumidor secundario,Rana venenosa,Descomposición,4,1,3
7529,Hormiga cortadora,Consumidor secundario,Mono araña,Herbivoría,7,24,9
7530,Mono araña,Consumidor secundario,Termitas,Depredación,4,46,1
7531,Termitas,Productor,Termitas,Depredación,9,7,2
7532,Jaguar,Descomponedor,Mono araña,Herbivoría,3,45,2
7533,Jaguar,Consumidor terciario,Mono araña,Mutualismo,4,21,4
7534,Jaguar,Consumidor secundario,Anaconda,Mutualismo,4,8,2
7535,Águila harpía,Productor,Anaconda,Competencia,7,4,6
7536,Termitas,Consumidor terciario,Águila harpía,Depredación,9,1,5
7537,Anaconda,Consumidor secundario,Rana venenosa,Descomposición,5,45,4
7538,Hormiga cortadora,Productor,Jaguar,Competencia,10,50,9
7539,Jaguar,Consumidor secundario,Anaconda,Descomposición,5,18,1
7540,Hormiga cortadora,Consumidor primario,Mono araña,Descomposición,1,20,7
7541,Tucán,Consumidor secundario,Anaconda,Depredación,5,24,8
7542,Termitas,Productor,Águila harpía,Mutualismo,9,27,1
7543,Boa constrictor,Consumidor primario,Tucán,Descomposición,8,17,2
7544,Termitas,Consumidor terciario,Termitas,Herbivoría,4,10,3
7545,Mono araña,Consumidor primario,Boa constrictor,Descomposición,9,29,4
7546,Rana venenosa,Consumidor terciario,Termitas,Depredación,5,13,2
7547,Rana venenosa,Consumidor primario,Águila harpía,Mutualismo,9,6,3
7548,Tucán,Consumidor secundario,Jaguar,Competencia,4,2,2
7549,Hormiga cortadora,Consumidor terciario,Boa constrictor,Depredación,10,13,6
7550,Jaguar,Consumidor secundario,Venado,Herbivoría,3,37,7
7551,Venado,Consumidor primario,Jaguar,Descomposición,1,33,10
7552,Rana venenosa,Consumidor terciario,Rana venenosa,Mutualismo,5,16,9
7553,Venado,Consumidor terciario,Águila harpía,Competencia,8,32,10
7554,Boa constrictor,Consumidor primario,Tucán,Mutualismo,6,47,5
7555,Venado,Productor,Boa constrictor,Competencia,10,29,4
7556,Anaconda,Consumidor primario,Mono araña,Competencia,3,19,5
7557,Hormiga cortadora,Consumidor primario,Águila harpía,Descomposición,1,22,3
7558,Hormiga cortadora,Consumidor secundario,Mono araña,Herbivoría,1,31,3
7559,Tucán,Consumidor terciario,Hormiga cortadora,Herbivoría,5,27,2
7560,Anaconda,Consumidor primario,Jaguar,Descomposición,5,8,7
7561,Tucán,Descomponedor,Mono araña,Herbivoría,7,1,1
7562,Rana venenosa,Consumidor terciario,Venado,Competencia,3,26,9
7563,Venado,Consumidor primario,Termitas,Competencia,1,24,10
7564,Termitas,Consumidor secundario,Anaconda,Depredación,3,2,5
7565,Venado,Descomponedor,Rana venenosa,Competencia,3,25,5
7566,Hormiga cortadora,Descomponedor,Anaconda,Herbivoría,7,21,5
7567,Jaguar,Consumidor terciario,Boa constrictor,Mutualismo,7,32,2
7568,Tucán,Descomponedor,Hormiga cortadora,Depredación,10,41,10
7569,Jaguar,Consumidor terciario,Rana venenosa,Herbivoría,4,4,9
7570,Anaconda,Consumidor primario,Mono araña,Mutualismo,5,45,7
7571,Venado,Consumidor primario,Anaconda,Depredación,6,12,10
7572,Mono araña,Productor,Jaguar,Mutualismo,4,1,4
7573,Termitas,Descomponedor,Hormiga cortadora,Herbivoría,5,48,3
7574,Jaguar,Descomponedor,Hormiga cortadora,Depredación,7,37,9
7575,Rana venenosa,Consumidor terciario,Jaguar,Competencia,3,27,9
7576,Tucán,Descomponedor,Hormiga cortadora,Competencia,4,25,5
7577,Boa constrictor,Consumidor primario,Jaguar,Competencia,10,40,8
7578,Anaconda,Consumidor terciario,Boa constrictor,Depredación,3,50,4
7579,Hormiga cortadora,Consumidor secundario,Venado,Competencia,1,34,4
7580,Anaconda,Consumidor terciario,Jaguar,Descomposición,1,25,4
7581,Rana venenosa,Consumidor secundario,Venado,Descomposición,1,21,10
7582,Anaconda,Descomponedor,Águila harpía,Mutualismo,9,25,2
7583,Boa constrictor,Descomponedor,Tucán,Depredación,8,8,4
7584,Jaguar,Consumidor primario,Venado,Herbivoría,4,19,6
7585,Tucán,Consumidor secundario,Termitas,Herbivoría,8,35,1
7586,Tucán,Consumidor terciario,Tucán,Herbivoría,3,50,9
7587,Hormiga cortadora,Consumidor secundario,Anaconda,Mutualismo,5,29,8
7588,Boa constrictor,Consumidor primario,Tucán,Herbivoría,4,11,7
7589,Águila harpía,Productor,Jaguar,Herbivoría,7,29,4
7590,Mono araña,Consumidor primario,Águila harpía,Descomposición,4,28,5
7591,Anaconda,Consumidor secundario,Águila harpía,Descomposición,3,49,6
7592,Hormiga cortadora,Consumidor primario,Venado,Competencia,5,37,3
7593,Jaguar,Consumidor primario,Venado,Depredación,6,43,7
7594,Termitas,Consumidor secundario,Termitas,Competencia,10,38,10
7595,Boa constrictor,Consumidor primario,Hormiga cortadora,Mutualismo,8,30,10
7596,Termitas,Productor,Tucán,Herbivoría,7,18,7
7597,Boa constrictor,Productor,Águila harpía,Depredación,3,16,9
7598,Águila harpía,Consumidor terciario,Mono araña,Mutualismo,4,46,6
7599,Termitas,Consumidor secundario,Tucán,Depredación,3,11,2
7600,Tucán,Descomponedor,Termitas,Descomposición,8,16,9
7601,Mono araña,Consumidor secundario,Termitas,Descomposición,7,22,10
7602,Anaconda,Productor,Tucán,Depredación,2,27,2
7603,Águila harpía,Consumidor terciario,Mono araña,Descomposición,10,50,6
7604,Termitas,Consumidor secundario,Boa constrictor,Descomposición,2,12,6
7605,Águila harpía,Consumidor primario,Mono araña,Herbivoría,6,33,9
7606,Venado,Productor,Venado,Descomposición,5,22,4
7607,Hormiga cortadora,Consumidor secundario,Rana venenosa,Depredación,1,16,9
7608,Jaguar,Consumidor terciario,Jaguar,Descomposición,3,48,7
7609,Águila harpía,Consumidor terciario,Anaconda,Mutualismo,4,48,7
7610,Mono araña,Productor,Termitas,Depredación,4,25,2
7611,Tucán,Consumidor terciario,Termitas,Herbivoría,10,30,2
7612,Hormiga cortadora,Consumidor primario,Anaconda,Competencia,4,41,1
7613,Venado,Consumidor primario,Mono araña,Herbivoría,7,30,8
7614,Venado,Consumidor terciario,Mono araña,Competencia,5,46,7
7615,Jaguar,Consumidor terciario,Anaconda,Depredación,2,27,6
7616,Boa constrictor,Descomponedor,Tucán,Mutualismo,7,10,7
7617,Venado,Consumidor terciario,Águila harpía,Descomposición,10,7,10
7618,Rana venenosa,Productor,Venado,Herbivoría,10,38,5
7619,Anaconda,Productor,Águila harpía,Competencia,9,40,4
7620,Tucán,Consumidor primario,Mono araña,Competencia,5,7,4
7621,Boa constrictor,Consumidor secundario,Anaconda,Depredación,10,29,4
7622,Mono araña,Descomponedor,Boa constrictor,Descomposición,5,29,7
7623,Boa constrictor,Productor,Rana venenosa,Descomposición,10,40,2
7624,Jaguar,Descomponedor,Hormiga cortadora,Competencia,5,5,8
7625,Águila harpía,Descomponedor,Rana venenosa,Mutualismo,1,35,8
7626,Boa constrictor,Consumidor terciario,Anaconda,Depredación,9,9,6
7627,Venado,Consumidor terciario,Anaconda,Mutualismo,10,38,10
7628,Venado,Consumidor primario,Jaguar,Mutualismo,10,47,9
7629,Jaguar,Descomponedor,Jaguar,Depredación,2,44,5
7630,Jaguar,Consumidor primario,Boa constrictor,Descomposición,1,16,6
7631,Mono araña,Descomponedor,Mono araña,Descomposición,6,43,2
7632,Tucán,Consumidor terciario,Anaconda,Competencia,4,22,7
7633,Anaconda,Productor,Boa constrictor,Descomposición,6,21,10
7634,Mono araña,Consumidor secundario,Hormiga cortadora,Depredación,9,29,8
7635,Águila harpía,Consumidor primario,Venado,Competencia,8,28,2
7636,Rana venenosa,Consumidor primario,Anaconda,Depredación,6,28,10
7637,Venado,Consumidor secundario,Tucán,Descomposición,1,32,10
7638,Tucán,Consumidor primario,Mono araña,Depredación,10,11,8
7639,Rana venenosa,Consumidor secundario,Hormiga cortadora,Herbivoría,9,17,8
7640,Águila harpía,Descomponedor,Mono araña,Descomposición,4,4,3
7641,Hormiga cortadora,Productor,Anaconda,Mutualismo,3,28,2
7642,Mono araña,Descomponedor,Tucán,Herbivoría,9,20,10
7643,Rana venenosa,Consumidor secundario,Jaguar,Herbivoría,7,19,6
7644,Águila harpía,Descomponedor,Venado,Mutualismo,2,2,6
7645,Águila harpía,Productor,Hormiga cortadora,Herbivoría,3,7,9
7646,Tucán,Productor,Mono araña,Herbivoría,6,3,2
7647,Venado,Productor,Rana venenosa,Competencia,2,29,7
7648,Venado,Descomponedor,Jaguar,Depredación,7,29,1
7649,Venado,Consumidor primario,Anaconda,Competencia,3,29,4
7650,Tucán,Descomponedor,Hormiga cortadora,Competencia,5,37,7
7651,Águila harpía,Descomponedor,Termitas,Mutualismo,2,26,1
7652,Mono araña,Consumidor primario,Boa constrictor,Depredación,2,22,1
7653,Termitas,Productor,Termitas,Mutualismo,9,29,2
7654,Hormiga cortadora,Consumidor primario,Rana venenosa,Descomposición,1,12,8
7655,Jaguar,Productor,Jaguar,Competencia,5,48,8
7656,Jaguar,Descomponedor,Rana venenosa,Depredación,2,47,1
7657,Boa constrictor,Descomponedor,Termitas,Herbivoría,2,42,5
7658,Hormiga cortadora,Productor,Boa constrictor,Depredación,7,8,10
7659,Jaguar,Descomponedor,Jaguar,Competencia,9,27,5
7660,Boa constrictor,Consumidor terciario,Rana venenosa,Herbivoría,5,16,7
7661,Termitas,Consumidor terciario,Hormiga cortadora,Mutualismo,8,1,6
7662,Venado,Descomponedor,Termitas,Herbivoría,7,28,5
7663,Hormiga cortadora,Consumidor terciario,Jaguar,Descomposición,7,32,6
7664,Venado,Descomponedor,Hormiga cortadora,Competencia,5,47,3
7665,Tucán,Consumidor terciario,Venado,Mutualismo,4,45,6
7666,Termitas,Productor,Anaconda,Competencia,3,42,10
7667,Jaguar,Consumidor primario,Venado,Herbivoría,10,32,9
7668,Hormiga cortadora,Consumidor terciario,Anaconda,Mutualismo,8,39,10
7669,Termitas,Consumidor secundario,Termitas,Competencia,8,48,5
7670,Anaconda,Productor,Anaconda,Depredación,7,47,9
7671,Jaguar,Descomponedor,Anaconda,Descomposición,5,39,6
7672,Águila harpía,Consumidor terciario,Jaguar,Mutualismo,9,47,5
7673,Rana venenosa,Productor,Venado,Depredación,3,22,5
7674,Hormiga cortadora,Consumidor secundario,Termitas,Herbivoría,5,22,1
7675,Anaconda,Consumidor secundario,Jaguar,Competencia,8,39,9
7676,Termitas,Consumidor secundario,Águila harpía,Mutualismo,8,14,5
7677,Boa constrictor,Descomponedor,Tucán,Depredación,5,2,9
7678,Tucán,Descomponedor,Termitas,Competencia,2,37,1
7679,Jaguar,Consumidor primario,Rana venenosa,Mutualismo,4,13,7
7680,Rana venenosa,Consumidor secundario,Hormiga cortadora,Mutualismo,7,44,1
7681,Jaguar,Consumidor terciario,Jaguar,Mutualismo,8,10,5
7682,Hormiga cortadora,Consumidor primario,Tucán,Descomposición,7,14,2
7683,Boa constrictor,Consumidor secundario,Venado,Herbivoría,7,25,7
7684,Termitas,Consumidor secundario,Tucán,Depredación,7,12,1
7685,Jaguar,Consumidor primario,Jaguar,Depredación,5,19,3
7686,Anaconda,Descomponedor,Mono araña,Competencia,1,47,6
7687,Hormiga cortadora,Productor,Tucán,Descomposición,8,15,5
7688,Jaguar,Productor,Mono araña,Competencia,2,44,10
7689,Termitas,Consumidor terciario,Tucán,Mutualismo,10,30,8
7690,Rana venenosa,Consumidor primario,Jaguar,Depredación,4,40,3
7691,Hormiga cortadora,Consumidor terciario,Boa constrictor,Depredación,6,22,5
7692,Boa constrictor,Descomponedor,Jaguar,Mutualismo,2,48,6
7693,Venado,Descomponedor,Mono araña,Depredación,2,23,1
7694,Jaguar,Productor,Jaguar,Descomposición,7,32,6
7695,Jaguar,Consumidor primario,Termitas,Competencia,9,18,8
7696,Venado,Consumidor primario,Hormiga cortadora,Descomposición,10,11,6
7697,Hormiga cortadora,Consumidor terciario,Venado,Depredación,7,8,10
7698,Hormiga cortadora,Productor,Termitas,Descomposición,4,49,4
7699,Boa constrictor,Consumidor terciario,Anaconda,Mutualismo,4,10,3
7700,Anaconda,Consumidor primario,Anaconda,Descomposición,3,47,4
7701,Mono araña,Productor,Jaguar,Mutualismo,7,42,3
7702,Jaguar,Consumidor terciario,Tucán,Herbivoría,4,22,3
7703,Águila harpía,Consumidor primario,Anaconda,Descomposición,2,36,6
7704,Venado,Descomponedor,Águila harpía,Descomposición,10,25,2
7705,Mono araña,Consumidor primario,Águila harpía,Descomposición,8,30,9
7706,Mono araña,Descomponedor,Venado,Descomposición,3,35,8
7707,Termitas,Productor,Hormiga cortadora,Depredación,10,28,10
7708,Mono araña,Consumidor terciario,Tucán,Descomposición,10,5,5
7709,Rana venenosa,Consumidor primario,Rana venenosa,Mutualismo,10,18,6
7710,Hormiga cortadora,Consumidor primario,Termitas,Descomposición,1,33,4
7711,Jaguar,Consumidor primario,Tucán,Herbivoría,10,8,4
7712,Águila harpía,Productor,Venado,Competencia,6,22,4
7713,Boa constrictor,Productor,Anaconda,Descomposición,8,7,6
7714,Águila harpía,Productor,Hormiga cortadora,Descomposición,4,31,3
7715,Rana venenosa,Consumidor secundario,Hormiga cortadora,Herbivoría,7,29,8
7716,Anaconda,Consumidor secundario,Termitas,Competencia,9,49,3
7717,Termitas,Consumidor terciario,Anaconda,Depredación,8,36,5
7718,Águila harpía,Productor,Jaguar,Herbivoría,3,27,1
7719,Boa constrictor,Productor,Termitas,Descomposición,9,43,2
7720,Boa constrictor,Consumidor secundario,Hormiga cortadora,Depredación,9,4,10
7721,Mono araña,Consumidor primario,Anaconda,Depredación,9,5,2
7722,Tucán,Consumidor primario,Jaguar,Descomposición,5,6,5
7723,Tucán,Descomponedor,Águila harpía,Herbivoría,9,40,9
7724,Venado,Productor,Termitas,Descomposición,10,16,5
7725,Jaguar,Productor,Águila harpía,Herbivoría,1,36,7
7726,Termitas,Consumidor terciario,Mono araña,Herbivoría,8,33,9
7727,Águila harpía,Productor,Venado,Mutualismo,8,21,10
7728,Venado,Descomponedor,Venado,Herbivoría,6,18,6
7729,Mono araña,Consumidor primario,Anaconda,Depredación,7,25,6
7730,Termitas,Consumidor terciario,Jaguar,Herbivoría,5,13,10
7731,Águila harpía,Consumidor primario,Anaconda,Mutualismo,8,42,7
7732,Venado,Consumidor secundario,Tucán,Herbivoría,10,44,4
7733,Boa constrictor,Consumidor terciario,Anaconda,Descomposición,9,48,8
7734,Rana venenosa,Descomponedor,Águila harpía,Mutualismo,1,7,9
7735,Hormiga cortadora,Consumidor secundario,Boa constrictor,Herbivoría,2,33,7
7736,Mono araña,Productor,Rana venenosa,Competencia,8,47,8
7737,Termitas,Consumidor terciario,Hormiga cortadora,Competencia,5,25,7
7738,Jaguar,Descomponedor,Hormiga cortadora,Herbivoría,7,36,8
7739,Boa constrictor,Descomponedor,Boa constrictor,Depredación,2,36,5
7740,Venado,Productor,Águila harpía,Mutualismo,8,40,10
7741,Boa constrictor,Productor,Mono araña,Herbivoría,10,47,9
7742,Tucán,Consumidor terciario,Rana venenosa,Mutualismo,2,37,10
7743,Jaguar,Consumidor terciario,Jaguar,Competencia,4,17,6
7744,Venado,Consumidor secundario,Tucán,Competencia,6,31,3
7745,Jaguar,Consumidor primario,Boa constrictor,Descomposición,10,27,7
7746,Águila harpía,Consumidor secundario,Águila harpía,Mutualismo,1,7,5
7747,Termitas,Consumidor terciario,Termitas,Mutualismo,5,6,10
7748,Tucán,Consumidor terciario,Águila harpía,Depredación,6,3,6
7749,Tucán,Productor,Boa constrictor,Competencia,1,5,8
7750,Mono araña,Productor,Hormiga cortadora,Mutualismo,7,50,10
7751,Jaguar,Descomponedor,Anaconda,Descomposición,8,25,10
7752,Boa constrictor,Productor,Rana venenosa,Depredación,7,35,7
7753,Termitas,Consumidor terciario,Águila harpía,Depredación,7,50,6
7754,Mono araña,Descomponedor,Termitas,Competencia,5,24,5
7755,Rana venenosa,Consumidor terciario,Hormiga cortadora,Competencia,7,37,10
7756,Jaguar,Descomponedor,Venado,Depredación,5,18,5
7757,Venado,Consumidor secundario,Jaguar,Herbivoría,8,32,2
7758,Tucán,Consumidor secundario,Águila harpía,Herbivoría,1,44,8
7759,Anaconda,Productor,Rana venenosa,Depredación,5,45,6
7760,Anaconda,Productor,Boa constrictor,Mutualismo,5,28,2
7761,Hormiga cortadora,Consumidor terciario,Boa constrictor,Herbivoría,8,23,3
7762,Hormiga cortadora,Consumidor secundario,Anaconda,Competencia,9,10,6
7763,Jaguar,Descomponedor,Anaconda,Mutualismo,7,14,8
7764,Hormiga cortadora,Consumidor primario,Rana venenosa,Mutualismo,2,15,5
7765,Tucán,Consumidor primario,Tucán,Mutualismo,4,40,9
7766,Tucán,Consumidor primario,Tucán,Descomposición,7,36,8
7767,Anaconda,Consumidor secundario,Anaconda,Mutualismo,6,23,6
7768,Águila harpía,Descomponedor,Águila harpía,Herbivoría,9,6,1
7769,Venado,Consumidor primario,Hormiga cortadora,Mutualismo,5,24,6
7770,Anaconda,Descomponedor,Mono araña,Descomposición,7,2,9
7771,Rana venenosa,Consumidor terciario,Boa constrictor,Herbivoría,1,14,5
7772,Venado,Consumidor terciario,Venado,Depredación,4,25,8
7773,Venado,Consumidor secundario,Águila harpía,Mutualismo,2,4,3
7774,Águila harpía,Consumidor terciario,Águila harpía,Competencia,7,39,8
7775,Venado,Consumidor terciario,Águila harpía,Depredación,5,6,9
