ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
7776,Jaguar,Descomponedor,Águila harpía,Herbivoría,3,10,2
7777,Jaguar,Descomponedor,Termitas,Herbivoría,8,18,5
7778,Águila harpía,Consumidor primario,Tucán,Descomposición,1,27,2
7779,Tucán,Productor,Boa constrictor,Mutualismo,5,3,4
7780,Jaguar,Descomponedor,Hormiga cortadora,Depredación,5,29,3
7781,Boa constrictor,Descomponedor,Águila harpía,Herbivoría,9,24,10
7782,Termitas,Consumidor terciario,Jaguar,Mutualismo,3,37,8
7783,Anaconda,Productor,Hormiga cortadora,Competencia,5,25,1
7784,Jaguar,Consumidor primario,Hormiga cortadora,Competencia,2,43,8
7785,Tucán,Consumidor primario,Tucán,Herbivoría,3,31,8
7786,Venado,Productor,Águila harpía,Herbivoría,5,2,8
7787,Jaguar,Consumidor primario,Boa constrictor,Competencia,5,25,6
7788,Águila harpía,Consumidor terciario,Mono araña,Mutualismo,4,41,3
7789,Águila harpía,Descomponedor,Rana venenosa,Competencia,1,36,10
7790,Hormiga cortadora,Productor,Águila harpía,Mutualismo,5,50,2
7791,Mono araña,Consumidor terciario,Rana venenosa,Competencia,2,49,7
7792,Termitas,Consumidor primario,Jaguar,Mutualismo,3,30,4
7793,Boa constrictor,Consumidor terciario,Rana venenosa,Descomposición,8,8,5
7794,Termitas,Descomponedor,Águila harpía,Mutualismo,10,34,5
7795,Rana venenosa,Productor,Anaconda,Competencia,3,36,3
7796,Mono araña,Consumidor terciario,Mono araña,Depredación,4,19,8
7797,Mono araña,Consumidor terciario,Águila harpía,Mutualismo,9,38,5
7798,Anaconda,Consumidor terciario,Boa constrictor,Competencia,2,48,5
7799,Águila harpía,Consumidor terciario,Mono araña,Competencia,3,48,1
7800,Venado,Consumidor secundario,Águila harpía,Mutualismo,10,2,10
7801,Termitas,Descomponedor,Águila harpía,Herbivoría,8,19,3
7802,Termitas,Consumidor secundario,Mono araña,Depredación,4,50,1
7803,Termitas,Consumidor terciario,Hormiga cortadora,Herbivoría,1,41,6
7804,Anaconda,Consumidor terciario,Mono araña,Depredación,6,37,3
7805,Rana venenosa,Consumidor primario,Águila harpía,Competencia,1,22,8
7806,Hormiga cortadora,Consumidor primario,Venado,Competencia,7,25,7
7807,Tucán,Consumidor secundario,Jaguar,Herbivoría,7,37,6
7808,Hormiga cortadora,Productor,Boa constrictor,Competencia,4,2,7
7809,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Depredación,2,40,8
7810,Jaguar,Productor,Venado,Descomposición,8,10,8
7811,Mono araña,Productor,Anaconda,Depredación,8,8,6
7812,Mono araña,Descomponedor,Jaguar,Depredación,3,19,7
7813,Mono araña,Descomponedor,Venado,Descomposición,7,3,7
7814,Venado,Productor,Termitas,Competencia,1,24,8
7815,Tucán,Productor,Venado,Descomposición,2,49,6
7816,Mono araña,Descomponedor,Boa constrictor,Descomposición,2,11,6
7817,Hormiga cortadora,Productor,Termitas,Descomposición,7,47,4
7818,Anaconda,Consumidor primario,Jaguar,Herbivoría,9,8,4
7819,Anaconda,Descomponedor,Hormiga cortadora,Descomposición,1,50,9
7820,Águila harpía,Consumidor terciario,Hormiga cortadora,Competencia,1,11,9
7821,Anaconda,Consumidor secundario,Águila harpía,Mutualismo,3,13,3
7822,Águila harpía,Productor,Águila harpía,Depredación,2,4,2
7823,Mono araña,Descomponedor,Anaconda,Herbivoría,2,32,1
7824,Hormiga cortadora,Descomponedor,Hormiga cortadora,Descomposición,7,16,1
7825,Anaconda,Consumidor secundario,Termitas,Depredación,6,15,10
7826,Venado,Descomponedor,Rana venenosa,Depredación,9,31,8
7827,Tucán,Consumidor terciario,Anaconda,Descomposición,6,7,6
7828,Águila harpía,Descomponedor,Hormiga cortadora,Descomposición,4,34,3
7829,Rana venenosa,Consumidor secundario,Termitas,Mutualismo,10,2,2
7830,Rana venenosa,Productor,Boa constrictor,Herbivoría,3,30,1
7831,Águila harpía,Consumidor primario,Tucán,Competencia,3,8,8
7832,Tucán,Consumidor secundario,Tucán,Depredación,3,28,10
7833,Hormiga cortadora,Consumidor primario,Águila harpía,Mutualismo,6,43,5
7834,Rana venenosa,Consumidor terciario,Rana venenosa,Depredación,1,18,9
7835,Rana venenosa,Consumidor terciario,Venado,Descomposición,10,8,5
7836,Jaguar,Productor,Águila harpía,Mutualismo,4,35,3
7837,Termitas,Descomponedor,Tucán,Mutualismo,3,28,9
7838,Tucán,Descomponedor,Rana venenosa,Mutualismo,10,38,5
7839,Jaguar,Consumidor terciario,Hormiga cortadora,Depredación,8,5,4
7840,Jaguar,Consumidor primario,Mono araña,Mutualismo,10,43,1
7841,Venado,Descomponedor,Tucán,Descomposición,8,41,8
7842,Venado,Descomponedor,Hormiga cortadora,Depredación,1,13,8
7843,Mono araña,Descomponedor,Rana venenosa,Descomposición,9,22,7
7844,Tucán,Consumidor secundario,Anaconda,Mutualismo,8,17,5
7845,Águila harpía,Descomponedor,Boa constrictor,Descomposición,1,6,2
7846,Termitas,Consumidor secundario,Rana venenosa,Mutualismo,1,23,6
7847,Rana venenosa,Consumidor secundario,Hormiga cortadora,Herbivoría,10,24,1
7848,Anaconda,Consumidor primario,Jaguar,Descomposición,9,33,5
7849,Venado,Productor,Boa constrictor,Mutualismo,10,27,5
7850,Venado,Consumidor primario,Rana venenosa,Herbivoría,3,5,2
7851,Mono araña,Descomponedor,Tucán,Depredación,6,31,7
7852,Hormiga cortadora,Consumidor terciario,Águila harpía,Mutualismo,9,33,3
7853,Águila harpía,Productor,Venado,Depredación,8,43,7
7854,Rana venenosa,Productor,Venado,Herbivoría,3,7,2
7855,Termitas,Consumidor secundario,Venado,Competencia,7,41,5
7856,Venado,Productor,Anaconda,Depredación,8,47,2
7857,Tucán,Consumidor primario,Boa constrictor,Descomposición,10,28,7
7858,Termitas,Consumidor secundario,Boa constrictor,Descomposición,8,46,5
7859,Hormiga cortadora,Consumidor secundario,Jaguar,Herbivoría,7,17,9
7860,Hormiga cortadora,Consumidor primario,Rana venenosa,Depredación,10,31,9
7861,Anaconda,Consumidor primario,Tucán,Depredación,8,28,1
7862,Termitas,Consumidor terciario,Águila harpía,Descomposición,9,24,2
7863,Rana venenosa,Descomponedor,Mono araña,Competencia,4,6,4
7864,Anaconda,Descomponedor,Termitas,Herbivoría,4,16,3
7865,Boa constrictor,Descomponedor,Rana venenosa,Competencia,10,33,10
7866,Hormiga cortadora,Productor,Termitas,Herbivoría,2,39,3
7867,Anaconda,Descomponedor,Rana venenosa,Herbivoría,8,14,10
7868,Venado,Productor,Venado,Descomposición,2,27,9
7869,Boa constrictor,Descomponedor,Tucán,Competencia,5,17,8
7870,Rana venenosa,Productor,Hormiga cortadora,Descomposición,9,1,3
7871,Hormiga cortadora,Productor,Mono araña,Depredación,7,43,5
7872,Tucán,Consumidor secundario,Venado,Competencia,5,45,5
7873,Venado,Consumidor primario,Tucán,Depredación,3,20,2
7874,Boa constrictor,Consumidor secundario,Termitas,Depredación,6,10,1
7875,Rana venenosa,Consumidor secundario,Mono araña,Herbivoría,4,38,8
7876,Rana venenosa,Descomponedor,Rana venenosa,Competencia,8,28,4
7877,Hormiga cortadora,Consumidor terciario,Águila harpía,Mutualismo,1,7,10
7878,Venado,Consumidor primario,Hormiga cortadora,Descomposición,6,23,6
7879,Boa constrictor,Consumidor secundario,Venado,Competencia,10,7,2
7880,Tucán,Descomponedor,Jaguar,Competencia,7,19,8
7881,Venado,Descomponedor,Boa constrictor,Competencia,3,30,4
7882,Jaguar,Consumidor secundario,Rana venenosa,Mutualismo,6,3,1
7883,Tucán,Descomponedor,Águila harpía,Depredación,1,35,8
7884,Mono araña,Descomponedor,Mono araña,Descomposición,1,8,5
7885,Águila harpía,Productor,Tucán,Herbivoría,6,5,3
7886,Mono araña,Productor,Termitas,Mutualismo,1,42,7
7887,Rana venenosa,Consumidor primario,Mono araña,Descomposición,7,9,6
7888,Águila harpía,Productor,Boa constrictor,Herbivoría,5,9,2
7889,Águila harpía,Consumidor terciario,Anaconda,Depredación,1,37,9
7890,Tucán,Consumidor secundario,Mono araña,Descomposición,4,6,1
7891,Venado,Consumidor primario,Anaconda,Mutualismo,6,9,3
7892,Hormiga cortadora,Consumidor terciario,Águila harpía,Competencia,5,12,5
7893,Hormiga cortadora,Consumidor primario,Jaguar,Descomposición,5,46,10
7894,Rana venenosa,Descomponedor,Mono araña,Mutualismo,3,47,1
7895,Termitas,Consumidor terciario,Hormiga cortadora,Competencia,9,41,10
7896,Termitas,Productor,Anaconda,Mutualismo,8,11,2
7897,Tucán,Consumidor terciario,Jaguar,Mutualismo,4,19,2
7898,Venado,Consumidor primario,Tucán,Herbivoría,2,25,3
7899,Jaguar,Consumidor primario,Venado,Mutualismo,6,5,9
7900,Jaguar,Consumidor secundario,Jaguar,Competencia,8,2,2
7901,Anaconda,Descomponedor,Termitas,Competencia,6,24,4
7902,Termitas,Consumidor primario,Rana venenosa,Mutualismo,7,7,7
7903,Rana venenosa,Consumidor secundario,Tucán,Competencia,10,18,4
7904,Hormiga cortadora,Consumidor terciario,Venado,Mutualismo,2,20,5
7905,Mono araña,Consumidor secundario,Venado,Competencia,9,38,9
7906,Tucán,Productor,Termitas,Herbivoría,2,50,9
7907,Hormiga cortadora,Consumidor terciario,Tucán,Herbivoría,10,26,2
7908,Tucán,Productor,Águila harpía,Depredación,8,33,7
7909,Águila harpía,Consumidor primario,Anaconda,Depredación,1,30,3
7910,Boa constrictor,Consumidor terciario,Jaguar,Herbivoría,2,24,8
7911,Jaguar,Consumidor secundario,Venado,Descomposición,2,26,1
7912,Venado,Consumidor primario,Hormiga cortadora,Competencia,8,25,10
7913,Jaguar,Consumidor primario,Mono araña,Depredación,10,41,9
7914,Termitas,Productor,Boa constrictor,Depredación,4,23,2
7915,Jaguar,Consumidor secundario,Boa constrictor,Descomposición,3,20,8
7916,Boa constrictor,Consumidor primario,Rana venenosa,Descomposición,10,16,9
7917,Jaguar,Consumidor secundario,Boa constrictor,Mutualismo,4,36,8
7918,Venado,Consumidor terciario,Rana venenosa,Depredación,2,11,4
7919,Hormiga cortadora,Consumidor terciario,Boa constrictor,Herbivoría,7,2,1
7920,Águila harpía,Productor,Mono araña,Competencia,9,29,10
7921,Mono araña,Consumidor secundario,Hormiga cortadora,Descomposición,9,26,8
7922,Jaguar,Consumidor terciario,Boa constrictor,Herbivoría,4,2,4
7923,Tucán,Consumidor primario,Termitas,Depredación,1,33,5
7924,Águila harpía,Productor,Águila harpía,Competencia,5,17,5
7925,Jaguar,Productor,Rana venenosa,Herbivoría,3,2,9
7926,Venado,Consumidor primario,Tucán,Mutualismo,10,14,5
7927,Anaconda,Descomponedor,Termitas,Competencia,10,19,2
7928,Rana venenosa,Descomponedor,Águila harpía,Depredación,3,21,4
7929,Boa constrictor,Productor,Rana venenosa,Herbivoría,8,15,10
7930,Águila harpía,Consumidor secundario,Águila harpía,Mutualismo,5,48,6
7931,Tucán,Consumidor primario,Anaconda,Depredación,5,32,9
7932,Anaconda,Productor,Venado,Herbivoría,8,30,10
7933,Rana venenosa,Descomponedor,Hormiga cortadora,Competencia,5,16,9
7934,Venado,Consumidor terciario,Rana venenosa,Descomposición,8,47,7
7935,Jaguar,Consumidor secundario,Mono araña,Mutualismo,1,23,10
7936,Tucán,Productor,Tucán,Descomposición,6,20,1
7937,Tucán,Consumidor terciario,Boa constrictor,Mutualismo,3,19,5
7938,Boa constrictor,Consumidor primario,Venado,Mutualismo,9,12,9
7939,Tucán,Consumidor primario,Tucán,Depredación,6,11,8
7940,Hormiga cortadora,Consumidor secundario,Tucán,Mutualismo,10,38,9
7941,Venado,Consumidor primario,Mono araña,Depredación,10,19,9
7942,Tucán,Descomponedor,Mono araña,Herbivoría,10,28,4
7943,Águila harpía,Consumidor primario,Termitas,Depredación,6,9,4
7944,Mono araña,Descomponedor,Termitas,Competencia,8,25,4
7945,Águila harpía,Consumidor terciario,Hormiga cortadora,Herbivoría,3,38,5
7946,Termitas,Consumidor terciario,Tucán,Depredación,10,2,2
7947,Águila harpía,Productor,Anaconda,Descomposición,9,49,5
7948,Rana venenosa,Descomponedor,Boa constrictor,Mutualismo,6,35,6
7949,Anaconda,Productor,Jaguar,Herbivoría,9,44,2
7950,Boa constrictor,Productor,Boa constrictor,Descomposición,1,44,7
7951,Jaguar,Descomponedor,Tucán,Descomposición,10,19,9
7952,Rana venenosa,Descomponedor,Rana venenosa,Descomposición,9,49,7
7953,Anaconda,Descomponedor,Termitas,Competencia,8,24,6
7954,Boa constrictor,Descomponedor,Anaconda,Descomposición,7,28,3
7955,Tucán,Consumidor primario,Termitas,Competencia,2,5,2
7956,Venado,Consumidor primario,Hormiga cortadora,Descomposición,7,34,9
7957,Venado,Consumidor secundario,Mono araña,Mutualismo,5,43,8
7958,Hormiga cortadora,Consumidor terciario,Anaconda,Depredación,1,50,10
7959,Termitas,Productor,Venado,Mutualismo,1,10,1
7960,Anaconda,Consumidor secundario,Hormiga cortadora,Depredación,4,4,10
7961,Hormiga cortadora,Consumidor terciario,Anaconda,Competencia,9,18,5
7962,Anaconda,Consumidor terciario,Venado,Mutualismo,7,10,7
7963,Venado,Consumidor secundario,Rana venenosa,Mutualismo,8,33,10
7964,Mono araña,Consumidor secundario,Termitas,Mutualismo,5,5,7
7965,Águila harpía,Consumidor primario,Jaguar,Competencia,3,3,9
7966,Jaguar,Consumidor primario,Anaconda,Competencia,9,22,1
7967,Jaguar,Consumidor secundario,Jaguar,Herbivoría,8,31,4
7968,Jaguar,Consumidor primario,Tucán,Competencia,2,16,2
7969,Rana venenosa,Consumidor secundario,Hormiga cortadora,Depredación,5,13,8
7970,Venado,Consumidor primario,Anaconda,Herbivoría,9,33,9
7971,Venado,Descomponedor,Jaguar,Mutualismo,8,40,10
7972,Hormiga cortadora,Descomponedor,Hormiga cortadora,Herbivoría,1,33,1
7973,Rana venenosa,Consumidor secundario,Boa constrictor,Herbivoría,1,40,2
7974,Rana venenosa,Consumidor primario,Termitas,Depredación,2,2,1
7975,Tucán,Descomponedor,Rana venenosa,Depredación,3,3,10
7976,Venado,Descomponedor,Rana venenosa,Herbivoría,6,1,5
7977,Águila harpía,Consumidor primario,Tucán,Herbivoría,6,21,5
7978,Rana venenosa,Descomponedor,Jaguar,Competencia,5,34,4
7979,Anaconda,Descomponedor,Tucán,Herbivoría,2,46,4
7980,Boa constrictor,Consumidor primario,Termitas,Descomposición,9,21,4
7981,Boa constrictor,Consumidor secundario,Hormiga cortadora,Descomposición,1,12,6
7982,Anaconda,Consumidor secundario,Anaconda,Depredación,8,7,2
7983,Venado,Consumidor terciario,Boa constrictor,Descomposición,4,47,7
7984,Termitas,Consumidor secundario,Anaconda,Depredación,5,27,6
7985,Mono araña,Consumidor secundario,Tucán,Mutualismo,2,47,1
7986,Hormiga cortadora,Descomponedor,Águila harpía,Competencia,4,20,5
7987,Tucán,Consumidor secundario,Águila harpía,Herbivoría,3,25,5
7988,Rana venenosa,Consumidor terciario,Rana venenosa,Herbivoría,9,37,2
7989,Águila harpía,Consumidor secundario,Jaguar,Depredación,9,23,7
7990,Rana venenosa,Consumidor primario,Jaguar,Mutualismo,5,5,8
7991,Mono araña,Descomponedor,Venado,Depredación,6,35,7
7992,Mono araña,Productor,Mono araña,Competencia,2,28,8
7993,Anaconda,Productor,Tucán,Herbivoría,3,21,8
7994,Anaconda,Consumidor secundario,Venado,Herbivoría,8,26,2
7995,Boa constrictor,Consumidor secundario,Termitas,Mutualismo,2,46,1
7996,Anaconda,Consumidor terciario,Anaconda,Descomposición,9,34,2
7997,Boa constrictor,Productor,Termitas,Descomposición,10,47,3
7998,Venado,Consumidor secundario,Boa constrictor,Depredación,6,35,2
7999,Boa constrictor,Consumidor primario,Mono araña,Herbivoría,8,36,1
8000,Águila harpía,Descomponedor,Boa constrictor,Descomposición,1,27,3
8001,Rana venenosa,Consumidor secundario,Termitas,Descomposición,2,29,10
8002,Jaguar,Consumidor primario,Jaguar,Depredación,8,17,4
8003,Termitas,Descomponedor,Mono araña,Mutualismo,3,48,7
8004,Águila harpía,Consumidor primario,Anaconda,Mutualismo,5,1,7
8005,Anaconda,Consumidor secundario,Venado,Descomposición,4,23,1
8006,Anaconda,Consumidor terciario,Jaguar,Depredación,3,33,10
8007,Venado,Consumidor secundario,Hormiga cortadora,Competencia,7,24,6
8008,Anaconda,Descomponedor,Mono araña,Herbivoría,2,1,3
8009,Mono araña,Consumidor secundario,Jaguar,Descomposición,4,4,3
8010,Boa constrictor,Descomponedor,Águila harpía,Competencia,2,19,1
8011,Mono araña,Consumidor primario,Tucán,Herbivoría,8,2,2
8012,Venado,Descomponedor,Rana venenosa,Depredación,2,50,6
8013,Águila harpía,Consumidor terciario,Jaguar,Competencia,9,10,7
8014,Termitas,Descomponedor,Jaguar,Depredación,4,47,9
8015,Boa constrictor,Consumidor primario,Hormiga cortadora,Mutualismo,3,41,9
8016,Mono araña,Productor,Tucán,Depredación,3,7,3
8017,Boa constrictor,Consumidor terciario,Tucán,Herbivoría,2,13,4
8018,Anaconda,Consumidor secundario,Venado,Descomposición,5,33,4
8019,Jaguar,Consumidor secundario,Águila harpía,Mutualismo,6,28,5
8020,Mono araña,Consumidor primario,Anaconda,Mutualismo,5,40,8
8021,Mono araña,Descomponedor,Águila harpía,Depredación,8,27,6
8022,Anaconda,Consumidor primario,Rana venenosa,Herbivoría,9,49,7
8023,Águila harpía,Descomponedor,Jaguar,Competencia,2,19,5
8024,Hormiga cortadora,Productor,Mono araña,Competencia,6,36,5
8025,Rana venenosa,Consumidor primario,Tucán,Herbivoría,7,6,3
8026,Tucán,Descomponedor,Jaguar,Depredación,8,12,9
8027,Venado,Consumidor terciario,Venado,Descomposición,5,5,6
8028,Termitas,Descomponedor,Boa constrictor,Herbivoría,8,43,1
8029,Anaconda,Descomponedor,Venado,Descomposición,2,16,5
8030,Anaconda,Descomponedor,Venado,Descomposición,9,37,1
8031,Jaguar,Consumidor primario,Jaguar,Depredación,10,8,4
8032,Jaguar,Consumidor terciario,Jaguar,Depredación,7,39,10
8033,Venado,Descomponedor,Boa constrictor,Depredación,3,42,2
8034,Boa constrictor,Consumidor secundario,Termitas,Competencia,5,10,1
8035,Tucán,Consumidor primario,Águila harpía,Depredación,1,30,1
8036,Tucán,Productor,Boa constrictor,Competencia,10,48,7
8037,Venado,Productor,Anaconda,Mutualismo,5,25,8
8038,Venado,Descomponedor,Anaconda,Depredación,10,3,5
8039,Termitas,Consumidor terciario,Mono araña,Depredación,10,39,8
8040,Rana venenosa,Consumidor primario,Anaconda,Depredación,5,28,10
8041,Jaguar,Consumidor primario,Boa constrictor,Descomposición,7,21,6
8042,Hormiga cortadora,Consumidor terciario,Anaconda,Mutualismo,5,43,4
8043,Tucán,Consumidor secundario,Hormiga cortadora,Depredación,9,49,8
8044,Rana venenosa,Consumidor primario,Venado,Depredación,3,44,10
8045,Águila harpía,Consumidor terciario,Tucán,Herbivoría,7,21,6
8046,Jaguar,Consumidor secundario,Boa constrictor,Depredación,4,9,6
8047,Boa constrictor,Consumidor primario,Boa constrictor,Herbivoría,7,36,8
8048,Anaconda,Consumidor terciario,Mono araña,Mutualismo,7,9,9
8049,Hormiga cortadora,Consumidor secundario,Tucán,Depredación,4,34,6
8050,Jaguar,Productor,Boa constrictor,Competencia,8,29,2
8051,Venado,Consumidor primario,Termitas,Mutualismo,1,18,3
8052,Boa constrictor,Consumidor terciario,Boa constrictor,Mutualismo,5,2,3
8053,Anaconda,Descomponedor,Rana venenosa,Mutualismo,7,36,6
8054,Mono araña,Descomponedor,Jaguar,Descomposición,4,3,3
8055,Mono araña,Consumidor primario,Rana venenosa,Herbivoría,6,36,4
8056,Águila harpía,Consumidor secundario,Boa constrictor,Depredación,10,19,10
8057,Hormiga cortadora,Descomponedor,Termitas,Herbivoría,5,12,7
8058,Boa constrictor,Consumidor secundario,Jaguar,Mutualismo,7,15,8
8059,Jaguar,Consumidor secundario,Anaconda,Mutualismo,6,13,6
8060,Águila harpía,Descomponedor,Boa constrictor,Competencia,8,11,10
8061,Boa constrictor,Productor,Boa constrictor,Descomposición,7,46,8
8062,Boa constrictor,Consumidor primario,Boa constrictor,Herbivoría,6,7,4
8063,Anaconda,Consumidor terciario,Venado,Competencia,9,31,8
8064,Águila harpía,Consumidor primario,Tucán,Depredación,1,30,3
8065,Anaconda,Consumidor terciario,Anaconda,Competencia,4,4,10
8066,Águila harpía,Consumidor primario,Termitas,Mutualismo,3,10,10
8067,Termitas,Consumidor terciario,Águila harpía,Competencia,5,18,10
8068,Anaconda,Descomponedor,Hormiga cortadora,Depredación,1,35,5
8069,Anaconda,Consumidor secundario,Venado,Competencia,1,11,1
8070,Hormiga cortadora,Productor,Anaconda,Descomposición,9,26,6
8071,Hormiga cortadora,Productor,Mono araña,Depredación,1,39,4
8072,Hormiga cortadora,Consumidor secundario,Anaconda,Mutualismo,5,12,10
8073,Boa constrictor,Consumidor secundario,Mono araña,Herbivoría,9,49,3
8074,Anaconda,Consumidor secundario,Rana venenosa,Competencia,1,42,2
8075,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Competencia,1,17,6
8076,Águila harpía,Productor,Águila harpía,Competencia,8,6,8
8077,Venado,Consumidor primario,Anaconda,Mutualismo,6,7,5
8078,Mono araña,Descomponedor,Termitas,Competencia,8,35,6
8079,Tucán,Consumidor primario,Termitas,Herbivoría,5,24,6
8080,Rana venenosa,Descomponedor,Águila harpía,Depredación,6,26,6
8081,Termitas,Consumidor primario,Hormiga cortadora,Mutualismo,7,47,4
8082,Anaconda,Productor,Hormiga cortadora,Competencia,9,47,6
8083,Tucán,Consumidor terciario,Jaguar,Depredación,7,42,7
8084,Jaguar,Descomponedor,Boa constrictor,Depredación,10,43,7
8085,Tucán,Consumidor primario,Jaguar,Descomposición,7,13,4
8086,Boa constrictor,Consumidor secundario,Jaguar,Mutualismo,10,41,10
8087,Jaguar,Consumidor primario,Venado,Herbivoría,2,5,3
8088,Tucán,Consumidor primario,Termitas,Competencia,8,13,9
8089,Anaconda,Descomponedor,Águila harpía,Descomposición,9,18,6
8090,Mono araña,Consumidor terciario,Rana venenosa,Descomposición,4,2,6
8091,Rana venenosa,Descomponedor,Boa constrictor,Herbivoría,4,6,8
8092,Rana venenosa,Descomponedor,Boa constrictor,Herbivoría,10,5,6
8093,Termitas,Descomponedor,Tucán,Mutualismo,4,50,10
8094,Hormiga cortadora,Consumidor terciario,Tucán,Depredación,8,40,10
8095,Anaconda,Consumidor secundario,Anaconda,Descomposición,9,13,6
8096,Hormiga cortadora,Productor,Tucán,Depredación,3,28,2
8097,Anaconda,Descomponedor,Águila harpía,Depredación,3,8,7
8098,Jaguar,Descomponedor,Jaguar,Mutualismo,2,16,1
8099,Anaconda,Consumidor secundario,Termitas,Herbivoría,5,40,1
8100,Anaconda,Productor,Hormiga cortadora,Depredación,2,14,10
8101,Hormiga cortadora,Productor,Mono araña,Descomposición,7,16,4
8102,Mono araña,Productor,Rana venenosa,Herbivoría,6,2,10
8103,Rana venenosa,Productor,Rana venenosa,Mutualismo,1,33,7
8104,Venado,Consumidor terciario,Mono araña,Mutualismo,8,49,9
8105,Mono araña,Consumidor secundario,Venado,Mutualismo,7,36,10
8106,Termitas,Consumidor secundario,Anaconda,Mutualismo,10,5,8
8107,Anaconda,Productor,Termitas,Descomposición,7,38,7
8108,Hormiga cortadora,Productor,Anaconda,Competencia,5,10,7
8109,Mono araña,Consumidor terciario,Tucán,Mutualismo,4,50,6
8110,Hormiga cortadora,Descomponedor,Anaconda,Mutualismo,3,14,7
8111,Hormiga cortadora,Consumidor secundario,Venado,Mutualismo,10,5,8
8112,Venado,Productor,Anaconda,Competencia,5,22,6
8113,Anaconda,Productor,Boa constrictor,Competencia,6,50,5
8114,Rana venenosa,Descomponedor,Boa constrictor,Mutualismo,5,14,5
8115,Águila harpía,Consumidor secundario,Mono araña,Depredación,5,32,1
8116,Venado,Consumidor primario,Boa constrictor,Competencia,8,8,5
8117,Jaguar,Descomponedor,Águila harpía,Depredación,2,33,7
8118,Jaguar,Consumidor secundario,Termitas,Descomposición,10,2,3
8119,Tucán,Consumidor primario,Rana venenosa,Depredación,9,14,7
8120,Tucán,Consumidor primario,Tucán,Competencia,10,21,3
8121,Jaguar,Consumidor primario,Rana venenosa,Mutualismo,5,11,5
8122,Rana venenosa,Descomponedor,Termitas,Mutualismo,2,48,2
8123,Tucán,Consumidor terciario,Águila harpía,Descomposición,5,34,5
8124,Venado,Descomponedor,Rana venenosa,Herbivoría,1,48,9
8125,Águila harpía,Consumidor primario,Rana venenosa,Depredación,6,11,8
8126,Águila harpía,Consumidor primario,Jaguar,Competencia,8,8,6
8127,Jaguar,Consumidor secundario,Rana venenosa,Mutualismo,10,31,3
8128,Boa constrictor,Consumidor secundario,Termitas,Descomposición,4,24,3
8129,Águila harpía,Descomponedor,Termitas,Mutualismo,4,24,9
8130,Hormiga cortadora,Consumidor primario,Termitas,Descomposición,9,17,1
8131,Venado,Productor,Anaconda,Descomposición,1,7,2
8132,Tucán,Consumidor primario,Boa constrictor,Descomposición,2,18,9
8133,Venado,Consumidor primario,Tucán,Mutualismo,7,1,10
8134,Hormiga cortadora,Descomponedor,Boa constrictor,Descomposición,8,42,6
8135,Hormiga cortadora,Productor,Hormiga cortadora,Competencia,7,17,10
8136,Termitas,Consumidor secundario,Anaconda,Competencia,7,48,3
8137,Tucán,Consumidor secundario,Anaconda,Descomposición,10,8,3
8138,Águila harpía,Descomponedor,Termitas,Descomposición,6,14,9
8139,Termitas,Productor,Águila harpía,Competencia,3,37,6
8140,Rana venenosa,Productor,Boa constrictor,Descomposición,7,15,1
8141,Anaconda,Consumidor terciario,Termitas,Competencia,7,35,3
8142,Águila harpía,Productor,Termitas,Depredación,6,43,1
8143,Rana venenosa,Consumidor terciario,Rana venenosa,Competencia,9,9,9
8144,Anaconda,Productor,Boa constrictor,Mutualismo,1,31,10
8145,Venado,Productor,Mono araña,Mutualismo,1,20,4
8146,Anaconda,Descomponedor,Jaguar,Descomposición,1,21,4
