ID_especie,Especie,Nivel_trófico,Interacción_con,Tipo_de_interacción,Fuerza_de_interacción,Frecuencia_de_interacción,Impacto_ambiental
8511,Jaguar,Consumidor secundario,Venado,Depredación,6,29,8
8512,Boa constrictor,Productor,Jaguar,Depredación,4,27,6
8513,Termitas,Descomponedor,Termitas,Mutualismo,2,8,1
8514,Hormiga cortadora,Consumidor secundario,Anaconda,Competencia,1,29,2
8515,Rana venenosa,Descomponedor,Venado,Depredación,6,22,6
8516,Boa constrictor,Descomponedor,Rana venenosa,Descomposición,8,22,9
8517,Anaconda,Consumidor terciario,Anaconda,Mutualismo,7,10,2
8518,Anaconda,Consumidor terciario,Tucán,Depredación,1,3,5
8519,Tucán,Consumidor primario,Boa constrictor,Mutualismo,10,20,4
8520,Termitas,Consumidor primario,Boa constrictor,Descomposición,6,43,8
8521,Tucán,Consumidor secundario,Tucán,Herbivoría,9,27,2
8522,Jaguar,Consumidor terciario,Anaconda,Herbivoría,6,46,2
8523,Venado,Consumidor primario,Hormiga cortadora,Depredación,7,9,10
8524,Águila harpía,Consumidor terciario,Jaguar,Mutualismo,8,17,4
8525,Rana venenosa,Consumidor secundario,Venado,Herbivoría,1,16,6
8526,Termitas,Descomponedor,Anaconda,Herbivoría,5,23,2
8527,Hormiga cortadora,Productor,Jaguar,Depredación,10,43,1
8528,Jaguar,Consumidor primario,Venado,Competencia,7,26,4
8529,Mono araña,Descomponedor,Boa constrictor,Mutualismo,8,15,3
8530,Tucán,Descomponedor,Águila harpía,Competencia,4,7,4
8531,Boa constrictor,Descomponedor,Termitas,Herbivoría,3,25,10
8532,Anaconda,Consumidor secundario,Águila harpía,Herbivoría,4,3,5
8533,Boa constrictor,Descomponedor,Boa constrictor,Herbivoría,7,13,2
8534,Termitas,Consumidor primario,Boa constrictor,Mutualismo,5,47,9
8535,Termitas,Productor,Hormiga cortadora,Depredación,7,40,1
8536,Termitas,Consumidor terciario,Rana venenosa,Mutualismo,2,40,9
8537,Rana venenosa,Descomponedor,Águila harpía,Herbivoría,7,29,10
8538,Anaconda,Descomponedor,Venado,Competencia,6,3,3
8539,Hormiga cortadora,Productor,Anaconda,Competencia,4,44,7
8540,Hormiga cortadora,Consumidor terciario,Tucán,Mutualismo,4,43,3
8541,Anaconda,Productor,Termitas,Herbivoría,5,37,6
8542,Anaconda,Descomponedor,Anaconda,Herbivoría,4,16,7
8543,Hormiga cortadora,Consumidor primario,Jaguar,Herbivoría,10,43,6
8544,Hormiga cortadora,Consumidor secundario,Mono araña,Competencia,2,11,5
8545,Jaguar,Consumidor primario,Jaguar,Descomposición,7,47,1
8546,Venado,Consumidor terciario,Águila harpía,Competencia,9,35,1
8547,Águila harpía,Consumidor terciario,Venado,Mutualismo,2,44,3
8548,Termitas,Descomponedor,Jaguar,Herbivoría,7,1,7
8549,Boa constrictor,Consumidor primario,Mono araña,Depredación,8,1,8
8550,Tucán,Consumidor secundario,Tucán,Mutualismo,7,35,8
8551,Termitas,Productor,Boa constrictor,Descomposición,1,15,2
8552,Hormiga cortadora,Consumidor secundario,Venado,Descomposición,6,35,3
8553,Águila harpía,Consumidor terciario,Águila harpía,Depredación,9,19,1
8554,Anaconda,Consumidor primario,Jaguar,Competencia,5,24,10
8555,Boa constrictor,Consumidor primario,Boa constrictor,Descomposición,3,38,1
8556,Águila harpía,Consumidor secundario,Venado,Herbivoría,9,47,2
8557,Venado,Descomponedor,Hormiga cortadora,Herbivoría,1,4,4
8558,Rana venenosa,Consumidor terciario,Anaconda,Descomposición,4,19,10
8559,Rana venenosa,Consumidor secundario,Águila harpía,Descomposición,5,10,4
8560,Tucán,Descomponedor,Venado,Mutualismo,6,15,5
8561,Águila harpía,Consumidor terciario,Águila harpía,Mutualismo,6,2,7
8562,Boa constrictor,Consumidor terciario,Boa constrictor,Descomposición,5,15,1
8563,Venado,Productor,Jaguar,Descomposición,9,33,10
8564,Hormiga cortadora,Consumidor terciario,Anaconda,Competencia,4,31,5
8565,Águila harpía,Consumidor terciario,Termitas,Mutualismo,9,39,7
8566,Jaguar,Consumidor secundario,Hormiga cortadora,Descomposición,6,10,8
8567,Hormiga cortadora,Consumidor primario,Águila harpía,Herbivoría,4,24,8
8568,Boa constrictor,Productor,Termitas,Competencia,6,11,10
8569,Tucán,Consumidor primario,Venado,Competencia,2,6,3
8570,Mono araña,Consumidor secundario,Venado,Herbivoría,5,14,2
8571,Hormiga cortadora,Productor,Anaconda,Mutualismo,8,50,9
8572,Tucán,Consumidor primario,Termitas,Descomposición,9,33,7
8573,Boa constrictor,Productor,Tucán,Competencia,6,29,9
8574,Rana venenosa,Productor,Venado,Mutualismo,4,32,3
8575,Hormiga cortadora,Consumidor primario,Jaguar,Competencia,6,31,6
8576,Termitas,Productor,Jaguar,Herbivoría,2,47,6
8577,Tucán,Productor,Mono araña,Herbivoría,1,1,7
8578,Venado,Consumidor secundario,Termitas,Herbivoría,7,43,4
8579,Boa constrictor,Consumidor secundario,Rana venenosa,Competencia,6,46,3
8580,Boa constrictor,Consumidor primario,Anaconda,Descomposición,2,7,2
8581,Tucán,Consumidor secundario,Termitas,Mutualismo,1,43,4
8582,Mono araña,Descomponedor,Anaconda,Herbivoría,1,8,8
8583,Venado,Consumidor secundario,Tucán,Competencia,7,32,10
8584,Tucán,Productor,Mono araña,Depredación,3,11,2
8585,Termitas,Descomponedor,Águila harpía,Herbivoría,8,4,2
8586,Jaguar,Consumidor primario,Tucán,Mutualismo,6,1,5
8587,Venado,Consumidor primario,Venado,Competencia,3,22,5
8588,Hormiga cortadora,Descomponedor,Boa constrictor,Herbivoría,3,30,10
8589,Rana venenosa,Productor,Tucán,Mutualismo,3,29,9
8590,Rana venenosa,Consumidor primario,Águila harpía,Competencia,2,40,7
8591,Águila harpía,Consumidor secundario,Águila harpía,Mutualismo,5,7,5
8592,Jaguar,Consumidor primario,Águila harpía,Mutualismo,3,29,6
8593,Termitas,Consumidor terciario,Venado,Competencia,9,34,4
8594,Mono araña,Consumidor primario,Hormiga cortadora,Herbivoría,10,37,7
8595,Anaconda,Descomponedor,Águila harpía,Mutualismo,10,41,1
8596,Hormiga cortadora,Consumidor primario,Rana venenosa,Depredación,9,15,2
8597,Venado,Consumidor terciario,Venado,Depredación,10,17,10
8598,Hormiga cortadora,Consumidor primario,Rana venenosa,Herbivoría,1,43,8
8599,Mono araña,Consumidor terciario,Tucán,Competencia,4,50,7
8600,Jaguar,Consumidor secundario,Jaguar,Herbivoría,10,13,6
8601,Rana venenosa,Productor,Rana venenosa,Descomposición,2,18,3
8602,Anaconda,Consumidor secundario,Rana venenosa,Mutualismo,9,27,10
8603,Anaconda,Consumidor terciario,Boa constrictor,Depredación,2,34,6
8604,Venado,Consumidor secundario,Anaconda,Mutualismo,8,32,7
8605,Termitas,Productor,Termitas,Competencia,2,30,2
8606,Tucán,Productor,Águila harpía,Competencia,8,21,2
8607,Jaguar,Consumidor primario,Anaconda,Mutualismo,10,3,9
8608,Anaconda,Descomponedor,Venado,Descomposición,6,28,10
8609,Termitas,Consumidor primario,Jaguar,Competencia,3,48,5
8610,Boa constrictor,Consumidor primario,Rana venenosa,Herbivoría,8,29,6
8611,Tucán,Productor,Anaconda,Herbivoría,1,29,1
8612,Termitas,Productor,Rana venenosa,Competencia,4,23,10
8613,Anaconda,Consumidor primario,Águila harpía,Mutualismo,10,30,7
8614,Anaconda,Consumidor primario,Rana venenosa,Competencia,9,40,5
8615,Termitas,Productor,Tucán,Mutualismo,6,29,1
8616,Tucán,Consumidor primario,Hormiga cortadora,Mutualismo,1,22,8
8617,Hormiga cortadora,Consumidor primario,Venado,Depredación,1,26,6
8618,Boa constrictor,Productor,Mono araña,Mutualismo,4,11,10
8619,Tucán,Productor,Boa constrictor,Depredación,1,6,2
8620,Tucán,Consumidor secundario,Mono araña,Mutualismo,1,31,4
8621,Tucán,Consumidor secundario,Mono araña,Competencia,4,35,10
8622,Águila harpía,Consumidor primario,Hormiga cortadora,Herbivoría,8,48,4
8623,Tucán,Consumidor terciario,Águila harpía,Competencia,1,48,10
8624,Hormiga cortadora,Productor,Hormiga cortadora,Descomposición,6,10,7
8625,Venado,Descomponedor,Anaconda,Competencia,5,50,6
8626,Venado,Consumidor terciario,Jaguar,Depredación,7,40,2
8627,Tucán,Consumidor secundario,Venado,Competencia,9,40,4
8628,Anaconda,Consumidor primario,Mono araña,Competencia,10,36,4
8629,Tucán,Consumidor secundario,Boa constrictor,Competencia,9,5,1
8630,Boa constrictor,Consumidor primario,Rana venenosa,Herbivoría,7,30,8
8631,Termitas,Descomponedor,Mono araña,Competencia,4,22,6
8632,Águila harpía,Consumidor primario,Águila harpía,Descomposición,5,31,7
8633,Hormiga cortadora,Descomponedor,Venado,Herbivoría,6,11,4
8634,Águila harpía,Consumidor primario,Mono araña,Competencia,4,39,2
8635,Venado,Productor,Jaguar,Depredación,1,38,2
8636,Termitas,Descomponedor,Jaguar,Descomposición,2,43,1
8637,Anaconda,Consumidor secundario,Termitas,Mutualismo,6,41,4
8638,Mono araña,Consumidor secundario,Anaconda,Descomposición,9,42,3
8639,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Descomposición,8,39,4
8640,Jaguar,Consumidor terciario,Jaguar,Mutualismo,3,2,7
8641,Termitas,Descomponedor,Rana venenosa,Mutualismo,9,22,6
8642,Mono araña,Consumidor secundario,Mono araña,Competencia,3,32,10
8643,Águila harpía,Descomponedor,Venado,Herbivoría,10,3,9
8644,Tucán,Consumidor secundario,Jaguar,Herbivoría,4,1,1
8645,Tucán,Consumidor terciario,Mono araña,Descomposición,8,41,3
8646,Anaconda,Descomponedor,Rana venenosa,Depredación,2,23,8
8647,Jaguar,Consumidor secundario,Hormiga cortadora,Competencia,10,3,4
8648,Boa constrictor,Consumidor terciario,Jaguar,Herbivoría,7,39,8
8649,Rana venenosa,Consumidor secundario,Jaguar,Descomposición,6,41,4
8650,Termitas,Descomponedor,Jaguar,Herbivoría,3,23,9
8651,Hormiga cortadora,Descomponedor,Termitas,Mutualismo,2,23,5
8652,Termitas,Consumidor secundario,Venado,Mutualismo,5,20,10
8653,Boa constrictor,Productor,Tucán,Depredación,6,47,7
8654,Jaguar,Consumidor secundario,Anaconda,Descomposición,7,44,2
8655,Jaguar,Consumidor secundario,Tucán,Depredación,9,48,8
8656,Anaconda,Descomponedor,Termitas,Descomposición,2,7,5
8657,Rana venenosa,Consumidor secundario,Jaguar,Depredación,7,39,5
8658,Termitas,Productor,Rana venenosa,Herbivoría,9,39,7
8659,Venado,Consumidor secundario,Águila harpía,Descomposición,1,36,5
8660,Hormiga cortadora,Consumidor primario,Águila harpía,Depredación,5,50,8
8661,Rana venenosa,Consumidor primario,Venado,Competencia,4,2,6
8662,Anaconda,Descomponedor,Boa constrictor,Descomposición,8,41,7
8663,Anaconda,Consumidor terciario,Venado,Descomposición,2,46,3
8664,Hormiga cortadora,Productor,Anaconda,Mutualismo,3,46,6
8665,Mono araña,Consumidor terciario,Rana venenosa,Descomposición,10,43,2
8666,Rana venenosa,Productor,Anaconda,Herbivoría,5,23,3
8667,Anaconda,Consumidor primario,Termitas,Descomposición,7,43,4
8668,Hormiga cortadora,Consumidor terciario,Venado,Descomposición,2,46,10
8669,Águila harpía,Consumidor primario,Rana venenosa,Herbivoría,9,15,9
8670,Hormiga cortadora,Consumidor secundario,Águila harpía,Competencia,5,6,2
8671,Águila harpía,Descomponedor,Venado,Herbivoría,3,21,5
8672,Rana venenosa,Consumidor secundario,Venado,Competencia,3,32,8
8673,Boa constrictor,Consumidor terciario,Jaguar,Herbivoría,5,15,3
8674,Hormiga cortadora,Consumidor secundario,Águila harpía,Herbivoría,10,7,2
8675,Jaguar,Productor,Hormiga cortadora,Mutualismo,8,13,8
8676,Mono araña,Consumidor terciario,Águila harpía,Descomposición,4,47,6
8677,Hormiga cortadora,Consumidor secundario,Termitas,Depredación,10,16,5
8678,Tucán,Descomponedor,Tucán,Descomposición,5,16,3
8679,Águila harpía,Descomponedor,Águila harpía,Competencia,7,20,5
8680,Boa constrictor,Consumidor primario,Rana venenosa,Mutualismo,4,49,3
8681,Venado,Consumidor secundario,Anaconda,Herbivoría,2,45,10
8682,Águila harpía,Consumidor primario,Mono araña,Competencia,9,2,7
8683,Águila harpía,Productor,Termitas,Descomposición,4,1,6
8684,Jaguar,Consumidor primario,Águila harpía,Depredación,9,35,5
8685,Tucán,Consumidor terciario,Jaguar,Herbivoría,7,32,5
8686,Termitas,Descomponedor,Termitas,Competencia,3,30,9
8687,Boa constrictor,Productor,Tucán,Mutualismo,5,47,1
8688,Boa constrictor,Descomponedor,Boa constrictor,Depredación,4,10,2
8689,Hormiga cortadora,Descomponedor,Anaconda,Mutualismo,9,21,6
8690,Venado,Consumidor terciario,Hormiga cortadora,Competencia,8,33,1
8691,Venado,Descomponedor,Mono araña,Depredación,3,31,6
8692,Boa constrictor,Productor,Anaconda,Descomposición,2,10,6
8693,Anaconda,Consumidor terciario,Mono araña,Depredación,9,19,10
8694,Hormiga cortadora,Productor,Mono araña,Mutualismo,2,2,3
8695,Boa constrictor,Descomponedor,Jaguar,Herbivoría,1,13,10
8696,Mono araña,Consumidor terciario,Mono araña,Competencia,4,36,5
8697,Boa constrictor,Consumidor primario,Boa constrictor,Descomposición,7,45,9
8698,Tucán,Consumidor secundario,Tucán,Herbivoría,3,49,5
8699,Rana venenosa,Descomponedor,Hormiga cortadora,Mutualismo,7,8,2
8700,Tucán,Descomponedor,Rana venenosa,Descomposición,10,30,5
8701,Anaconda,Descomponedor,Venado,Mutualismo,5,13,6
8702,Hormiga cortadora,Consumidor terciario,Jaguar,Descomposición,1,49,5
8703,Jaguar,Descomponedor,Mono araña,Herbivoría,9,42,6
8704,Tucán,Consumidor secundario,Venado,Herbivoría,1,44,8
8705,Tucán,Descomponedor,Águila harpía,Mutualismo,1,30,9
8706,Boa constrictor,Consumidor primario,Jaguar,Depredación,8,45,3
8707,Venado,Descomponedor,Tucán,Depredación,10,30,8
8708,Hormiga cortadora,Consumidor terciario,Termitas,Descomposición,9,36,1
8709,Rana venenosa,Consumidor secundario,Anaconda,Mutualismo,2,37,4
8710,Tucán,Consumidor terciario,Jaguar,Herbivoría,1,45,2
8711,Hormiga cortadora,Descomponedor,Venado,Depredación,2,22,7
8712,Águila harpía,Productor,Tucán,Depredación,7,12,7
8713,Venado,Productor,Rana venenosa,Herbivoría,4,26,10
8714,Tucán,Consumidor terciario,Rana venenosa,Mutualismo,7,29,1
8715,Termitas,Consumidor secundario,Termitas,Depredación,10,49,7
8716,Jaguar,Productor,Tucán,Herbivoría,6,19,1
8717,Termitas,Productor,Boa constrictor,Herbivoría,7,43,9
8718,Tucán,Consumidor secundario,Tucán,Competencia,1,42,9
8719,Boa constrictor,Consumidor primario,Jaguar,Depredación,2,34,9
8720,Anaconda,Consumidor secundario,Venado,Descomposición,1,43,6
8721,Mono araña,Consumidor secundario,Termitas,Descomposición,2,30,10
8722,Hormiga cortadora,Consumidor primario,Termitas,Depredación,10,25,3
8723,Venado,Consumidor terciario,Tucán,Descomposición,2,41,10
8724,Rana venenosa,Consumidor primario,Hormiga cortadora,Descomposición,3,10,7
8725,Boa constrictor,Consumidor primario,Hormiga cortadora,Depredación,3,49,3
8726,Rana venenosa,Descomponedor,Rana venenosa,Descomposición,2,20,4
8727,Hormiga cortadora,Consumidor primario,Venado,Competencia,1,50,2
8728,Boa constrictor,Consumidor primario,Hormiga cortadora,Herbivoría,4,43,1
8729,Venado,Consumidor primario,Mono araña,Herbivoría,6,16,8
8730,Rana venenosa,Productor,Venado,Depredación,8,37,10
8731,Mono araña,Descomponedor,Termitas,Descomposición,8,35,9
8732,Anaconda,Consumidor secundario,Anaconda,Herbivoría,5,48,8
8733,Anaconda,Consumidor secundario,Venado,Mutualismo,7,19,3
8734,Mono araña,Consumidor terciario,Rana venenosa,Herbivoría,10,30,7
8735,Jaguar,Productor,Mono araña,Mutualismo,10,43,5
8736,Anaconda,Productor,Termitas,Herbivoría,9,7,6
8737,Águila harpía,Descomponedor,Hormiga cortadora,Mutualismo,6,40,7
8738,Rana venenosa,Consumidor primario,Termitas,Competencia,1,15,3
8739,Termitas,Descomponedor,Tucán,Descomposición,1,8,9
8740,Mono araña,Consumidor secundario,Hormiga cortadora,Depredación,3,26,1
8741,Hormiga cortadora,Productor,Venado,Descomposición,10,31,8
8742,Águila harpía,Consumidor terciario,Tucán,Herbivoría,1,18,10
8743,Tucán,Productor,Venado,Herbivoría,5,46,5
8744,Venado,Descomponedor,Jaguar,Depredación,7,19,9
8745,Anaconda,Consumidor terciario,Anaconda,Descomposición,9,45,3
8746,Rana venenosa,Consumidor terciario,Tucán,Competencia,10,28,10
8747,Águila harpía,Consumidor secundario,Hormiga cortadora,Herbivoría,3,5,6
8748,Termitas,Consumidor terciario,Águila harpía,Competencia,3,4,10
8749,Águila harpía,Consumidor terciario,Rana venenosa,Mutualismo,1,13,1
8750,Venado,Consumidor secundario,Anaconda,Descomposición,7,31,9
8751,Jaguar,Productor,Anaconda,Herbivoría,8,32,3
8752,Boa constrictor,Consumidor terciario,Rana venenosa,Competencia,8,20,3
8753,Mono araña,Descomponedor,Venado,Depredación,10,37,6
8754,Jaguar,Consumidor primario,Termitas,Depredación,7,18,6
8755,Anaconda,Consumidor secundario,Mono araña,Mutualismo,10,23,2
8756,Termitas,Consumidor terciario,Mono araña,Competencia,6,18,4
8757,Mono araña,Consumidor primario,Hormiga cortadora,Descomposición,8,24,5
8758,Anaconda,Descomponedor,Termitas,Depredación,4,15,10
8759,Mono araña,Consumidor terciario,Venado,Mutualismo,4,17,9
8760,Águila harpía,Consumidor secundario,Hormiga cortadora,Descomposición,6,27,8
8761,Águila harpía,Consumidor terciario,Termitas,Descomposición,7,13,9
8762,Hormiga cortadora,Productor,Hormiga cortadora,Depredación,8,1,10
8763,Mono araña,Descomponedor,Termitas,Competencia,5,44,9
8764,Anaconda,Consumidor secundario,Jaguar,Descomposición,4,2,10
8765,Boa constrictor,Descomponedor,Boa constrictor,Competencia,5,5,1
8766,Boa constrictor,Consumidor primario,Águila harpía,Herbivoría,2,38,6
8767,Jaguar,Productor,Hormiga cortadora,Competencia,4,32,4
8768,Boa constrictor,Consumidor terciario,Venado,Herbivoría,8,39,4
8769,Tucán,Consumidor primario,Rana venenosa,Herbivoría,6,50,10
8770,Boa constrictor,Descomponedor,Termitas,Depredación,8,23,1
8771,Termitas,Productor,Termitas,Mutualismo,7,7,10
8772,Anaconda,Descomponedor,Venado,Mutualismo,8,19,9
8773,Hormiga cortadora,Consumidor terciario,Hormiga cortadora,Descomposición,7,2,1
8774,Boa constrictor,Consumidor primario,Águila harpía,Competencia,1,18,7
8775,Mono araña,Consumidor secundario,Águila harpía,Herbivoría,8,47,6
8776,Rana venenosa,Descomponedor,Venado,Depredación,9,22,9
8777,Hormiga cortadora,Descomponedor,Águila harpía,Competencia,7,49,7
8778,Jaguar,Productor,Anaconda,Mutualismo,9,50,6
8779,Águila harpía,Descomponedor,Tucán,Herbivoría,7,17,7
8780,Jaguar,Productor,Rana venenosa,Descomposición,6,43,3
8781,Águila harpía,Descomponedor,Jaguar,Competencia,10,23,3
8782,Rana venenosa,Consumidor secundario,Mono araña,Competencia,6,38,9
8783,Venado,Consumidor secundario,Jaguar,Competencia,2,48,1
8784,Mono araña,Consumidor terciario,Mono araña,Herbivoría,7,25,9
8785,Venado,Consumidor primario,Mono araña,Depredación,6,46,7
8786,Hormiga cortadora,Consumidor primario,Tucán,Descomposición,4,15,8
8787,Jaguar,Productor,Mono araña,Descomposición,5,9,7
8788,Águila harpía,Descomponedor,Mono araña,Competencia,6,19,3
8789,Jaguar,Descomponedor,Anaconda,Mutualismo,9,16,8
8790,Tucán,Consumidor secundario,Anaconda,Competencia,3,13,1
8791,Mono araña,Consumidor terciario,Tucán,Herbivoría,1,29,4
8792,Águila harpía,Consumidor secundario,Hormiga cortadora,Mutualismo,4,38,7
8793,Termitas,Productor,Boa constrictor,Competencia,9,48,3
8794,Tucán,Descomponedor,Tucán,Descomposición,2,32,5
8795,Boa constrictor,Consumidor secundario,Tucán,Depredación,9,20,9
8796,Mono araña,Consumidor secundario,Termitas,Depredación,3,45,1
8797,Mono araña,Consumidor terciario,Hormiga cortadora,Depredación,10,30,9
8798,Anaconda,Descomponedor,Venado,Depredación,7,6,5
8799,Anaconda,Productor,Hormiga cortadora,Descomposición,7,20,7
8800,Jaguar,Consumidor secundario,Termitas,Descomposición,9,6,10
8801,Mono araña,Consumidor terciario,Anaconda,Descomposición,2,17,8
8802,Termitas,Descomponedor,Rana venenosa,Descomposición,10,32,7
8803,Venado,Productor,Termitas,Depredación,9,16,6
8804,Venado,Consumidor primario,Jaguar,Competencia,10,21,7
8805,Hormiga cortadora,Productor,Boa constrictor,Depredación,2,36,7
8806,Rana venenosa,Productor,Tucán,Mutualismo,4,14,3
8807,Rana venenosa,Consumidor primario,Hormiga cortadora,Herbivoría,3,21,8
8808,Anaconda,Consumidor secundario,Anaconda,Herbivoría,9,46,8
8809,Rana venenosa,Descomponedor,Mono araña,Mutualismo,9,9,7
8810,Hormiga cortadora,Productor,Hormiga cortadora,Herbivoría,7,38,9
8811,Tucán,Consumidor secundario,Anaconda,Competencia,7,49,8
8812,Tucán,Productor,Anaconda,Depredación,10,10,8
8813,Jaguar,Consumidor secundario,Venado,Depredación,5,45,7
8814,Venado,Consumidor primario,Rana venenosa,Competencia,3,23,8
8815,Venado,Descomponedor,Anaconda,Depredación,4,5,9
8816,Boa constrictor,Descomponedor,Rana venenosa,Descomposición,6,3,10
8817,Rana venenosa,Consumidor primario,Venado,Descomposición,7,27,3
8818,Termitas,Consumidor secundario,Termitas,Descomposición,10,8,5
8819,Mono araña,Consumidor secundario,Hormiga cortadora,Mutualismo,1,17,4
8820,Águila harpía,Consumidor terciario,Águila harpía,Depredación,2,34,2
8821,Hormiga cortadora,Consumidor secundario,Jaguar,Descomposición,3,2,3
8822,Anaconda,Consumidor secundario,Jaguar,Competencia,9,25,8
8823,Boa constrictor,Consumidor terciario,Mono araña,Herbivoría,8,1,3
8824,Boa constrictor,Consumidor secundario,Mono araña,Mutualismo,5,34,5
8825,Águila harpía,Consumidor terciario,Termitas,Descomposición,1,40,9
8826,Rana venenosa,Consumidor terciario,Boa constrictor,Herbivoría,1,39,2
8827,Mono araña,Consumidor terciario,Águila harpía,Competencia,3,7,2
8828,Termitas,Consumidor secundario,Tucán,Descomposición,10,32,3
8829,Termitas,Consumidor primario,Águila harpía,Competencia,6,4,1
8830,Mono araña,Consumidor secundario,Jaguar,Competencia,5,30,6
8831,Anaconda,Productor,Boa constrictor,Depredación,3,11,3
8832,Águila harpía,Consumidor terciario,Hormiga cortadora,Herbivoría,3,8,7
8833,Anaconda,Consumidor primario,Águila harpía,Descomposición,3,34,2
8834,Rana venenosa,Descomponedor,Águila harpía,Competencia,1,19,4
8835,Rana venenosa,Descomponedor,Águila harpía,Mutualismo,2,16,2
8836,Tucán,Productor,Anaconda,Competencia,1,8,6
8837,Venado,Productor,Termitas,Herbivoría,1,2,1
8838,Rana venenosa,Consumidor secundario,Mono araña,Herbivoría,9,16,4
8839,Venado,Productor,Termitas,Descomposición,8,41,2
8840,Águila harpía,Consumidor terciario,Hormiga cortadora,Descomposición,9,37,1
8841,Termitas,Descomponedor,Jaguar,Depredación,10,3,10
8842,Anaconda,Consumidor primario,Venado,Descomposición,2,17,6
8843,Termitas,Consumidor primario,Anaconda,Herbivoría,1,48,10
8844,Venado,Consumidor terciario,Hormiga cortadora,Depredación,9,32,6
8845,Águila harpía,Consumidor terciario,Boa constrictor,Depredación,2,3,4
8846,Rana venenosa,Consumidor primario,Tucán,Descomposición,10,10,2
8847,Tucán,Consumidor secundario,Águila harpía,Mutualismo,4,10,5
8848,Anaconda,Consumidor terciario,Águila harpía,Descomposición,8,29,5
8849,Jaguar,Descomponedor,Mono araña,Depredación,5,5,5
8850,Boa constrictor,Consumidor terciario,Boa constrictor,Descomposición,9,2,7
8851,Hormiga cortadora,Consumidor secundario,Hormiga cortadora,Depredación,3,13,7
8852,Mono araña,Descomponedor,Mono araña,Competencia,7,23,1
8853,Mono araña,Consumidor terciario,Águila harpía,Herbivoría,2,47,8
8854,Boa constrictor,Consumidor terciario,Boa constrictor,Competencia,3,36,4
8855,Mono araña,Consumidor secundario,Boa constrictor,Mutualismo,9,50,6
8856,Boa constrictor,Consumidor primario,Termitas,Competencia,9,24,10
8857,Anaconda,Consumidor secundario,Jaguar,Competencia,7,31,7
8858,Anaconda,Productor,Águila harpía,Mutualismo,1,10,7
8859,Venado,Consumidor primario,Boa constrictor,Herbivoría,5,30,3
8860,Jaguar,Consumidor primario,Águila harpía,Descomposición,9,38,5
8861,Termitas,Productor,Hormiga cortadora,Competencia,9,29,2
8862,Mono araña,Consumidor secundario,Termitas,Descomposición,8,35,3
8863,Termitas,Productor,Hormiga cortadora,Descomposición,4,32,1
8864,Termitas,Consumidor secundario,Hormiga cortadora,Competencia,4,31,7
8865,Venado,Consumidor secundario,Rana venenosa,Mutualismo,9,28,10
8866,Águila harpía,Consumidor primario,Anaconda,Descomposición,7,8,1
8867,Termitas,Descomponedor,Mono araña,Herbivoría,3,10,1
8868,Águila harpía,Consumidor terciario,Jaguar,Mutualismo,3,37,3
8869,Águila harpía,Consumidor terciario,Águila harpía,Depredación,3,45,4
8870,Hormiga cortadora,Descomponedor,Termitas,Mutualismo,8,2,6
8871,Águila harpía,Consumidor terciario,Boa constrictor,Depredación,7,22,5
8872,Tucán,Consumidor primario,Jaguar,Competencia,6,5,6
8873,Hormiga cortadora,Descomponedor,Venado,Competencia,2,49,1
8874,Anaconda,Consumidor primario,Anaconda,Mutualismo,5,26,2
8875,Rana venenosa,Productor,Boa constrictor,Herbivoría,1,2,7
8876,Boa constrictor,Consumidor primario,Venado,Competencia,1,24,9
8877,Anaconda,Consumidor terciario,Tucán,Depredación,4,40,5
8878,Venado,Consumidor primario,Tucán,Herbivoría,1,15,2
8879,Termitas,Consumidor secundario,Rana venenosa,Descomposición,3,42,2
